"district","address","lng","lat","date"
"浦东新区","上海市浦东新区北蔡镇五星村家务队顾家宅",121.57836549801,31.1799884502015,2022-05-27
"浦东新区","上海市浦东新区东方路258号",121.527600007878,31.2426276201226,2022-05-27
"浦东新区","上海市浦东新区芳华路933弄",121.536884264815,31.1897022555378,2022-05-27
"浦东新区","上海市浦东新区航头镇梅园村沙北",121.591231748169,31.06555502677,2022-05-27
"浦东新区","上海市浦东新区和龙路371弄",121.577359306009,31.3503693082344,2022-05-27
"浦东新区","上海市浦东新区惠南镇陆楼村",121.771259987626,31.0804261058698,2022-05-27
"浦东新区","上海市浦东新区金晓路96弄",121.681231989077,31.2838057397283,2022-05-27
"浦东新区","上海市浦东新区金钻路669弄",121.681134073777,31.2897694600404,2022-05-27
"浦东新区","上海市浦东新区崂山三村",121.526396817478,31.2389325085635,2022-05-27
"浦东新区","上海市浦东新区莲园路100弄",121.554990690335,31.1893334069738,2022-05-27
"浦东新区","上海市浦东新区浦电路307号",121.532363272844,31.2256313069229,2022-05-27
"浦东新区","上海市浦东新区胜利路836弄",121.708557634216,31.2521881362769,2022-05-27
"浦东新区","上海市浦东新区潍坊路335弄3支弄",121.537886953425,31.2356150274071,2022-05-27
"浦东新区","上海市浦东新区下南路225弄",121.552785889291,31.1753995837175,2022-05-27
"浦东新区","上海市浦东新区新行路361371号",121.5896261169,31.2815848989426,2022-05-27
"浦东新区","上海市浦东新区耀华路220弄",121.497392239341,31.1792613340205,2022-05-27
"浦东新区","上海市浦东新区羽山路383弄",121.550383281374,31.2391094252368,2022-05-27
"浦东新区","上海市浦东新区玉兰路60弄",121.535203625036,31.2165557189203,2022-05-27
"浦东新区","上海市浦东新区中科路2635弄",121.644202488498,31.1969291857144,2022-05-27
"浦东新区","上海市浦东新区祝家港路399弄",121.598346597299,31.1175235002507,2022-05-27
"黄浦区","上海市黄浦区保屯路99弄",121.496778786508,31.2130922893987,2022-05-27
"黄浦区","上海市黄浦区北京东路431弄",121.488688467424,31.2454462486496,2022-05-27
"黄浦区","上海市黄浦区复兴东路701弄",121.496996984916,31.2283178222027,2022-05-27
