"district","address","lng","lat","date"
"浦东新区","上海市浦东新区北张家浜路168弄",121.531177509571,31.2225594755501,2022-05-25
"浦东新区","上海市浦东新区北张家浜路58号",121.527623453651,31.2221730769557,2022-05-25
"浦东新区","上海市浦东新区彩云路221弄",121.82120245025,30.9044598258975,2022-05-25
"浦东新区","上海市浦东新区曹路镇群乐村南冯家宅",121.68589033196,31.291754967795,2022-05-25
"浦东新区","上海市浦东新区东方路258号",121.527600007878,31.2426276201226,2022-05-25
"浦东新区","上海市浦东新区东塘路681号生活区",121.573667450024,31.3266152414011,2022-05-25
"浦东新区","上海市浦东新区芳华路630弄",121.556559041925,31.2002051033578,2022-05-25
"浦东新区","上海市浦东新区航头镇鹤东村沿江",121.608037966294,31.0602733641974,2022-05-25
"浦东新区","上海市浦东新区金晓路96弄",121.681231989077,31.2838057397283,2022-05-25
"浦东新区","上海市浦东新区崂山四村",121.524541996261,31.2411728108698,2022-05-25
"浦东新区","上海市浦东新区利川路501弄",121.690322032363,31.2101178749682,2022-05-25
"浦东新区","上海市浦东新区灵岩路56弄",121.500072962644,31.1725382931417,2022-05-25
"浦东新区","上海市浦东新区浦东大道2970弄",121.585274365688,31.2829352319847,2022-05-25
"浦东新区","上海市浦东新区群峰路128弄",121.571339940447,31.255301286862,2022-05-25
"浦东新区","上海市浦东新区乳山路200弄",121.535521715017,31.2435075340906,2022-05-25
"浦东新区","上海市浦东新区瑞阳路81弄",121.594743853221,31.1053716682663,2022-05-25
"浦东新区","上海市浦东新区三林镇联丰村徐隆昌队徐隆昌",121.509627160387,31.1588742975862,2022-05-25
"浦东新区","上海市浦东新区听和路65弄",121.755259998696,31.0620608121316,2022-05-25
"浦东新区","上海市浦东新区耀龙路16号工地生活区",121.475898483404,31.1812361356782,2022-05-25
"浦东新区","上海市浦东新区玉兰路60弄",121.535203625036,31.2165557189203,2022-05-25
"浦东新区","上海市浦东新区祝桥镇立新村",121.763918136693,31.1774717113271,2022-05-25
