"district","address","lng","lat","date"
"浦东新区","上海市浦东新区板泉路2000弄",121.536884264815,31.1897022555378,2022-04-26
"浦东新区","上海市浦东新区板泉路2101弄",121.539604693221,31.1688158507634,2022-04-26
"浦东新区","上海市浦东新区北艾路862弄",121.543408388242,31.1902277232209,2022-04-26
"浦东新区","上海市浦东新区北蔡大街31弄",121.560543565845,31.1936780975778,2022-04-26
"浦东新区","上海市浦东新区北蔡镇北蔡村丁家宅",121.569857916017,31.1921842226328,2022-04-26
"浦东新区","上海市浦东新区北蔡镇南新村东钟家宅",121.548654941573,31.1732516349633,2022-04-26
"浦东新区","上海市浦东新区北蔡镇杨桥村蒋家队北季家宅",121.578761021926,31.1993098784582,2022-04-26
"浦东新区","上海市浦东新区北蔡镇一六村船舫队",121.59622237426,31.1750988058813,2022-04-26
"浦东新区","上海市浦东新区北蔡镇一六村油车队",121.596814896574,31.1680199751116,2022-04-26
"浦东新区","上海市浦东新区北蔡镇中界村陈家队陈家宅",121.578579474383,31.194413133383,2022-04-26
