"district","address","lng","lat","date"
"浦东新区","上海市浦东新区板泉路2000弄",121.536884264815,31.1897022555378,2022-04-26
"浦东新区","上海市浦东新区板泉路2101弄",121.539604693221,31.1688158507634,2022-04-26
"浦东新区","上海市浦东新区北艾路862弄",121.543408388242,31.1902277232209,2022-04-26
"浦东新区","上海市浦东新区北蔡大街31弄",121.560543565845,31.1936780975778,2022-04-26
"浦东新区","上海市浦东新区北蔡镇北蔡村丁家宅",121.569857916017,31.1921842226328,2022-04-26
"浦东新区","上海市浦东新区北蔡镇南新村东钟家宅",121.548654941573,31.1732516349633,2022-04-26
"浦东新区","上海市浦东新区北蔡镇杨桥村蒋家队北季家宅",121.578761021926,31.1993098784582,2022-04-26
"浦东新区","上海市浦东新区北蔡镇一六村船舫队",121.59622237426,31.1750988058813,2022-04-26
"浦东新区","上海市浦东新区北蔡镇一六村油车队",121.596814896574,31.1680199751116,2022-04-26
"浦东新区","上海市浦东新区北蔡镇中界村陈家队陈家宅",121.578579474383,31.194413133383,2022-04-26
"浦东新区","上海市浦东新区北蔡镇中界村复兴队陈家宅",121.578579474383,31.194413133383,2022-04-26
"浦东新区","上海市浦东新区北蔡镇中界村复兴队顾家宅",121.578066721598,31.1937157839413,2022-04-26
"浦东新区","上海市浦东新区北蔡镇中界村黄家队黄家宅",121.574173735009,31.1954461740634,2022-04-26
"浦东新区","上海市浦东新区北蔡镇中界村陆家队陆家宅",121.507419754257,31.1905632054564,2022-04-26
"浦东新区","上海市浦东新区北蔡镇中界村沈家队沈家宅",121.574173735009,31.1954461740634,2022-04-26
"浦东新区","上海市浦东新区北蔡镇中界村沈家队姚家宅",121.574173735009,31.1954461740634,2022-04-26
"浦东新区","上海市浦东新区北蔡镇中界村庄家队蔡家宅",121.578579474383,31.194413133383,2022-04-26
"浦东新区","上海市浦东新区北新园路350弄",121.633354461329,31.3270160144631,2022-04-26
"浦东新区","上海市浦东新区北新园路460弄",121.634743151816,31.3261917171778,2022-04-26
"浦东新区","上海市浦东新区北张家浜路188弄",121.531700772531,31.2222772233074,2022-04-26
"浦东新区","上海市浦东新区博华路1018弄",121.557501993219,31.1768508579768,2022-04-26
"浦东新区","上海市浦东新区博华路237弄",121.551452264931,31.1891341540049,2022-04-26
"浦东新区","上海市浦东新区博山东路811弄",121.57981814785,31.2654428107137,2022-04-26
"浦东新区","上海市浦东新区博山路12弄",121.563217821348,31.2532525679138,2022-04-26
"浦东新区","上海市浦东新区博山路200弄",121.558865980305,31.2503079863726,2022-04-26
"浦东新区","上海市浦东新区博山路78弄",121.562071314026,31.2514665972376,2022-04-26
"浦东新区","上海市浦东新区博兴路462弄",121.589409086289,31.2720183620453,2022-04-26
"浦东新区","上海市浦东新区博兴路465弄",121.58987225261,31.2720666651517,2022-04-26
"浦东新区","上海市浦东新区博兴路616弄",121.590505647825,31.2688501329907,2022-04-26
"浦东新区","上海市浦东新区博兴路760弄",121.594819310884,31.2704315216681,2022-04-26
"浦东新区","上海市浦东新区博兴路799弄",121.59697731021,31.27188533547,2022-04-26
"浦东新区","上海市浦东新区博兴路986弄",121.597262971363,31.270671034824,2022-04-26
"浦东新区","上海市浦东新区曹路镇东海村胡家宅",121.677869901045,31.3070549287637,2022-04-26
"浦东新区","上海市浦东新区曹路镇顾东村顾路老街",121.673381427734,31.2846990760712,2022-04-26
"浦东新区","上海市浦东新区曹路镇顾东村水洞港",121.669643039524,31.2997669268929,2022-04-26
"浦东新区","上海市浦东新区曹路镇顾东村吴家宅",121.668134784572,31.29938100167,2022-04-26
"浦东新区","上海市浦东新区曹路镇顾东村新屋宅",121.66573451225,31.3018178654977,2022-04-26
"浦东新区","上海市浦东新区曹路镇光明村沙桥宅",121.658185512066,31.292967682843,2022-04-26
"浦东新区","上海市浦东新区曹路镇光明村双盘宅",121.659328605827,31.2963633554349,2022-04-26
"浦东新区","上海市浦东新区曹路镇联合村路北宅",121.691927573801,31.2750515326103,2022-04-26
"浦东新区","上海市浦东新区曹路镇联合村路南宅",121.348674887586,31.408630188596,2022-04-26
"浦东新区","上海市浦东新区曹路镇联合村西浜宅",121.681654911311,31.3037331552227,2022-04-26
"浦东新区","上海市浦东新区曹路镇民建村北邵家宅",121.654516473041,31.2803786713243,2022-04-26
"浦东新区","上海市浦东新区曹路镇日新村北万家宅",121.67504212513,31.269511195913,2022-04-26
"浦东新区","上海市浦东新区曹路镇日新村龚家宅",121.677472490687,31.2700067392547,2022-04-26
"浦东新区","上海市浦东新区曹路镇日新村南万家宅",121.678942208332,31.2664553129459,2022-04-26
"浦东新区","上海市浦东新区曹路镇日新村杨薛家宅",121.674955438648,31.2654722113219,2022-04-26
"浦东新区","上海市浦东新区曹路镇五四村沈孙家宅",121.658040076404,31.2603987332248,2022-04-26
"浦东新区","上海市浦东新区曹路镇新华村新宅",121.668753447577,31.2703631553647,2022-04-26
"浦东新区","上海市浦东新区曹路镇新星村胡家宅",121.708279428999,31.2618387353821,2022-04-26
"浦东新区","上海市浦东新区曹路镇新星村黄家圈",121.711425654217,31.2629941165674,2022-04-26
"浦东新区","上海市浦东新区曹路镇星火村",121.708317606984,31.2618230698832,2022-04-26
"浦东新区","上海市浦东新区曹路镇迅建村蔡家宅",121.697148794917,31.2892028145954,2022-04-26
"浦东新区","上海市浦东新区曹路镇迅建村撑圩村",121.699485287548,31.2867503457957,2022-04-26
"浦东新区","上海市浦东新区曹路镇迅建村黄家宅南",121.699225138273,31.2840908923215,2022-04-26
"浦东新区","上海市浦东新区曹路镇永乐村曹家油车",121.647488310392,31.2834265378934,2022-04-26
"浦东新区","上海市浦东新区曹路镇永乐村钱家宅",121.647814934275,31.2776772173624,2022-04-26
"浦东新区","上海市浦东新区曹路镇永利村冯家宅",121.702059022665,31.2701954030718,2022-04-26
"浦东新区","上海市浦东新区草高支路170弄",121.588426070569,31.3579888528039,2022-04-26
"浦东新区","上海市浦东新区长岛路1203弄",121.60099758669,31.2700940107856,2022-04-26
"浦东新区","上海市浦东新区长岛路1280弄",121.599642313167,31.266883120972,2022-04-26
"浦东新区","上海市浦东新区长岛路1560弄",121.608314285069,31.2706988133719,2022-04-26
"浦东新区","上海市浦东新区长岛路823弄",121.593831983298,31.2684288929538,2022-04-26
"浦东新区","上海市浦东新区长岛路99号",121.583231618958,31.2736681381861,2022-04-26
"浦东新区","上海市浦东新区长清路119弄",121.496880384861,31.1744832665162,2022-04-26
"浦东新区","上海市浦东新区长清路773弄",121.498012070143,31.1619738650998,2022-04-26
"浦东新区","上海市浦东新区长清路807弄",121.49922298597,31.1620532804187,2022-04-26
"浦东新区","上海市浦东新区长清路94号工地生活区",121.495131428949,31.1767509093175,2022-04-26
"浦东新区","上海市浦东新区昌里东路395弄",121.518966483452,31.1833023416904,2022-04-26
"浦东新区","上海市浦东新区昌里东路411弄",121.519301551407,31.1855112286687,2022-04-26
"浦东新区","上海市浦东新区昌里东路650弄",121.521399004942,31.1835358991941,2022-04-26
"浦东新区","上海市浦东新区昌里东路675弄",121.524150963872,31.1867623933045,2022-04-26
"浦东新区","上海市浦东新区昌里东路71弄",121.51070692361,31.1826643807287,2022-04-26
"浦东新区","上海市浦东新区昌里路167弄",121.504545446117,31.1810916262197,2022-04-26
"浦东新区","上海市浦东新区昌邑路55弄",121.519121980136,31.2460588518643,2022-04-26
"浦东新区","上海市浦东新区陈春路620弄",121.552907609688,31.1780781941088,2022-04-26
"浦东新区","上海市浦东新区陈邵路103号工地生活区",121.639191186511,31.2932930058445,2022-04-26
"浦东新区","上海市浦东新区成山路1488弄",121.533431537757,31.1819798422434,2022-04-26
"浦东新区","上海市浦东新区成山路2008弄",121.543485283194,31.1832765452903,2022-04-26
"浦东新区","上海市浦东新区成山路24弄",121.492308997952,31.1741468770644,2022-04-26
"浦东新区","上海市浦东新区成山路544弄",121.514758730613,31.174425412251,2022-04-26
"浦东新区","上海市浦东新区成山路608弄",121.515115986714,31.1776118237191,2022-04-26
"浦东新区","上海市浦东新区成山路668弄",121.519473037929,31.1758708312841,2022-04-26
"浦东新区","上海市浦东新区城南路555弄",121.639786957594,30.9092454033942,2022-04-26
"浦东新区","上海市浦东新区川北公路3056号",121.620227972064,31.2117878917848,2022-04-26
"浦东新区","上海市浦东新区川环南路918弄",121.702367590608,31.1925144464194,2022-04-26
"浦东新区","上海市浦东新区川沙路1666弄",121.67243200864,31.2858133621136,2022-04-26
