"district","address","lng","lat","date"
"浦东新区","上海市浦东新区光明村",121.664900525414,31.296640292705,2022-03-28
"浦东新区","上海市浦东新区通济路328弄",121.752532473676,31.0577488542489,2022-03-28
"浦东新区","上海市浦东新区工农南路201弄",121.774859587635,31.0609104552718,2022-03-28
"浦东新区","上海市浦东新区佳乐路225弄",121.5896261169,31.2815848989426,2022-03-28
"浦东新区","上海市浦东新区松林路333弄",121.540645649646,31.232864650767,2022-03-28
"浦东新区","上海市浦东新区五莲路1047弄",121.601390415689,31.2777458097831,2022-03-28
"浦东新区","上海市浦东新区微山二村",121.519896858468,31.2144186734285,2022-03-28
"浦东新区","上海市浦东新区环龙路263弄",121.532363272844,31.20891389088,2022-03-28
"浦东新区","上海市浦东新区张杨路1050弄",121.537039761499,31.2368178189678,2022-03-28
"浦东新区","上海市浦东新区羽山路1445弄",121.567132277439,31.2467778856191,2022-03-28
"浦东新区","上海市浦东新区北洋泾路601号",121.557255318526,31.2495756276143,2022-03-28
"浦东新区","上海市浦东新区陈春东路99弄",121.565897017532,31.1818564965736,2022-03-28
"浦东新区","上海市浦东新区下南路370弄",121.536884264815,31.1897022555378,2022-03-28
"浦东新区","上海市浦东新区沪南路2518弄",121.536884264815,31.1897022555378,2022-03-28
"浦东新区","上海市浦东新区浦电路328号",121.533476273371,31.226282793962,2022-03-28
"浦东新区","上海市浦东新区御衡路68弄",121.588337407815,31.159592610344,2022-03-28
"浦东新区","上海市浦东新区浦三路741弄",121.526881722792,31.1921087714312,2022-03-28
"浦东新区","上海市浦东新区下南路551弄",121.54679904239,31.1790168752743,2022-03-28
"浦东新区","上海市浦东新区浦东南路1700弄",121.525060767693,31.2237849777418,2022-03-28
"浦东新区","上海市浦东新区东明路560号",121.51612945499,31.1852465511453,2022-03-28
"浦东新区","上海市浦东新区浦电路29弄",121.521798301741,31.2219827721666,2022-03-28
"浦东新区","上海市浦东新区成山路300弄",121.507887861258,31.1768400443712,2022-03-28
"浦东新区","上海市浦东新区东建新村",121.526861421087,31.2227134169234,2022-03-28
"浦东新区","上海市浦东新区齐河路438弄",121.514954830705,31.1854956276215,2022-03-28
"浦东新区","上海市浦东新区五莲路108弄",121.588773624971,31.2771578731139,2022-03-28
"浦东新区","上海市浦东新区昌里东路80弄",121.512747873728,31.1803744049484,2022-03-28
"浦东新区","上海市浦东新区峨山路500弄",121.530728716138,31.2194978888096,2022-03-28
"浦东新区","上海市浦东新区下南路339弄",121.550641274717,31.1767910741702,2022-03-28
"浦东新区","上海市浦东新区上南路3300号",121.505045802286,31.1643609304413,2022-03-28
"浦东新区","上海市浦东新区下南路320弄",121.547891741212,31.1755488136572,2022-03-28
"浦东新区","上海市浦东新区云台路183弄",121.510618530348,31.1833989622759,2022-03-28
"浦东新区","上海市浦东新区下南路500弄",121.543720818899,31.1779675877605,2022-03-28
"浦东新区","上海市浦东新区德州路230弄",121.497516205501,31.1719416617704,2022-03-28
"浦东新区","上海市浦东新区杨莲路311弄",121.536884264815,31.1897022555378,2022-03-28
"浦东新区","上海市浦东新区新浦路673弄",121.536884264815,31.1897022555378,2022-03-28
"浦东新区","上海市浦东新区崂山路644弄",121.531738321701,31.2287727465936,2022-03-28
"浦东新区","上海市浦东新区浦电路53弄",121.522901151416,31.2221458244072,2022-03-28
"浦东新区","上海市浦东新区昌里东路71弄",121.51070692361,31.1826643807287,2022-03-28
"浦东新区","上海市浦东新区下南路276弄",121.536884264815,31.1897022555378,2022-03-28
"浦东新区","上海市浦东新区博华路999弄",121.557113925239,31.1768062904657,2022-03-28
"浦东新区","上海市浦东新区东明路355弄",121.51669511797,31.1894556615896,2022-03-28
"浦东新区","上海市浦东新区下南路526弄",121.544402003967,31.1780418917603,2022-03-28
"浦东新区","上海市浦东新区蓝村路471弄",121.53360158699,31.2179022047027,2022-03-28
"浦东新区","上海市浦东新区德州路255弄",121.497632266573,31.1762287646668,2022-03-28
"浦东新区","上海市浦东新区下南路50弄",121.536884264815,31.1897022555378,2022-03-28
"浦东新区","上海市浦东新区洪山路237弄",121.506882477732,31.1789855165391,2022-03-28
"浦东新区","上海市浦东新区板泉路2101弄",121.539604693221,31.1688158507634,2022-03-28
"浦东新区","上海市浦东新区上南路929弄",121.507678825566,31.1860937173936,2022-03-28
"浦东新区","上海市浦东新区昌里路80弄",121.536884264815,31.1897022555378,2022-03-28
"浦东新区","上海市浦东新区下南路501弄",121.536884264815,31.1897022555378,2022-03-28
"浦东新区","上海市浦东新区三旋路506弄",121.525530311983,31.1391594184198,2022-03-28
"浦东新区","上海市浦东新区上南路6500弄",121.584859707864,31.1200779398788,2022-03-28
"浦东新区","上海市浦东新区云莲路398弄",121.536884264815,31.1897022555378,2022-03-28
"浦东新区","上海市浦东新区博兴路616弄",121.590505647825,31.2688501329907,2022-03-28
"浦东新区","上海市浦东新区东明路660弄",121.529696185109,31.2072012517119,2022-03-28
"浦东新区","上海市浦东新区莱阳路350弄",121.588321507808,31.2804560573812,2022-03-28
"浦东新区","上海市浦东新区张杨路1734弄",121.554515217229,31.2428223596905,2022-03-28
"浦东新区","上海市浦东新区东靖路669弄",121.5896261169,31.2815848989426,2022-03-28
"浦东新区","上海市浦东新区德平路100弄",121.568682662918,31.2539399811791,2022-03-28
"浦东新区","上海市浦东新区周园路1800弄",121.602734101071,31.0995266106954,2022-03-28
"浦东新区","上海市浦东新区金高路988弄",121.61620527016,31.292764484741,2022-03-28
"浦东新区","上海市浦东新区浦城路580弄",121.521080555639,31.230158967011,2022-03-28
"浦东新区","上海市浦东新区卫民村",121.747808195169,31.1040113531087,2022-03-28
"浦东新区","上海市浦东新区高青路4567弄",121.536884264815,31.1897022555378,2022-03-28
"浦东新区","上海市浦东新区潍坊路168弄",121.53400923803,31.2319187124804,2022-03-28
"浦东新区","上海市浦东新区南码头路1120弄",121.520170572157,31.1914465435909,2022-03-28
"浦东新区","上海市浦东新区五星村陈家队陈家宅",121.578579474383,31.194413133383,2022-03-28
"浦东新区","上海市浦东新区崂山路502号",121.52356526868,31.2427278844216,2022-03-28
"浦东新区","上海市浦东新区康沈路400弄",121.584859707864,31.1200779398788,2022-03-28
"浦东新区","上海市浦东新区南团公路858弄",121.768831328849,31.0299764821392,2022-03-28
"浦东新区","上海市浦东新区立新村",121.763918136693,31.1774717113271,2022-03-28
"浦东新区","上海市浦东新区鹿溪村",121.702793387419,31.1246797904009,2022-03-28
"浦东新区","上海市浦东新区国展路1776号工地生活区",121.496566767973,31.1889226474886,2022-03-28
"浦东新区","上海市浦东新区懿行路971弄",121.51939497518,31.1311335477655,2022-03-28
"浦东新区","上海市浦东新区上南路2779号",121.503728976239,31.173002834929,2022-03-28
"浦东新区","上海市浦东新区潍坊路606号",121.528018797906,31.2292048956976,2022-03-28
"浦东新区","上海市浦东新区张杨路1000弄",121.536220866196,31.2355781298217,2022-03-28
"浦东新区","上海市浦东新区成山路475弄",121.513497240185,31.178313077688,2022-03-28
"浦东新区","上海市浦东新区绿林路320弄",121.554834744499,31.1761626467343,2022-03-28
"浦东新区","上海市浦东新区赵家厍",121.543435157746,31.1767913831306,2022-03-28
"浦东新区","上海市浦东新区浦电路218弄",121.53039158208,31.2260317415484,2022-03-28
"浦东新区","上海市浦东新区杨思路855弄",121.506597265732,31.1689656319057,2022-03-28
"浦东新区","上海市浦东新区上南路5588号",121.534100685531,31.1291441675857,2022-03-28
"浦东新区","上海市浦东新区张杨路310弄",121.519739385513,31.2308058679906,2022-03-28
"浦东新区","上海市浦东新区耀华路200弄",121.500795020613,31.1775285595996,2022-03-28
"浦东新区","上海市浦东新区联勤村张家队张家宅",121.691947606014,31.2362337931142,2022-03-28
"浦东新区","上海市浦东新区林展路267弄",121.513993014996,31.133678885242,2022-03-28
"浦东新区","上海市浦东新区上南路5600号",121.533819246415,31.1318717011893,2022-03-28
"浦东新区","上海市浦东新区杨高南路5055弄",121.537526104102,31.1561531881371,2022-03-28
"浦东新区","上海市浦东新区南新村吴家宅",121.526625615891,31.3601914545598,2022-03-28
"浦东新区","上海市浦东新区庆利路185弄",121.731212180533,31.2414790883826,2022-03-28
"浦东新区","上海市浦东新区成山路350弄",121.510295409856,31.1773702957771,2022-03-28
"浦东新区","上海市浦东新区成山路1728弄",121.535534201464,31.1818249843163,2022-03-28
"浦东新区","上海市浦东新区成山路210号",121.500842001991,31.1766267071257,2022-03-28
"浦东新区","上海市浦东新区康士路15弄",121.569516739584,31.1556683987021,2022-03-28
"浦东新区","上海市浦东新区昌里路98弄",121.509564638323,31.1806719991486,2022-03-28
"浦东新区","上海市浦东新区天花庵村",121.531939542135,31.1285359001772,2022-03-28
"浦东新区","上海市浦东新区祝西村",121.757781632093,31.1116433338875,2022-03-28
"浦东新区","上海市浦东新区耀华路421弄",121.489669776363,31.1813858197461,2022-03-28
"浦东新区","上海市浦东新区五星村徐家队奚家宅",121.567395660614,31.1910144518823,2022-03-28
"浦东新区","上海市浦东新区莱阳路451弄",121.58929185742,31.2821589973274,2022-03-28
"浦东新区","上海市浦东新区东方路1523号",121.533517325933,31.2149954234141,2022-03-28
"浦东新区","上海市浦东新区康沈路465弄",121.584859707864,31.1200779398788,2022-03-28
"浦东新区","上海市浦东新区巨野路大陆家宅",121.553185994566,31.2448978584695,2022-03-28
"浦东新区","上海市浦东新区南码头路1696弄",121.521437362588,31.1826299338027,2022-03-28
"浦东新区","上海市浦东新区康桥路90弄",121.584859707864,31.1200779398788,2022-03-28
"浦东新区","上海市浦东新区高科西路961号",121.518744961313,31.1923368238538,2022-03-28
"浦东新区","上海市浦东新区崂山路640号",121.5312734486,31.2290828473587,2022-03-28
"浦东新区","上海市浦东新区曹路镇顾家宅",121.673574204096,31.2875780004637,2022-03-28
"浦东新区","上海市浦东新区新浦路587弄",121.532965137536,31.1927229594364,2022-03-28
"浦东新区","上海市浦东新区上南路1251弄",121.502606274012,31.1785212361064,2022-03-28
"浦东新区","上海市浦东新区一六村金桥队南赵家宅",121.602726734966,31.1731882956816,2022-03-28
"浦东新区","上海市浦东新区浦电路330弄",121.534528817937,31.2266271793415,2022-03-28
"浦东新区","上海市浦东新区昌里东路550弄",121.521399004942,31.1835358991941,2022-03-28
"浦东新区","上海市浦东新区卫行村朱家队朱家宅",121.587201410668,31.1666652020159,2022-03-28
"浦东新区","上海市浦东新区上南路3521号",121.511585466399,31.1615953281232,2022-03-28
"浦东新区","上海市浦东新区上南新村",121.510094818235,31.1788326618643,2022-03-28
"浦东新区","上海市浦东新区羽山路780号",121.557249389709,31.2412510784546,2022-03-28
"浦东新区","上海市浦东新区三灶村",121.712526347959,31.0750539581203,2022-03-28
"浦东新区","上海市浦东新区蓝村路470弄",121.531604025027,31.2174828969005,2022-03-28
"浦东新区","上海市浦东新区齐河路909弄",121.523275116,31.1892696151779,2022-03-28
"浦东新区","上海市浦东新区浦电路305弄",121.531913940428,31.2253816423621,2022-03-28
"浦东新区","上海市浦东新区牌楼村",121.565577580092,31.0591482746553,2022-03-28
"浦东新区","上海市浦东新区昌里路340弄",121.500968393576,31.1782390828587,2022-03-28
"浦东新区","上海市浦东新区通济路47弄",121.752185907411,31.0488845763516,2022-03-28
"浦东新区","上海市浦东新区昌里东路650弄",121.521399004942,31.1835358991941,2022-03-28
"浦东新区","上海市浦东新区御桥村姚家队姚家宅",121.564117833639,31.1623293022053,2022-03-28
"浦东新区","上海市浦东新区浦电路155号",121.528051406396,31.2244299927658,2022-03-28
"浦东新区","上海市浦东新区沪南路2000号",121.567875804909,31.1700081452879,2022-03-28
"浦东新区","上海市浦东新区芳华路916弄",121.574598004701,31.2028538934567,2022-03-28
"浦东新区","上海市浦东新区光辉村",121.718709384784,31.0698578892064,2022-03-28
"浦东新区","上海市浦东新区浦电路331弄",121.535182335196,31.225922581402,2022-03-28
"浦东新区","上海市浦东新区康桥路1633弄",121.584859707864,31.1200779398788,2022-03-28
"浦东新区","上海市浦东新区周市路66号",121.589299852339,31.1163489339985,2022-03-28
"浦东新区","上海市浦东新区龙居路179号",121.56974095664,31.2581880629419,2022-03-28
"浦东新区","上海市浦东新区浦东南路1475弄",121.525751744291,31.2285494147365,2022-03-28
"浦东新区","上海市浦东新区黄路村",121.771168540125,31.036297341805,2022-03-28
"浦东新区","上海市浦东新区鹤驰路99弄",121.599741665756,31.0849672715556,2022-03-28
"浦东新区","上海市浦东新区苗圃路266号",121.554695147822,31.2475071790209,2022-03-28
"浦东新区","上海市浦东新区南泉路1300弄",121.528930308507,31.217418043381,2022-03-28
"浦东新区","上海市浦东新区御山路360弄",121.574682445419,31.1620356669102,2022-03-28
"浦东新区","上海市浦东新区川沙路326弄",121.672769322359,31.2863483196138,2022-03-28
"浦东新区","上海市浦东新区南新村",121.526625615891,31.3601914545598,2022-03-28
"浦东新区","上海市浦东新区南新村西钟家宅",121.548654941573,31.1732516349633,2022-03-28
"浦东新区","上海市浦东新区京浦路82弄",121.573340197326,31.1596915729849,2022-03-28
"浦东新区","上海市浦东新区耀华路579弄",121.48605966618,31.17881049444,2022-03-28
"浦东新区","上海市浦东新区康山路608弄",121.550454606832,31.2273482924363,2022-03-28
"浦东新区","上海市浦东新区海阳路815弄",121.508424958123,31.1642453638873,2022-03-28
"浦东新区","上海市浦东新区秀沿路2501弄",121.607210087936,31.1446754834221,2022-03-28
"浦东新区","上海市浦东新区德州路380弄",121.493341150983,31.1714543276073,2022-03-28
"浦东新区","上海市浦东新区新陈路303弄",121.536884264815,31.1897022555378,2022-03-28
"浦东新区","上海市浦东新区南泉路1350弄",121.527360429798,31.215168447717,2022-03-28
"浦东新区","上海市浦东新区康桥路1055号",121.573922928111,31.1553093825056,2022-03-28
"浦东新区","上海市浦东新区新浦路543弄",121.536926664835,31.1758010055361,2022-03-28
"浦东新区","上海市浦东新区高青路2861弄",121.536884264815,31.1897022555378,2022-03-28
"浦东新区","上海市浦东新区浦电路56号",121.52421097068,31.2234516217356,2022-03-28
"浦东新区","上海市浦东新区汤巷中心村",121.618456872921,31.1498058407497,2022-03-28
"浦东新区","上海市浦东新区秀沿西路68弄",121.543756032475,31.1375878662796,2022-03-28
"浦东新区","上海市浦东新区环桥路1136弄",121.584859707864,31.1200779398788,2022-03-28
"浦东新区","上海市浦东新区永泰路775弄",121.52441470637,31.1479803464903,2022-03-28
"浦东新区","上海市浦东新区霍山路201弄",121.518055691495,31.2366490029875,2022-03-28
"浦东新区","上海市浦东新区北蔡镇黄家队黄家宅",121.560954450785,31.1881757258589,2022-03-28
"浦东新区","上海市浦东新区黄楼村谢家宅",121.674378457019,31.1723260275217,2022-03-28
"浦东新区","上海市浦东新区浦三路635弄",121.525132182981,31.1951443021741,2022-03-28
"浦东新区","上海市浦东新区花木路500弄",121.549098435004,31.2178118734071,2022-03-28
"浦东新区","上海市浦东新区高宝路379弄",121.5896261169,31.2815848989426,2022-03-28
"浦东新区","上海市浦东新区南码头路1136弄",121.519727887202,31.1898749404218,2022-03-28
"浦东新区","上海市浦东新区幸福村幸福公寓",121.784732683834,31.0330645963296,2022-03-28
"浦东新区","上海市浦东新区团结村",121.614929586505,31.2240920841927,2022-03-28
"浦东新区","上海市浦东新区英雄村",121.759684602486,31.0341203756928,2022-03-28
"浦东新区","上海市浦东新区通济路365弄",121.752221031156,31.0577992012623,2022-03-28
"浦东新区","上海市浦东新区听悦路960号",121.746609047143,31.066772527193,2022-03-28
"浦东新区","上海市浦东新区靖海路547弄",121.773875323388,31.0625256396981,2022-03-28
"浦东新区","上海市浦东新区西门路121弄",121.751872039465,31.0520247415615,2022-03-28
"浦东新区","上海市浦东新区西门村",121.748019117303,31.0603939308044,2022-03-28
"浦东新区","上海市浦东新区栖山路400弄",121.557578978001,31.2520178816585,2022-03-28
"浦东新区","上海市浦东新区扶栏村",121.758401552726,31.0007529466085,2022-03-28
"浦东新区","上海市浦东新区羽山路1446弄",121.568582951007,31.2459944040648,2022-03-28
"浦东新区","上海市浦东新区洋泾镇路117号",121.557453035569,31.2483270002024,2022-03-28
"浦东新区","上海市浦东新区桃林路189号",121.541948551958,31.2465369991215,2022-03-28
"浦东新区","上海市浦东新区迎春路1355弄",121.569082498701,31.235478938542,2022-03-28
"浦东新区","上海市浦东新区博山路50弄",121.562882933054,31.2522236381075,2022-03-28
"浦东新区","上海市浦东新区羽山路998弄",121.563115773842,31.2432627027196,2022-03-28
"浦东新区","上海市浦东新区栖山路99号",121.549614511519,31.2490640767511,2022-03-28
"浦东新区","上海市浦东新区浦东大道2894号",121.582823967917,31.2789444329845,2022-03-28
"浦东新区","上海市浦东新区金桥路1250弄",121.5896261169,31.2815848989426,2022-03-28
"浦东新区","上海市浦东新区德平路1189弄",121.576813136258,31.2458715286161,2022-03-28
