"district","address","lng","lat","date"
"浦东新区","上海市浦东新区八灶村郭家宅",121.724141797525,31.1621241979325,2022-04-14
"浦东新区","上海市浦东新区八灶村滕家宅",121.718520021983,31.1543180827511,2022-04-14
"浦东新区","上海市浦东新区八灶村赵家宅",121.724141797525,31.1621241979325,2022-04-14
"浦东新区","上海市浦东新区白杨路199弄",121.563091160271,31.2138568985409,2022-04-14
"浦东新区","上海市浦东新区百曲村",121.554663071129,31.1179027476089,2022-04-14
"浦东新区","上海市浦东新区板泉路1201弄",121.511623824044,31.1693772777636,2022-04-14
"浦东新区","上海市浦东新区板泉路1555弄",121.536884264815,31.1897022555378,2022-04-14
"浦东新区","上海市浦东新区板泉路1821号工地生活区",121.53178862681,31.1709379468317,2022-04-14
"浦东新区","上海市浦东新区板泉路2000弄",121.536884264815,31.1897022555378,2022-04-14
"浦东新区","上海市浦东新区板泉路2101弄",121.539604693221,31.1688158507634,2022-04-14
"浦东新区","上海市浦东新区板泉路25号",121.501198269956,31.1634647451668,2022-04-14
"浦东新区","上海市浦东新区板泉路951号",121.506476802963,31.1656908625696,2022-04-14
"浦东新区","上海市浦东新区板泉路95弄",121.49532002819,31.1609311851697,2022-04-14
"浦东新区","上海市浦东新区北艾路1077弄",121.540540368241,31.1863061063091,2022-04-14
"浦东新区","上海市浦东新区北艾路1128弄",121.54102778881,31.1908599177956,2022-04-14
"浦东新区","上海市浦东新区北艾路1200弄",121.538886767458,31.1884818678728,2022-04-14
"浦东新区","上海市浦东新区北艾路1500弄",121.540195598586,31.1887786640319,2022-04-14
"浦东新区","上海市浦东新区北艾路155弄",121.5498820269,31.1925399313686,2022-04-14
"浦东新区","上海市浦东新区北艾路1660弄",121.530288187116,31.1870408137803,2022-04-14
"浦东新区","上海市浦东新区北艾路1765弄",121.528398601476,31.1842654537065,2022-04-14
"浦东新区","上海市浦东新区北艾路73弄",121.550455145815,31.1911861303814,2022-04-14
"浦东新区","上海市浦东新区北艾路828弄",121.544077176694,31.1899350248015,2022-04-14
"浦东新区","上海市浦东新区北艾路862弄",121.543408388242,31.1902277232209,2022-04-14
"浦东新区","上海市浦东新区北泐村",121.794943632736,30.9317175751623,2022-04-14
"浦东新区","上海市浦东新区北市街308弄",121.708943186941,31.2055726439228,2022-04-14
"浦东新区","上海市浦东新区北新村严家江",121.538037150106,31.3641085526554,2022-04-14
"浦东新区","上海市浦东新区北新园路350弄",121.633354461329,31.3270160144631,2022-04-14
"浦东新区","上海市浦东新区北新园路460弄",121.634743151816,31.3261917171778,2022-04-14
"浦东新区","上海市浦东新区北洋泾路609号",121.557758010289,31.2491713575653,2022-04-14
"浦东新区","上海市浦东新区北油车弄",121.584118785479,31.1220968030992,2022-04-14
"浦东新区","上海市浦东新区北张家浜路188弄",121.531700772531,31.2222772233074,2022-04-14
"浦东新区","上海市浦东新区北张家浜路58号",121.527623453651,31.2221730769557,2022-04-14
"浦东新区","上海市浦东新区北中路10弄",121.559857440097,31.1887764243558,2022-04-14
"浦东新区","上海市浦东新区北中路278弄",121.562802804203,31.1890241785414,2022-04-14
"浦东新区","上海市浦东新区北中路280弄",121.563938531859,31.1899177254468,2022-04-14
"浦东新区","上海市浦东新区北中路354弄",121.566413902522,31.1901497991136,2022-04-14
"浦东新区","上海市浦东新区北中路383弄",121.565356237615,31.1904763230866,2022-04-14
"浦东新区","上海市浦东新区北中路480弄",121.569617529462,31.1905177177191,2022-04-14
"浦东新区","上海市浦东新区北庄村",121.663919575797,31.1001957488276,2022-04-14
"浦东新区","上海市浦东新区滨海一村傅家宅",121.769681754676,31.1574470035516,2022-04-14
"浦东新区","上海市浦东新区博华路1018弄",121.557501993219,31.1768508579768,2022-04-14
"浦东新区","上海市浦东新区博华路237弄",121.551452264931,31.1891341540049,2022-04-14
