"district","address","lng","lat","date"
"浦东新区","上海市浦东新区瑞意路399弄",121.59268628445,31.1027918607619,2022-03-29
"浦东新区","上海市浦东新区崂山路645弄",121.531348816432,31.2278054602837,2022-03-29
"浦东新区","上海市浦东新区浦电路221号",121.530044566662,31.2249883073877,2022-03-29
"浦东新区","上海市浦东新区五星村家务队顾家宅",121.57836549801,31.1799884502015,2022-03-29
"浦东新区","上海市浦东新区康沈公路389弄",121.582849300133,31.1279738424437,2022-03-29
"浦东新区","上海市浦东新区下南路320弄",121.547891741212,31.1755488136572,2022-03-29
"浦东新区","上海市浦东新区高青路960号",121.513717774188,31.1608666015166,2022-03-29
"浦东新区","上海市浦东新区鹤东村",121.602978260509,31.061148957304,2022-03-29
"浦东新区","上海市浦东新区朝农新村",121.842479624729,31.1029429067547,2022-03-29
"浦东新区","上海市浦东新区镇南村",121.585893837167,31.3452678314131,2022-03-29
"浦东新区","上海市浦东新区荷泽路58弄",121.59689080339,31.2787808625239,2022-03-29
"浦东新区","上海市浦东新区罗山路108弄",121.558879454888,31.2546415897529,2022-03-29
"浦东新区","上海市浦东新区昌里东路650弄",121.521399004942,31.1835358991941,2022-03-29
"浦东新区","上海市浦东新区坦南村",121.65884962933,31.0724938878595,2022-03-29
"浦东新区","上海市浦东新区瑞阳路81弄",121.594743853221,31.1053716682663,2022-03-29
"浦东新区","上海市浦东新区新吉村",121.725028425063,31.1167471303745,2022-03-29
"浦东新区","上海市浦东新区五莲路108弄",121.588773624971,31.2771578731139,2022-03-29
"浦东新区","上海市浦东新区凌兆路530弄",121.509243899221,31.1473446768569,2022-03-29
"浦东新区","上海市浦东新区张杨路1269弄",121.538690487704,31.238534367636,2022-03-29
"浦东新区","上海市浦东新区东书房路560弄",121.543073679609,31.1677333099084,2022-03-29
"浦东新区","上海市浦东新区新德路681弄",121.697738442654,31.2023966809704,2022-03-29
"浦东新区","上海市浦东新区南桥路983弄",121.69942851464,31.1934602422984,2022-03-29
"浦东新区","上海市浦东新区庆星村储家宅",121.738002741375,31.2464622863618,2022-03-29
"浦东新区","上海市浦东新区妙境路623弄",121.698504876915,31.1961208839513,2022-03-29
"浦东新区","上海市浦东新区下南路370弄",121.536884264815,31.1897022555378,2022-03-29
"浦东新区","上海市浦东新区南泉路1320弄",121.526560398911,31.2157341523422,2022-03-29
"浦东新区","上海市浦东新区浦电路138弄",121.528464716762,31.2248821568414,2022-03-29
