"district","address","lng","lat","date"
"浦东新区","上海市浦东新区板泉路2000弄",121.536884264815,31.1897022555378,2022-04-28
"浦东新区","上海市浦东新区板泉路2101弄",121.539604693221,31.1688158507634,2022-04-28
"浦东新区","上海市浦东新区板泉路50号",121.501198269956,31.1634647451668,2022-04-28
"浦东新区","上海市浦东新区北艾路155弄",121.5498820269,31.1925399313686,2022-04-28
"浦东新区","上海市浦东新区北艾路1765弄",121.528398601476,31.1842654537065,2022-04-28
"浦东新区","上海市浦东新区北艾路73弄",121.550455145815,31.1911861303814,2022-04-28
"浦东新区","上海市浦东新区北艾路862弄",121.543408388242,31.1902277232209,2022-04-28
"浦东新区","上海市浦东新区北蔡镇联勤村李家队李家宅",121.55718596934,31.1732310110799,2022-04-28
"浦东新区","上海市浦东新区北蔡镇联勤村麦家宅",121.553913442368,31.1692634940545,2022-04-28
"浦东新区","上海市浦东新区北蔡镇南新村东钟家宅",121.548654941573,31.1732516349633,2022-04-28
"浦东新区","上海市浦东新区北蔡镇南新村西钟家宅",121.548654941573,31.1732516349633,2022-04-28
"浦东新区","上海市浦东新区北蔡镇南新村赵家厍",121.543435157746,31.1767913831306,2022-04-28
"浦东新区","上海市浦东新区北蔡镇卫行村顾家队张家宅",121.584959240115,31.1722250698694,2022-04-28
"浦东新区","上海市浦东新区北蔡镇卫行村张浜队南顾家宅",121.588143822978,31.17172159313,2022-04-28
"浦东新区","上海市浦东新区北蔡镇卫行村张浜队王家宅",121.59502735844,31.1638725526298,2022-04-28
"浦东新区","上海市浦东新区北蔡镇卫行村朱家队朱家宅",121.587201410668,31.1666652020159,2022-04-28
"浦东新区","上海市浦东新区北蔡镇五星村陈家队奚家宅",121.578579474383,31.194413133383,2022-04-28
"浦东新区","上海市浦东新区北蔡镇五星村吴家队吴家宅",121.57836549801,31.1799884502015,2022-04-28
"浦东新区","上海市浦东新区北蔡镇五星村徐家队顾家宅",121.567395660614,31.1910144518823,2022-04-28
"浦东新区","上海市浦东新区北蔡镇杨桥村西计队西计家宅",121.570644651983,31.1909809347657,2022-04-28
"浦东新区","上海市浦东新区北蔡镇中界村陈家队陈家宅",121.578579474383,31.194413133383,2022-04-28
"浦东新区","上海市浦东新区北蔡镇中界村复兴队陈家宅",121.578579474383,31.194413133383,2022-04-28
"浦东新区","上海市浦东新区北蔡镇中界村黄家队黄家宅",121.574173735009,31.1954461740634,2022-04-28
"浦东新区","上海市浦东新区北蔡镇中界村陆家队陆家宅",121.507419754257,31.1905632054564,2022-04-28
"浦东新区","上海市浦东新区北蔡镇中界村苏家队苏家宅",121.577029627886,31.1916104985113,2022-04-28
"浦东新区","上海市浦东新区北蔡镇中界村苏家队周家宅",121.577029627886,31.1916104985113,2022-04-28
"浦东新区","上海市浦东新区北蔡镇中界村庄家队蔡家宅",121.578579474383,31.194413133383,2022-04-28
"浦东新区","上海市浦东新区北张家浜路112号",121.529740220755,31.2225973046974,2022-04-28
"浦东新区","上海市浦东新区北张家浜路168弄",121.531177509571,31.2225594755501,2022-04-28
"浦东新区","上海市浦东新区北张家浜路172号",121.532325184691,31.2224304703227,2022-04-28
