"district","address","lng","lat","date"
"浦东新区","上海市浦东新区北艾路1200弄",121.538886767458,31.1884818678728,2022-05-04
"浦东新区","上海市浦东新区北艾路1660弄",121.530288187116,31.1870408137803,2022-05-04
"浦东新区","上海市浦东新区北艾路73弄",121.550455145815,31.1911861303814,2022-05-04
"浦东新区","上海市浦东新区北蔡镇联勤村冯桥队冯家宅",121.557447915227,31.1712123975815,2022-05-04
"浦东新区","上海市浦东新区北蔡镇联勤村麦家队麦家宅",121.553913442368,31.1692634940545,2022-05-04
"浦东新区","上海市浦东新区北蔡镇南新村西钟家宅",121.548654941573,31.1732516349633,2022-05-04
"浦东新区","上海市浦东新区北蔡镇南新村赵家厍",121.543435157746,31.1767913831306,2022-05-04
"浦东新区","上海市浦东新区北蔡镇卫行村顾家队张家宅",121.584959240115,31.1722250698694,2022-05-04
"浦东新区","上海市浦东新区北蔡镇卫行村张浜队曹家宅",121.587201410668,31.1666652020159,2022-05-04
"浦东新区","上海市浦东新区北蔡镇卫行村张浜队顾家宅",121.587971438151,31.1702257460932,2022-05-04
"浦东新区","上海市浦东新区北蔡镇卫行村朱家队朱家宅",121.587201410668,31.1666652020159,2022-05-04
"浦东新区","上海市浦东新区北蔡镇五星村陈家队陈家宅",121.578579474383,31.194413133383,2022-05-04
"浦东新区","上海市浦东新区北蔡镇五星村家务队顾家宅",121.57836549801,31.1799884502015,2022-05-04
"浦东新区","上海市浦东新区北蔡镇五星村三联队黄家宅",121.57836549801,31.1799884502015,2022-05-04
"浦东新区","上海市浦东新区北蔡镇五星村吴家队吴家宅",121.57836549801,31.1799884502015,2022-05-04
"浦东新区","上海市浦东新区北蔡镇中界村复兴队陈家宅",121.578579474383,31.194413133383,2022-05-04
"浦东新区","上海市浦东新区北蔡镇中界村黄家队黄家宅",121.574173735009,31.1954461740634,2022-05-04
"浦东新区","上海市浦东新区北蔡镇中界村林家湾",121.578108313143,31.1891574002064,2022-05-04
"浦东新区","上海市浦东新区北蔡镇中界村陆家队陆家宅",121.507419754257,31.1905632054564,2022-05-04
"浦东新区","上海市浦东新区北蔡镇中界村庄家队蔡家宅",121.578579474383,31.194413133383,2022-05-04
"浦东新区","上海市浦东新区北新园路460弄",121.634743151816,31.3261917171778,2022-05-04
"浦东新区","上海市浦东新区北张家浜路172号",121.532325184691,31.2224304703227,2022-05-04
"浦东新区","上海市浦东新区北张家浜路58号",121.527623453651,31.2221730769557,2022-05-04
"浦东新区","上海市浦东新区博华路1018弄",121.557501993219,31.1768508579768,2022-05-04
"浦东新区","上海市浦东新区博华路999弄",121.557113925239,31.1768062904657,2022-05-04
"浦东新区","上海市浦东新区博山东路188弄",121.57235448669,31.2573273490277,2022-05-04
"浦东新区","上海市浦东新区博兴路1185弄",121.600830861187,31.2741607274057,2022-05-04
"浦东新区","上海市浦东新区博兴路1663弄",121.60720101505,31.2807760939525,2022-05-04
