"district","address","lng","lat","date"
"浦东新区","上海市浦东新区惠南镇三八新村",121.766250738368,31.0537554390168,2022-06-13
"浦东新区","上海市浦东新区塘桥街道浦建路60弄",121.524453692829,31.2131592305879,2022-06-13
"浦东新区","上海市浦东新区已对相关居住地落实消毒等措施",121.550454606832,31.2273482924363,2022-06-13
"静安区","上海市静安区已对相关居住地落实终末消毒措施等",121.453431772769,31.2338449304017,2022-06-13
"徐汇区","上海市徐汇区长乐路335号",121.463062236649,31.2260232496038,2022-06-13
"徐汇区","上海市徐汇区罗秀路930弄",121.432818895214,31.1375055711784,2022-06-13
"徐汇区","上海市徐汇区辛耕路100弄",121.44917200804,31.199026397799,2022-06-13
"徐汇区","上海市徐汇区斜土路1358弄",121.468998868273,31.2039853708672,2022-06-13
"徐汇区","上海市徐汇区新乐路68号",121.462474026201,31.2242244067722,2022-06-13
"虹口区","上海市虹口区汶水东路690弄",121.479488741035,31.2958634777251,2022-06-13
"杨浦区","上海市杨浦区抚顺路393弄",121.515882690467,31.2825333436809,2022-06-13
"宝山区","上海市宝山区宝杨路3288弄",121.51110801702,31.4090829242943,2022-06-13
"宝山区","上海市宝山区吉浦路615弄",121.498600370421,31.3232672499504,2022-06-13
"宝山区","上海市宝山区陆翔路678弄6月13日已通报",121.374042496205,31.3582427883393,2022-06-13
"宝山区","上海市宝山区已对相关居住地落实终末消毒措施等",121.496563013525,31.4102794734761,2022-06-13
