"district","address","lng","lat","date"
"浦东新区","上海市浦东新区北蔡镇南新村吴家宅",121.549849598071,31.1721417237226,2022-05-11
"浦东新区","上海市浦东新区北蔡镇卫行村",121.587201410668,31.1666652020159,2022-05-11
"浦东新区","上海市浦东新区北蔡镇五星村陈家队奚家宅",121.578579474383,31.194413133383,2022-05-11
"浦东新区","上海市浦东新区北蔡镇御桥村印家队东印家圈",121.564637683037,31.1740750417323,2022-05-11
"浦东新区","上海市浦东新区北蔡镇中界村陆家队陆家宅",121.507419754257,31.1905632054564,2022-05-11
"浦东新区","上海市浦东新区博山东路20弄",121.566038859972,31.2533910234004,2022-05-11
"浦东新区","上海市浦东新区博山路11弄",121.564218982839,31.2518921585341,2022-05-11
"浦东新区","上海市浦东新区长岛路1267弄",121.601522825921,31.268319782292,2022-05-11
"浦东新区","上海市浦东新区长清路693弄",121.536884264815,31.1897022555378,2022-05-11
"浦东新区","上海市浦东新区昌里路340弄",121.500968393576,31.1782390828587,2022-05-11
"浦东新区","上海市浦东新区陈春路620弄",121.552907609688,31.1780781941088,2022-05-11
"浦东新区","上海市浦东新区成山路24弄",121.492308997952,31.1741468770644,2022-05-11
"浦东新区","上海市浦东新区成山路668弄",121.519473037929,31.1758708312841,2022-05-11
"浦东新区","上海市浦东新区德平路1125弄",121.57509494731,31.2490535802043,2022-05-11
"浦东新区","上海市浦东新区峨山路605弄",121.528446660821,31.2208930478396,2022-05-11
"浦东新区","上海市浦东新区繁锦路688弄",121.5896261169,31.2815848989426,2022-05-11
"浦东新区","上海市浦东新区芳华路371弄",121.564425503276,31.2030206854988,2022-05-11
"浦东新区","上海市浦东新区芳华路63号",121.558171590146,31.200731052684,2022-05-11
"浦东新区","上海市浦东新区高科西路2763弄",121.559901007914,31.1968318840657,2022-05-11
"浦东新区","上海市浦东新区高桥镇陆凌村瞿家宅",121.570109621221,31.3523997058498,2022-05-11
"浦东新区","上海市浦东新区高桥镇西浜头",121.615635834297,31.2925041992064,2022-05-11
"浦东新区","上海市浦东新区高青路4567弄",121.536884264815,31.1897022555378,2022-05-11
"浦东新区","上海市浦东新区崮山路968号",121.568139277915,31.2414287626101,2022-05-11
"浦东新区","上海市浦东新区海纳路129弄",121.67672465135,31.2983650765524,2022-05-11
"浦东新区","上海市浦东新区航头路988弄",121.606904664062,31.0406249008946,2022-05-11
"浦东新区","上海市浦东新区航头镇航东村航头",121.599367880834,31.036557643002,2022-05-11
"浦东新区","上海市浦东新区合庆镇向东村马家宅",121.750008504685,31.2419070879143,2022-05-11
"浦东新区","上海市浦东新区和炯路77弄",121.525530311983,31.1391594184198,2022-05-11
"浦东新区","上海市浦东新区鹤永路751弄",121.610426021661,31.0775687255746,2022-05-11
"浦东新区","上海市浦东新区沪南路2688弄",121.570334646751,31.1439723553759,2022-05-11
"浦东新区","上海市浦东新区环桥路1137弄",121.584859707864,31.1200779398788,2022-05-11
"浦东新区","上海市浦东新区季景北路286弄",121.589325004893,31.3486485701932,2022-05-11
"浦东新区","上海市浦东新区济阳路65弄",121.488308933346,31.1730161980026,2022-05-11
