"district","address","lng","lat","date"
"浦东新区","上海市浦东新区八灶村郭家宅",121.724141797525,31.1621241979325,2022-04-19
"浦东新区","上海市浦东新区白杨路199弄",121.563091160271,31.2138568985409,2022-04-19
"浦东新区","上海市浦东新区百龙新村",121.622885968238,31.1472028375623,2022-04-19
"浦东新区","上海市浦东新区百曲村",121.554663071129,31.1179027476089,2022-04-19
"浦东新区","上海市浦东新区板泉路1201弄",121.511623824044,31.1693772777636,2022-04-19
"浦东新区","上海市浦东新区板泉路2000弄",121.536884264815,31.1897022555378,2022-04-19
"浦东新区","上海市浦东新区板泉路50号",121.501198269956,31.1634647451668,2022-04-19
"浦东新区","上海市浦东新区北艾路1077弄",121.540540368241,31.1863061063091,2022-04-19
"浦东新区","上海市浦东新区北艾路1200弄",121.538886767458,31.1884818678728,2022-04-19
"浦东新区","上海市浦东新区北艾路155弄",121.5498820269,31.1925399313686,2022-04-19
"浦东新区","上海市浦东新区北艾路1660弄",121.530288187116,31.1870408137803,2022-04-19
"浦东新区","上海市浦东新区北艾路1765弄",121.528398601476,31.1842654537065,2022-04-19
"浦东新区","上海市浦东新区北艾路862弄",121.543408388242,31.1902277232209,2022-04-19
"浦东新区","上海市浦东新区北蔡大街31弄",121.560543565845,31.1936780975778,2022-04-19
"浦东新区","上海市浦东新区北新园路460弄",121.634743151816,31.3261917171778,2022-04-19
"浦东新区","上海市浦东新区北洋泾路609号",121.557758010289,31.2491713575653,2022-04-19
"浦东新区","上海市浦东新区北园路258弄",121.53086597722,31.2096526677908,2022-04-19
"浦东新区","上海市浦东新区北张家浜路172号",121.532325184691,31.2224304703227,2022-04-19
"浦东新区","上海市浦东新区北张家浜路188弄",121.531700772531,31.2222772233074,2022-04-19
"浦东新区","上海市浦东新区北张家浜路28弄",121.526166761436,31.2215797725124,2022-04-19
"浦东新区","上海市浦东新区北张家浜路58号",121.527623453651,31.2221730769557,2022-04-19
"浦东新区","上海市浦东新区北中路10弄",121.559857440097,31.1887764243558,2022-04-19
"浦东新区","上海市浦东新区北中路247弄",121.563725992775,31.1903403230554,2022-04-19
"浦东新区","上海市浦东新区北中路280弄",121.563938531859,31.1899177254468,2022-04-19
"浦东新区","上海市浦东新区北中路480弄",121.569617529462,31.1905177177191,2022-04-19
"浦东新区","上海市浦东新区碧云路199弄",121.579663100319,31.2428323938229,2022-04-19
"浦东新区","上海市浦东新区滨海一村傅家宅",121.769681754676,31.1574470035516,2022-04-19
"浦东新区","上海市浦东新区滨海一村西王家宅",121.793150255615,31.1433441716895,2022-04-19
"浦东新区","上海市浦东新区博华路1018弄",121.557501993219,31.1768508579768,2022-04-19
"浦东新区","上海市浦东新区博华路237弄",121.551452264931,31.1891341540049,2022-04-19
