"district","address","lng","lat","date"
"宝山区","上海市宝山区共富二村",121.438082965503,31.3545538710787,2022-03-10
"宝山区","上海市宝山区聚源桥村严家桥",121.387389519472,31.4477810486532,2022-03-10
"宝山区","上海市宝山区沈家桥柏家宅",121.318303447786,31.5048879069605,2022-03-10
"宝山区","上海市宝山区淞良路201弄",121.493693646065,31.3490422325901,2022-03-10
"宝山区","上海市宝山区塘后路285弄",121.510085296197,31.4045941480637,2022-03-10
"宝山区","上海市宝山区友谊路1869弄",121.454297020636,31.4019519267094,2022-03-10
"宝山区","上海市宝山区长江路258号",121.50274614018,31.3560388299151,2022-03-10
"宝山区","上海市宝山区长江西路53弄",121.460399838779,31.3447274291945,2022-03-10
"虹口区","上海市虹口区广灵二路商业二村",121.484946845314,31.2917500305005,2022-03-10
"虹口区","上海市虹口区曲阳路440号",121.497967244698,31.2800133434598,2022-03-10
"虹口区","上海市虹口区逸仙路288弄",121.49374179524,31.3044427203593,2022-03-10
"黄浦区","上海市黄浦区徐家汇路388号",121.480628151744,31.2153695755207,2022-03-10
"嘉定区","上海市嘉定区崇文路1855号",121.271393637479,31.3239030727208,2022-03-10
"嘉定区","上海市嘉定区科盛路1065号",121.33305865477,31.3513137385129,2022-03-10
"嘉定区","上海市嘉定区秋竹路801弄",121.225987195611,31.3890746169343,2022-03-10
"嘉定区","上海市嘉定区迎园新村五八坊",121.27317895007,31.3892928838581,2022-03-10
"静安区","上海市静安区宝昌路659弄",121.478373854067,31.268212754949,2022-03-10
"静安区","上海市静安区武定路1128弄",121.446410616903,31.2360211314597,2022-03-10
"闵行区","上海市闵行区春申路1581弄",121.438497443665,31.1205468375197,2022-03-10
"闵行区","上海市闵行区春申路1717弄",121.436699485187,31.1202786533963,2022-03-10
"闵行区","上海市闵行区春申路1888弄",121.429395722407,31.1186410906231,2022-03-10
"闵行区","上海市闵行区东川路800号",121.443283974745,31.0320288411515,2022-03-10
"闵行区","上海市闵行区虹梅南路1555弄",121.433010683441,31.1238034745904,2022-03-10
"闵行区","上海市闵行区虹梅南路1770弄",121.438129946881,31.1186495150091,2022-03-10
"闵行区","上海市闵行区老沪闵路1351弄",121.44156156376,31.1193879210966,2022-03-10
"闵行区","上海市闵行区黎安路486号",121.378472759319,31.1358697768749,2022-03-10
"闵行区","上海市闵行区莲花路528弄",121.407399184876,31.1496751128366,2022-03-10
"闵行区","上海市闵行区罗秀路1377号",121.424034994446,31.1345681683834,2022-03-10
"闵行区","上海市闵行区罗秀路1955弄",121.410518999912,31.1331688650425,2022-03-10
"闵行区","上海市闵行区沁春路1366弄",121.383082863196,31.1010561285468,2022-03-10
"闵行区","上海市闵行区永联村吴介巷",121.44892748928,31.112081897332,2022-03-10
"浦东新区","上海市NA",121.480538860177,31.235929042252,NA
"浦东新区","上海市浦东新区金工路133弄",121.5896261169,31.2815848989426,2022-03-10
"浦东新区","上海市浦东新区巨峰路758弄",121.5896261169,31.2815848989426,2022-03-10
"浦东新区","上海市浦东新区龙居路150弄",121.568293966124,31.2579189604655,2022-03-10
"浦东新区","上海市浦东新区牟平路384弄",121.5896261169,31.2815848989426,2022-03-10
"浦东新区","上海市浦东新区南码头东三街35弄",121.514139798116,31.2070298598326,2022-03-10
"浦东新区","上海市浦东新区浦东南路2200号",121.520833072471,31.2120679365359,2022-03-10
"浦东新区","上海市浦东新区听悦路685弄",121.744980868407,31.0603500040533,2022-03-10
"浦东新区","上海市浦东新区云山路1395弄",121.584226761802,31.251544007244,2022-03-10
"浦东新区","上海市浦东新区长岛路1201弄",121.596729737212,31.2693476089323,2022-03-10
"浦东新区","上海市浦东新区长岛路1280弄",121.599642313167,31.266883120972,2022-03-10
"普陀区","上海市普陀区三源路41弄",121.414370844109,31.2663561544207,2022-03-10
"普陀区","上海市普陀区桃浦路2055弄",121.36823782566,31.2698566567232,2022-03-10
"普陀区","上海市普陀区中山北路1297弄",121.448844396021,31.2629501302356,2022-03-10
"青浦区","上海市青浦区城东新村",121.127401759113,31.1543017811868,2022-03-10
"青浦区","上海市青浦区华徐公路1199号",121.269832050264,31.2064363049868,2022-03-10
"青浦区","上海市青浦区崧润路49弄",121.165300370274,31.1502840159447,2022-03-10
"青浦区","上海市青浦区崧润路德康雅苑",121.165300370274,31.1502840159447,2022-03-10
"青浦区","上海市青浦区诸光路1355弄",121.306263998019,31.1876238336174,2022-03-10
"松江区","上海市松江区陈春公路801弄",121.342650042362,31.0781758536567,2022-03-10
"松江区","上海市松江区沪亭北路618弄",121.322510122658,31.1542792216714,2022-03-10
"松江区","上海市松江区沪亭南路751弄",121.341490779101,31.1244192691101,2022-03-10
"松江区","上海市松江区联阳小区",121.297233961541,31.0365648370516,2022-03-10
"松江区","上海市松江区陆家圈路63弄",121.302266089347,31.0920057457929,2022-03-10
"松江区","上海市松江区新飞路1999弄",121.323202806037,31.0557108216771,2022-03-10
"松江区","上海市松江区长溇村吴家桥",121.292812861143,30.9773232816978,2022-03-10
"徐汇区","上海市徐汇区漕溪北路1200号",121.442319913271,31.1885254258379,2022-03-10
"徐汇区","上海市徐汇区龙州路995-1号",121.428834371294,31.1454301425769,2022-03-10
"徐汇区","上海市徐汇区梅陇七村",121.430509172087,31.1453318602907,2022-03-10
"徐汇区","上海市徐汇区田林4村",121.429481959736,31.1769258580213,2022-03-10
"徐汇区","上海市徐汇区田林四村",121.429481959736,31.1769258580213,2022-03-10
"徐汇区","上海市徐汇区永嘉路291弄",121.465429990313,31.2146238949149,2022-03-10
"徐汇区","上海市徐汇区长桥三村",121.448297956779,31.1410138284795,2022-03-10
"长宁区","上海市长宁区淮海西路288弄",121.435624932136,31.2063514449454,2022-03-10
