"district","address","lng","lat","date"
"浦东新区","上海市浦东新区白墙村",121.550454606832,31.2273482924363,2022-04-20
"浦东新区","上海市浦东新区白杨路1065弄",121.565649983517,31.1994098802839,2022-04-20
"浦东新区","上海市浦东新区白杨路1155弄",121.565798024265,31.1977391794061,2022-04-20
"浦东新区","上海市浦东新区白杨路360弄",121.56134817809,31.2120202201198,2022-04-20
"浦东新区","上海市浦东新区板泉路1201弄",121.511623824044,31.1693772777636,2022-04-20
"浦东新区","上海市浦东新区板泉路2101弄",121.539604693221,31.1688158507634,2022-04-20
"浦东新区","上海市浦东新区北艾路155弄",121.5498820269,31.1925399313686,2022-04-20
"浦东新区","上海市浦东新区北艾路1660弄",121.530288187116,31.1870408137803,2022-04-20
"浦东新区","上海市浦东新区北艾路1765弄",121.528398601476,31.1842654537065,2022-04-20
"浦东新区","上海市浦东新区北蔡村丁家队丁家宅",121.569857916017,31.1921842226328,2022-04-20
"浦东新区","上海市浦东新区北蔡村周家宅",121.562600954955,31.1889053987174,2022-04-20
"浦东新区","上海市浦东新区北蔡大街31弄",121.560543565845,31.1936780975778,2022-04-20
"浦东新区","上海市浦东新区北新园路460弄",121.634743151816,31.3261917171778,2022-04-20
"浦东新区","上海市浦东新区北张家浜路112号",121.529740220755,31.2225973046974,2022-04-20
"浦东新区","上海市浦东新区北张家浜路58号",121.527623453651,31.2221730769557,2022-04-20
"浦东新区","上海市浦东新区北中路175弄",121.536884264815,31.1897022555378,2022-04-20
"浦东新区","上海市浦东新区北中路247弄",121.563725992775,31.1903403230554,2022-04-20
"浦东新区","上海市浦东新区北中路354弄",121.566413902522,31.1901497991136,2022-04-20
"浦东新区","上海市浦东新区北中路408弄",121.536884264815,31.1897022555378,2022-04-20
"浦东新区","上海市浦东新区博华路237弄",121.551452264931,31.1891341540049,2022-04-20
"浦东新区","上海市浦东新区博华路980弄",121.556426811354,31.1772710428287,2022-04-20
"浦东新区","上海市浦东新区博华路999弄",121.557113925239,31.1768062904657,2022-04-20
"浦东新区","上海市浦东新区博山东路112弄",121.569426819203,31.2554456818061,2022-04-20
"浦东新区","上海市浦东新区博山东路173弄",121.572413325701,31.257892721582,2022-04-20
"浦东新区","上海市浦东新区博山东路20弄",121.566038859972,31.2533910234004,2022-04-20
"浦东新区","上海市浦东新区博山东路459弄",121.573680385623,31.2598821482651,2022-04-20
"浦东新区","上海市浦东新区博山东路553弄",121.577927484244,31.2615326789026,2022-04-20
"浦东新区","上海市浦东新区博山路12弄",121.563217821348,31.2532525679138,2022-04-20
"浦东新区","上海市浦东新区博山路200弄",121.558865980305,31.2503079863726,2022-04-20
"浦东新区","上海市浦东新区博山路51弄",121.563650984265,31.2507948331348,2022-04-20
"浦东新区","上海市浦东新区博兴路462弄",121.589409086289,31.2720183620453,2022-04-20
"浦东新区","上海市浦东新区博兴路465弄",121.58987225261,31.2720666651517,2022-04-20
"浦东新区","上海市浦东新区博兴路616弄",121.590505647825,31.2688501329907,2022-04-20
"浦东新区","上海市浦东新区博兴路799弄",121.59697731021,31.27188533547,2022-04-20
"浦东新区","上海市浦东新区博兴路916弄",121.597995000523,31.2704201787296,2022-04-20
"浦东新区","上海市浦东新区博兴路986弄",121.597262971363,31.270671034824,2022-04-20
"浦东新区","上海市浦东新区彩云路50弄",121.824420000926,30.905941847014,2022-04-20
"浦东新区","上海市浦东新区蔡路村包家宅",121.764207480898,31.2058888444051,2022-04-20
"浦东新区","上海市浦东新区蔡路村东蔡家宅",121.751834430791,31.2301868682127,2022-04-20
"浦东新区","上海市浦东新区蔡路村西蔡家宅",121.737464297052,31.2197460249723,2022-04-20
"浦东新区","上海市浦东新区蔡路村杨家宅",121.744404964744,31.2099848375333,2022-04-20
"浦东新区","上海市浦东新区曹家油车",121.647488310392,31.2834265378934,2022-04-20
"浦东新区","上海市浦东新区草高支路1050弄",121.569634687098,31.3574782043845,2022-04-20
"浦东新区","上海市浦东新区草高支路1118弄",121.568210693203,31.3571659859006,2022-04-20
"浦东新区","上海市浦东新区长岛路1201弄",121.596729737212,31.2693476089323,2022-04-20
"浦东新区","上海市浦东新区长岛路1203弄",121.60099758669,31.2700940107856,2022-04-20
"浦东新区","上海市浦东新区长岛路1267弄",121.601522825921,31.268319782292,2022-04-20
"浦东新区","上海市浦东新区长岛路1280弄",121.599642313167,31.266883120972,2022-04-20
"浦东新区","上海市浦东新区长岛路1398弄",121.605978421251,31.2697987842173,2022-04-20
"浦东新区","上海市浦东新区长岛路259弄",121.583252369815,31.2731793272369,2022-04-20
"浦东新区","上海市浦东新区长岛路625弄",121.590574547857,31.2669994097199,2022-04-20
"浦东新区","上海市浦东新区长岛路823弄",121.593831983298,31.2684288929538,2022-04-20
"浦东新区","上海市浦东新区长岛路825弄",121.595186987329,31.2692838716632,2022-04-20
"浦东新区","上海市浦东新区长清路103弄",121.495981181046,31.1756628987045,2022-04-20
"浦东新区","上海市浦东新区长清路177弄",121.536884264815,31.1897022555378,2022-04-20
"浦东新区","上海市浦东新区长清路595弄",121.498337885551,31.165653164939,2022-04-20
"浦东新区","上海市浦东新区长清路773弄",121.498012070143,31.1619738650998,2022-04-20
"浦东新区","上海市浦东新区长清路807弄",121.49922298597,31.1620532804187,2022-04-20
"浦东新区","上海市浦东新区长清路937弄",121.536884264815,31.1897022555378,2022-04-20
"浦东新区","上海市浦东新区昌里东路190弄",121.514451330467,31.1818762689649,2022-04-20
"浦东新区","上海市浦东新区昌里东路411弄",121.519301551407,31.1855112286687,2022-04-20
"浦东新区","上海市浦东新区昌里东路500弄",121.520657363913,31.1835177490782,2022-04-20
"浦东新区","上海市浦东新区昌里东路550弄",121.521399004942,31.1835358991941,2022-04-20
"浦东新区","上海市浦东新区昌里东路650弄",121.521399004942,31.1835358991941,2022-04-20
"浦东新区","上海市浦东新区昌里东路71弄",121.51070692361,31.1826643807287,2022-04-20
"浦东新区","上海市浦东新区昌里东路80弄",121.512747873728,31.1803744049484,2022-04-20
"浦东新区","上海市浦东新区昌里路167弄",121.504545446117,31.1810916262197,2022-04-20
"浦东新区","上海市浦东新区昌里路340弄",121.500968393576,31.1782390828587,2022-04-20
"浦东新区","上海市浦东新区昌邑路55弄",121.519121980136,31.2460588518643,2022-04-20
"浦东新区","上海市浦东新区陈春东路99弄",121.565897017532,31.1818564965736,2022-04-20
"浦东新区","上海市浦东新区陈春路620弄",121.552907609688,31.1780781941088,2022-04-20
"浦东新区","上海市浦东新区陈桥村",121.562680275331,31.1801778362394,2022-04-20
