"district","address","lng","lat","date"
"浦东新区","上海市浦东新区白杨路199弄",121.563091160271,31.2138568985409,2022-04-18
"浦东新区","上海市浦东新区白杨路360弄",121.56134817809,31.2120202201198,2022-04-18
"浦东新区","上海市浦东新区百龙新村",121.622885968238,31.1472028375623,2022-04-18
"浦东新区","上海市浦东新区百曲村",121.554663071129,31.1179027476089,2022-04-18
"浦东新区","上海市浦东新区板泉路1201弄",121.511623824044,31.1693772777636,2022-04-18
"浦东新区","上海市浦东新区板泉路1555弄",121.536884264815,31.1897022555378,2022-04-18
"浦东新区","上海市浦东新区板泉路1821号工地生活区",121.53178862681,31.1709379468317,2022-04-18
"浦东新区","上海市浦东新区板泉路2000弄",121.536884264815,31.1897022555378,2022-04-18
"浦东新区","上海市浦东新区板泉路2101弄",121.539604693221,31.1688158507634,2022-04-18
"浦东新区","上海市浦东新区板泉路50号",121.501198269956,31.1634647451668,2022-04-18
"浦东新区","上海市浦东新区北艾路1200弄",121.538886767458,31.1884818678728,2022-04-18
"浦东新区","上海市浦东新区北艾路1660弄",121.530288187116,31.1870408137803,2022-04-18
"浦东新区","上海市浦东新区北艾路1765弄",121.528398601476,31.1842654537065,2022-04-18
"浦东新区","上海市浦东新区北艾路862弄",121.543408388242,31.1902277232209,2022-04-18
"浦东新区","上海市浦东新区北蔡大街31弄",121.560543565845,31.1936780975778,2022-04-18
"浦东新区","上海市浦东新区北园路258弄",121.53086597722,31.2096526677908,2022-04-18
"浦东新区","上海市浦东新区北张家浜路172号",121.532325184691,31.2224304703227,2022-04-18
"浦东新区","上海市浦东新区北张家浜路188弄",121.531700772531,31.2222772233074,2022-04-18
"浦东新区","上海市浦东新区北张家浜路58号",121.527623453651,31.2221730769557,2022-04-18
"浦东新区","上海市浦东新区北中路10弄",121.559857440097,31.1887764243558,2022-04-18
"浦东新区","上海市浦东新区滨江大道1773弄",121.520309700948,31.2502177854879,2022-04-18
"浦东新区","上海市浦东新区博华路1018弄",121.557501993219,31.1768508579768,2022-04-18
"浦东新区","上海市浦东新区博华路237弄",121.551452264931,31.1891341540049,2022-04-18
"浦东新区","上海市浦东新区博华路300弄",121.555614024529,31.1890055661082,2022-04-18
"浦东新区","上海市浦东新区博华路999弄",121.557113925239,31.1768062904657,2022-04-18
"浦东新区","上海市浦东新区博山东路111弄",121.570150763613,31.2571442157431,2022-04-18
"浦东新区","上海市浦东新区博山东路173弄",121.572413325701,31.257892721582,2022-04-18
"浦东新区","上海市浦东新区博山东路20弄",121.566038859972,31.2533910234004,2022-04-18
