"district","address","lng","lat","date"
"浦东新区","上海市浦东新区洪山路121弄",121.505002773452,31.1847097022013,2022-03-24
"浦东新区","上海市浦东新区上钢四村",121.497500036002,31.1790836863377,2022-03-24
"浦东新区","上海市浦东新区金高路58弄",121.612339142906,31.3031778563809,2022-03-24
"浦东新区","上海市浦东新区三三公路5020弄",121.879902942444,30.9812557067702,2022-03-24
"浦东新区","上海市浦东新区东海二村",121.908737022195,30.9608458762568,2022-03-24
"浦东新区","上海市浦东新区行泰路281弄",121.5896261169,31.2815848989426,2022-03-24
"浦东新区","上海市浦东新区浦明路868弄",121.519140215737,31.2258474661778,2022-03-24
"浦东新区","上海市浦东新区莲园路8弄",121.550454606832,31.2273482924363,2022-03-24
"浦东新区","上海市浦东新区御青路999弄",121.579524761271,31.1602976299725,2022-03-24
"浦东新区","上海市浦东新区芳华路660弄",121.536884264815,31.1897022555378,2022-03-24
"浦东新区","上海市浦东新区御青路1051弄",121.584859707864,31.1200779398788,2022-03-24
"浦东新区","上海市浦东新区尚博路650弄",121.528447918449,31.1552413956385,2022-03-24
"浦东新区","上海市浦东新区栖山路401弄",121.556033443371,31.2539878305727,2022-03-24
"浦东新区","上海市浦东新区杨思北街",121.499143935085,31.1698540400458,2022-03-24
"浦东新区","上海市浦东新区莲振路298号",121.574994965906,31.1733958475341,2022-03-24
"浦东新区","上海市浦东新区康杉路151弄",121.567301338536,31.1577240432149,2022-03-24
"浦东新区","上海市浦东新区建港村",121.848000161241,31.0365178049753,2022-03-24
"浦东新区","上海市浦东新区沪南路2591号",121.574053990885,31.1546608784964,2022-03-24
"浦东新区","上海市浦东新区张杨路3680弄",121.586665122278,31.2610731292805,2022-03-24
"浦东新区","上海市浦东新区祝桥村一灶",121.680871229584,31.0743287356668,2022-03-24
"浦东新区","上海市浦东新区新南村曹桥",121.651758764956,31.0079523932617,2022-03-24
"浦东新区","上海市浦东新区张杨北路5428弄",121.583649690342,31.3484989225353,2022-03-24
"浦东新区","上海市浦东新区关岳路181弄",121.593389118681,31.1261347085398,2022-03-24
"浦东新区","上海市浦东新区航头镇果园村",121.642441899529,31.025361102765,2022-03-24
"浦东新区","上海市浦东新区沈庄村",121.589114801404,31.0850414945296,2022-03-24
"浦东新区","上海市浦东新区瑞浦路287弄",121.590850597141,31.1004468290055,2022-03-24
"浦东新区","上海市浦东新区洪山路301弄",121.510356225139,31.175602496212,2022-03-24
"浦东新区","上海市浦东新区御水路555弄",121.582327025309,31.1603052008317,2022-03-24
"浦东新区","上海市浦东新区东昌新村",121.518093689818,31.2389819866023,2022-03-24
"浦东新区","上海市浦东新区祝康南苑",121.761559006763,31.1261498557683,2022-03-24
"浦东新区","上海市浦东新区环湖西三路222号",121.929002974162,30.891833820156,2022-03-24
"浦东新区","上海市浦东新区御桥村东印家圈",121.564637683037,31.1740750417323,2022-03-24
"浦东新区","上海市浦东新区西门路588弄",121.743915298411,31.0522661277626,2022-03-24
"浦东新区","上海市浦东新区已对相关居住地落实终末消毒措施",121.550454606832,31.2273482924363,2022-03-24
"黄浦区","上海市黄浦区斜土路486弄",121.483998234695,31.2084093757901,2022-03-24
"黄浦区","上海市黄浦区兴安路98弄",121.477351402735,31.2272654585094,2022-03-24
"黄浦区","上海市黄浦区思南路82弄",121.476642639688,31.2154736522338,2022-03-24
"黄浦区","上海市黄浦区斜土路460弄",121.483998234695,31.2084093757901,2022-03-24
"黄浦区","上海市黄浦区打浦路339弄",121.478552257541,31.2052967494431,2022-03-24
"黄浦区","上海市黄浦区五里桥路235弄",121.486606644405,31.2096501197617,2022-03-24
"黄浦区","上海市黄浦区黄陂南路688号",121.48331749878,31.2207372505797,2022-03-24
"黄浦区","上海市黄浦区斜土路468号",121.483949277045,31.2093538529989,2022-03-24
"黄浦区","上海市黄浦区制造局路567弄",121.491828673995,31.2093086060248,2022-03-24
"黄浦区","上海市黄浦区学院路127弄",121.500690008699,31.2158898807212,2022-03-24
"黄浦区","上海市黄浦区四川南路44弄1号",121.502638343519,31.2278469156163,2022-03-24
"黄浦区","上海市黄浦区蒙自西路28弄3号",121.482570108596,31.2129158640054,2022-03-24
"黄浦区","上海市黄浦区顺昌路612弄36号",121.485565328658,31.2203313890076,2022-03-24
"黄浦区","上海市黄浦区丽园路873号",121.482543249261,31.2127752639244,2022-03-24
