"district","address","lng","lat","date"
"浦东新区","上海市浦东新区白萱路99弄",121.597709608862,31.3366934242069,2022-04-22
"浦东新区","上海市浦东新区白杨路1065弄",121.565649983517,31.1994098802839,2022-04-22
"浦东新区","上海市浦东新区白杨路360弄",121.56134817809,31.2120202201198,2022-04-22
"浦东新区","上海市浦东新区板泉路2000弄",121.536884264815,31.1897022555378,2022-04-22
"浦东新区","上海市浦东新区板泉路2101弄",121.539604693221,31.1688158507634,2022-04-22
"浦东新区","上海市浦东新区板泉路50号",121.501198269956,31.1634647451668,2022-04-22
"浦东新区","上海市浦东新区板泉路95弄",121.49532002819,31.1609311851697,2022-04-22
"浦东新区","上海市浦东新区北艾路1077弄",121.540540368241,31.1863061063091,2022-04-22
"浦东新区","上海市浦东新区北艾路1200弄",121.538886767458,31.1884818678728,2022-04-22
"浦东新区","上海市浦东新区北艾路155弄",121.5498820269,31.1925399313686,2022-04-22
"浦东新区","上海市浦东新区北艾路1660弄",121.530288187116,31.1870408137803,2022-04-22
"浦东新区","上海市浦东新区北艾路1765弄",121.528398601476,31.1842654537065,2022-04-22
"浦东新区","上海市浦东新区北艾路73弄",121.550455145815,31.1911861303814,2022-04-22
"浦东新区","上海市浦东新区北艾路862弄",121.543408388242,31.1902277232209,2022-04-22
"浦东新区","上海市浦东新区北蔡村丁家宅",121.569857916017,31.1921842226328,2022-04-22
"浦东新区","上海市浦东新区北蔡村周家宅",121.562600954955,31.1889053987174,2022-04-22
"浦东新区","上海市浦东新区北蔡大街31弄",121.560543565845,31.1936780975778,2022-04-22
"浦东新区","上海市浦东新区北蔡镇南新村东钟家宅",121.548654941573,31.1732516349633,2022-04-22
"浦东新区","上海市浦东新区北蔡镇南新村陆家宅",121.549849598071,31.1721417237226,2022-04-22
"浦东新区","上海市浦东新区北蔡镇南新村吴家宅",121.549849598071,31.1721417237226,2022-04-22
"浦东新区","上海市浦东新区北蔡镇南新村西钟家宅",121.548654941573,31.1732516349633,2022-04-22
"浦东新区","上海市浦东新区北蔡镇南新村徐家宅",121.549849598071,31.1721417237226,2022-04-22
"浦东新区","上海市浦东新区北蔡镇南新村杨家湾",121.515624876785,31.2297190254723,2022-04-22
"浦东新区","上海市浦东新区北蔡镇南新村赵家厍",121.543435157746,31.1767913831306,2022-04-22
"浦东新区","上海市浦东新区北城壕路111弄",121.707645764293,31.2040418941874,2022-04-22
"浦东新区","上海市浦东新区北新园路460弄",121.634743151816,31.3261917171778,2022-04-22
"浦东新区","上海市浦东新区北园路258弄",121.53086597722,31.2096526677908,2022-04-22
"浦东新区","上海市浦东新区北张家浜路172号",121.532325184691,31.2224304703227,2022-04-22
"浦东新区","上海市浦东新区北张家浜路58号",121.527623453651,31.2221730769557,2022-04-22
"浦东新区","上海市浦东新区北中路10弄",121.559857440097,31.1887764243558,2022-04-22
"浦东新区","上海市浦东新区北中路175弄",121.536884264815,31.1897022555378,2022-04-22
"浦东新区","上海市浦东新区北中路278弄",121.562802804203,31.1890241785414,2022-04-22
"浦东新区","上海市浦东新区北中路408弄",121.536884264815,31.1897022555378,2022-04-22
"浦东新区","上海市浦东新区滨江大道1773弄",121.520309700948,31.2502177854879,2022-04-22
"浦东新区","上海市浦东新区博华路1018弄",121.557501993219,31.1768508579768,2022-04-22
"浦东新区","上海市浦东新区博华路237弄",121.551452264931,31.1891341540049,2022-04-22
"浦东新区","上海市浦东新区博华路26弄",121.55290626223,31.1927077457246,2022-04-22
"浦东新区","上海市浦东新区博华路989号",121.556304012991,31.1782312817303,2022-04-22
"浦东新区","上海市浦东新区博华路999弄",121.557113925239,31.1768062904657,2022-04-22
"浦东新区","上海市浦东新区博山东路20弄",121.566038859972,31.2533910234004,2022-04-22
"浦东新区","上海市浦东新区博山东路41弄",121.56481087634,31.2537794540025,2022-04-22
"浦东新区","上海市浦东新区博山东路440弄",121.575265715187,31.258583187629,2022-04-22
"浦东新区","上海市浦东新区博山东路811弄",121.57981814785,31.2654428107137,2022-04-22
"浦东新区","上海市浦东新区博山东路81弄",121.566572812767,31.2559642978313,2022-04-22
"浦东新区","上海市浦东新区博山路11弄",121.564218982839,31.2518921585341,2022-04-22
"浦东新区","上海市浦东新区博山路12弄",121.563217821348,31.2532525679138,2022-04-22
"浦东新区","上海市浦东新区博山路13弄",121.56423874556,31.2509367653137,2022-04-22
"浦东新区","上海市浦东新区博山路200弄",121.558865980305,31.2503079863726,2022-04-22
"浦东新区","上海市浦东新区博山路50弄",121.562882933054,31.2522236381075,2022-04-22
"浦东新区","上海市浦东新区博山路78弄",121.562071314026,31.2514665972376,2022-04-22
"浦东新区","上海市浦东新区博兴路1663弄",121.60720101505,31.2807760939525,2022-04-22
"浦东新区","上海市浦东新区博兴路1676弄",121.608179449411,31.2814973295333,2022-04-22
"浦东新区","上海市浦东新区博兴路250弄",121.586387276384,31.274900995229,2022-04-22
"浦东新区","上海市浦东新区博兴路462弄",121.589409086289,31.2720183620453,2022-04-22
"浦东新区","上海市浦东新区博兴路465弄",121.58987225261,31.2720666651517,2022-04-22
"浦东新区","上海市浦东新区博兴路616弄",121.590505647825,31.2688501329907,2022-04-22
"浦东新区","上海市浦东新区博兴路916弄",121.597995000523,31.2704201787296,2022-04-22
"浦东新区","上海市浦东新区彩云路843弄",121.807457477642,30.9049540420799,2022-04-22
"浦东新区","上海市浦东新区曹路镇东海村曹家宅",121.680645934563,31.3070982772615,2022-04-22
"浦东新区","上海市浦东新区曹路镇东海村小梁山",121.674418521445,31.3067960714782,2022-04-22
"浦东新区","上海市浦东新区曹路镇东海村张家宅",121.677869901045,31.3070549287637,2022-04-22
"浦东新区","上海市浦东新区曹路镇顾东村苍龙桥",121.668037318424,31.3056298935306,2022-04-22
"浦东新区","上海市浦东新区曹路镇顾东村船板桥",121.670280566944,31.3031164562783,2022-04-22
"浦东新区","上海市浦东新区曹路镇顾东村水洞港",121.669643039524,31.2997669268929,2022-04-22
"浦东新区","上海市浦东新区曹路镇顾东村吴家宅",121.668134784572,31.29938100167,2022-04-22
"浦东新区","上海市浦东新区曹路镇顾东村新屋宅",121.66573451225,31.3018178654977,2022-04-22
"浦东新区","上海市浦东新区曹路镇顾三村外金家宅",121.693419569423,31.3010506586735,2022-04-22
