"district","address","lng","lat","date"
"浦东新区","上海市浦东新区北艾路155弄",121.5498820269,31.1925399313686,2022-05-12
"浦东新区","上海市浦东新区北艾路1765弄",121.528398601476,31.1842654537065,2022-05-12
"浦东新区","上海市浦东新区北蔡镇御桥村龙桥队张家宅",121.564117833639,31.1623293022053,2022-05-12
"浦东新区","上海市浦东新区碧云路333弄",121.583328007139,31.2439878555643,2022-05-12
"浦东新区","上海市浦东新区博华路1018弄",121.557501993219,31.1768508579768,2022-05-12
"浦东新区","上海市浦东新区博山路51弄",121.563650984265,31.2507948331348,2022-05-12
"浦东新区","上海市浦东新区博兴路1663弄",121.60720101505,31.2807760939525,2022-05-12
"浦东新区","上海市浦东新区博兴路462弄",121.589409086289,31.2720183620453,2022-05-12
"浦东新区","上海市浦东新区曹路镇顾东村船板桥",121.670280566944,31.3031164562783,2022-05-12
"浦东新区","上海市浦东新区曹路镇前锋村陆家宅",121.704838559574,31.2766295756821,2022-05-12
"浦东新区","上海市浦东新区曹路镇五四村沈孙家宅",121.658040076404,31.2603987332248,2022-05-12
"浦东新区","上海市浦东新区昌邑路55弄",121.519121980136,31.2460588518643,2022-05-12
"浦东新区","上海市浦东新区成山路668弄",121.519473037929,31.1758708312841,2022-05-12
"浦东新区","上海市浦东新区川周公路4005弄",121.596689223633,31.1313640667786,2022-05-12
"浦东新区","上海市浦东新区创新西路28弄",121.664299379367,31.210286275536,2022-05-12
"浦东新区","上海市浦东新区大团镇团西村鸭场",121.743361043911,30.9754062764103,2022-05-12
"浦东新区","上海市浦东新区德平路1060弄",121.573486710955,31.2482496647136,2022-05-12
"浦东新区","上海市浦东新区德平路1065弄",121.57423419097,31.2492630478328,2022-05-12
"浦东新区","上海市浦东新区德平路1066弄",121.573972784066,31.2468356951989,2022-05-12
"浦东新区","上海市浦东新区德平路215弄",121.569868066869,31.2545184941405,2022-05-12
"浦东新区","上海市浦东新区德平路764弄",121.571776247433,31.2502070355853,2022-05-12
"浦东新区","上海市浦东新区丁香路910弄",121.560392021706,31.2312404779508,2022-05-12
"浦东新区","上海市浦东新区东靖路247弄",121.584071175287,31.2986857459865,2022-05-12
"浦东新区","上海市浦东新区东陆路1268弄",121.601560554753,31.2728788634835,2022-05-12
"浦东新区","上海市浦东新区东陆路2000弄",121.615923651382,31.2677111832149,2022-05-12
"浦东新区","上海市浦东新区方竹路222弄",121.913596495682,30.898714102519,2022-05-12
"浦东新区","上海市浦东新区芳华路188弄",121.536884264815,31.1897022555378,2022-05-12
"浦东新区","上海市浦东新区芳华路229弄",121.560810542243,31.2025519682178,2022-05-12
"浦东新区","上海市浦东新区芳华路371弄",121.564425503276,31.2030206854988,2022-05-12
"浦东新区","上海市浦东新区芳华路63号",121.558171590146,31.200731052684,2022-05-12
"浦东新区","上海市浦东新区芳华路933弄",121.536884264815,31.1897022555378,2022-05-12
"浦东新区","上海市浦东新区高东二路118弄",121.632030269176,31.3299086703681,2022-05-12
"浦东新区","上海市浦东新区高桥镇陆凌村陆家宅",121.569011802057,31.3526591303629,2022-05-12
"浦东新区","上海市浦东新区高桥镇陆凌村西凌家宅",121.5817386352,31.3535668406377,2022-05-12
"浦东新区","上海市浦东新区龚新路549弄",121.691114786976,31.2646183552466,2022-05-12
"浦东新区","上海市浦东新区拱乐路698弄",121.7770938531,31.0696419890714,2022-05-12
"浦东新区","上海市浦东新区海鹏路301弄",121.680730914264,31.2953639830489,2022-05-12
"浦东新区","上海市浦东新区航头镇鹤东村沙东",121.602978260509,31.061148957304,2022-05-12
"浦东新区","上海市浦东新区航头镇沈庄村",121.589114801404,31.0850414945296,2022-05-12
"浦东新区","上海市浦东新区合庆镇庆星村顾家宅",121.725707094876,31.2404364439951,2022-05-12
"浦东新区","上海市浦东新区鹤永路750弄",121.609967885851,31.0777774939509,2022-05-12
"浦东新区","上海市浦东新区沪东路67号",121.586816756248,31.2773934340112,2022-05-12
"浦东新区","上海市浦东新区沪南路2688弄",121.570334646751,31.1439723553759,2022-05-12
"浦东新区","上海市浦东新区沪南路3158弄",121.572008728899,31.1277255406032,2022-05-12
"浦东新区","上海市浦东新区华安路24弄",121.521983622168,31.2173589031085,2022-05-12
"浦东新区","上海市浦东新区环桥路1481弄",121.584859707864,31.1200779398788,2022-05-12
"浦东新区","上海市浦东新区季景路19弄",121.59338067461,31.346510613548,2022-05-12
"浦东新区","上海市浦东新区金杨路685弄",121.58834306714,31.2582554349061,2022-05-12
"浦东新区","上海市浦东新区锦绣路2868弄",121.543720369746,31.1918025640378,2022-05-12
"浦东新区","上海市浦东新区居家桥路737弄",121.57705801434,31.2527548519321,2022-05-12
"浦东新区","上海市浦东新区巨峰路176弄",121.603201669089,31.285412489154,2022-05-12
"浦东新区","上海市浦东新区巨峰路90弄",121.602480239934,31.2847557049287,2022-05-12
"浦东新区","上海市浦东新区康弘路428弄",121.584859707864,31.1200779398788,2022-05-12
"浦东新区","上海市浦东新区康桥镇花墙村",121.55274169266,31.1563281752622,2022-05-12
"浦东新区","上海市浦东新区康沈路1758弄",121.58452158567,31.1196864815925,2022-05-12
"浦东新区","上海市浦东新区崂山路562号",121.524569933562,31.2434191571406,2022-05-12
"浦东新区","上海市浦东新区崂山三村",121.526396817478,31.2389325085635,2022-05-12
"浦东新区","上海市浦东新区崂山四村",121.524541996261,31.2411728108698,2022-05-12
"浦东新区","上海市浦东新区历城路22弄",121.536884264815,31.1897022555378,2022-05-12
"浦东新区","上海市浦东新区林展路278弄",121.512901034818,31.1328058217041,2022-05-12
"浦东新区","上海市浦东新区凌河路420弄",121.605932248348,31.2799170540613,2022-05-12
"浦东新区","上海市浦东新区凌兆路334弄",121.505458214346,31.1486761817732,2022-05-12
"浦东新区","上海市浦东新区龙居路180弄",121.568971737631,31.2585512381558,2022-05-12
"浦东新区","上海市浦东新区龙阳路1188号",121.537174956478,31.2042222743912,2022-05-12
"浦东新区","上海市浦东新区罗山路108弄",121.558879454888,31.2546415897529,2022-05-12
"浦东新区","上海市浦东新区苗桥路455号",121.635618370875,31.1329179495431,2022-05-12
"浦东新区","上海市浦东新区妙境北路116弄",121.69707926607,31.2076736776561,2022-05-12
"浦东新区","上海市浦东新区明月路199弄",121.583670980183,31.2411128365519,2022-05-12
"浦东新区","上海市浦东新区南港大道与环湖南三路交界口工地生活区",121.894828827476,30.9001927274634,2022-05-12
"浦东新区","上海市浦东新区浦电路221号",121.530044566662,31.2249883073877,2022-05-12
"浦东新区","上海市浦东新区浦电路330弄",121.534528817937,31.2266271793415,2022-05-12
"浦东新区","上海市浦东新区浦东大道1615弄",121.547795712353,31.2519762055034,2022-05-12
"浦东新区","上海市浦东新区浦东大道2748弄",121.568688412073,31.2656972298435,2022-05-12
