"district","address","lng","lat","date"
"浦东新区","上海市浦东新区北蔡镇杨桥村西计队西计家宅",121.570644651983,31.1909809347657,2022-05-13
"浦东新区","上海市浦东新区北蔡镇中界村陆家队陆家宅",121.507419754257,31.1905632054564,2022-05-13
"浦东新区","上海市浦东新区碧云路199弄",121.579663100319,31.2428323938229,2022-05-13
"浦东新区","上海市浦东新区博山东路111弄",121.570150763613,31.2571442157431,2022-05-13
"浦东新区","上海市浦东新区曹路镇撑圩村",121.699485287548,31.2867503457957,2022-05-13
"浦东新区","上海市浦东新区曹路镇联合村",121.681654911311,31.3037331552227,2022-05-13
"浦东新区","上海市浦东新区曹路镇星火村共和村宅",121.698801138072,31.2571553287718,2022-05-13
"浦东新区","上海市浦东新区曹路镇迅建村季家宅",121.697148794917,31.2892028145954,2022-05-13
"浦东新区","上海市浦东新区昌里路357号",121.496457642288,31.1791223054278,2022-05-13
"浦东新区","上海市浦东新区川沙新镇汤店村",121.707774401642,31.202328573802,2022-05-13
"浦东新区","上海市浦东新区创新西路28弄",121.664299379367,31.210286275536,2022-05-13
"浦东新区","上海市浦东新区德平路1065弄",121.57423419097,31.2492630478328,2022-05-13
"浦东新区","上海市浦东新区丁香路901弄",121.557128298127,31.2331400008442,2022-05-13
"浦东新区","上海市浦东新区东建新村",121.526861421087,31.2227134169234,2022-05-13
"浦东新区","上海市浦东新区东靖路247弄",121.584071175287,31.2986857459865,2022-05-13
"浦东新区","上海市浦东新区芳华路268弄",121.56231331753,31.2011148370709,2022-05-13
"浦东新区","上海市浦东新区芳华路310弄",121.564018211558,31.2013345278281,2022-05-13
"浦东新区","上海市浦东新区芳华路411弄",121.565570303818,31.2023994608537,2022-05-13
"浦东新区","上海市浦东新区芳华路63号",121.558171590146,31.200731052684,2022-05-13
"浦东新区","上海市浦东新区高东镇珊黄村苍头宅",121.646532423499,31.3365476898601,2022-05-13
"浦东新区","上海市浦东新区高桥镇南塘村顾家宅",121.5746809183,31.345394276907,2022-05-13
"浦东新区","上海市浦东新区拱海路240弄",121.746834162504,31.0752144821346,2022-05-13
"浦东新区","上海市浦东新区海鹏路301弄",121.680730914264,31.2953639830489,2022-05-13
"浦东新区","上海市浦东新区航昌路鹤涟路交界口工地生活区",121.612806621093,31.0856466415301,2022-05-13
"浦东新区","上海市浦东新区航头路1137弄",121.600001276049,31.038725347761,2022-05-13
"浦东新区","上海市浦东新区航头镇鹤鸣村许冯",121.600562088179,31.0502001326859,2022-05-13
"浦东新区","上海市浦东新区航头镇牌楼村谈弄",121.56382300977,31.0616364770888,2022-05-13
"浦东新区","上海市浦东新区菏泽路567弄",121.601772100444,31.2704060021067,2022-05-13
"浦东新区","上海市浦东新区鹤永路751弄",121.610426021661,31.0775687255746,2022-05-13
"浦东新区","上海市浦东新区花山路998弄",121.589119203101,31.3555258580262,2022-05-13
"浦东新区","上海市浦东新区华丰路12号",121.513686243664,31.1978574846962,2022-05-13
"浦东新区","上海市浦东新区环桥路1481弄",121.584859707864,31.1200779398788,2022-05-13
"浦东新区","上海市浦东新区金睦路353弄",121.681557714655,31.293510699442,2022-05-13
"浦东新区","上海市浦东新区金湘路201弄",121.619764626082,31.261871069581,2022-05-13
"浦东新区","上海市浦东新区金钻路398弄",121.677268934659,31.2931799063564,2022-05-13
"浦东新区","上海市浦东新区锦绣东路蓝桉路交界口工地生活区",121.609609731444,31.2437122286793,2022-05-13
"浦东新区","上海市浦东新区居家桥路151弄",121.56804217109,31.2667841172325,2022-05-13
"浦东新区","上海市浦东新区居家桥路955弄",121.578580821841,31.25057001027,2022-05-13
"浦东新区","上海市浦东新区康桥镇花墙村",121.55274169266,31.1563281752622,2022-05-13
"浦东新区","上海市浦东新区莱阳路451弄",121.58929185742,31.2821589973274,2022-05-13
