"district","address","lng","lat","date"
"浦东新区","上海市浦东新区百曲村",121.554663071129,31.1179027476089,2022-04-05
"浦东新区","上海市浦东新区板泉路1201弄",121.511623824044,31.1693772777636,2022-04-05
"浦东新区","上海市浦东新区板泉路2000弄",121.536884264815,31.1897022555378,2022-04-05
"浦东新区","上海市浦东新区板泉路2101弄",121.539604693221,31.1688158507634,2022-04-05
"浦东新区","上海市浦东新区北艾路1077弄",121.540540368241,31.1863061063091,2022-04-05
"浦东新区","上海市浦东新区北艾路1128弄",121.54102778881,31.1908599177956,2022-04-05
"浦东新区","上海市浦东新区北艾路1200弄",121.538886767458,31.1884818678728,2022-04-05
"浦东新区","上海市浦东新区北艾路1765弄",121.528398601476,31.1842654537065,2022-04-05
"浦东新区","上海市浦东新区北蔡大街31弄",121.560543565845,31.1936780975778,2022-04-05
"浦东新区","上海市浦东新区北城壕路111弄",121.707645764293,31.2040418941874,2022-04-05
"浦东新区","上海市浦东新区北市街308弄",121.708943186941,31.2055726439228,2022-04-05
"浦东新区","上海市浦东新区北园路258弄",121.53086597722,31.2096526677908,2022-04-05
"浦东新区","上海市浦东新区北张家浜路188弄",121.531700772531,31.2222772233074,2022-04-05
"浦东新区","上海市浦东新区北张家浜路28弄",121.526166761436,31.2215797725124,2022-04-05
"浦东新区","上海市浦东新区北张家浜路98弄",121.529116167917,31.2223452387643,2022-04-05
"浦东新区","上海市浦东新区北中路280弄",121.563938531859,31.1899177254468,2022-04-05
"浦东新区","上海市浦东新区北中路383弄",121.565356237615,31.1904763230866,2022-04-05
"浦东新区","上海市浦东新区北中路480弄",121.569617529462,31.1905177177191,2022-04-05
"浦东新区","上海市浦东新区碧云路1198号",121.596007679243,31.2488803870134,2022-04-05
"浦东新区","上海市浦东新区碧云路333弄",121.583328007139,31.2439878555643,2022-04-05
"浦东新区","上海市浦东新区碧云路86弄",121.580076859837,31.2413684025222,2022-04-05
"浦东新区","上海市浦东新区博华路1018弄",121.557501993219,31.1768508579768,2022-04-05
"浦东新区","上海市浦东新区博华路237弄",121.551452264931,31.1891341540049,2022-04-05
"浦东新区","上海市浦东新区博华路989号",121.556304012991,31.1782312817303,2022-04-05
"浦东新区","上海市浦东新区博山东路136弄",121.571861047474,31.2559884535373,2022-04-05
"浦东新区","上海市浦东新区博山东路173弄",121.572413325701,31.257892721582,2022-04-05
"浦东新区","上海市浦东新区博山东路20弄",121.566038859972,31.2533910234004,2022-04-05
"浦东新区","上海市浦东新区博山东路440弄",121.575265715187,31.258583187629,2022-04-05
"浦东新区","上海市浦东新区博山东路459弄",121.573680385623,31.2598821482651,2022-04-05
"浦东新区","上海市浦东新区博山路12弄",121.563217821348,31.2532525679138,2022-04-05
"浦东新区","上海市浦东新区博山路199弄",121.559912596055,31.249538349636,2022-04-05
"浦东新区","上海市浦东新区博山路50弄",121.562882933054,31.2522236381075,2022-04-05
"浦东新区","上海市浦东新区博山路78弄",121.562071314026,31.2514665972376,2022-04-05
"浦东新区","上海市浦东新区博兴路1185弄",121.600830861187,31.2741607274057,2022-04-05
"浦东新区","上海市浦东新区博兴路1383弄",121.60541087183,31.2751699716404,2022-04-05
"浦东新区","上海市浦东新区博兴路1663弄",121.60720101505,31.2807760939525,2022-04-05
"浦东新区","上海市浦东新区博兴路1676弄",121.608179449411,31.2814973295333,2022-04-05
"浦东新区","上海市浦东新区博兴路1768弄",121.5896261169,31.2815848989426,2022-04-05
"浦东新区","上海市浦东新区博兴路250弄",121.586387276384,31.274900995229,2022-04-05
"浦东新区","上海市浦东新区博兴路462弄",121.589409086289,31.2720183620453,2022-04-05
"浦东新区","上海市浦东新区博兴路465弄",121.58987225261,31.2720666651517,2022-04-05
"浦东新区","上海市浦东新区博兴路616弄",121.590505647825,31.2688501329907,2022-04-05
"浦东新区","上海市浦东新区博兴路799弄",121.59697731021,31.27188533547,2022-04-05
"浦东新区","上海市浦东新区博兴路986弄",121.597262971363,31.270671034824,2022-04-05
"浦东新区","上海市浦东新区彩云路51弄",121.824338704277,30.9038108340246,2022-04-05
"浦东新区","上海市浦东新区蔡路村",121.737464297052,31.2197460249723,2022-04-05
"浦东新区","上海市浦东新区长达村",121.575007093031,31.0357048734889,2022-04-05
"浦东新区","上海市浦东新区长岛路1201弄",121.596729737212,31.2693476089323,2022-04-05
"浦东新区","上海市浦东新区长岛路1203弄",121.60099758669,31.2700940107856,2022-04-05
"浦东新区","上海市浦东新区长岛路1267弄",121.601522825921,31.268319782292,2022-04-05
"浦东新区","上海市浦东新区长岛路1280弄",121.599642313167,31.266883120972,2022-04-05
"浦东新区","上海市浦东新区长岛路1338弄",121.603227719949,31.268323872015,2022-04-05
"浦东新区","上海市浦东新区长岛路1398弄",121.605978421251,31.2697987842173,2022-04-05
"浦东新区","上海市浦东新区长岛路1560弄",121.608314285069,31.2706988133719,2022-04-05
"浦东新区","上海市浦东新区长岛路259弄",121.583252369815,31.2731793272369,2022-04-05
"浦东新区","上海市浦东新区长岛路728弄",121.5896261169,31.2815848989426,2022-04-05
"浦东新区","上海市浦东新区长岛路800弄",121.593834768045,31.2653075369301,2022-04-05
"浦东新区","上海市浦东新区长岛路85弄",121.584693431514,31.2745390409527,2022-04-05
"浦东新区","上海市浦东新区长丰村",121.67899889141,31.1902861855662,2022-04-05
"浦东新区","上海市浦东新区长桥村",121.742139617909,31.1531045742054,2022-04-05
"浦东新区","上海市浦东新区长清路2326号",121.506620711506,31.1413114702851,2022-04-05
"浦东新区","上海市浦东新区长清路693弄",121.536884264815,31.1897022555378,2022-04-05
"浦东新区","上海市浦东新区长清路75弄",121.536884264815,31.1897022555378,2022-04-05
"浦东新区","上海市浦东新区长清路807弄",121.49922298597,31.1620532804187,2022-04-05
"浦东新区","上海市浦东新区长清路967弄",121.500661262922,31.1580997373579,2022-04-05
