"district","address","lng","lat","date"
"浦东新区","上海市浦东新区白萱路99弄",121.597709608862,31.3366934242069,2022-04-24
"浦东新区","上海市浦东新区白杨路1155弄",121.565798024265,31.1977391794061,2022-04-24
"浦东新区","上海市浦东新区白杨路199弄",121.563091160271,31.2138568985409,2022-04-24
"浦东新区","上海市浦东新区白杨路360弄",121.56134817809,31.2120202201198,2022-04-24
"浦东新区","上海市浦东新区板泉路1000弄",121.536884264815,31.1897022555378,2022-04-24
"浦东新区","上海市浦东新区板泉路1555弄",121.536884264815,31.1897022555378,2022-04-24
"浦东新区","上海市浦东新区板泉路2000弄",121.536884264815,31.1897022555378,2022-04-24
"浦东新区","上海市浦东新区板泉路2101弄",121.539604693221,31.1688158507634,2022-04-24
"浦东新区","上海市浦东新区板泉路50号",121.501198269956,31.1634647451668,2022-04-24
"浦东新区","上海市浦东新区北艾路1200弄",121.538886767458,31.1884818678728,2022-04-24
"浦东新区","上海市浦东新区北艾路155弄",121.5498820269,31.1925399313686,2022-04-24
"浦东新区","上海市浦东新区北艾路1643弄",121.532060004904,31.1848338936848,2022-04-24
"浦东新区","上海市浦东新区北艾路1660弄",121.530288187116,31.1870408137803,2022-04-24
"浦东新区","上海市浦东新区北艾路1765弄",121.528398601476,31.1842654537065,2022-04-24
"浦东新区","上海市浦东新区北蔡大街31弄",121.560543565845,31.1936780975778,2022-04-24
"浦东新区","上海市浦东新区北蔡镇北蔡村丁家宅",121.569857916017,31.1921842226328,2022-04-24
"浦东新区","上海市浦东新区北蔡镇联勤村冯桥队冯家宅",121.557447915227,31.1712123975815,2022-04-24
"浦东新区","上海市浦东新区北蔡镇联勤村冯桥队张家宅",121.557447915227,31.1712123975815,2022-04-24
"浦东新区","上海市浦东新区北蔡镇联勤村李家队李家宅",121.55718596934,31.1732310110799,2022-04-24
"浦东新区","上海市浦东新区北蔡镇联勤村麦家宅",121.553913442368,31.1692634940545,2022-04-24
"浦东新区","上海市浦东新区北蔡镇联勤村张家队张家宅",121.55718596934,31.1732310110799,2022-04-24
"浦东新区","上海市浦东新区北蔡镇南新村东钟家宅",121.548654941573,31.1732516349633,2022-04-24
"浦东新区","上海市浦东新区北蔡镇南新村吴家宅",121.549849598071,31.1721417237226,2022-04-24
"浦东新区","上海市浦东新区北蔡镇南新村西钟家宅",121.548654941573,31.1732516349633,2022-04-24
"浦东新区","上海市浦东新区北蔡镇南新村徐家宅",121.549849598071,31.1721417237226,2022-04-24
"浦东新区","上海市浦东新区北蔡镇南新村杨家湾",121.515624876785,31.2297190254723,2022-04-24
"浦东新区","上海市浦东新区北蔡镇南新村赵家厍",121.543435157746,31.1767913831306,2022-04-24
"浦东新区","上海市浦东新区北蔡镇潘姚村西刘队刘家宅",121.583074056171,31.1881655314053,2022-04-24
"浦东新区","上海市浦东新区北蔡镇卫行村顾家队张家宅",121.584959240115,31.1722250698694,2022-04-24
"浦东新区","上海市浦东新区北蔡镇卫行村沈家队沈家宅",121.587201410668,31.1666652020159,2022-04-24
"浦东新区","上海市浦东新区北蔡镇卫行村张浜队南顾家宅",121.588143822978,31.17172159313,2022-04-24
"浦东新区","上海市浦东新区北蔡镇卫行村张浜队王家宅",121.59502735844,31.1638725526298,2022-04-24
"浦东新区","上海市浦东新区北蔡镇卫行村张浜队杨家宅",121.587201410668,31.1666652020159,2022-04-24
"浦东新区","上海市浦东新区北蔡镇五星村陈家队陈家宅",121.578579474383,31.194413133383,2022-04-24
"浦东新区","上海市浦东新区北蔡镇五星村家务队顾家宅",121.57836549801,31.1799884502015,2022-04-24
"浦东新区","上海市浦东新区北蔡镇五星村吴家队吴家宅",121.57836549801,31.1799884502015,2022-04-24
"浦东新区","上海市浦东新区北蔡镇杨桥村蒋家队北季家宅",121.578761021926,31.1993098784582,2022-04-24
"浦东新区","上海市浦东新区北蔡镇杨桥村西计队西计家宅",121.570644651983,31.1909809347657,2022-04-24
"浦东新区","上海市浦东新区北蔡镇一六村金桥队南赵家宅",121.602726734966,31.1731882956816,2022-04-24
"浦东新区","上海市浦东新区北蔡镇御桥村姚家队姚家宅",121.564117833639,31.1623293022053,2022-04-24
"浦东新区","上海市浦东新区北蔡镇中界村陈家队陈家宅",121.578579474383,31.194413133383,2022-04-24
"浦东新区","上海市浦东新区北蔡镇中界村复兴队陈家宅",121.578579474383,31.194413133383,2022-04-24
"浦东新区","上海市浦东新区北蔡镇中界村复兴队顾家宅",121.578066721598,31.1937157839413,2022-04-24
"浦东新区","上海市浦东新区北蔡镇中界村复兴队苏家宅",121.577029627886,31.1916104985113,2022-04-24
"浦东新区","上海市浦东新区北蔡镇中界村黄家队黄家宅",121.574173735009,31.1954461740634,2022-04-24
"浦东新区","上海市浦东新区北蔡镇中界村黄家队孔家圈",121.580535175309,31.1898025765355,2022-04-24
"浦东新区","上海市浦东新区北蔡镇中界村林家队苏家宅",121.577029627886,31.1916104985113,2022-04-24
"浦东新区","上海市浦东新区北蔡镇中界村林家队中界庙",121.578541026907,31.19086787233,2022-04-24
"浦东新区","上海市浦东新区北蔡镇中界村陆家队陆家宅",121.507419754257,31.1905632054564,2022-04-24
"浦东新区","上海市浦东新区北蔡镇中界村沈家队沈家宅",121.574173735009,31.1954461740634,2022-04-24
"浦东新区","上海市浦东新区北蔡镇中界村沈家队姚家宅",121.574173735009,31.1954461740634,2022-04-24
"浦东新区","上海市浦东新区北蔡镇中界村苏家队苏家宅",121.577029627886,31.1916104985113,2022-04-24
"浦东新区","上海市浦东新区北蔡镇中界村庄家队蔡家宅",121.578579474383,31.194413133383,2022-04-24
"浦东新区","上海市浦东新区北城壕路111弄",121.707645764293,31.2040418941874,2022-04-24
"浦东新区","上海市浦东新区北新园路350弄",121.633354461329,31.3270160144631,2022-04-24
"浦东新区","上海市浦东新区北园路258弄",121.53086597722,31.2096526677908,2022-04-24
"浦东新区","上海市浦东新区北张家浜路58号",121.527623453651,31.2221730769557,2022-04-24
"浦东新区","上海市浦东新区北中路278弄",121.562802804203,31.1890241785414,2022-04-24
"浦东新区","上海市浦东新区北中路280弄",121.563938531859,31.1899177254468,2022-04-24
"浦东新区","上海市浦东新区北中路354弄",121.566413902522,31.1901497991136,2022-04-24
"浦东新区","上海市浦东新区北中路383弄",121.565356237615,31.1904763230866,2022-04-24
"浦东新区","上海市浦东新区滨江大道福山路交界口工地生活区",121.493825876636,31.2624945232233,2022-04-24
"浦东新区","上海市浦东新区博华路1018弄",121.557501993219,31.1768508579768,2022-04-24
"浦东新区","上海市浦东新区博华路930弄",121.556749213201,31.1803200299912,2022-04-24
"浦东新区","上海市浦东新区博华路999弄",121.557113925239,31.1768062904657,2022-04-24
"浦东新区","上海市浦东新区博山东路112弄",121.569426819203,31.2554456818061,2022-04-24
"浦东新区","上海市浦东新区博山东路173弄",121.572413325701,31.257892721582,2022-04-24
"浦东新区","上海市浦东新区博山东路20弄",121.566038859972,31.2533910234004,2022-04-24
"浦东新区","上海市浦东新区博山东路553弄",121.577927484244,31.2615326789026,2022-04-24
"浦东新区","上海市浦东新区博山东路81弄",121.566572812767,31.2559642978313,2022-04-24
"浦东新区","上海市浦东新区博山路11弄",121.564218982839,31.2518921585341,2022-04-24
"浦东新区","上海市浦东新区博山路12弄",121.563217821348,31.2532525679138,2022-04-24
