"district","address","lng","lat","date"
"浦东新区","上海市浦东新区北艾路1077弄",121.540540368241,31.1863061063091,2022-05-17
"浦东新区","上海市浦东新区北张家浜路58号",121.527623453651,31.2221730769557,2022-05-17
"浦东新区","上海市浦东新区博山路51弄",121.563650984265,31.2507948331348,2022-05-17
"浦东新区","上海市浦东新区晨阳西路150弄",121.741127497091,31.1769436232136,2022-05-17
"浦东新区","上海市浦东新区丁香路910弄",121.560392021706,31.2312404779508,2022-05-17
"浦东新区","上海市浦东新区东陆路1268弄",121.601560554753,31.2728788634835,2022-05-17
"浦东新区","上海市浦东新区高桥镇南塘村顾家宅",121.5746809183,31.345394276907,2022-05-17
"浦东新区","上海市浦东新区航定路568弄",121.596691649058,31.0329904097472,2022-05-17
"浦东新区","上海市浦东新区航头路1137弄",121.600001276049,31.038725347761,2022-05-17
"浦东新区","上海市浦东新区航头路988弄",121.606904664062,31.0406249008946,2022-05-17
"浦东新区","上海市浦东新区航绣路50弄",121.60439363067,31.0765771467867,2022-05-17
"浦东新区","上海市浦东新区鹤永路751弄",121.610426021661,31.0775687255746,2022-05-17
"浦东新区","上海市浦东新区鸿音路正茂路交界口工地生活区",121.836238198046,30.8856842871463,2022-05-17
"浦东新区","上海市浦东新区金港路121号生活区",121.615555166462,31.2641713991858,2022-05-17
"浦东新区","上海市浦东新区康梧路189号工地生活区",121.557148959153,31.1422771769984,2022-05-17
"浦东新区","上海市浦东新区崂山路645弄",121.531348816432,31.2278054602837,2022-05-17
"浦东新区","上海市浦东新区临沂路101弄",121.521040491213,31.2013230220684,2022-05-17
"浦东新区","上海市浦东新区灵岩南路380弄",121.503294286203,31.1590254851873,2022-05-17
"浦东新区","上海市浦东新区浦明路688弄",121.518068267772,31.2284627991959,2022-05-17
"浦东新区","上海市浦东新区三林路788弄",121.514306433788,31.1473404454447,2022-05-17
"浦东新区","上海市浦东新区三林镇天花庵村北陈队大陈家宅",121.531939542135,31.1285359001772,2022-05-17
"浦东新区","上海市浦东新区三林镇天花庵村南陈队大陈家宅",121.531939542135,31.1285359001772,2022-05-17
"浦东新区","上海市浦东新区三林镇西林村西林队金家宅",121.506713326804,31.1407565978205,2022-05-17
"浦东新区","上海市浦东新区世博家园大道站路94弄",121.545610314708,31.1654593463491,2022-05-17
"浦东新区","上海市浦东新区下南路309弄",121.529696185109,31.2072012517119,2022-05-17
"浦东新区","上海市浦东新区耀华路220弄",121.497392239341,31.1792613340205,2022-05-17
"浦东新区","上海市浦东新区耀华路222号",121.495489987593,31.1814978895497,2022-05-17
"浦东新区","上海市浦东新区耀华路421弄",121.489669776363,31.1813858197461,2022-05-17
"浦东新区","上海市浦东新区耀华路560号",121.488000006081,31.1774534827976,2022-05-17
"浦东新区","上海市浦东新区御青路1051弄",121.584859707864,31.1200779398788,2022-05-17
"浦东新区","上海市浦东新区韵涛路36弄",121.584859707864,31.1200779398788,2022-05-17
"浦东新区","上海市浦东新区张杨路310弄",121.519739385513,31.2308058679906,2022-05-17
"浦东新区","上海市浦东新区招远路19弄",121.521229943845,31.2416451169276,2022-05-17
"浦东新区","上海市浦东新区竹柏路333弄",121.917056768507,30.9044334108221,2022-05-17
"浦东新区","上海市浦东新区紫萍路889号工地生活区",121.630427788394,31.0960394053885,2022-05-17
"浦东新区","上海市浦东新区紫叶路65弄",121.536884264815,31.1897022555378,2022-05-17
"黄浦区","上海市黄浦区保屯路211弄",121.498305816045,31.209535149529,2022-05-17
"黄浦区","上海市黄浦区北京东路316弄",121.477099248379,31.2054004512698,2022-05-17
"黄浦区","上海市黄浦区重庆南路169弄",121.478156104811,31.2231556302522,2022-05-17
"黄浦区","上海市黄浦区重庆南路26弄",121.491585592524,31.2372471520636,2022-05-17
"黄浦区","上海市黄浦区重庆南路30弄",121.477818162278,31.2253379471355,2022-05-17
"黄浦区","上海市黄浦区打浦路316弄",121.477142906027,31.2052986798579,2022-05-17
"黄浦区","上海市黄浦区打浦路339弄",121.478552257541,31.2052967494431,2022-05-17
"黄浦区","上海市黄浦区打浦路403号",121.478919664495,31.2044377881261,2022-05-17
"黄浦区","上海市黄浦区大吉路135弄",121.491322658502,31.2202550340278,2022-05-17
"黄浦区","上海市黄浦区大林路86号",121.493454606968,31.2187793402125,2022-05-17
"黄浦区","上海市黄浦区淡水路214弄",121.479010483182,31.2233875443681,2022-05-17
"黄浦区","上海市黄浦区牯岭路145弄",121.477555497747,31.2417679207431,2022-05-17
"黄浦区","上海市黄浦区广东路138号",121.494688699078,31.2390723746523,2022-05-17
"黄浦区","上海市黄浦区汉口路445号",121.488498565639,31.2405296093907,2022-05-17
"黄浦区","上海市黄浦区淮海中路526弄",121.475825002013,31.2273074544703,2022-05-17
"黄浦区","上海市黄浦区黄家路88弄",121.50359063719,31.2212345193213,2022-05-17
"黄浦区","上海市黄浦区局门后路1号",121.487196471803,31.2154017713709,2022-05-17
"黄浦区","上海市黄浦区局门后路85号",121.487218659949,31.2142250328777,2022-05-17
"黄浦区","上海市黄浦区丽园路842弄",121.483621395534,31.2113782080457,2022-05-17
