"district","address","lng","lat","date"
"浦东新区","上海市浦东新区北蔡镇中界村陆家队陆家宅",121.507419754257,31.1905632054564,2022-05-23
"浦东新区","上海市浦东新区川沙新镇八灶村张家宅",121.725438052376,31.1720916696526,2022-05-23
"浦东新区","上海市浦东新区德州路421弄",121.489477988137,31.1738128809246,2022-05-23
"浦东新区","上海市浦东新区东方路258号",121.527600007878,31.2426276201226,2022-05-23
"浦东新区","上海市浦东新区繁荣东路159弄",121.591870173895,31.1128143261855,2022-05-23
"浦东新区","上海市浦东新区高东镇珊黄村苍头宅",121.646532423499,31.3365476898601,2022-05-23
"浦东新区","上海市浦东新区海纳路490弄工地生活区",121.675286284568,31.2972918248909,2022-05-23
"浦东新区","上海市浦东新区海鹏路301弄",121.680730914264,31.2953639830489,2022-05-23
"浦东新区","上海市浦东新区航昌路489弄",121.616375094816,31.0804408738662,2022-05-23
"浦东新区","上海市浦东新区花园石桥路28弄",121.507534108549,31.2391866139073,2022-05-23
"浦东新区","上海市浦东新区金睦路353弄",121.681557714655,31.293510699442,2022-05-23
"浦东新区","上海市浦东新区金钻路669弄",121.681134073777,31.2897694600404,2022-05-23
"浦东新区","上海市浦东新区康桥镇花墙村",121.55274169266,31.1563281752622,2022-05-23
"浦东新区","上海市浦东新区崂山四村",121.524541996261,31.2411728108698,2022-05-23
"浦东新区","上海市浦东新区三林镇天花庵村北陈队大陈家宅",121.531939542135,31.1285359001772,2022-05-23
"浦东新区","上海市浦东新区三舒路62弄",121.509892699496,31.1304092986302,2022-05-23
"浦东新区","上海市浦东新区世博家园大道站路94弄",121.545610314708,31.1654593463491,2022-05-23
"浦东新区","上海市浦东新区五星路231弄",121.536884264815,31.1897022555378,2022-05-23
"浦东新区","上海市浦东新区耀华路331弄",121.493188888199,31.1809682021446,2022-05-23
"浦东新区","上海市浦东新区张江镇劳动村吴家宅北",121.639015941975,31.18527126574,2022-05-23
"浦东新区","上海市浦东新区周东南路599弄",121.598845965332,31.1044148581235,2022-05-23
"浦东新区","上海市浦东新区周浦镇北油车弄",121.584118785479,31.1220968030992,2022-05-23
"黄浦区","上海市黄浦区曹家街45号",121.492972037248,31.2246563452789,2022-05-23
"黄浦区","上海市黄浦区复兴东路701弄",121.496996984916,31.2283178222027,2022-05-23
"黄浦区","上海市黄浦区汉口路271号",121.491736328189,31.2414888910989,2022-05-23
"黄浦区","上海市黄浦区黄家阙路68弄",121.493950022457,31.2207148614576,2022-05-23
"黄浦区","上海市黄浦区江西中路38号",121.494728404182,31.2383869361917,2022-05-23
"黄浦区","上海市黄浦区静修路79弄",121.493854846988,31.2256074907745,2022-05-23
"黄浦区","上海市黄浦区局门路699号",121.489916017011,31.2058603446385,2022-05-23
"黄浦区","上海市黄浦区聚奎新村",121.502708501179,31.2294960046602,2022-05-23
"黄浦区","上海市黄浦区丽园路842弄",121.483621395534,31.2113782080457,2022-05-23
"黄浦区","上海市黄浦区灵济街61号",121.502149306,31.226673498731,2022-05-23
"黄浦区","上海市黄浦区龙华东路888弄",121.477730128338,31.1990606070333,2022-05-23
"黄浦区","上海市黄浦区蒙自西路28弄",121.482570108596,31.2129158640054,2022-05-23
"黄浦区","上海市黄浦区宁安路107弄",121.492675296995,31.2219976208436,2022-05-23
"黄浦区","上海市黄浦区瞿溪路1200弄",121.477917514868,31.2023023965439,2022-05-23
"黄浦区","上海市黄浦区斜土东路68弄",121.497270968097,31.2140800338297,2022-05-23
"黄浦区","上海市黄浦区斜土路688号",121.479488561374,31.208199893902,2022-05-23
"黄浦区","上海市黄浦区巡道街37弄",121.504213881553,31.2259766210944,2022-05-23
"黄浦区","上海市黄浦区永年路149弄",121.485099287759,31.2170759403217,2022-05-23
"黄浦区","上海市黄浦区浙江中路118弄",121.486697642753,31.2378334100933,2022-05-23
"黄浦区","上海市黄浦区浙江中路188弄",121.48647863587,31.2393830587866,2022-05-23
"黄浦区","上海市黄浦区昼锦路180弄",121.497240695201,31.2287029602704,2022-05-23
"静安区","上海市静安区宝昌路745号",121.477439885828,31.2696849681845,2022-05-23
"静安区","上海市静安区高平路860弄",121.434458482431,31.2983149356945,2022-05-23
"静安区","上海市静安区共和新路875号",121.470001556883,31.2644603929466,2022-05-23
"静安区","上海市静安区沪太路453弄",121.463284567263,31.2634062752071,2022-05-23
"静安区","上海市静安区南苏州路1455号",121.467595445575,31.2463262904621,2022-05-23
"静安区","上海市静安区普善路铁路新村57号",121.459091277142,31.262585583068,2022-05-23
"静安区","上海市静安区虬江路1150弄",121.477866311454,31.25448708351,2022-05-23
"静安区","上海市静安区虬江路1376号",121.473314597435,31.2555728664786,2022-05-23
"静安区","上海市静安区通阁路200弄",121.47688104997,31.266835432512,2022-05-23
"静安区","上海市静安区西藏北路1009号",121.473537556862,31.2660322872826,2022-05-23
"静安区","上海市静安区西藏北路875号",121.47385510786,31.2630567777621,2022-05-23
"静安区","上海市静安区西藏北路987弄",121.472264118971,31.2654627969549,2022-05-23
"静安区","上海市静安区阳泉路345弄",121.469696492332,31.3191404348035,2022-05-23
"静安区","上海市静安区芷江西路123弄",121.47196390527,31.2651924035841,2022-05-23
"静安区","上海市静安区芷江西路165弄",121.470599019878,31.2649569662532,2022-05-23
"静安区","上海市静安区芷江西路285弄",121.46675184687,31.2636787572939,2022-05-23
"静安区","上海市静安区芷江西路393弄",121.464417689833,31.2643917136024,2022-05-23
"静安区","上海市静安区中兴路1042号",121.47287694299,31.2584193499976,2022-05-23
"静安区","上海市静安区中兴路1385弄",121.467360628515,31.2589000578996,2022-05-23
"徐汇区","上海市徐汇区大木桥路454号",121.469242309066,31.2015722874731,2022-05-23
"徐汇区","上海市徐汇区黄石路8号",121.456824313358,31.1631363503329,2022-05-23
"徐汇区","上海市徐汇区乐山路25弄",121.443396352764,31.1945567728227,2022-05-23
"徐汇区","上海市徐汇区罗秀二村",121.454301781655,31.1384360811623,2022-05-23
"徐汇区","上海市徐汇区陕西南路186弄",121.463043731556,31.2251951269061,2022-05-23
"徐汇区","上海市徐汇区斜土路1422弄",121.467855954173,31.203697811808,2022-05-23
"徐汇区","上海市徐汇区新乐路134弄",121.461184688303,31.2238299861157,2022-05-23
"徐汇区","上海市徐汇区医学院路72弄",121.463460635143,31.2052728122963,2022-05-23
"徐汇区","上海市徐汇区宜山路701弄",121.424135694494,31.1798146657762,2022-05-23
"长宁区","上海市长宁区龙溪路189弄",121.386806788688,31.200751670517,2022-05-23
"长宁区","上海市长宁区协和路1551号",121.358372993872,31.2363200155058,2022-05-23
"长宁区","上海市长宁区新渔东路175号",121.397231853435,31.2174540135215,2022-05-23
"长宁区","上海市长宁区伊犁南路566号住宅",121.412535965274,31.2033258523921,2022-05-23
"普陀区","上海市普陀区曹杨六村",121.420601580956,31.2447849383188,2022-05-23
"普陀区","上海市普陀区石泉一村",121.433798497373,31.2584545407707,2022-05-23
"普陀区","上海市普陀区泰山二村",121.452083955181,31.2660268856292,2022-05-23
"普陀区","上海市普陀区武宁四村",121.432118371066,31.2499387423465,2022-05-23
"普陀区","上海市普陀区新村路50弄",121.438774750576,31.2718808600946,2022-05-23
"普陀区","上海市普陀区宜川三村",121.447419503821,31.263551892326,2022-05-23
"虹口区","上海市虹口区宝山路625号",121.485703128723,31.2659816660607,2022-05-23
"虹口区","上海市虹口区大连路975弄",121.512150500564,31.2731188333283,2022-05-23
"虹口区","上海市虹口区大连西路100号",121.499754603171,31.2823756431329,2022-05-23
"虹口区","上海市虹口区大连西路201弄",121.500654974784,31.2818138906312,2022-05-23
"虹口区","上海市虹口区东宝兴路777号",121.481734774302,31.2687992046387,2022-05-23
"虹口区","上海市虹口区东宝兴路835弄",121.480857668802,31.2694772439217,2022-05-23
"虹口区","上海市虹口区东大名路1191号",121.516974041831,31.2579029084435,2022-05-23
"虹口区","上海市虹口区多伦路176号",121.488389691012,31.2690408825713,2022-05-23
"虹口区","上海市虹口区多伦路257弄",121.487586785547,31.2702695567214,2022-05-23
"虹口区","上海市虹口区峨嵋路366弄",121.497242671473,31.257613199843,2022-05-23
"虹口区","上海市虹口区飞虹路237弄",121.508857492226,31.2682412287098,2022-05-23
"虹口区","上海市虹口区广中路548号",121.47535139289,31.2857014943515,2022-05-23
"虹口区","上海市虹口区海门路171弄",121.51390731665,31.2603381538695,2022-05-23
"虹口区","上海市虹口区海宁路5号",121.498231975332,31.2588018945989,2022-05-23
"虹口区","上海市虹口区恒业路388弄",121.479535363091,31.2713869470974,2022-05-23
"虹口区","上海市虹口区虹湾路313弄",121.476694022763,31.3190298409555,2022-05-23
"虹口区","上海市虹口区虹镇老街267号",121.510293613245,31.2731950679924,2022-05-23
"虹口区","上海市虹口区吉祥路84弄",121.494832248299,31.2709887128917,2022-05-23
"虹口区","上海市虹口区江杨南路55弄",121.474722242169,31.3142339213067,2022-05-23
"虹口区","上海市虹口区奎照路33号",121.490320598705,31.3064110237937,2022-05-23
"虹口区","上海市虹口区溧阳路1333弄",121.492545970945,31.2694898987563,2022-05-23
"虹口区","上海市虹口区临平路123号",121.506067624803,31.2667571863453,2022-05-23
"虹口区","上海市虹口区临平路20弄",121.502244795875,31.2678327953164,2022-05-23
"虹口区","上海市虹口区临平路256弄",121.50194557031,31.2680754788912,2022-05-23
"虹口区","上海市虹口区临平路40弄",121.504827244555,31.2663219697841,2022-05-23
"虹口区","上海市虹口区民和路65弄",121.475345837769,31.2747694060692,2022-05-23
"虹口区","上海市虹口区民和路89弄",121.475678578215,31.2757968086705,2022-05-23
"虹口区","上海市虹口区曲阳路592号",121.497820641239,31.2871994311416,2022-05-23
"虹口区","上海市虹口区瑞虹路438弄",121.507156321675,31.2729353818387,2022-05-23
"虹口区","上海市虹口区山阴路57弄",121.492247733516,31.2703181693838,2022-05-23
"虹口区","上海市虹口区山阴路85弄",121.492920564343,31.2709641752509,2022-05-23
"虹口区","上海市虹口区水电路191弄",121.480956392578,31.2803403254677,2022-05-23
"虹口区","上海市虹口区水电路199号",121.480242329528,31.2798476916847,2022-05-23
"虹口区","上海市虹口区四川北路1953弄",121.488481048682,31.2689843985128,2022-05-23
"虹口区","上海市虹口区四川北路2023弄",121.48945076948,31.2695980820892,2022-05-23
"虹口区","上海市虹口区四平路186号",121.497340946096,31.2675833205744,2022-05-23
"虹口区","上海市虹口区四平路288弄",121.498354234711,31.2710713537665,2022-05-23
"虹口区","上海市虹口区四平路52弄",121.495263524774,31.2630122512771,2022-05-23
"虹口区","上海市虹口区天宝西路241弄",121.500371649226,31.2800150408682,2022-05-23
"虹口区","上海市虹口区天宝西路248弄",121.500003254136,31.279784424511,2022-05-23
"虹口区","上海市虹口区同心路338弄",121.480850123036,31.2740447562114,2022-05-23
"虹口区","上海市虹口区同心路765弄",121.478328040486,31.2773921994977,2022-05-23
"虹口区","上海市虹口区汶水东路181弄",121.491917965563,31.2973938819121,2022-05-23
"虹口区","上海市虹口区吴淞路355弄",121.495504899464,31.2557239752274,2022-05-23
"虹口区","上海市虹口区西宝兴路949弄",121.475029552484,31.2755931874033,2022-05-23
"虹口区","上海市虹口区新港路69号",121.512429873578,31.2743317132818,2022-05-23
"虹口区","上海市虹口区邢家桥北路163弄",121.49333585098,31.2660611475402,2022-05-23
"虹口区","上海市虹口区中山北一路131弄",121.483130561403,31.2790210486724,2022-05-23
"虹口区","上海市虹口区中山北一路240号",121.48526403699,31.2819081720864,2022-05-23
"虹口区","上海市虹口区中山北一路250弄",121.48555589645,31.2824561136513,2022-05-23
"杨浦区","上海市杨浦区霍山路1191弄",121.533472051335,31.2707279036758,2022-05-23
"杨浦区","上海市杨浦区霍山路1200弄",121.534474021301,31.2698321187851,2022-05-23
"杨浦区","上海市杨浦区济宁路479弄",121.534061249919,31.269698317462,2022-05-23
"杨浦区","上海市杨浦区佳木斯路154弄",121.547461542703,31.3057865520548,2022-05-23
"杨浦区","上海市杨浦区军工路334号",121.56245021929,31.2932920737328,2022-05-23
"杨浦区","上海市杨浦区开鲁路286弄",121.543590923922,31.3317923841556,2022-05-23
"杨浦区","上海市杨浦区开鲁四村",121.536914986863,31.3320019746491,2022-05-23
"杨浦区","上海市杨浦区控江路128弄",121.55572999577,31.2962762627364,2022-05-23
"杨浦区","上海市杨浦区控江路888弄",121.540224254532,31.2898464525802,2022-05-23
"杨浦区","上海市杨浦区控江五村",121.536617288417,31.2934922620784,2022-05-23
"杨浦区","上海市杨浦区内江路9号",121.560874771087,31.2794972527274,2022-05-23
"杨浦区","上海市杨浦区双阳路666弄",121.533686476861,31.2936134548914,2022-05-23
"杨浦区","上海市杨浦区松花江路287号",121.540881185351,31.2978070458554,2022-05-23
"杨浦区","上海市杨浦区学府路88弄",121.498273027893,31.3068931044781,2022-05-23
"杨浦区","上海市杨浦区延吉六村",121.542917464281,31.2961340137254,2022-05-23
"杨浦区","上海市杨浦区营口路625弄",121.540139005339,31.2988214342605,2022-05-23
"杨浦区","上海市杨浦区永吉路151号",121.540195598586,31.2892760273862,2022-05-23
"杨浦区","上海市杨浦区永吉路157号",121.540204671471,31.2890681924013,2022-05-23
"杨浦区","上海市杨浦区远东一村",121.545550038409,31.3043808582803,2022-05-23
"杨浦区","上海市杨浦区政立路6弄",121.532519937325,31.2655241446571,2022-05-23
"宝山区","上海市宝山区长虹路429号",121.336876363357,31.4741325599691,2022-05-23
"宝山区","上海市宝山区长江路860弄",121.491817624838,31.3496387366587,2022-05-23
"宝山区","上海市宝山区长江西路1301号",121.46220471421,31.3439711383886,2022-05-23
"宝山区","上海市宝山区场北路669弄",121.430470634781,31.3401844262094,2022-05-23
"宝山区","上海市宝山区春雷路332弄",121.439764054434,31.4161944992957,2022-05-23
"宝山区","上海市宝山区电台南路11号",121.401866700901,31.3534592943159,2022-05-23
"宝山区","上海市宝山区红林路99弄",121.435407362541,31.3719905056769,2022-05-23
"宝山区","上海市宝山区三泉路1495弄",121.443386291742,31.3324916341932,2022-05-23
"宝山区","上海市宝山区三泉路1859弄",121.442669623606,31.3376849514711,2022-05-23
"宝山区","上海市宝山区沙浦路311弄",121.392129877648,31.3601256208655,2022-05-23
"宝山区","上海市宝山区市台路388号",121.35909648913,31.3207953164791,2022-05-23
"宝山区","上海市宝山区淞滨路860弄",121.494533561716,31.3746234043639,2022-05-23
"宝山区","上海市宝山区通南路167弄",121.479752573364,31.3462436160922,2022-05-23
"宝山区","上海市宝山区纬地路88弄",121.411321366394,31.3330935649043,2022-05-23
"宝山区","上海市宝山区殷高路21弄",121.497455120727,31.3283143315258,2022-05-23
"宝山区","上海市宝山区共富一村",121.436478591862,31.3586152104537,2022-05-23
"宝山区","上海市宝山区茂盛村",121.405930185876,31.4163209254523,2022-05-23
"宝山区","上海市宝山区沈杨村",121.379187271522,31.3364164516448,2022-05-23
"宝山区","上海市宝山区永清二村",121.500347664469,31.3957558846403,2022-05-23
"宝山区","上海市宝山区月狮村",121.414245171168,31.4552569201867,2022-05-23
"闵行区","上海市闵行区罗阳二村",121.418467925709,31.1265742863013,2022-05-23
"闵行区","上海市闵行区北华路230号",121.333956331466,31.2340315830021,2022-05-23
"嘉定区","上海市嘉定区城中路20号",121.258437494023,31.3822655490486,2022-05-23
"嘉定区","上海市嘉定区已对相关居住地落实终末消毒措施等",121.272595058352,31.3801553396772,2022-05-23
"松江区","上海市松江区佘北路1815号",121.204835783904,31.1288560698809,2022-05-23
"松江区","上海市松江区中心路503弄",121.332512215529,31.1206387309813,2022-05-23
"松江区","上海市松江区沪松公路1399弄",121.325305020592,31.1431290583762,2022-05-23
"松江区","上海市松江区沪亭南路501弄",121.339041728789,31.1255065600961,2022-05-23
"青浦区","上海市青浦区盈港东路蟠秀路",121.225740071765,31.1701914490882,2022-05-23
"青浦区","上海市青浦区崧泽大道333号",121.308617558455,31.1962050582445,2022-05-23
"青浦区","上海市青浦区龙联路108弄",121.301176804085,31.2036409021903,2022-05-23
