"district","address","lng","lat","date"
"浦东新区","上海市浦东新区八灶村郭家宅",121.724141797525,31.1621241979325,2022-04-16
"浦东新区","上海市浦东新区白桦路266弄",121.583156520617,31.2418803042319,2022-04-16
"浦东新区","上海市浦东新区白墙村",121.550454606832,31.2273482924363,2022-04-16
"浦东新区","上海市浦东新区白萱路99弄",121.597709608862,31.3366934242069,2022-04-16
"浦东新区","上海市浦东新区白杨路199弄",121.563091160271,31.2138568985409,2022-04-16
"浦东新区","上海市浦东新区白杨路360弄",121.56134817809,31.2120202201198,2022-04-16
"浦东新区","上海市浦东新区百曲村",121.554663071129,31.1179027476089,2022-04-16
"浦东新区","上海市浦东新区板泉路1201弄",121.511623824044,31.1693772777636,2022-04-16
"浦东新区","上海市浦东新区板泉路2000弄",121.536884264815,31.1897022555378,2022-04-16
"浦东新区","上海市浦东新区板泉路2101弄",121.539604693221,31.1688158507634,2022-04-16
"浦东新区","上海市浦东新区板泉路25号",121.501198269956,31.1634647451668,2022-04-16
"浦东新区","上海市浦东新区板泉路951号",121.506476802963,31.1656908625696,2022-04-16
"浦东新区","上海市浦东新区北艾路1077弄",121.540540368241,31.1863061063091,2022-04-16
"浦东新区","上海市浦东新区北艾路1128弄",121.54102778881,31.1908599177956,2022-04-16
"浦东新区","上海市浦东新区北艾路1200弄",121.538886767458,31.1884818678728,2022-04-16
"浦东新区","上海市浦东新区北艾路1643弄",121.532060004904,31.1848338936848,2022-04-16
"浦东新区","上海市浦东新区北艾路1660弄",121.530288187116,31.1870408137803,2022-04-16
"浦东新区","上海市浦东新区北艾路1765弄",121.528398601476,31.1842654537065,2022-04-16
"浦东新区","上海市浦东新区北艾路73弄",121.550455145815,31.1911861303814,2022-04-16
"浦东新区","上海市浦东新区北艾路828弄",121.544077176694,31.1899350248015,2022-04-16
"浦东新区","上海市浦东新区北艾路862弄",121.543408388242,31.1902277232209,2022-04-16
"浦东新区","上海市浦东新区北蔡村丁家宅",121.569857916017,31.1921842226328,2022-04-16
"浦东新区","上海市浦东新区北蔡村周家宅",121.562600954955,31.1889053987174,2022-04-16
"浦东新区","上海市浦东新区北蔡大街31弄",121.560543565845,31.1936780975778,2022-04-16
"浦东新区","上海市浦东新区北新村",121.542279128386,31.3589315869189,2022-04-16
"浦东新区","上海市浦东新区北新园路460弄",121.634743151816,31.3261917171778,2022-04-16
"浦东新区","上海市浦东新区北园路258弄",121.53086597722,31.2096526677908,2022-04-16
"浦东新区","上海市浦东新区北张家浜路112号",121.529740220755,31.2225973046974,2022-04-16
"浦东新区","上海市浦东新区北张家浜路28弄",121.526166761436,31.2215797725124,2022-04-16
"浦东新区","上海市浦东新区北张家浜路58号",121.527623453651,31.2221730769557,2022-04-16
"浦东新区","上海市浦东新区北中路247弄",121.563725992775,31.1903403230554,2022-04-16
"浦东新区","上海市浦东新区北中路280弄",121.563938531859,31.1899177254468,2022-04-16
"浦东新区","上海市浦东新区北中路354弄",121.566413902522,31.1901497991136,2022-04-16
"浦东新区","上海市浦东新区北中路408弄",121.536884264815,31.1897022555378,2022-04-16
"浦东新区","上海市浦东新区北中路480弄",121.569617529462,31.1905177177191,2022-04-16
"浦东新区","上海市浦东新区博华路1018弄",121.557501993219,31.1768508579768,2022-04-16
"浦东新区","上海市浦东新区博华路237弄",121.551452264931,31.1891341540049,2022-04-16
"浦东新区","上海市浦东新区博华路930弄",121.556749213201,31.1803200299912,2022-04-16
"浦东新区","上海市浦东新区博华路999弄",121.557113925239,31.1768062904657,2022-04-16
"浦东新区","上海市浦东新区博山东路173弄",121.572413325701,31.257892721582,2022-04-16
"浦东新区","上海市浦东新区博山东路20弄",121.566038859972,31.2533910234004,2022-04-16
"浦东新区","上海市浦东新区博山东路41弄",121.56481087634,31.2537794540025,2022-04-16
"浦东新区","上海市浦东新区博山东路440弄",121.575265715187,31.258583187629,2022-04-16
"浦东新区","上海市浦东新区博山东路459弄",121.573680385623,31.2598821482651,2022-04-16
"浦东新区","上海市浦东新区博山东路81弄",121.566572812767,31.2559642978313,2022-04-16
"浦东新区","上海市浦东新区博山路11弄",121.564218982839,31.2518921585341,2022-04-16
"浦东新区","上海市浦东新区博山路12弄",121.563217821348,31.2532525679138,2022-04-16
"浦东新区","上海市浦东新区博山路13弄",121.56423874556,31.2509367653137,2022-04-16
"浦东新区","上海市浦东新区博山路200弄",121.558865980305,31.2503079863726,2022-04-16
"浦东新区","上海市浦东新区博山路50弄",121.562882933054,31.2522236381075,2022-04-16
"浦东新区","上海市浦东新区博山路78弄",121.562071314026,31.2514665972376,2022-04-16
"浦东新区","上海市浦东新区博兴路1185弄",121.600830861187,31.2741607274057,2022-04-16
"浦东新区","上海市浦东新区博兴路1612号",121.608174059578,31.2793018951684,2022-04-16
"浦东新区","上海市浦东新区博兴路1676弄",121.608179449411,31.2814973295333,2022-04-16
"浦东新区","上海市浦东新区博兴路250弄",121.586387276384,31.274900995229,2022-04-16
"浦东新区","上海市浦东新区博兴路462弄",121.589409086289,31.2720183620453,2022-04-16
"浦东新区","上海市浦东新区博兴路465弄",121.58987225261,31.2720666651517,2022-04-16
