"district","address","lng","lat","date"
"浦东新区","上海市浦东新区拱海路240弄",121.746834162504,31.0752144821346,2022-05-29
"浦东新区","上海市浦东新区花木路916弄",121.559734731564,31.2176383907513,2022-05-29
"浦东新区","上海市浦东新区锦绣路888弄",121.55980578753,31.2288054010169,2022-05-29
"浦东新区","上海市浦东新区灵山路866弄",121.559390860215,31.2379329848248,2022-05-29
"浦东新区","上海市浦东新区五星路231弄",121.536884264815,31.1897022555378,2022-05-29
"浦东新区","上海市浦东新区下南路500弄",121.543720818899,31.1779675877605,2022-05-29
"浦东新区","上海市浦东新区玉兰路60弄",121.535203625036,31.2165557189203,2022-05-29
"静安区","上海市静安区黄山路220号",121.47531090177,31.2723856502142,2022-05-29
"静安区","上海市静安区通阁路200弄",121.47688104997,31.266835432512,2022-05-29
"静安区","上海市静安区芷江西路285弄",121.46675184687,31.2636787572939,2022-05-29
"静安区","上海市静安区中山北路570弄",121.471554188127,31.2673255113025,2022-05-29
"徐汇区","上海市徐汇区汇成一村",121.438515858928,31.1532893789645,2022-05-29
"徐汇区","上海市徐汇区龙吴路398弄",121.455777787438,31.1699975626302,2022-05-29
"长宁区","上海市长宁区北翟路980弄",121.366313295936,31.2307255845799,2022-05-29
"普陀区","上海市普陀区宜川三村",121.447419503821,31.263551892326,2022-05-29
"虹口区","上海市虹口区丹徒路340弄",121.508411842862,31.2621359163449,2022-05-29
"虹口区","上海市虹口区广中二村",121.485361233646,31.284664435241,2022-05-29
"虹口区","上海市虹口区四川北路1999弄",121.490374317375,31.2694836485029,2022-05-29
"虹口区","上海市虹口区四平路52弄",121.495263524774,31.2630122512771,2022-05-29
"虹口区","上海市虹口区四平路621弄",121.500505496747,31.2777983535493,2022-05-29
"虹口区","上海市虹口区同心路28弄",121.511586454535,31.2697466989314,2022-05-29
"虹口区","上海市虹口区新港路143号",121.508819853225,31.2740850336485,2022-05-29
"杨浦区","上海市杨浦区控江西三村",121.538019453488,31.2910628954221,2022-05-29
"杨浦区","上海市杨浦区延吉东路555弄",121.547303171442,31.2939734837901,2022-05-29
"杨浦区","上海市杨浦区闸殷路181弄",121.537793529652,31.3351398380684,2022-05-29
"宝山区","上海市宝山区年吉路650弄",121.341464458749,31.404977403002,2022-05-29
"宝山区","上海市宝山区潘新路255弄",121.336397925843,31.4909983538223,2022-05-29
"宝山区","上海市宝山区镇泰路211弄",121.450334235709,31.3880437940601,2022-05-29
"宝山区","上海市宝山区淞南八村",121.487199076889,31.3400123273096,2022-05-29
"闵行区","上海市闵行区剑川路165号",121.473115532934,31.0476053544237,2022-05-29
"闵行区","上海市闵行区已对相关居住地落实终末消毒措施等",121.38861193361,31.1188425800874,2022-05-29
"嘉定区","上海市嘉定区科盛路515号",121.340013785181,31.3327126355952,2022-05-29
"嘉定区","上海市嘉定区已对相关居住地落实终末消毒措施等",121.272595058352,31.3801553396772,2022-05-29
"松江区","上海市松江区滨湖路585弄",121.212683291008,31.0473233493579,2022-05-29
"松江区","上海市松江区闵申路688弄",121.324455043918,31.0575928634081,2022-05-29
"松江区","上海市松江区已对相关居住地落实终末消毒措施等",121.234479596241,31.0371351764645,2022-05-29
