"district","address","lng","lat","date"
"浦东新区","上海市浦东新区周南村",121.589970886555,31.111919735761,2022-03-26
"浦东新区","上海市浦东新区南祝路258弄",121.761885989968,31.1259748896737,2022-03-26
"浦东新区","上海市浦东新区瓦南村",121.659544468641,31.1047808712322,2022-03-26
"浦东新区","上海市浦东新区下南路309弄",121.529696185109,31.2072012517119,2022-03-26
"浦东新区","上海市浦东新区枣庄路998弄",121.59064021399,31.253395808369,2022-03-26
"浦东新区","上海市浦东新区灵岩南路410弄",121.503068991181,31.1590666619419,2022-03-26
"浦东新区","上海市浦东新区行泰路150弄",121.614337782835,31.2952456467756,2022-03-26
"浦东新区","上海市浦东新区罗山路108弄",121.558879454888,31.2546415897529,2022-03-26
"浦东新区","上海市浦东新区罗山七村",121.569897171968,31.2579176485215,2022-03-26
"浦东新区","上海市浦东新区罗山四村",121.568072443985,31.2558730771854,2022-03-26
"浦东新区","上海市浦东新区林浦路417号",121.525530311983,31.1391594184198,2022-03-26
"浦东新区","上海市浦东新区浦东大道2188号",121.557192976123,31.2558268494299,2022-03-26
"浦东新区","上海市浦东新区浦三路817弄",121.525675029,31.1889618539061,2022-03-26
"浦东新区","上海市浦东新区浦三路628弄",121.522452447814,31.1943233972342,2022-03-26
"浦东新区","上海市浦东新区御青路918弄",121.581132278981,31.1587678403555,2022-03-26
"浦东新区","上海市浦东新区东三里桥124弄",121.515983553976,31.2061194329289,2022-03-26
"浦东新区","上海市浦东新区张江镇中心村",121.664786799937,31.1927150050595,2022-03-26
"浦东新区","上海市浦东新区懿德村吴家队",121.522180979889,31.1256048631317,2022-03-26
"浦东新区","上海市浦东新区御水路555弄",121.582327025309,31.1603052008317,2022-03-26
"浦东新区","上海市浦东新区祥凯路2013弄",121.814006843454,30.9613812936717,2022-03-26
"浦东新区","上海市浦东新区御青路1051弄",121.584859707864,31.1200779398788,2022-03-26
"浦东新区","上海市浦东新区御北路235号",121.56552717232,31.1648308871202,2022-03-26
"浦东新区","上海市浦东新区北中路354弄",121.566413902522,31.1901497991136,2022-03-26
"浦东新区","上海市浦东新区康花路599号",121.555485656671,31.1537075061146,2022-03-26
"浦东新区","上海市浦东新区灵岩南路1333号",121.508521705626,31.1438866661145,2022-03-26
"浦东新区","上海市浦东新区鹏飞路101弄",121.536884264815,31.1897022555378,2022-03-26
"浦东新区","上海市浦东新区牡丹路259弄",121.555825036493,31.2146547012618,2022-03-26
"浦东新区","上海市浦东新区锦绣路3338弄",121.545288092522,31.1854903757833,2022-03-26
"浦东新区","上海市浦东新区莲安西路125弄",121.559745780722,31.1853271824863,2022-03-26
"浦东新区","上海市浦东新区建港村",121.848000161241,31.0365178049753,2022-03-26
"浦东新区","上海市浦东新区东海2村",121.908737022195,30.9608458762568,2022-03-26
"浦东新区","上海市浦东新区板泉路2030号",121.536903578383,31.1722937396233,2022-03-26
"浦东新区","上海市浦东新区夏栎路336弄",121.921718974103,30.9211188350889,2022-03-26
"浦东新区","上海市浦东新区亭园新村",121.906503475375,30.9576055917198,2022-03-26
"浦东新区","上海市浦东新区五星村吴家队吴家宅",121.522180979889,31.1256048631317,2022-03-26
"浦东新区","上海市浦东新区中界村孔家圈",121.580535175309,31.1898025765355,2022-03-26
"浦东新区","上海市浦东新区永泰路258弄",121.515385298706,31.1421411070665,2022-03-26
"浦东新区","上海市浦东新区益丰路55弄",121.628839488005,31.2071079243307,2022-03-26
"浦东新区","上海市浦东新区藿香路238弄",121.602138614349,31.2442502059109,2022-03-26
"浦东新区","上海市浦东新区南新村石家宅",121.699351260366,31.2105046321717,2022-03-26
"浦东新区","上海市浦东新区洪山路1097号",121.510954945761,31.1641566803657,2022-03-26
"浦东新区","上海市浦东新区西泰林路158弄",121.539297472737,31.1598032824448,2022-03-26
"浦东新区","上海市浦东新区御桥村姚家宅",121.564117833639,31.1623293022053,2022-03-26
"浦东新区","上海市浦东新区御青路328弄",121.584859707864,31.1200779398788,2022-03-26
"浦东新区","上海市浦东新区浦东大道1695弄",121.550783925632,31.2536836006242,2022-03-26
"浦东新区","上海市浦东新区韩荡村孟将堂南宅",121.769168283246,31.1423234608201,2022-03-26
"浦东新区","上海市浦东新区新德西路511弄",121.674150556911,31.1970359857411,2022-03-26
"浦东新区","上海市浦东新区鹤驰路88弄",121.600970727355,31.0863948938048,2022-03-26
"浦东新区","上海市浦东新区跃进路48弄",121.584859707864,31.1200779398788,2022-03-26
"浦东新区","上海市浦东新区金桥路301弄",121.578617113384,31.2728790178052,2022-03-26
"浦东新区","上海市浦东新区阳光二村",121.557040084526,31.2526465719219,2022-03-26
"浦东新区","上海市浦东新区新浦路673弄",121.536884264815,31.1897022555378,2022-03-26
