"district","address","lng","lat","date"
"浦东新区","上海市浦东新区北艾路1200弄",121.538886767458,31.1884818678728,2022-05-06
"浦东新区","上海市浦东新区北艾路155弄",121.5498820269,31.1925399313686,2022-05-06
"浦东新区","上海市浦东新区北艾路1765弄",121.528398601476,31.1842654537065,2022-05-06
"浦东新区","上海市浦东新区北蔡镇北蔡村丁家宅",121.569857916017,31.1921842226328,2022-05-06
"浦东新区","上海市浦东新区北蔡镇南新村赵家厍",121.543435157746,31.1767913831306,2022-05-06
"浦东新区","上海市浦东新区北蔡镇卫行村顾家队张家宅",121.584959240115,31.1722250698694,2022-05-06
"浦东新区","上海市浦东新区北蔡镇卫行村沈家队沈家宅",121.587201410668,31.1666652020159,2022-05-06
"浦东新区","上海市浦东新区北蔡镇卫行村张浜队杨家宅",121.587201410668,31.1666652020159,2022-05-06
"浦东新区","上海市浦东新区北蔡镇五星村陈家队陈家宅",121.578579474383,31.194413133383,2022-05-06
"浦东新区","上海市浦东新区北蔡镇杨桥村西计队金家宅",121.570644651983,31.1909809347657,2022-05-06
"浦东新区","上海市浦东新区北蔡镇杨桥村西计队西计家宅",121.570644651983,31.1909809347657,2022-05-06
"浦东新区","上海市浦东新区北蔡镇中界村陈家队陈家宅",121.578579474383,31.194413133383,2022-05-06
"浦东新区","上海市浦东新区北蔡镇中界村庄家队蔡家宅",121.578579474383,31.194413133383,2022-05-06
"浦东新区","上海市浦东新区博兴路1663弄",121.60720101505,31.2807760939525,2022-05-06
"浦东新区","上海市浦东新区博兴路916弄",121.597995000523,31.2704201787296,2022-05-06
"浦东新区","上海市浦东新区曹路镇联合村路北宅",121.691927573801,31.2750515326103,2022-05-06
"浦东新区","上海市浦东新区曹路镇联合村西柴场",121.67746314831,31.3033290423911,2022-05-06
"浦东新区","上海市浦东新区曹路镇民建村曹家宅",121.653580977683,31.2733973056005,2022-05-06
"浦东新区","上海市浦东新区长岛路1203弄",121.60099758669,31.2700940107856,2022-05-06
"浦东新区","上海市浦东新区长岛路588弄",121.588731943595,31.266885513111,2022-05-06
"浦东新区","上海市浦东新区长清路693弄",121.536884264815,31.1897022555378,2022-05-06
"浦东新区","上海市浦东新区昌里东路650弄",121.521399004942,31.1835358991941,2022-05-06
"浦东新区","上海市浦东新区昌里路167弄",121.504545446117,31.1810916262197,2022-05-06
"浦东新区","上海市浦东新区昌里路340弄",121.500968393576,31.1782390828587,2022-05-06
"浦东新区","上海市浦东新区陈春路620弄",121.552907609688,31.1780781941088,2022-05-06
"浦东新区","上海市浦东新区成山路1728弄",121.535534201464,31.1818249843163,2022-05-06
"浦东新区","上海市浦东新区成山路24弄",121.492308997952,31.1741468770644,2022-05-06
"浦东新区","上海市浦东新区城南路627弄",121.70162621907,31.1955905841654,2022-05-06
"浦东新区","上海市浦东新区川沙路1666弄",121.67243200864,31.2858133621136,2022-05-06
"浦东新区","上海市浦东新区川沙路2373号",121.692421282509,31.2445374088444,2022-05-06
"浦东新区","上海市浦东新区川沙路326弄",121.672769322359,31.2863483196138,2022-05-06
"浦东新区","上海市浦东新区川沙路389弄",121.675454896512,31.2852923658015,2022-05-06
"浦东新区","上海市浦东新区川沙新镇药师村",121.688302012763,31.209451836559,2022-05-06
"浦东新区","上海市浦东新区川周公路4318弄",121.587429400606,31.1268947718151,2022-05-06
"浦东新区","上海市浦东新区创新西路28弄",121.664299379367,31.210286275536,2022-05-06
"浦东新区","上海市浦东新区创新西路300弄",121.659610224605,31.2094711398488,2022-05-06
"浦东新区","上海市浦东新区创新西路76号",121.663364602653,31.2098184439579,2022-05-06
"浦东新区","上海市浦东新区德平路100弄",121.568682662918,31.2539399811791,2022-05-06
"浦东新区","上海市浦东新区丁香路1599弄",121.572306876498,31.2338622988355,2022-05-06
"浦东新区","上海市浦东新区丁香路910弄",121.560392021706,31.2312404779508,2022-05-06
"浦东新区","上海市浦东新区丁香路999弄",121.560513831933,31.2333260373034,2022-05-06
"浦东新区","上海市浦东新区东建路228弄",121.538810411489,31.206686097292,2022-05-06
"浦东新区","上海市浦东新区东建新村",121.526861421087,31.2227134169234,2022-05-06
"浦东新区","上海市浦东新区东靖路51弄",121.5896261169,31.2815848989426,2022-05-06
"浦东新区","上海市浦东新区东康名苑",121.63093855849,31.1483921616878,2022-05-06
"浦东新区","上海市浦东新区东陆路1018弄",121.599020955246,31.2779119282265,2022-05-06
"浦东新区","上海市浦东新区东三街15弄",121.513798352192,31.2069744193285,2022-05-06
"浦东新区","上海市浦东新区东书房路390弄",121.541617795869,31.1696664870587,2022-05-06
"浦东新区","上海市浦东新区繁荣东路150弄",121.59321448809,31.1120169709024,2022-05-06
"浦东新区","上海市浦东新区芳华路188弄",121.536884264815,31.1897022555378,2022-05-06
"浦东新区","上海市浦东新区芳华路229弄",121.560810542243,31.2025519682178,2022-05-06
"浦东新区","上海市浦东新区芳华路310弄",121.564018211558,31.2013345278281,2022-05-06
"浦东新区","上海市浦东新区芳华路411弄",121.565570303818,31.2023994608537,2022-05-06
"浦东新区","上海市浦东新区芳华路478弄",121.536884264815,31.1897022555378,2022-05-06
"浦东新区","上海市浦东新区芳华路503弄",121.536884264815,31.1897022555378,2022-05-06
"浦东新区","上海市浦东新区芳华路63号",121.558171590146,31.200731052684,2022-05-06
"浦东新区","上海市浦东新区芳芯路210弄",121.562195280186,31.1977535428501,2022-05-06
"浦东新区","上海市浦东新区芳芯路251弄",121.563004024637,31.1984666927966,2022-05-06
"浦东新区","上海市浦东新区芳芯路312弄",121.564077499721,31.1971826328678,2022-05-06
"浦东新区","上海市浦东新区福山路40弄",121.530906490799,31.242456421864,2022-05-06
"浦东新区","上海市浦东新区高东镇先锋村卢家宅",121.591521541526,31.2903783011154,2022-05-06
"浦东新区","上海市浦东新区高科西路3030弄",121.569848753301,31.1958928407386,2022-05-06
"浦东新区","上海市浦东新区高桥镇南塘村顾家宅",121.5746809183,31.345394276907,2022-05-06
"浦东新区","上海市浦东新区高桥镇三岔港村三岔港",121.514471272849,31.3715312688423,2022-05-06
"浦东新区","上海市浦东新区高桥镇西浜头",121.615635834297,31.2925041992064,2022-05-06
"浦东新区","上海市浦东新区高桥镇西新村尖角圩",121.523275744814,31.3619537605392,2022-05-06
"浦东新区","上海市浦东新区高桥镇新农村沈家宅",121.558501268268,31.3625522632348,2022-05-06
"浦东新区","上海市浦东新区高桥镇中新村",121.548516782186,31.3577369980232,2022-05-06
"浦东新区","上海市浦东新区崮山路717号",121.566756426413,31.2457458744099,2022-05-06
"浦东新区","上海市浦东新区海纳路129弄",121.67672465135,31.2983650765524,2022-05-06
"浦东新区","上海市浦东新区海鹏路301弄",121.680730914264,31.2953639830489,2022-05-06
"浦东新区","上海市浦东新区海鹏路380弄",121.676483635982,31.2939871381692,2022-05-06
"浦东新区","上海市浦东新区海容路99弄",121.680835027872,31.2869618891018,2022-05-06
"浦东新区","上海市浦东新区海松路398弄",121.687490753057,31.2839344288311,2022-05-06
"浦东新区","上海市浦东新区海松路421弄",121.687246593619,31.2860583134694,2022-05-06
"浦东新区","上海市浦东新区海阳路1318弄",121.519825173689,31.1647673435087,2022-05-06
"浦东新区","上海市浦东新区航三路航吉路交界口工地生活区",121.614290352304,31.045793267667,2022-05-06
"浦东新区","上海市浦东新区航头镇梅园村",121.591231748169,31.06555502677,2022-05-06
"浦东新区","上海市浦东新区航头镇沈庄村",121.589114801404,31.0850414945296,2022-05-06
"浦东新区","上海市浦东新区合庆镇勤奋村卫家宅",121.732101682649,31.2614765761563,2022-05-06
"浦东新区","上海市浦东新区合庆镇庆星村顾家宅",121.725707094876,31.2404364439951,2022-05-06
"浦东新区","上海市浦东新区合庆镇庆星村薛家宅",121.720667690796,31.2414183423931,2022-05-06
"浦东新区","上海市浦东新区合庆镇营房村青晏二宅",121.740505510356,31.2144043125402,2022-05-06
"浦东新区","上海市浦东新区和佳路105弄",121.520302084084,31.1332973749386,2022-05-06
"浦东新区","上海市浦东新区和炯路77弄",121.525530311983,31.1391594184198,2022-05-06
"浦东新区","上海市浦东新区和龙路55弄",121.579757871748,31.3449552012399,2022-05-06
"浦东新区","上海市浦东新区鹤洁路138弄",121.6042452306,31.0753084303108,2022-05-06
