"district","address","lng","lat","date"
"浦东新区","上海市浦东新区思浦路15弄",121.499982772771,31.1645087101922,2022-06-03
"黄浦区","上海市黄浦区巨鹿路395弄6月3日已通报",121.464895498534,31.2285669385482,2022-06-03
"黄浦区","上海市黄浦区已对相关居住地落实终末消毒措施等",121.491585592524,31.2372471520636,2022-06-03
"静安区","上海市静安区长乐路500弄",121.463710453905,31.2264357256219,2022-06-03
"静安区","上海市静安区老沪太路270号",121.4576333273,31.2740051731959,2022-06-03
"静安区","上海市静安区临汾路380弄",121.468559956201,31.3181868863255,2022-06-03
"静安区","上海市静安区曲沃路373弄",121.450508506978,31.3196270770251,2022-06-03
"静安区","上海市静安区武定西路1189号",121.442094977571,31.2326908872371,2022-06-03
"徐汇区","上海市徐汇区新乐路58弄6月3日已通报",121.463265702847,31.2237249150752,2022-06-03
"虹口区","上海市虹口区四平路621弄",121.500505496747,31.2777983535493,2022-06-03
"宝山区","上海市宝山区乾溪路250弄6月3日已通报",121.417838033886,31.3101961000489,2022-06-03
