"district","address","lng","lat","date"
"宝山区","上海市宝山区丹霞山路257弄",121.370107019766,31.3675569796076,2022-03-11
"宝山区","上海市宝山区四元路126号",121.436653941098,31.4195523226869,2022-03-11
"宝山区","上海市宝山区泗塘一村",121.460399838779,31.3447274291945,2022-03-11
"宝山区","上海市宝山区永顺路81弄",121.355972002905,31.4183699913323,2022-03-11
"宝山区","上海市宝山区长江路868号",121.490436839438,31.3520878558129,2022-03-11
"奉贤区","上海市奉贤区万顺路2768弄",121.520469079078,30.9790229020092,2022-03-11
"虹口区","上海市虹口区三门路747弄",121.486814152978,31.3177930935639,2022-03-11
"虹口区","上海市虹口区四川北路1545弄",121.488676879283,31.2614879973508,2022-03-11
"黄浦区","上海市黄浦区车站东路195号",121.489277845669,31.2305017170132,2022-03-11
"黄浦区","上海市黄浦区淮海东路89弄",121.488370916426,31.2308558135008,2022-03-11
"黄浦区","上海市黄浦区西藏南路1739弄",121.498159482077,31.2045029595054,2022-03-11
"黄浦区","上海市黄浦区徐家汇路388号",121.480628151744,31.2153695755207,2022-03-11
"嘉定区","上海市嘉定区宝安公路3705弄",121.313438764127,31.3453053795747,2022-03-11
"嘉定区","上海市嘉定区城中路20号",121.258437494023,31.3822655490486,2022-03-11
"嘉定区","上海市嘉定区陇南路嘉涛路停车场",121.330611311239,31.2783656854598,2022-03-11
"嘉定区","上海市嘉定区娄塘大北街132号",121.219765890971,31.4391944471686,2022-03-11
"嘉定区","上海市嘉定区娄塘娄南村",121.222467904115,31.43057793372,2022-03-11
"嘉定区","上海市嘉定区娄塘路626弄",121.224235575877,31.4365974995595,2022-03-11
"嘉定区","上海市嘉定区娄塘路658弄",121.223660971541,31.436947491094,2022-03-11
"嘉定区","上海市嘉定区南新路219弄",121.224816973023,31.4367953772625,2022-03-11
"嘉定区","上海市嘉定区秋竹路801弄",121.225987195611,31.3890746169343,2022-03-11
"嘉定区","上海市嘉定区新宝路88弄",121.200884048135,31.4072122548101,2022-03-11
"金山区","上海市金山区学府路1811弄",121.320803342189,30.755067083024,2022-03-11
"静安区","上海市静安区灵石路1197号",121.433015983443,31.2789854798664,2022-03-11
"静安区","上海市静安区陆丰路中宝大厦",121.481374014809,31.2636688797356,2022-03-11
"静安区","上海市静安区茂名北路93号",121.466311407679,31.2314462029207,2022-03-11
"静安区","上海市静安区塘沽路747弄",121.48788403484,31.2521485440021,2022-03-11
"闵行区","上海市闵行区德宏路2465号",121.441709155355,31.0196518122626,2022-03-11
"闵行区","上海市闵行区华漕纪东",121.284139721444,31.2518808133451,2022-03-11
"闵行区","上海市闵行区江川路1565号",121.379179366433,30.9971758467552,2022-03-11
"闵行区","上海市闵行区江川路241弄",121.429029034098,31.0077477260195,2022-03-11
"闵行区","上海市闵行区江川路303弄",121.422027191801,31.0086904297109,2022-03-11
"闵行区","上海市闵行区晋豪生活广场",121.355679694292,31.176544137294,2022-03-11
"闵行区","上海市闵行区景谷中路58弄",121.421333250794,31.0253378160295,2022-03-11
"闵行区","上海市闵行区龙茗路513弄13支弄",121.395353716462,31.1342181126773,2022-03-11
