"district","address","lng","lat","date"
"浦东新区","上海市浦东新区北张家浜路168弄",121.531177509571,31.2225594755501,2022-05-16
"浦东新区","上海市浦东新区北张家浜路58号",121.527623453651,31.2221730769557,2022-05-16
"浦东新区","上海市浦东新区博山路51弄",121.563650984265,31.2507948331348,2022-05-16
"浦东新区","上海市浦东新区成山路24弄",121.492308997952,31.1741468770644,2022-05-16
"浦东新区","上海市浦东新区德平路1066弄",121.573972784066,31.2468356951989,2022-05-16
"浦东新区","上海市浦东新区德州路421弄",121.489477988137,31.1738128809246,2022-05-16
"浦东新区","上海市浦东新区东建新村",121.526861421087,31.2227134169234,2022-05-16
"浦东新区","上海市浦东新区高东镇珊黄村苍头宅",121.646532423499,31.3365476898601,2022-05-16
"浦东新区","上海市浦东新区高桥镇陆凌村西凌家宅",121.5817386352,31.3535668406377,2022-05-16
"浦东新区","上海市浦东新区高桥镇新农村南项湾",121.559824831607,31.3670772168427,2022-05-16
"浦东新区","上海市浦东新区龚华路479弄",121.693823986563,31.2655189744749,2022-05-16
"浦东新区","上海市浦东新区航头路988弄",121.606904664062,31.0406249008946,2022-05-16
"浦东新区","上海市浦东新区航头镇牌楼村谈弄",121.56382300977,31.0616364770888,2022-05-16
"浦东新区","上海市浦东新区鹤永路750弄",121.609967885851,31.0777774939509,2022-05-16
"浦东新区","上海市浦东新区沪南公路4518号",121.590165010375,31.089876840507,2022-05-16
"浦东新区","上海市浦东新区金桥路226弄",121.621784825343,31.2606638156741,2022-05-16
"浦东新区","上海市浦东新区金杨路685弄",121.58834306714,31.2582554349061,2022-05-16
"浦东新区","上海市浦东新区崂山三村",121.526396817478,31.2389325085635,2022-05-16
"浦东新区","上海市浦东新区莲振路269号",121.574360941877,31.173909356805,2022-05-16
"浦东新区","上海市浦东新区南港大道与环湖南三路交界口工地生活区",121.894828827476,30.9001927274634,2022-05-16
"浦东新区","上海市浦东新区浦城路580弄",121.521080555639,31.230158967011,2022-05-16
"浦东新区","上海市浦东新区浦电路48弄",121.523018290455,31.2247743849636,2022-05-16
"浦东新区","上海市浦东新区浦东南路2351弄",121.519461719279,31.2055986658343,2022-05-16
"浦东新区","上海市浦东新区清溪路260弄",121.580223283635,31.3489553432852,2022-05-16
"浦东新区","上海市浦东新区三林镇临江村周南队周家宅",121.478736410171,31.1240123722048,2022-05-16
"浦东新区","上海市浦东新区三林镇西林村洪家队洪家新宅",121.504634198701,31.1395246780499,2022-05-16
"浦东新区","上海市浦东新区下南路500弄",121.543720818899,31.1779675877605,2022-05-16
"浦东新区","上海市浦东新区新浦路251弄",121.541342016078,31.1742258958661,2022-05-16
"浦东新区","上海市浦东新区耀华路220弄",121.497392239341,31.1792613340205,2022-05-16
"浦东新区","上海市浦东新区梓康路188弄",121.575652795031,31.1286408460994,2022-05-16
"浦东新区","上海市浦东新区邹平路191号工地生活区",121.521600584699,31.1763068548283,2022-05-16
"黄浦区","上海市黄浦区保屯路211弄",121.498305816045,31.209535149529,2022-05-16
"黄浦区","上海市黄浦区北海路267弄",121.484519341722,31.2360802599392,2022-05-16
"黄浦区","上海市黄浦区成都北路262弄",121.474451223396,31.2349910085444,2022-05-16
