"district","address","lng","lat","date"
"浦东新区","上海市浦东新区八灶村康家宅",121.72279227315744,31.166067606295638,"2022-04-08"
"浦东新区","上海市浦东新区白莲泾路国展路交界口工地生活区",121.50748946276467,31.19515712151684,"2022-04-08"
"浦东新区","上海市浦东新区百曲村",121.5546630711292,31.117902747608948,"2022-04-08"
"浦东新区","上海市浦东新区板泉路1201弄",121.51162382404378,31.169377277763573,"2022-04-08"
"浦东新区","上海市浦东新区板泉路1555弄",121.53688426481492,31.18970225553777,"2022-04-08"
"浦东新区","上海市浦东新区板泉路2000弄",121.53688426481492,31.18970225553777,"2022-04-08"
"浦东新区","上海市浦东新区板泉路2101弄",121.53960469322134,31.168815850763366,"2022-04-08"
"浦东新区","上海市浦东新区板泉路25号",121.50119826995608,31.163464745166774,"2022-04-08"
"浦东新区","上海市浦东新区北艾路1128弄",121.54102778881024,31.190859917795574,"2022-04-08"
"浦东新区","上海市浦东新区北艾路1200弄",121.53888676745775,31.188481867872763,"2022-04-08"
"浦东新区","上海市浦东新区北艾路1643弄",121.53206000490414,31.184833893684832,"2022-04-08"
"浦东新区","上海市浦东新区北艾路1765弄",121.52839860147601,31.184265453706548,"2022-04-08"
"浦东新区","上海市浦东新区北艾路73弄",121.55045514581526,31.191186130381443,"2022-04-08"
"浦东新区","上海市浦东新区北蔡村丁家宅",121.56985791601693,31.192184222632797,"2022-04-08"
"浦东新区","上海市浦东新区北蔡大街31弄",121.56054356584508,31.19367809757782,"2022-04-08"
"浦东新区","上海市浦东新区北蔡镇丁家宅",121.55915748044318,31.1642956538959,"2022-04-08"
"浦东新区","上海市浦东新区北蔡镇陆家队陆家宅",121.50741975425709,31.19056320545643,"2022-04-08"
"浦东新区","上海市浦东新区北蔡镇朱家宅",121.56524691383422,31.161426376534685,"2022-04-08"
"浦东新区","上海市浦东新区北街415弄",121.48053886017651,31.235929042252014,"2022-04-08"
"浦东新区","上海市浦东新区北新村",121.54227912838564,31.35893158691889,"2022-04-08"
"浦东新区","上海市浦东新区北园路258弄",121.53086597722027,31.20965266779081,"2022-04-08"
"浦东新区","上海市浦东新区北张家浜路188弄",121.5317007725307,31.22227722330735,"2022-04-08"
"浦东新区","上海市浦东新区北张家浜路58号",121.52762345365146,31.222173076955738,"2022-04-08"
"浦东新区","上海市浦东新区北中路278弄",121.56280280420268,31.189024178541377,"2022-04-08"
"浦东新区","上海市浦东新区北中路280弄",121.56393853185894,31.18991772544677,"2022-04-08"
"浦东新区","上海市浦东新区窑港村",121.67260286634837,31.108271567533365,"2022-04-08"
"浦东新区","上海市浦东新区碧云路333弄",121.58332800713904,31.24398785556432,"2022-04-08"
"浦东新区","上海市浦东新区博华路930弄",121.55674921320147,31.18032002999115,"2022-04-08"
"浦东新区","上海市浦东新区博华路999弄",121.55711392523853,31.17680629046571,"2022-04-08"
"浦东新区","上海市浦东新区博华路杨莲路交界口工地生活区",121.55302537754041,31.16809722238912,"2022-04-08"
"浦东新区","上海市浦东新区博山东路173弄",121.57241332570116,31.257892721582024,"2022-04-08"
"浦东新区","上海市浦东新区博山东路20弄",121.5660388599718,31.253391023400393,"2022-04-08"
"浦东新区","上海市浦东新区博山东路41弄",121.56481087633966,31.25377945400249,"2022-04-08"
"浦东新区","上海市浦东新区博山东路440弄",121.57526571518699,31.25858318762898,"2022-04-08"
"浦东新区","上海市浦东新区博山东路459弄",121.57368038562298,31.25988214826509,"2022-04-08"
"浦东新区","上海市浦东新区博山东路811弄",121.57981814785047,31.265442810713736,"2022-04-08"
"浦东新区","上海市浦东新区博山路12弄",121.56321782134827,31.253252567913812,"2022-04-08"
"浦东新区","上海市浦东新区博山路78弄",121.56207131402589,31.25146659723759,"2022-04-08"
"浦东新区","上海市浦东新区博兴路1676弄",121.60817944941148,31.281497329533256,"2022-04-08"
"浦东新区","上海市浦东新区博兴路250弄",121.58638727638383,31.274900995229025,"2022-04-08"
"浦东新区","上海市浦东新区博兴路341号",121.58837262139143,31.273367213042526,"2022-04-08"
"浦东新区","上海市浦东新区博兴路462弄",121.58940908628885,31.27201836204534,"2022-04-08"
"浦东新区","上海市浦东新区博兴路465弄",121.58987225260978,31.272066665151705,"2022-04-08"
"浦东新区","上海市浦东新区博兴路616弄",121.59050564782487,31.26885013299071,"2022-04-08"
"浦东新区","上海市浦东新区博兴路799弄",121.59697731021042,31.27188533546996,"2022-04-08"
"浦东新区","上海市浦东新区蔡路村北丁家宅",121.72668319364337,31.222466060651534,"2022-04-08"
"浦东新区","上海市浦东新区蔡路村蔡家宅",121.74072963758069,31.207050090203317,"2022-04-08"
"浦东新区","上海市浦东新区蔡路村杨家宅",121.74440496474422,31.209984837533348,"2022-04-08"
"浦东新区","上海市浦东新区蔡路村赵家宅",121.73746429705191,31.219746024972316,"2022-04-08"
