"district","address","lng","lat","date"
"浦东新区","上海市浦东新区安基村朱家宅",121.653180333425,31.290984052385,2022-04-10
"浦东新区","上海市浦东新区八灶村郭家宅",121.724141797525,31.1621241979325,2022-04-10
"浦东新区","上海市浦东新区八灶村倪家宅",121.725469493069,31.1595018365574,2022-04-10
"浦东新区","上海市浦东新区八灶村赵家宅",121.724141797525,31.1621241979325,2022-04-10
"浦东新区","上海市浦东新区白杨路199弄",121.563091160271,31.2138568985409,2022-04-10
"浦东新区","上海市浦东新区百曲村",121.554663071129,31.1179027476089,2022-04-10
"浦东新区","上海市浦东新区板泉路1821号工地生活区",121.53178862681,31.1709379468317,2022-04-10
"浦东新区","上海市浦东新区板泉路2000弄",121.536884264815,31.1897022555378,2022-04-10
"浦东新区","上海市浦东新区板泉路2101弄",121.539604693221,31.1688158507634,2022-04-10
"浦东新区","上海市浦东新区板泉路25号",121.501198269956,31.1634647451668,2022-04-10
"浦东新区","上海市浦东新区板泉路951号",121.506476802963,31.1656908625696,2022-04-10
"浦东新区","上海市浦东新区北艾路1077弄",121.540540368241,31.1863061063091,2022-04-10
"浦东新区","上海市浦东新区北艾路1200弄",121.538886767458,31.1884818678728,2022-04-10
"浦东新区","上海市浦东新区北艾路155弄",121.5498820269,31.1925399313686,2022-04-10
"浦东新区","上海市浦东新区北艾路1660弄",121.530288187116,31.1870408137803,2022-04-10
"浦东新区","上海市浦东新区北艾路1765弄",121.528398601476,31.1842654537065,2022-04-10
"浦东新区","上海市浦东新区北艾路73弄",121.550455145815,31.1911861303814,2022-04-10
"浦东新区","上海市浦东新区北蔡大街31弄",121.560543565845,31.1936780975778,2022-04-10
"浦东新区","上海市浦东新区北市街308弄",121.708943186941,31.2055726439228,2022-04-10
"浦东新区","上海市浦东新区北窑村",121.860284938243,30.9313061288269,2022-04-10
"浦东新区","上海市浦东新区北油车弄",121.584118785479,31.1220968030992,2022-04-10
"浦东新区","上海市浦东新区北中路10弄",121.559857440097,31.1887764243558,2022-04-10
"浦东新区","上海市浦东新区北中路278弄",121.562802804203,31.1890241785414,2022-04-10
"浦东新区","上海市浦东新区泵站路358号",121.577757255349,31.2011508216028,2022-04-10
"浦东新区","上海市浦东新区滨海一村傅家宅",121.769681754676,31.1574470035516,2022-04-10
"浦东新区","上海市浦东新区滨海一村朱家宅",121.862283847663,30.9815202620383,2022-04-10
"浦东新区","上海市浦东新区博成路903号工地生活区",121.497400020281,31.1912374663107,2022-04-10
"浦东新区","上海市浦东新区博华路1018弄",121.557501993219,31.1768508579768,2022-04-10
"浦东新区","上海市浦东新区博华路300弄",121.555614024529,31.1890055661082,2022-04-10
"浦东新区","上海市浦东新区博华路999弄",121.557113925239,31.1768062904657,2022-04-10
"浦东新区","上海市浦东新区博山东路111弄",121.570150763613,31.2571442157431,2022-04-10
"浦东新区","上海市浦东新区博山东路20弄",121.566038859972,31.2533910234004,2022-04-10
"浦东新区","上海市浦东新区博山东路41弄",121.56481087634,31.2537794540025,2022-04-10
"浦东新区","上海市浦东新区博山东路440弄",121.575265715187,31.258583187629,2022-04-10
"浦东新区","上海市浦东新区博山路200弄",121.558865980305,31.2503079863726,2022-04-10
"浦东新区","上海市浦东新区博山路51弄",121.563650984265,31.2507948331348,2022-04-10
"浦东新区","上海市浦东新区博山路78弄",121.562071314026,31.2514665972376,2022-04-10
"浦东新区","上海市浦东新区博兴路1383弄",121.60541087183,31.2751699716404,2022-04-10
"浦东新区","上海市浦东新区博兴路1622号",121.608156273129,31.2796546495156,2022-04-10
"浦东新区","上海市浦东新区博兴路1663弄",121.60720101505,31.2807760939525,2022-04-10
"浦东新区","上海市浦东新区博兴路341弄",121.5896261169,31.2815848989426,2022-04-10
"浦东新区","上海市浦东新区博兴路462弄",121.589409086289,31.2720183620453,2022-04-10
"浦东新区","上海市浦东新区博兴路465弄",121.58987225261,31.2720666651517,2022-04-10
"浦东新区","上海市浦东新区博兴路616弄",121.590505647825,31.2688501329907,2022-04-10
"浦东新区","上海市浦东新区博兴路760弄",121.594819310884,31.2704315216681,2022-04-10
"浦东新区","上海市浦东新区博兴路799弄",121.59697731021,31.27188533547,2022-04-10
"浦东新区","上海市浦东新区博兴路916弄",121.597995000523,31.2704201787296,2022-04-10
"浦东新区","上海市浦东新区博兴路986弄",121.597262971363,31.270671034824,2022-04-10
"浦东新区","上海市浦东新区蔡路村蔡家宅",121.740729637581,31.2070500902033,2022-04-10
"浦东新区","上海市浦东新区曹黄村",121.697018271126,31.2755327722166,2022-04-10
"浦东新区","上海市浦东新区曹路镇顾家宅",121.673574204096,31.2875780004637,2022-04-10
"浦东新区","上海市浦东新区曹路镇罗家村",121.698167653026,31.2883993216586,2022-04-10
"浦东新区","上海市浦东新区柴场村",121.732663662576,31.1867538977984,2022-04-10
"浦东新区","上海市浦东新区长岛路1066弄",121.597067769575,31.2660140759925,2022-04-10
"浦东新区","上海市浦东新区长岛路1201弄",121.596729737212,31.2693476089323,2022-04-10
"浦东新区","上海市浦东新区长岛路1267弄",121.601522825921,31.268319782292,2022-04-10
"浦东新区","上海市浦东新区长岛路1398弄",121.605978421251,31.2697987842173,2022-04-10
"浦东新区","上海市浦东新区长岛路1560弄",121.608314285069,31.2706988133719,2022-04-10
"浦东新区","上海市浦东新区长岛路588弄",121.588731943595,31.266885513111,2022-04-10
"浦东新区","上海市浦东新区长岛路625弄",121.590574547857,31.2669994097199,2022-04-10
"浦东新区","上海市浦东新区长岛路638弄",121.589811796649,31.2662713487192,2022-04-10
"浦东新区","上海市浦东新区长岛路728弄",121.5896261169,31.2815848989426,2022-04-10
"浦东新区","上海市浦东新区长岛路823弄",121.593831983298,31.2684288929538,2022-04-10
"浦东新区","上海市浦东新区长岛路825弄",121.595186987329,31.2692838716632,2022-04-10
"浦东新区","上海市浦东新区长岛路85弄",121.584693431514,31.2745390409527,2022-04-10
"浦东新区","上海市浦东新区长岛路99号",121.583231618958,31.2736681381861,2022-04-10
"浦东新区","上海市浦东新区长岛路博兴路交界口工地生活区",121.59855221943,31.2714062376087,2022-04-10
"浦东新区","上海市浦东新区长丰村北张家宅",121.713216246591,31.1459400961833,2022-04-10
"浦东新区","上海市浦东新区长丰村唐家宅",121.67899889141,31.1902861855662,2022-04-10
"浦东新区","上海市浦东新区长丰村王家宅",121.532353481314,31.2226591437399,2022-04-10
"浦东新区","上海市浦东新区长清路177弄",121.536884264815,31.1897022555378,2022-04-10
"浦东新区","上海市浦东新区长清路693弄",121.536884264815,31.1897022555378,2022-04-10
"浦东新区","上海市浦东新区长清路807弄",121.49922298597,31.1620532804187,2022-04-10
"浦东新区","上海市浦东新区长清路937弄",121.536884264815,31.1897022555378,2022-04-10
"浦东新区","上海市浦东新区长元村顾家宅",121.640934632713,31.1733065547205,2022-04-10
"浦东新区","上海市浦东新区昌里东路190弄",121.514451330467,31.1818762689649,2022-04-10
"浦东新区","上海市浦东新区昌里东路395弄",121.518966483452,31.1833023416904,2022-04-10
"浦东新区","上海市浦东新区昌里东路550弄",121.521399004942,31.1835358991941,2022-04-10
"浦东新区","上海市浦东新区昌里东路650弄",121.521399004942,31.1835358991941,2022-04-10
"浦东新区","上海市浦东新区昌里东路80弄",121.512747873728,31.1803744049484,2022-04-10
"浦东新区","上海市浦东新区昌里路167弄",121.504545446117,31.1810916262197,2022-04-10
"浦东新区","上海市浦东新区昌里路340弄",121.500968393576,31.1782390828587,2022-04-10
"浦东新区","上海市浦东新区昌里路93弄",121.510208364052,31.1817431914226,2022-04-10
"浦东新区","上海市浦东新区昌里路98弄",121.509564638323,31.1806719991486,2022-04-10
"浦东新区","上海市浦东新区昌邑路55弄",121.519121980136,31.2460588518643,2022-04-10
"浦东新区","上海市浦东新区朝阳村金家宅",121.593249522005,31.1310947543661,2022-04-10
"浦东新区","上海市浦东新区潮乐路18弄",121.858667539172,30.880397134896,2022-04-10
"浦东新区","上海市浦东新区潮乐路19弄",121.860802721539,30.8805687600612,2022-04-10
"浦东新区","上海市浦东新区潮乐路8弄",121.860149294111,30.8820740118067,2022-04-10
"浦东新区","上海市浦东新区车站村",121.765886683388,30.9779011003031,2022-04-10
"浦东新区","上海市浦东新区沉香村",121.598551051633,31.0731536299133,2022-04-10
