"district","address","lng","lat","date"
"浦东新区","上海市浦东新区八灶村郭家宅",121.724141797525,31.1621241979325,2022-04-13
"浦东新区","上海市浦东新区八灶村倪家宅",121.725469493069,31.1595018365574,2022-04-13
"浦东新区","上海市浦东新区八灶村张家宅",121.725438052376,31.1720916696526,2022-04-13
"浦东新区","上海市浦东新区白桦路266弄",121.583156520617,31.2418803042319,2022-04-13
"浦东新区","上海市浦东新区白莲泾路406号工地生活区",121.504412676562,31.1970583805252,2022-04-13
"浦东新区","上海市浦东新区百龙新村",121.622885968238,31.1472028375623,2022-04-13
"浦东新区","上海市浦东新区百曲村",121.554663071129,31.1179027476089,2022-04-13
"浦东新区","上海市浦东新区板泉路1201弄",121.511623824044,31.1693772777636,2022-04-13
"浦东新区","上海市浦东新区板泉路2000弄",121.536884264815,31.1897022555378,2022-04-13
"浦东新区","上海市浦东新区板泉路2101弄",121.539604693221,31.1688158507634,2022-04-13
"浦东新区","上海市浦东新区板泉路95弄",121.49532002819,31.1609311851697,2022-04-13
"浦东新区","上海市浦东新区北艾路1077弄",121.540540368241,31.1863061063091,2022-04-13
"浦东新区","上海市浦东新区北艾路1200弄",121.538886767458,31.1884818678728,2022-04-13
"浦东新区","上海市浦东新区北艾路1500弄",121.540195598586,31.1887786640319,2022-04-13
"浦东新区","上海市浦东新区北艾路155弄",121.5498820269,31.1925399313686,2022-04-13
"浦东新区","上海市浦东新区北艾路1643弄",121.532060004904,31.1848338936848,2022-04-13
"浦东新区","上海市浦东新区北艾路1660弄",121.530288187116,31.1870408137803,2022-04-13
"浦东新区","上海市浦东新区北艾路1765弄",121.528398601476,31.1842654537065,2022-04-13
"浦东新区","上海市浦东新区北艾路73弄",121.550455145815,31.1911861303814,2022-04-13
"浦东新区","上海市浦东新区北艾路828弄",121.544077176694,31.1899350248015,2022-04-13
"浦东新区","上海市浦东新区北艾路862弄",121.543408388242,31.1902277232209,2022-04-13
"浦东新区","上海市浦东新区北蔡大街31弄",121.560543565845,31.1936780975778,2022-04-13
"浦东新区","上海市浦东新区北蔡三村",121.560954450785,31.1881757258589,2022-04-13
"浦东新区","上海市浦东新区北新村",121.542279128386,31.3589315869189,2022-04-13
