"district","address","lng","lat","date"
"浦东新区","上海市浦东新区海鹏路301弄",121.680730914264,31.2953639830489,2022-05-31
"浦东新区","上海市浦东新区海阳路1040弄",121.513081324734,31.162207475729,2022-05-31
"浦东新区","上海市浦东新区樱花路802弄",121.567473903024,31.2138070211684,2022-05-31
"浦东新区","上海市浦东新区羽山路383弄",121.550383281374,31.2391094252368,2022-05-31
"黄浦区","上海市黄浦区广东路527号",121.48796151369,31.2379135330251,2022-05-31
"静安区","上海市静安区芷江西路285弄",121.46675184687,31.2636787572939,2022-05-31
"长宁区","上海市长宁区北翟路980弄",121.366313295936,31.2307255845799,2022-05-31
"长宁区","上海市长宁区平武路150弄",121.437995829868,31.2150453773621,2022-05-31
"虹口区","上海市虹口区虹镇老街251号",121.510638382899,31.273004635537,2022-05-31
"虹口区","上海市虹口区四平路621弄",121.500505496747,31.2777983535493,2022-05-31
