"district","address","lng","lat","date"
"浦东新区","上海市浦东新区北蔡镇杨桥村西计队西计家宅",121.570644651983,31.1909809347657,2022-05-22
"浦东新区","上海市浦东新区博山东路111弄",121.570150763613,31.2571442157431,2022-05-22
"浦东新区","上海市浦东新区曹路镇建新村周家宅",121.682639184659,31.3011430694013,2022-05-22
"浦东新区","上海市浦东新区曹路镇新星村胡家宅",121.708279428999,31.2618387353821,2022-05-22
"浦东新区","上海市浦东新区昌里路167弄",121.504545446117,31.1810916262197,2022-05-22
"浦东新区","上海市浦东新区德州路421弄",121.489477988137,31.1738128809246,2022-05-22
"浦东新区","上海市浦东新区繁荣东路159弄",121.591870173895,31.1128143261855,2022-05-22
"浦东新区","上海市浦东新区龚华路479弄",121.693823986563,31.2655189744749,2022-05-22
"浦东新区","上海市浦东新区海鹏路301弄",121.680730914264,31.2953639830489,2022-05-22
"浦东新区","上海市浦东新区海容路399弄",121.686258637219,31.2876554577026,2022-05-22
"浦东新区","上海市浦东新区和炯路77弄",121.525530311983,31.1391594184198,2022-05-22
"浦东新区","上海市浦东新区花园石桥路28弄",121.507534108549,31.2391866139073,2022-05-22
"浦东新区","上海市浦东新区环镇东路200弄",121.610552413247,31.0265996238794,2022-05-22
"浦东新区","上海市浦东新区惠南镇陆楼村长路",121.780804034517,31.0810009735505,2022-05-22
"浦东新区","上海市浦东新区金睦路353弄",121.681557714655,31.293510699442,2022-05-22
"浦东新区","上海市浦东新区金湘路201弄",121.619764626082,31.261871069581,2022-05-22
"浦东新区","上海市浦东新区金晓路96弄",121.681231989077,31.2838057397283,2022-05-22
"浦东新区","上海市浦东新区金钻路398弄",121.677268934659,31.2931799063564,2022-05-22
"浦东新区","上海市浦东新区灵山路1724弄",121.574529733483,31.2463031356353,2022-05-22
"浦东新区","上海市浦东新区浦电路62弄",121.524943538824,31.2243655300639,2022-05-22
"浦东新区","上海市浦东新区浦东大道2970弄",121.585274365688,31.2829352319847,2022-05-22
"浦东新区","上海市浦东新区浦东南路1475弄",121.525751744291,31.2285494147365,2022-05-22
"浦东新区","上海市浦东新区浦东南路1862弄",121.524135153695,31.2217476120428,2022-05-22
"浦东新区","上海市浦东新区清溪路299弄",121.579437445975,31.3479769656591,2022-05-22
"浦东新区","上海市浦东新区三林路168号",121.50263852318,31.1415921892231,2022-05-22
"浦东新区","上海市浦东新区世博家园大道站路94弄",121.545610314708,31.1654593463491,2022-05-22
"浦东新区","上海市浦东新区西营路33弄",121.490422736042,31.1765666914554,2022-05-22
"浦东新区","上海市浦东新区新元南路正茂路交界口工地生活区",121.82788341782,30.8836711316312,2022-05-22
"浦东新区","上海市浦东新区杨思路1121弄",121.512446312569,31.1707936532361,2022-05-22
"浦东新区","上海市浦东新区耀华路260号",121.495149439974,31.1809894422192,2022-05-22
"浦东新区","上海市浦东新区耀华路87弄",121.496691830535,31.1842585026529,2022-05-22
"浦东新区","上海市浦东新区张杨北路588弄",121.595215283953,31.275260170384,2022-05-22
"黄浦区","上海市黄浦区保屯路99弄",121.496778786508,31.2130922893987,2022-05-22
"黄浦区","上海市黄浦区打浦路398弄",121.478787972907,31.2038108587615,2022-05-22
"黄浦区","上海市黄浦区复兴中路50号",121.488382145245,31.224586247083,2022-05-22
"黄浦区","上海市黄浦区海潮路93弄",121.505912038289,31.2149615288345,2022-05-22
"黄浦区","上海市黄浦区汉口路455弄",121.488773626786,31.2406223887562,2022-05-22
"黄浦区","上海市黄浦区合肥路223弄",121.482423505136,31.2205131275057,2022-05-22
"黄浦区","上海市黄浦区河南南路790弄",121.498540094122,31.2220411374899,2022-05-22
"黄浦区","上海市黄浦区静修路76号",121.49401892249,31.2255481626765,2022-05-22
"黄浦区","上海市黄浦区九江路505号",121.488310999449,31.2413698690721,2022-05-22
"黄浦区","上海市黄浦区聚奎新村",121.502708501179,31.2294960046602,2022-05-22
"黄浦区","上海市黄浦区陆家浜路976号",121.496603796595,31.2177531966214,2022-05-22
"黄浦区","上海市黄浦区茂名南路169弄",121.469133524269,31.2212484931447,2022-05-22
"黄浦区","上海市黄浦区南车站路318弄",121.498673761981,31.213084182331,2022-05-22
"黄浦区","上海市黄浦区瞿溪路1072弄",121.481430608056,31.2047559228658,2022-05-22
"黄浦区","上海市黄浦区瞿溪路120弄",121.50172216173,31.2120859266995,2022-05-22
"黄浦区","上海市黄浦区瞿溪路1254弄",121.476834158423,31.2024935135258,2022-05-22
"黄浦区","上海市黄浦区瞿溪路811弄",121.488115618,31.2071118623007,2022-05-22
"黄浦区","上海市黄浦区尚文路133弄",121.497992576913,31.2215084367606,2022-05-22
"黄浦区","上海市黄浦区五里桥路39弄",121.489821320503,31.2101848182838,2022-05-22
"黄浦区","上海市黄浦区西藏南路381号",121.488391757114,31.2281262175465,2022-05-22
"黄浦区","上海市黄浦区西凌家宅路27弄",121.493752125753,31.2105657842924,2022-05-22
"黄浦区","上海市黄浦区斜土东路68弄",121.497270968097,31.2140800338297,2022-05-22
"黄浦区","上海市黄浦区斜土路118弄",121.489370999951,31.2115998822251,2022-05-22
"黄浦区","上海市黄浦区学前街156号",121.496594723709,31.2205836919761,2022-05-22
"黄浦区","上海市黄浦区延安中路535弄",121.466308173779,31.2296148102057,2022-05-22
"黄浦区","上海市黄浦区永泰街12号",121.504002061114,31.2219054920992,2022-05-22
"黄浦区","上海市黄浦区中山南路1716号",121.500032718557,31.2099508639271,2022-05-22
"黄浦区","上海市黄浦区中山南一路1048弄",121.476954711022,31.2005106655266,2022-05-22
"黄浦区","上海市黄浦区中山南一路198弄",121.495143062005,31.2064719786118,2022-05-22
"静安区","上海市静安区长临路200弄",121.44093562448,31.3200767753684,2022-05-22
"静安区","上海市静安区共和新路710弄",121.468637300305,31.2615052834805,2022-05-22
"静安区","上海市静安区海防路100弄",121.456160375755,31.2473811411033,2022-05-22
"静安区","上海市静安区江宁路777号",121.454542437701,31.2452887942332,2022-05-22
"静安区","上海市静安区临汾路1041号",121.452630843576,31.3169006138797,2022-05-22
"静安区","上海市静安区灵石路1113号",121.434978780983,31.2810408099695,2022-05-22
"静安区","上海市静安区普善路铁路新村21号",121.45931261962,31.2624304726014,2022-05-22
"静安区","上海市静安区青云路435弄",121.476988487309,31.2693536277036,2022-05-22
"静安区","上海市静安区青云路752号",121.471643389864,31.266549687071,2022-05-22
"静安区","上海市静安区虬江路1150弄",121.477866311454,31.25448708351,2022-05-22
"静安区","上海市静安区虬江路1368弄",121.473200063482,31.2554889770933,2022-05-22
"静安区","上海市静安区曲沃路373弄",121.450508506978,31.3196270770251,2022-05-22
"静安区","上海市静安区三泉路821弄",121.444705363553,31.3222946950465,2022-05-22
"静安区","上海市静安区谈家桥路163弄",121.456271855469,31.2669146046022,2022-05-22
"静安区","上海市静安区天目中路749弄",121.46822066621,31.252132799701,2022-05-22
"静安区","上海市静安区通阁路215弄",121.476210464907,31.2670900793465,2022-05-22
"静安区","上海市静安区西宝兴路922弄",121.474453738652,31.275670037316,2022-05-22
"静安区","上海市静安区永兴路595弄",121.47292419386,31.2572717067993,2022-05-22
"静安区","上海市静安区芷江西路123弄",121.47196390527,31.2651924035841,2022-05-22
"静安区","上海市静安区芷江西路165弄",121.470599019878,31.2649569662532,2022-05-22
"静安区","上海市静安区芷江西路220弄",121.468844180064,31.2632441437441,2022-05-22
"静安区","上海市静安区芷江西路285弄",121.46675184687,31.2636787572939,2022-05-22
"静安区","上海市静安区中华新路455弄",121.4744274183,31.2614964089054,2022-05-22
"静安区","上海市静安区中华新路730弄",121.466466634871,31.2596556494775,2022-05-22
"静安区","上海市静安区中山北路255弄",121.47551796119,31.2703848381367,2022-05-22
"静安区","上海市静安区中兴路1233弄",121.469229373467,31.2590847311882,2022-05-22
"静安区","上海市静安区中兴路1321弄",121.468296123873,31.2585743899491,2022-05-22
"静安区","上海市静安区中兴路1340弄",121.46757667099,31.2582863812331,2022-05-22
"徐汇区","上海市徐汇区漕溪路251弄",121.442230352212,31.1763865669736,2022-05-22
"徐汇区","上海市徐汇区东安二村",121.45997781485,31.1928310771145,2022-05-22
"徐汇区","上海市徐汇区桂林西街14弄",121.424861794838,31.1621275197756,2022-05-22
"徐汇区","上海市徐汇区桂平路67弄",121.418314225636,31.1561612228732,2022-05-22
"徐汇区","上海市徐汇区淮海西路183弄",121.438102548563,31.2067233151302,2022-05-22
"徐汇区","上海市徐汇区康健路3号",121.440106668156,31.1719847639568,2022-05-22
"徐汇区","上海市徐汇区龙吴路1717弄",121.45670573703,31.1382707196565,2022-05-22
"徐汇区","上海市徐汇区罗秀二村",121.454301781655,31.1384360811623,2022-05-22
"徐汇区","上海市徐汇区清真路58弄",121.465097617274,31.2054633054857,2022-05-22
"徐汇区","上海市徐汇区石龙路321号",121.448476180592,31.1628683650825,2022-05-22
"徐汇区","上海市徐汇区永川路65号",121.446079232,31.1584996108614,2022-05-22
"长宁区","上海市长宁区程家桥路80弄住宅",121.378344481292,31.1946983269584,2022-05-22
"长宁区","上海市长宁区东诸安浜路180弄",121.431390230131,31.2257197778783,2022-05-22
"长宁区","上海市长宁区平武路150弄",121.437995829868,31.2150453773621,2022-05-22
"长宁区","上海市长宁区淞虹路685弄",121.367611347398,31.2187369543972,2022-05-22
"长宁区","上海市长宁区万航渡路2088弄",121.419130336192,31.2283294790406,2022-05-22
"长宁区","上海市长宁区武夷路450弄",121.428024279385,31.2183971723316,2022-05-22
"长宁区","上海市长宁区新华路613号",121.427314348541,31.2109622683485,2022-05-22
"长宁区","上海市长宁区宣化路217号",121.432949059683,31.2233685527544,2022-05-22
"长宁区","上海市长宁区伊犁南路566号住宅",121.412535965274,31.2033258523921,2022-05-22
"长宁区","上海市长宁区镇宁路465弄住宅",121.440542795481,31.2294566343681,2022-05-22
"普陀区","上海市普陀区曹杨六村",121.420601580956,31.2447849383188,2022-05-22
"普陀区","上海市普陀区长寿路28弄",121.451453165052,31.2513741373454,2022-05-22
"普陀区","上海市普陀区昌化路994弄",121.451138488632,31.2523540686302,2022-05-22
"普陀区","上海市普陀区岚皋西路285弄",121.427340161035,31.2534203434612,2022-05-22
"普陀区","上海市普陀区泰山一村",121.453747616986,31.2664736784822,2022-05-22
"普陀区","上海市普陀区真北路1029弄",121.389038628727,31.2421892037573,2022-05-22
"虹口区","上海市虹口区车站北路716弄",121.472636017452,31.3044003733795,2022-05-22
"虹口区","上海市虹口区池沟路60弄",121.486056611941,31.3078208521029,2022-05-22
"虹口区","上海市虹口区赤峰路365弄",121.498183197342,31.2877533592402,2022-05-22
"虹口区","上海市虹口区长阳路288号",121.518916627496,31.2628581447169,2022-05-22
"虹口区","上海市虹口区大连路975弄",121.512150500564,31.2731188333283,2022-05-22
"虹口区","上海市虹口区大连西路195弄",121.501235549635,31.2819367188258,2022-05-22
"虹口区","上海市虹口区大连西路201弄",121.500654974784,31.2818138906312,2022-05-22
"虹口区","上海市虹口区大连西路215弄",121.498152026141,31.281729870498,2022-05-22
"虹口区","上海市虹口区大连西路37号",121.504708758059,31.2814339863234,2022-05-22
"虹口区","上海市虹口区丹徒路377号",121.507984878253,31.262312171759,2022-05-22
"虹口区","上海市虹口区东宝兴路835弄",121.480857668802,31.2694772439217,2022-05-22
"虹口区","上海市虹口区东汉阳路490号",121.504580030879,31.2581328842639,2022-05-22
"虹口区","上海市虹口区东体育会路1051号",121.495739357203,31.2922464587251,2022-05-22
"虹口区","上海市虹口区东体育会路671号",121.494732087234,31.2897402213739,2022-05-22
"虹口区","上海市虹口区东体育会路673号",121.494846890678,31.2897354382666,2022-05-22
"虹口区","上海市虹口区东余杭路869弄",121.509694263808,31.2619180660458,2022-05-22
"虹口区","上海市虹口区高阳路392弄",121.507518478033,31.2598042821339,2022-05-22
"虹口区","上海市虹口区公平路761号",121.506232643526,31.2648517099095,2022-05-22
"虹口区","上海市虹口区广灵二村",121.484946845314,31.2917500305005,2022-05-22
"虹口区","上海市虹口区广灵四路881弄",121.469311209099,31.2909735605473,2022-05-22
"虹口区","上海市虹口区广粤路1500弄",121.474623787885,31.3090492473403,2022-05-22
"虹口区","上海市虹口区广中三村",121.482966440987,31.2848644106364,2022-05-22
"虹口区","上海市虹口区广中一村",121.484410197602,31.2830355301974,2022-05-22
"虹口区","上海市虹口区广中支路26号",121.482587266231,31.280040579145,2022-05-22
"虹口区","上海市虹口区恒业路365弄",121.480326051601,31.2724908980704,2022-05-22
"虹口区","上海市虹口区恒业路388弄",121.479535363091,31.2713869470974,2022-05-22
"虹口区","上海市虹口区虹湾路313弄",121.476694022763,31.3190298409555,2022-05-22
"虹口区","上海市虹口区黄山路12号",121.479259044316,31.2740358828273,2022-05-22
"虹口区","上海市虹口区吉祥路84弄",121.494832248299,31.2709887128917,2022-05-22
"虹口区","上海市虹口区奎照路11弄",121.490410069934,31.306438097511,2022-05-22
"虹口区","上海市虹口区奎照路3弄",121.511586454535,31.2697466989314,2022-05-22
"虹口区","上海市虹口区昆明路26号",121.512815426303,31.260355054356,2022-05-22
"虹口区","上海市虹口区溧阳路1114弄",121.492281599634,31.2678551731605,2022-05-22
"虹口区","上海市虹口区凉城路210弄",121.47639353957,31.2886319225815,2022-05-22
"虹口区","上海市虹口区临平北路60弄",121.498409211009,31.2687444180473,2022-05-22
"虹口区","上海市虹口区临平路133弄",121.505062241277,31.2678719951226,2022-05-22
"虹口区","上海市虹口区临平路250弄",121.502244795875,31.2678327953164,2022-05-22
"虹口区","上海市虹口区民和路89弄",121.475678578215,31.2757968086705,2022-05-22
"虹口区","上海市虹口区欧阳路377弄",121.494220502246,31.2764772662136,2022-05-22
"虹口区","上海市虹口区曲阳路385弄",121.496657335603,31.2786312570263,2022-05-22
"虹口区","上海市虹口区曲阳路598号",121.497578997056,31.2876374820742,2022-05-22
"虹口区","上海市虹口区仁德路410弄",121.488932626862,31.3087847650155,2022-05-22
"虹口区","上海市虹口区山阴路69弄",121.493980834336,31.270746114047,2022-05-22
