"district","address","lng","lat","date"
"浦东新区","上海市浦东新区银霄路39弄",121.565726159824,31.218253492246,2022-06-04
"黄浦区","上海市黄浦区进贤路146号",121.466059882136,31.2278105553535,2022-06-04
"黄浦区","上海市黄浦区进贤路149号",121.466345183966,31.2277365996161,2022-06-04
"黄浦区","上海市黄浦区巨鹿路395弄",121.464895498534,31.2285669385482,2022-06-04
"黄浦区","上海市黄浦区茂名南路22弄",121.491585592524,31.2372471520636,2022-06-04
"黄浦区","上海市黄浦区已对相关居住地落实终末消毒措施等",121.491585592524,31.2372471520636,2022-06-04
"徐汇区","上海市徐汇区新乐路58弄小区",121.45216695861,31.2106411434165,2022-06-04
"虹口区","上海市虹口区华昌路183弄",121.480952260372,31.2702048941249,2022-06-04
"虹口区","上海市虹口区四川北路1953弄",121.488481048682,31.2689843985128,2022-06-04
"宝山区","上海市宝山区乾溪路250弄",121.417838033886,31.3101961000489,2022-06-04
