"district","address","lng","lat","date"
"浦东新区","上海市浦东新区永泰路630弄",121.52411305538,31.1453658573196,2022-03-22
"浦东新区","上海市浦东新区华夏东路1668弄",121.687788990486,31.2033819900195,2022-03-22
"浦东新区","上海市浦东新区鹤驰路99弄",121.599741665756,31.0849672715556,2022-03-22
"浦东新区","上海市浦东新区莱阳路451弄",121.58929185742,31.2821589973274,2022-03-22
"浦东新区","上海市浦东新区北艾路1765弄",121.528398601476,31.1842654537065,2022-03-22
"浦东新区","上海市浦东新区孙耀路128弄",121.64091451067,31.1902130497072,2022-03-22
"浦东新区","上海市浦东新区东波路58弄",121.583778687013,31.2898925863562,2022-03-22
"浦东新区","上海市浦东新区长元村沈家宅",121.636122679588,31.1744137487032,2022-03-22
"浦东新区","上海市浦东新区华夏东路860弄",121.672341549276,31.2003301237338,2022-03-22
"浦东新区","上海市浦东新区南门大街70弄",121.763427572054,31.049802582764,2022-03-22
"浦东新区","上海市浦东新区下南路500弄",121.543720818899,31.1779675877605,2022-03-22
"浦东新区","上海市浦东新区果园银杏村",121.550454606832,31.2273482924363,2022-03-22
"浦东新区","上海市浦东新区微山新村",121.521887593309,31.2152305232925,2022-03-22
"浦东新区","上海市浦东新区栖山路1700弄",121.575841349358,31.2653833149665,2022-03-22
"浦东新区","上海市浦东新区三三公路5020弄",121.879902942444,30.9812557067702,2022-03-22
"浦东新区","上海市浦东新区拱为路2600弄",121.745418253359,31.0635577630424,2022-03-22
"浦东新区","上海市浦东新区博山东路440弄",121.575265715187,31.258583187629,2022-03-22
"浦东新区","上海市浦东新区下南路339弄",121.550641274717,31.1767910741702,2022-03-22
"浦东新区","上海市浦东新区博山东路811弄",121.57981814785,31.2654428107137,2022-03-22
"浦东新区","上海市浦东新区和佳路105弄",121.520302084084,31.1332973749386,2022-03-22
"浦东新区","上海市浦东新区浦三路635弄",121.525132182981,31.1951443021741,2022-03-22
"浦东新区","上海市浦东新区乳山四村",121.526978200804,31.2395235417085,2022-03-22
"浦东新区","上海市浦东新区浦东大道1585弄",121.547254752775,31.2507606428061,2022-03-22
"浦东新区","上海市浦东新区联勤村麦家宅",121.553913442368,31.1692634940545,2022-03-22
"浦东新区","上海市浦东新区下南路309弄",121.529696185109,31.2072012517119,2022-03-22
"浦东新区","上海市浦东新区鹏飞路411弄",121.562375031119,31.1774448319688,2022-03-22
"浦东新区","上海市浦东新区莲溪路1099弄",121.569863395681,31.1817477483468,2022-03-22
"浦东新区","上海市浦东新区北蔡镇顾家宅",121.567395660614,31.1910144518823,2022-03-22
"浦东新区","上海市浦东新区沪南路577弄",121.536884264815,31.1897022555378,2022-03-22
"浦东新区","上海市浦东新区莲园路8弄",121.550454606832,31.2273482924363,2022-03-22
"浦东新区","上海市浦东新区绿林路320弄",121.554834744499,31.1761626467343,2022-03-22
"浦东新区","上海市浦东新区联勤村李家宅",121.55718596934,31.1732310110799,2022-03-22
"浦东新区","上海市浦东新区海阳路1065弄",121.512534975323,31.1647564512598,2022-03-22
"浦东新区","上海市浦东新区丁香路1299弄",121.569359985273,31.2360168859408,2022-03-22
"浦东新区","上海市浦东新区国展路1765号工地",121.495190797435,31.1879542561222,2022-03-22
"浦东新区","上海市浦东新区浦东南路2054弄",121.523561405966,31.2166297607002,2022-03-22
"浦东新区","上海市浦东新区柳杉路99弄",121.576397220807,31.2305088190269,2022-03-22
"浦东新区","上海市浦东新区东绣路1086弄",121.54294171853,31.2052691831155,2022-03-22
"浦东新区","上海市浦东新区环林西路608弄",121.526498146339,31.1465056005873,2022-03-22
"浦东新区","上海市浦东新区杨莲路张家宅",121.529586520682,31.1678359718402,2022-03-22
"浦东新区","上海市浦东新区法赛路518号",121.628157763953,31.3193614678611,2022-03-22
"浦东新区","上海市浦东新区申城佳苑二期",121.643042506593,31.1884429437166,2022-03-22
"浦东新区","上海市浦东新区康弘路508弄",121.606984613253,31.1269347261659,2022-03-22
"浦东新区","上海市浦东新区御桥路269弄",121.54130976691,31.1573226212839,2022-03-22
"浦东新区","上海市浦东新区三杨新村一街坊",121.495522865575,31.160347149561,2022-03-22
"浦东新区","上海市浦东新区新雅东路51弄",121.693518572146,31.2438690195239,2022-03-22
"浦东新区","上海市浦东新区上南路5588号",121.534100685531,31.1291441675857,2022-03-22
