"district","address","lng","lat","date"
"浦东新区","上海市浦东新区北蔡镇联勤村张家队张家宅",121.55718596934,31.1732310110799,2022-05-20
"浦东新区","上海市浦东新区北张家浜路58号",121.527623453651,31.2221730769557,2022-05-20
"浦东新区","上海市浦东新区繁荣东路159弄",121.591870173895,31.1128143261855,2022-05-20
"浦东新区","上海市浦东新区高东镇珊黄村苍头宅",121.646532423499,31.3365476898601,2022-05-20
"浦东新区","上海市浦东新区高桥镇陆凌村西凌家宅",121.5817386352,31.3535668406377,2022-05-20
"浦东新区","上海市浦东新区龚华路479弄",121.693823986563,31.2655189744749,2022-05-20
"浦东新区","上海市浦东新区拱乐路698弄",121.7770938531,31.0696419890714,2022-05-20
"浦东新区","上海市浦东新区海鹏路301弄",121.680730914264,31.2953639830489,2022-05-20
"浦东新区","上海市浦东新区海鹏路380弄",121.676483635982,31.2939871381692,2022-05-20
"浦东新区","上海市浦东新区海容路399弄",121.686258637219,31.2876554577026,2022-05-20
"浦东新区","上海市浦东新区航昌路489弄",121.616375094816,31.0804408738662,2022-05-20
"浦东新区","上海市浦东新区航定路568弄",121.596691649058,31.0329904097472,2022-05-20
"浦东新区","上海市浦东新区航头路1137弄",121.600001276049,31.038725347761,2022-05-20
"浦东新区","上海市浦东新区洪山路121弄",121.505002773452,31.1847097022013,2022-05-20
"浦东新区","上海市浦东新区环龙路259弄",121.533376830951,31.2107953360255,2022-05-20
"浦东新区","上海市浦东新区金杨路660弄",121.588399929879,31.2575016841727,2022-05-20
"浦东新区","上海市浦东新区金钻路669弄",121.681134073777,31.2897694600404,2022-05-20
"浦东新区","上海市浦东新区康沈路1646弄",121.583436702106,31.1218754582956,2022-05-20
"浦东新区","上海市浦东新区莱阳路880弄",121.590822300517,31.2883369089077,2022-05-20
"浦东新区","上海市浦东新区灵岩南路156弄",121.500710759556,31.1648391859701,2022-05-20
"浦东新区","上海市浦东新区罗山路108弄",121.558879454888,31.2546415897529,2022-05-20
"浦东新区","上海市浦东新区南泉北路101弄",121.522040215415,31.244123854865,2022-05-20
"浦东新区","上海市浦东新区牌楼西路303弄",121.64756457653,31.0294629599204,2022-05-20
"浦东新区","上海市浦东新区浦东大道1623弄",121.549043907859,31.2517675929144,2022-05-20
"浦东新区","上海市浦东新区浦东大道2748弄",121.568688412073,31.2656972298435,2022-05-20
"浦东新区","上海市浦东新区浦东南路1533号",121.527644653661,31.2273723011377,2022-05-20
"浦东新区","上海市浦东新区浦东南路2351弄",121.519461719279,31.2055986658343,2022-05-20
"浦东新区","上海市浦东新区三舒路62弄",121.509892699496,31.1304092986302,2022-05-20
"浦东新区","上海市浦东新区新场镇坦西村",121.653310677555,31.0918883120652,2022-05-20
"浦东新区","上海市浦东新区新元南路正茂路交界口工地生活区",121.82788341782,30.8836711316312,2022-05-20
"浦东新区","上海市浦东新区杨新路197弄",121.498520151739,31.1688455907204,2022-05-20
"浦东新区","上海市浦东新区耀华路222号",121.495489987593,31.1814978895497,2022-05-20
"浦东新区","上海市浦东新区耀华路260号",121.495149439974,31.1809894422192,2022-05-20
"浦东新区","上海市浦东新区耀龙路16号工地生活区",121.475898483404,31.1812361356782,2022-05-20
"浦东新区","上海市浦东新区张江镇劳动村吴家宅北",121.639015941975,31.18527126574,2022-05-20
"浦东新区","上海市浦东新区张杨北路588弄",121.595215283953,31.275260170384,2022-05-20
