"district","address","lng","lat","date"
"浦东新区","上海市浦东新区白杨路1155弄",121.565798024265,31.1977391794061,2022-04-27
"浦东新区","上海市浦东新区板泉路2101弄",121.539604693221,31.1688158507634,2022-04-27
"浦东新区","上海市浦东新区板泉路50号",121.501198269956,31.1634647451668,2022-04-27
"浦东新区","上海市浦东新区北艾路1500弄",121.540195598586,31.1887786640319,2022-04-27
"浦东新区","上海市浦东新区北艾路155弄",121.5498820269,31.1925399313686,2022-04-27
"浦东新区","上海市浦东新区北艾路1660弄",121.530288187116,31.1870408137803,2022-04-27
"浦东新区","上海市浦东新区北蔡镇北蔡村丁家宅",121.569857916017,31.1921842226328,2022-04-27
"浦东新区","上海市浦东新区北蔡镇联勤村冯桥队冯家宅",121.557447915227,31.1712123975815,2022-04-27
"浦东新区","上海市浦东新区北蔡镇联勤村李家队李家宅",121.55718596934,31.1732310110799,2022-04-27
"浦东新区","上海市浦东新区北蔡镇联勤村麦家宅",121.553913442368,31.1692634940545,2022-04-27
"浦东新区","上海市浦东新区北蔡镇卫行村顾家队张家宅",121.584959240115,31.1722250698694,2022-04-27
"浦东新区","上海市浦东新区北蔡镇卫行村张浜队南顾家宅",121.588143822978,31.17172159313,2022-04-27
"浦东新区","上海市浦东新区北蔡镇卫行村张浜队杨家宅",121.587201410668,31.1666652020159,2022-04-27
"浦东新区","上海市浦东新区北蔡镇卫行村朱家队朱家宅",121.587201410668,31.1666652020159,2022-04-27
"浦东新区","上海市浦东新区北蔡镇五星村陈家队陈家宅",121.578579474383,31.194413133383,2022-04-27
"浦东新区","上海市浦东新区北蔡镇五星村陈家队奚家宅",121.578579474383,31.194413133383,2022-04-27
"浦东新区","上海市浦东新区北蔡镇五星村家务队顾家宅",121.57836549801,31.1799884502015,2022-04-27
"浦东新区","上海市浦东新区北蔡镇五星村徐家队奚家宅",121.567395660614,31.1910144518823,2022-04-27
"浦东新区","上海市浦东新区北蔡镇杨桥村郑家队郑家宅",121.573967484064,31.20317558562,2022-04-27
"浦东新区","上海市浦东新区北蔡镇一六村金桥队南赵家宅",121.602726734966,31.1731882956816,2022-04-27
"浦东新区","上海市浦东新区北蔡镇一六村赵家队南赵家宅",121.602726734966,31.1731882956816,2022-04-27
"浦东新区","上海市浦东新区北蔡镇中界村陈家队陈家宅",121.578579474383,31.194413133383,2022-04-27
"浦东新区","上海市浦东新区北蔡镇中界村复兴队陈家宅",121.578579474383,31.194413133383,2022-04-27
"浦东新区","上海市浦东新区北蔡镇中界村黄家队黄家宅",121.574173735009,31.1954461740634,2022-04-27
"浦东新区","上海市浦东新区北蔡镇中界村陆家队陆家宅",121.507419754257,31.1905632054564,2022-04-27
"浦东新区","上海市浦东新区北蔡镇中界村沈家队沈家宅",121.574173735009,31.1954461740634,2022-04-27
"浦东新区","上海市浦东新区北蔡镇中界村沈家队姚家宅",121.574173735009,31.1954461740634,2022-04-27
"浦东新区","上海市浦东新区北蔡镇中界村庄家队蔡家宅",121.578579474383,31.194413133383,2022-04-27
"浦东新区","上海市浦东新区北新园路460弄",121.634743151816,31.3261917171778,2022-04-27
"浦东新区","上海市浦东新区北中路280弄",121.563938531859,31.1899177254468,2022-04-27
"浦东新区","上海市浦东新区北中路328弄",121.536884264815,31.1897022555378,2022-04-27
"浦东新区","上海市浦东新区博华路1018弄",121.557501993219,31.1768508579768,2022-04-27
"浦东新区","上海市浦东新区博华路930弄",121.556749213201,31.1803200299912,2022-04-27
"浦东新区","上海市浦东新区博华路980弄",121.556426811354,31.1772710428287,2022-04-27
"浦东新区","上海市浦东新区博华路999弄",121.557113925239,31.1768062904657,2022-04-27
"浦东新区","上海市浦东新区博山东路173弄",121.572413325701,31.257892721582,2022-04-27
"浦东新区","上海市浦东新区博兴路462弄",121.589409086289,31.2720183620453,2022-04-27
"浦东新区","上海市浦东新区博兴路799弄",121.59697731021,31.27188533547,2022-04-27
"浦东新区","上海市浦东新区博兴路916弄",121.597995000523,31.2704201787296,2022-04-27
"浦东新区","上海市浦东新区博兴路986弄",121.597262971363,31.270671034824,2022-04-27
"浦东新区","上海市浦东新区曹路镇东海村范家宅",121.677869901045,31.3070549287637,2022-04-27
"浦东新区","上海市浦东新区曹路镇顾东村苍龙桥",121.668037318424,31.3056298935306,2022-04-27
"浦东新区","上海市浦东新区曹路镇顾东村船板桥",121.670280566944,31.3031164562783,2022-04-27
"浦东新区","上海市浦东新区曹路镇顾东村花厅",121.66819802528,31.3012480534309,2022-04-27
"浦东新区","上海市浦东新区曹路镇顾东村水洞港",121.669643039524,31.2997669268929,2022-04-27
"浦东新区","上海市浦东新区曹路镇顾东村田度宅",121.665810958049,31.3038423016407,2022-04-27
"浦东新区","上海市浦东新区曹路镇顾东村新屋宅",121.66573451225,31.3018178654977,2022-04-27
"浦东新区","上海市浦东新区曹路镇光明村沙桥宅",121.658185512066,31.292967682843,2022-04-27
"浦东新区","上海市浦东新区曹路镇联合村路北宅",121.691927573801,31.2750515326103,2022-04-27
"浦东新区","上海市浦东新区曹路镇联合村路南宅",121.348674887586,31.408630188596,2022-04-27
"浦东新区","上海市浦东新区曹路镇联合村西浜宅",121.681654911311,31.3037331552227,2022-04-27
"浦东新区","上海市浦东新区曹路镇联合村西柴场",121.67746314831,31.3033290423911,2022-04-27
"浦东新区","上海市浦东新区曹路镇民建村北邵家宅",121.654516473041,31.2803786713243,2022-04-27
"浦东新区","上海市浦东新区曹路镇前锋村杨张村宅",121.701698173342,31.2771696010206,2022-04-27
"浦东新区","上海市浦东新区曹路镇日新村北万家宅",121.67504212513,31.269511195913,2022-04-27
"浦东新区","上海市浦东新区曹路镇日新村南房宅",121.675610213535,31.2719155828286,2022-04-27
"浦东新区","上海市浦东新区曹路镇日新村杨薛家宅",121.674955438648,31.2654722113219,2022-04-27
"浦东新区","上海市浦东新区曹路镇五四村沈家宅",121.658040076404,31.2603987332248,2022-04-27
