"district","address","lng","lat","date"
"浦东新区","上海市浦东新区高桥镇南塘村龚家宅",121.5746809183,31.345394276907,2022-06-12
"浦东新区","上海市浦东新区惠南镇三八新村",121.766250738368,31.0537554390168,2022-06-12
"浦东新区","上海市浦东新区已对相关居住地落实终末消毒措施",121.550454606832,31.2273482924363,2022-06-12
"静安区","上海市静安区芷江西路270弄",121.467501392988,31.2633370549072,2022-06-12
"静安区","上海市静安区已对相关居住地落实终末消毒措施",121.453431772769,31.2338449304017,2022-06-12
"徐汇区","上海市徐汇区长乐路335号",121.463062236649,31.2260232496038,2022-06-12
"徐汇区","上海市徐汇区长乐路337号",121.462662670359,31.2259389477122,2022-06-12
"徐汇区","上海市徐汇区长乐路339弄",121.462191868441,31.2256955371536,2022-06-12
"徐汇区","上海市徐汇区桂林路585号",121.421492430531,31.1853939890526,2022-06-12
"徐汇区","上海市徐汇区罗城路700弄",121.44135127044,31.1554791949428,2022-06-12
"徐汇区","上海市徐汇区乐山路10弄",121.439489801762,31.2029471734872,2022-06-12
"徐汇区","上海市徐汇区梅陇三村",121.423632373917,31.1437019201098,2022-06-12
"徐汇区","上海市徐汇区梅陇四村",121.427773562318,31.1427824343782,2022-06-12
"徐汇区","上海市徐汇区陕西南路186弄",121.463043731556,31.2251951269061,2022-06-12
"徐汇区","上海市徐汇区陕西南路188弄",121.464260037216,31.2252758782626,2022-06-12
"徐汇区","上海市徐汇区已对相关居住地落实终末消毒措施",121.443396352764,31.1945567728227,2022-06-12
"虹口区","上海市虹口区汶水东路690弄",121.479488741035,31.2958634777251,2022-06-12
"虹口区","上海市虹口区车站北路24弄",121.511586454535,31.2697466989314,2022-06-12
"虹口区","上海市虹口区大连西路165弄",121.50235313152,31.2816419926103,2022-06-12
"杨浦区","上海市杨浦区国和路888弄",121.529201147619,31.323817802067,2022-06-12
"杨浦区","上海市杨浦区延吉六村",121.542917464281,31.2961340137254,2022-06-12
"杨浦区","上海市杨浦区已对相关居住地落实终末消毒措施等",121.532519937325,31.2655241446571,2022-06-12
"宝山区","上海市宝山区郁江巷路129弄",121.484392411153,31.3483211337121,2022-06-12
"宝山区","上海市宝山区菊联路262弄",121.360679033947,31.3482741807529,2022-06-12
"宝山区","上海市宝山区绥化路52弄",121.441583482414,31.412395702095,2022-06-12
"宝山区","上海市宝山区月浦七村",121.429736270026,31.4227530239105,2022-06-12
"宝山区","上海市宝山区已对相关居住地落实终末消毒措施等",121.496563013525,31.4102794734761,2022-06-12
"闵行区","上海市闵行区报春路863弄",121.38187545076,31.1251585572496,2022-06-12
"闵行区","上海市闵行区平阳路59弄",121.41585295837,31.1490836671957,2022-06-12
"闵行区","上海市闵行区普乐路665弄",121.427461940136,31.1241197189669,2022-06-12
"闵行区","上海市闵行区新风村",121.555877407704,31.045250284571,2022-06-12
"闵行区","上海市闵行区已对相关居住地落实终末消毒措施等",121.38861193361,31.1188425800874,2022-06-12
"青浦区","上海市青浦区芦潼村芦花自然村",121.092139494963,30.9963480272313,2022-06-12
"崇明区","上海市崇明区跃进新村",121.232310727418,31.8182440150875,2022-06-12
