"district","address","lng","lat","date"
"浦东新区","上海市浦东新区白杨路360弄",121.56134817809,31.2120202201198,2022-04-29
"浦东新区","上海市浦东新区板泉路50号",121.501198269956,31.1634647451668,2022-04-29
"浦东新区","上海市浦东新区北艾路1200弄",121.538886767458,31.1884818678728,2022-04-29
"浦东新区","上海市浦东新区北艾路862弄",121.543408388242,31.1902277232209,2022-04-29
"浦东新区","上海市浦东新区北蔡镇北蔡村周家宅",121.562600954955,31.1889053987174,2022-04-29
"浦东新区","上海市浦东新区北蔡大街31弄",121.560543565845,31.1936780975778,2022-04-29
"浦东新区","上海市浦东新区北蔡镇联勤村冯桥队冯家宅",121.557447915227,31.1712123975815,2022-04-29
"浦东新区","上海市浦东新区北蔡镇联勤村冯桥队张家宅",121.557447915227,31.1712123975815,2022-04-29
"浦东新区","上海市浦东新区北蔡镇卫行村张浜队王家宅",121.59502735844,31.1638725526298,2022-04-29
"浦东新区","上海市浦东新区北蔡镇五星村陈家队陈家宅",121.578579474383,31.194413133383,2022-04-29
"浦东新区","上海市浦东新区北蔡镇中界村陈家队陈家宅",121.578579474383,31.194413133383,2022-04-29
"浦东新区","上海市浦东新区北蔡镇中界村复兴队顾家宅",121.578066721598,31.1937157839413,2022-04-29
"浦东新区","上海市浦东新区北蔡镇中界村林家队中界庙",121.578541026907,31.19086787233,2022-04-29
"浦东新区","上海市浦东新区北蔡镇中界村陆家队陆家宅",121.507419754257,31.1905632054564,2022-04-29
"浦东新区","上海市浦东新区北蔡镇中界村沈家队黄家宅",121.574173735009,31.1954461740634,2022-04-29
"浦东新区","上海市浦东新区北新园路350弄",121.633354461329,31.3270160144631,2022-04-29
"浦东新区","上海市浦东新区北新园路460弄",121.634743151816,31.3261917171778,2022-04-29
"浦东新区","上海市浦东新区北洋泾路609号",121.557758010289,31.2491713575653,2022-04-29
"浦东新区","上海市浦东新区北中路280弄",121.563938531859,31.1899177254468,2022-04-29
"浦东新区","上海市浦东新区博华路1018弄",121.557501993219,31.1768508579768,2022-04-29
"浦东新区","上海市浦东新区博华路930弄",121.556749213201,31.1803200299912,2022-04-29
"浦东新区","上海市浦东新区博华路980弄",121.556426811354,31.1772710428287,2022-04-29
"浦东新区","上海市浦东新区博山东路553弄",121.577927484244,31.2615326789026,2022-04-29
"浦东新区","上海市浦东新区博山东路811弄",121.57981814785,31.2654428107137,2022-04-29
"浦东新区","上海市浦东新区博山路12弄",121.563217821348,31.2532525679138,2022-04-29
"浦东新区","上海市浦东新区博山路13弄",121.56423874556,31.2509367653137,2022-04-29
"浦东新区","上海市浦东新区博山路50弄",121.562882933054,31.2522236381075,2022-04-29
"浦东新区","上海市浦东新区博兴路250弄",121.586387276384,31.274900995229,2022-04-29
"浦东新区","上海市浦东新区博兴路465弄",121.58987225261,31.2720666651517,2022-04-29
"浦东新区","上海市浦东新区博兴路799弄",121.59697731021,31.27188533547,2022-04-29
"浦东新区","上海市浦东新区博兴路916弄",121.597995000523,31.2704201787296,2022-04-29
"浦东新区","上海市浦东新区博兴路986弄",121.597262971363,31.270671034824,2022-04-29
"浦东新区","上海市浦东新区曹路镇顾东村苍龙桥",121.668037318424,31.3056298935306,2022-04-29
"浦东新区","上海市浦东新区曹路镇顾东村船板桥",121.670280566944,31.3031164562783,2022-04-29
"浦东新区","上海市浦东新区曹路镇顾东村新屋宅",121.66573451225,31.3018178654977,2022-04-29
"浦东新区","上海市浦东新区曹路镇光明村沙桥宅",121.658185512066,31.292967682843,2022-04-29
"浦东新区","上海市浦东新区曹路镇黎明村张唐村",121.700912784834,31.2745557073923,2022-04-29
"浦东新区","上海市浦东新区曹路镇联合村路南宅",121.348674887586,31.408630188596,2022-04-29
"浦东新区","上海市浦东新区曹路镇民建村南邵家宅",121.654516473041,31.2803786713243,2022-04-29
"浦东新区","上海市浦东新区曹路镇五四村沈家宅",121.658040076404,31.2603987332248,2022-04-29
"浦东新区","上海市浦东新区曹路镇迅建村蔡家宅",121.697148794917,31.2892028145954,2022-04-29
"浦东新区","上海市浦东新区曹路镇迅建村撑圩村",121.699485287548,31.2867503457957,2022-04-29
"浦东新区","上海市浦东新区曹路镇众三村南俞家圈",121.672454286617,31.2885500687241,2022-04-29
"浦东新区","上海市浦东新区长岛路1201弄",121.596729737212,31.2693476089323,2022-04-29
"浦东新区","上海市浦东新区长岛路1203弄",121.60099758669,31.2700940107856,2022-04-29
"浦东新区","上海市浦东新区长岛路588弄",121.588731943595,31.266885513111,2022-04-29
"浦东新区","上海市浦东新区长岛路625弄",121.590574547857,31.2669994097199,2022-04-29
"浦东新区","上海市浦东新区长清路595弄",121.498337885551,31.165653164939,2022-04-29
"浦东新区","上海市浦东新区长清路693弄",121.536884264815,31.1897022555378,2022-04-29
"浦东新区","上海市浦东新区长清路773弄",121.498012070143,31.1619738650998,2022-04-29
"浦东新区","上海市浦东新区昌里东路411弄",121.519301551407,31.1855112286687,2022-04-29
"浦东新区","上海市浦东新区昌里东路650弄",121.521399004942,31.1835358991941,2022-04-29
