"district","address","lng","lat","date"
"浦东新区","上海市浦东新区八灶村顾家宅",121.718520021983,31.1543180827511,2022-04-09
"浦东新区","上海市浦东新区八灶村张家宅",121.725438052376,31.1720916696526,2022-04-09
"浦东新区","上海市浦东新区八灶村赵家宅",121.724141797525,31.1621241979325,2022-04-09
"浦东新区","上海市浦东新区白桦路266弄",121.583156520617,31.2418803042319,2022-04-09
"浦东新区","上海市浦东新区白杨路199弄",121.563091160271,31.2138568985409,2022-04-09
"浦东新区","上海市浦东新区百龙新村",121.622885968238,31.1472028375623,2022-04-09
"浦东新区","上海市浦东新区百曲村",121.554663071129,31.1179027476089,2022-04-09
"浦东新区","上海市浦东新区板泉路1201弄",121.511623824044,31.1693772777636,2022-04-09
"浦东新区","上海市浦东新区板泉路1555弄",121.536884264815,31.1897022555378,2022-04-09
"浦东新区","上海市浦东新区板泉路2000弄",121.536884264815,31.1897022555378,2022-04-09
"浦东新区","上海市浦东新区板泉路2101弄",121.539604693221,31.1688158507634,2022-04-09
"浦东新区","上海市浦东新区板泉路95弄",121.49532002819,31.1609311851697,2022-04-09
"浦东新区","上海市浦东新区北艾路1077弄",121.540540368241,31.1863061063091,2022-04-09
"浦东新区","上海市浦东新区北艾路1200弄",121.538886767458,31.1884818678728,2022-04-09
"浦东新区","上海市浦东新区北艾路1660弄",121.530288187116,31.1870408137803,2022-04-09
"浦东新区","上海市浦东新区北艾路1765弄",121.528398601476,31.1842654537065,2022-04-09
"浦东新区","上海市浦东新区北艾路73弄",121.550455145815,31.1911861303814,2022-04-09
"浦东新区","上海市浦东新区北艾路862弄",121.543408388242,31.1902277232209,2022-04-09
"浦东新区","上海市浦东新区北蔡镇陈家宅",121.580442200688,31.1942887229161,2022-04-09
"浦东新区","上海市浦东新区北蔡镇黄家宅",121.768950803482,31.5087162429989,2022-04-09
"浦东新区","上海市浦东新区北蔡镇刘家宅",121.620791209619,31.158397556754,2022-04-09
"浦东新区","上海市浦东新区北蔡镇吴家宅",121.600679856031,31.1605343349145,2022-04-09
"浦东新区","上海市浦东新区北蔡镇姚家宅",121.560954450785,31.1881757258589,2022-04-09
"浦东新区","上海市浦东新区北蔡镇张家宅",121.516420056823,31.1367037890288,2022-04-09
"浦东新区","上海市浦东新区北沈家宅",121.701006927252,31.0241002840991,2022-04-09
"浦东新区","上海市浦东新区北新村",121.542279128386,31.3589315869189,2022-04-09
"浦东新区","上海市浦东新区北新园路350弄",121.633354461329,31.3270160144631,2022-04-09
"浦东新区","上海市浦东新区北新园路460弄",121.634743151816,31.3261917171778,2022-04-09
"浦东新区","上海市浦东新区北园路258弄",121.53086597722,31.2096526677908,2022-04-09
"浦东新区","上海市浦东新区北张家浜路188弄",121.531700772531,31.2222772233074,2022-04-09
"浦东新区","上海市浦东新区北中路278弄",121.562802804203,31.1890241785414,2022-04-09
"浦东新区","上海市浦东新区北中路280弄",121.563938531859,31.1899177254468,2022-04-09
"浦东新区","上海市浦东新区北中路383弄",121.565356237615,31.1904763230866,2022-04-09
"浦东新区","上海市浦东新区北中路480弄",121.569617529462,31.1905177177191,2022-04-09
"浦东新区","上海市浦东新区毕升路299弄",121.59314765416,31.1904423424046,2022-04-09
"浦东新区","上海市浦东新区碧云路199弄",121.579663100319,31.2428323938229,2022-04-09
"浦东新区","上海市浦东新区滨海一村西王家宅",121.793150255615,31.1433441716895,2022-04-09
"浦东新区","上海市浦东新区博华路1018弄",121.557501993219,31.1768508579768,2022-04-09
"浦东新区","上海市浦东新区博华路300弄",121.555614024529,31.1890055661082,2022-04-09
"浦东新区","上海市浦东新区博华路999弄",121.557113925239,31.1768062904657,2022-04-09
"浦东新区","上海市浦东新区博山东路128弄",121.571339940447,31.255301286862,2022-04-09
"浦东新区","上海市浦东新区博山东路173弄",121.572413325701,31.257892721582,2022-04-09
"浦东新区","上海市浦东新区博山东路188弄",121.57235448669,31.2573273490277,2022-04-09
"浦东新区","上海市浦东新区博山东路20弄",121.566038859972,31.2533910234004,2022-04-09
"浦东新区","上海市浦东新区博山东路41弄",121.56481087634,31.2537794540025,2022-04-09
"浦东新区","上海市浦东新区博山东路440弄",121.575265715187,31.258583187629,2022-04-09
"浦东新区","上海市浦东新区博山东路459弄",121.573680385623,31.2598821482651,2022-04-09
"浦东新区","上海市浦东新区博山东路468号",121.575392466094,31.2592288887712,2022-04-09
"浦东新区","上海市浦东新区博山东路553弄",121.577927484244,31.2615326789026,2022-04-09
"浦东新区","上海市浦东新区博山东路811弄",121.57981814785,31.2654428107137,2022-04-09
"浦东新区","上海市浦东新区博山东路81弄",121.566572812767,31.2559642978313,2022-04-09
"浦东新区","上海市浦东新区博山路11弄",121.564218982839,31.2518921585341,2022-04-09
"浦东新区","上海市浦东新区博山路12弄",121.563217821348,31.2532525679138,2022-04-09
"浦东新区","上海市浦东新区博山路13弄",121.56423874556,31.2509367653137,2022-04-09
"浦东新区","上海市浦东新区博山路199弄",121.559912596055,31.249538349636,2022-04-09
"浦东新区","上海市浦东新区博山路200弄",121.558865980305,31.2503079863726,2022-04-09
"浦东新区","上海市浦东新区博山路50弄",121.562882933054,31.2522236381075,2022-04-09
"浦东新区","上海市浦东新区博山路51弄",121.563650984265,31.2507948331348,2022-04-09
"浦东新区","上海市浦东新区博兴路1663弄",121.60720101505,31.2807760939525,2022-04-09
"浦东新区","上海市浦东新区博兴路1676弄",121.608179449411,31.2814973295333,2022-04-09
"浦东新区","上海市浦东新区博兴路1768弄",121.5896261169,31.2815848989426,2022-04-09
"浦东新区","上海市浦东新区博兴路250弄",121.586387276384,31.274900995229,2022-04-09
"浦东新区","上海市浦东新区博兴路462弄",121.589409086289,31.2720183620453,2022-04-09
"浦东新区","上海市浦东新区博兴路465弄",121.58987225261,31.2720666651517,2022-04-09
"浦东新区","上海市浦东新区博兴路616弄",121.590505647825,31.2688501329907,2022-04-09
"浦东新区","上海市浦东新区博兴路760弄",121.594819310884,31.2704315216681,2022-04-09
"浦东新区","上海市浦东新区博兴路986弄",121.597262971363,31.270671034824,2022-04-09
"浦东新区","上海市浦东新区蔡路村包家码头",121.737464297052,31.2197460249723,2022-04-09
"浦东新区","上海市浦东新区蔡路村北丁家宅",121.726683193643,31.2224660606515,2022-04-09
"浦东新区","上海市浦东新区蔡路村东蔡家宅",121.751834430791,31.2301868682127,2022-04-09
