"district","address","lng","lat","date"
"浦东新区","上海市浦东新区八灶村北张家宅",121.725438052376,31.1720916696526,2022-04-02
"浦东新区","上海市浦东新区板泉路2000弄",121.536884264815,31.1897022555378,2022-04-02
"浦东新区","上海市浦东新区板泉路50号",121.501198269956,31.1634647451668,2022-04-02
"浦东新区","上海市浦东新区北艾路1077弄",121.540540368241,31.1863061063091,2022-04-02
"浦东新区","上海市浦东新区北艾路155弄",121.5498820269,31.1925399313686,2022-04-02
"浦东新区","上海市浦东新区北艾路1765弄",121.528398601476,31.1842654537065,2022-04-02
"浦东新区","上海市浦东新区北蔡秦家宅",121.60787752893,31.1615076463811,2022-04-02
"浦东新区","上海市浦东新区北新园路460弄",121.634743151816,31.3261917171778,2022-04-02
"浦东新区","上海市浦东新区北园路258弄",121.53086597722,31.2096526677908,2022-04-02
"浦东新区","上海市浦东新区北张家浜路170弄",121.531249194351,31.2222238763026,2022-04-02
"浦东新区","上海市浦东新区北张家浜路188弄",121.531700772531,31.2222772233074,2022-04-02
"浦东新区","上海市浦东新区北庄村",121.663919575797,31.1001957488276,2022-04-02
"浦东新区","上海市浦东新区碧云路86弄",121.580076859837,31.2413684025222,2022-04-02
"浦东新区","上海市浦东新区博华路1018弄",121.557501993219,31.1768508579768,2022-04-02
"浦东新区","上海市浦东新区博华路999弄",121.557113925239,31.1768062904657,2022-04-02
"浦东新区","上海市浦东新区博华路莲园路交界口工地生活区",121.55967050272,31.1914525673754,2022-04-02
"浦东新区","上海市浦东新区博山东路111弄",121.570150763613,31.2571442157431,2022-04-02
"浦东新区","上海市浦东新区博山东路136弄",121.571861047474,31.2559884535373,2022-04-02
"浦东新区","上海市浦东新区博山东路41弄",121.56481087634,31.2537794540025,2022-04-02
"浦东新区","上海市浦东新区博山东路440弄",121.575265715187,31.258583187629,2022-04-02
"浦东新区","上海市浦东新区博山东路459弄",121.573680385623,31.2598821482651,2022-04-02
"浦东新区","上海市浦东新区博山东路555弄",121.578050911421,31.2615153156078,2022-04-02
"浦东新区","上海市浦东新区博山东路811弄",121.57981814785,31.2654428107137,2022-04-02
"浦东新区","上海市浦东新区博山东路81弄",121.566572812767,31.2559642978313,2022-04-02
"浦东新区","上海市浦东新区博山路200弄",121.558865980305,31.2503079863726,2022-04-02
"浦东新区","上海市浦东新区博山路50弄",121.562882933054,31.2522236381075,2022-04-02
"浦东新区","上海市浦东新区博兴路1185弄",121.600830861187,31.2741607274057,2022-04-02
"浦东新区","上海市浦东新区博兴路1676弄",121.608179449411,31.2814973295333,2022-04-02
"浦东新区","上海市浦东新区博兴路250弄",121.586387276384,31.274900995229,2022-04-02
"浦东新区","上海市浦东新区博兴路465弄",121.58987225261,31.2720666651517,2022-04-02
"浦东新区","上海市浦东新区博兴路616弄",121.590505647825,31.2688501329907,2022-04-02
"浦东新区","上海市浦东新区博兴路986弄",121.597262971363,31.270671034824,2022-04-02
"浦东新区","上海市浦东新区昌里东路190弄",121.514451330467,31.1818762689649,2022-04-02
"浦东新区","上海市浦东新区昌里东路333弄",121.517397503048,31.1827755994171,2022-04-02
"浦东新区","上海市浦东新区昌里东路500弄",121.520657363913,31.1835177490782,2022-04-02
"浦东新区","上海市浦东新区昌里东路71弄",121.51070692361,31.1826643807287,2022-04-02
