"district","address","lng","lat","date"
"浦东新区","上海市浦东新区博兴路799弄",121.59697731021,31.27188533547,2022-05-21
"浦东新区","上海市浦东新区草高支路168弄",121.589932708571,31.3581616893912,2022-05-21
"浦东新区","上海市浦东新区成山路24弄",121.492308997952,31.1741468770644,2022-05-21
"浦东新区","上海市浦东新区德州路421弄",121.489477988137,31.1738128809246,2022-05-21
"浦东新区","上海市浦东新区繁荣东路159弄",121.591870173895,31.1128143261855,2022-05-21
"浦东新区","上海市浦东新区芳华路268弄",121.56231331753,31.2011148370709,2022-05-21
"浦东新区","上海市浦东新区芳华路411弄",121.565570303818,31.2023994608537,2022-05-21
"浦东新区","上海市浦东新区高桥镇南塘村顾家宅",121.5746809183,31.345394276907,2022-05-21
"浦东新区","上海市浦东新区高桥镇西新村尖角圩",121.523275744814,31.3619537605392,2022-05-21
"浦东新区","上海市浦东新区海鹏路380弄",121.676483635982,31.2939871381692,2022-05-21
"浦东新区","上海市浦东新区航昌路489弄",121.616375094816,31.0804408738662,2022-05-21
"浦东新区","上海市浦东新区航头路988弄",121.606904664062,31.0406249008946,2022-05-21
"浦东新区","上海市浦东新区航头镇果园村",121.642441899529,31.025361102765,2022-05-21
"浦东新区","上海市浦东新区和炯路77弄",121.525530311983,31.1391594184198,2022-05-21
"浦东新区","上海市浦东新区沪南路2688弄",121.570334646751,31.1439723553759,2022-05-21
"浦东新区","上海市浦东新区荟萃新村",121.338402135266,31.8355999753659,2022-05-21
"浦东新区","上海市浦东新区金桥路2552弄",121.609184383785,31.2399130333655,2022-05-21
"浦东新区","上海市浦东新区金钻路669弄",121.681134073777,31.2897694600404,2022-05-21
"浦东新区","上海市浦东新区靖海路525弄",121.775238133577,31.0618324432455,2022-05-21
"浦东新区","上海市浦东新区柳埠路142弄",121.588915647072,31.2693304014172,2022-05-21
"浦东新区","上海市浦东新区南港大道与环湖南三路交界口工地生活区",121.894828827476,30.9001927274634,2022-05-21
"浦东新区","上海市浦东新区乳山路200弄",121.535521715017,31.2435075340906,2022-05-21
"浦东新区","上海市浦东新区瑞浦路77弄",121.592640920022,31.1039600259099,2022-05-21
