"district","address","lng","lat","date"
"浦东新区","上海市浦东新区牌楼村",121.565577580092,31.0591482746553,2022-03-30
"浦东新区","上海市浦东新区三彩路52弄",121.525530311983,31.1391594184198,2022-03-30
"浦东新区","上海市浦东新区临江村西新队罗汉松",121.487328612543,31.1320833628314,2022-03-30
"浦东新区","上海市浦东新区三三公路5020弄",121.879902942444,30.9812557067702,2022-03-30
"浦东新区","上海市浦东新区龚华路35号",121.689692499862,31.276768922425,2022-03-30
"浦东新区","上海市浦东新区莱阳路451弄",121.58929185742,31.2821589973274,2022-03-30
"浦东新区","上海市浦东新区杨高中路2168弄",121.558189286765,31.2355690212105,2022-03-30
"浦东新区","上海市浦东新区荟萃新村",121.338402135266,31.8355999753659,2022-03-30
"浦东新区","上海市浦东新区台儿庄路363弄",121.600337960954,31.264978881782,2022-03-30
"浦东新区","上海市浦东新区庆星村顾家宅",121.725707094876,31.2404364439951,2022-03-30
"浦东新区","上海市浦东新区大众村王家宅",121.532353481314,31.2226591437399,2022-03-30
"浦东新区","上海市浦东新区航瑞路388弄",121.598209066726,31.0806847387713,2022-03-30
"浦东新区","上海市浦东新区康安路御桥路交界口工地生活区",121.542390069116,31.1558117884755,2022-03-30
"浦东新区","上海市浦东新区沈西村",121.572071969607,31.0966482420378,2022-03-30
"浦东新区","上海市浦东新区坦东村",121.669152474885,31.0769049937053,2022-03-30
"浦东新区","上海市浦东新区沈庄村",121.589114801404,31.0850414945296,2022-03-30
"浦东新区","上海市浦东新区联勤村李家队李家宅",121.55718596934,31.1732310110799,2022-03-30
"浦东新区","上海市浦东新区荷泽路287弄",121.599586618225,31.2744750757472,2022-03-30
"浦东新区","上海市浦东新区浦三路637弄",121.52647389209,31.1943613150149,2022-03-30
"浦东新区","上海市浦东新区中科路2660弄",121.645325011063,31.1944678862922,2022-03-30
"浦东新区","上海市浦东新区南码头路1521弄",121.525396464462,31.1828675092058,2022-03-30
"浦东新区","上海市浦东新区民耀路423弄",121.661880961273,31.2756125542045,2022-03-30
"浦东新区","上海市浦东新区古棕路555弄",121.924901670525,30.8878154751876,2022-03-30
"浦东新区","上海市浦东新区彩云路717弄",121.810801779225,30.9048809168385,2022-03-30
"浦东新区","上海市浦东新区东海二村",121.908737022195,30.9608458762568,2022-03-30
"浦东新区","上海市浦东新区新川路640弄",121.70007250986,31.1994028531321,2022-03-30
"浦东新区","上海市浦东新区高科西路2919号",121.565555751269,31.1959464344185,2022-03-30
"浦东新区","上海市浦东新区东靖路626弄",121.592519379287,31.2975466201028,2022-03-30
"浦东新区","上海市浦东新区瑞阳路81弄",121.594743853221,31.1053716682663,2022-03-30
"浦东新区","上海市浦东新区一心村许家宅",121.643613828897,31.1300684235717,2022-03-30
"浦东新区","上海市浦东新区前锋村陆家宅",121.704838559574,31.2766295756821,2022-03-30
"浦东新区","上海市浦东新区新建路46号",121.570031648303,30.9893523258499,2022-03-30
"浦东新区","上海市浦东新区鹏岳路152弄",121.560933340606,31.1772149667974,2022-03-30
"浦东新区","上海市浦东新区共和村",121.740163974601,31.1765980509996,2022-03-30
"浦东新区","上海市浦东新区盛朱村",121.704742530715,31.2749675063931,2022-03-30
"浦东新区","上海市浦东新区和龙路218号",121.578625108303,31.3481484330559,2022-03-30
"浦东新区","上海市浦东新区光明村",121.664900525414,31.296640292705,2022-03-30
"浦东新区","上海市浦东新区东陆路1351号",121.605915809357,31.275525364988,2022-03-30
"浦东新区","上海市浦东新区兰陵路23弄",121.523272241422,31.2010150687256,2022-03-30
"浦东新区","上海市浦东新区云汉路1288弄",121.806642894206,30.918027447988,2022-03-30
"浦东新区","上海市浦东新区成山路668弄",121.519473037929,31.1758708312841,2022-03-30
"浦东新区","上海市浦东新区昌里路167弄",121.504545446117,31.1810916262197,2022-03-30
"浦东新区","上海市浦东新区幸福公寓",121.574318362196,31.1446553168559,2022-03-30
"浦东新区","上海市浦东新区康桥路957弄",121.584859707864,31.1200779398788,2022-03-30
"浦东新区","上海市浦东新区御青路38号",121.577826604535,31.1634954138329,2022-03-30
"浦东新区","上海市浦东新区五星村陈家队陈家宅",121.578579474383,31.194413133383,2022-03-30
"浦东新区","上海市浦东新区严镇路9号",121.533629973444,31.1966878619954,2022-03-30
"浦东新区","上海市浦东新区栖山路1489弄",121.571031731827,31.2638235251368,2022-03-30
"浦东新区","上海市浦东新区川沙路5122弄",121.702663851765,31.1965324105794,2022-03-30
"浦东新区","上海市浦东新区上浦路69弄",121.496511810111,31.1516762652833,2022-03-30
"浦东新区","上海市浦东新区沪南路2518弄",121.536884264815,31.1897022555378,2022-03-30
"浦东新区","上海市浦东新区英雄村",121.759684602486,31.0341203756928,2022-03-30
"浦东新区","上海市浦东新区听锦路36弄",121.766217169985,31.0633519791364,2022-03-30
"浦东新区","上海市浦东新区邓镇三村",121.767150329749,31.1406455611183,2022-03-30
"浦东新区","上海市浦东新区妙境北路116弄",121.69707926607,31.2076736776561,2022-03-30
"浦东新区","上海市浦东新区华戴路599弄",121.705983000794,31.1821038828723,2022-03-30
"浦东新区","上海市浦东新区益江路126弄",121.641426005827,31.2061100682836,2022-03-30
"浦东新区","上海市浦东新区华夏二路1455弄",121.699507026542,31.1786218780257,2022-03-30
"浦东新区","上海市浦东新区川周公路8288弄",121.711194969363,31.1835088671054,2022-03-30
"浦东新区","上海市浦东新区庆滨路155弄",121.729511418711,31.2385518123883,2022-03-30
"浦东新区","上海市浦东新区秀龙村",121.569139900423,31.1326056758834,2022-03-30
"浦东新区","上海市浦东新区中界村秦家宅",121.574173735009,31.1954461740634,2022-03-30
"浦东新区","上海市浦东新区大星村",121.728211211316,31.227971358702,2022-03-30
"浦东新区","上海市浦东新区永乐村",121.762237676576,31.0810016694205,2022-03-30
"浦东新区","上海市浦东新区锦绣路4899弄",121.554664515604,31.1560634926233,2022-03-30
"浦东新区","上海市浦东新区里仁村",121.575105367653,31.1138505842326,2022-03-30
"浦东新区","上海市浦东新区高科西路4057号",121.581545679177,31.1985481622067,2022-03-30
"浦东新区","上海市浦东新区莲溪路1298号",121.573414038039,31.1728488890945,2022-03-30
"浦东新区","上海市浦东新区唐港路1059弄",121.870669260107,30.9829726711955,2022-03-30
"浦东新区","上海市浦东新区柳埠路142弄",121.588915647072,31.2693304014172,2022-03-30
"浦东新区","上海市浦东新区潍坊路335弄",121.538270619708,31.2337883478814,2022-03-30
"浦东新区","上海市浦东新区招远路19弄",121.521229943845,31.2416451169276,2022-03-30
"浦东新区","上海市浦东新区药师新村",121.689184148774,31.2090166621391,2022-03-30
