"district","address","lng","lat","date"
"宝山区","上海市宝山区场北路399弄",121.444202312467,31.3413052973322,2022-03-14
"宝山区","上海市宝山区新沪路475弄",121.425124369538,31.2771439076441,2022-03-14
"奉贤区","上海市奉贤区港坤路399弄",121.742213997605,30.9379568122699,2022-03-14
"奉贤区","上海市奉贤区万顺路2768弄",121.520469079078,30.9790229020092,2022-03-14
"奉贤区","上海市奉贤区新四平公路467弄",121.745686846707,30.8982908925277,2022-03-14
"虹口区","上海市虹口区广灵四路280弄",121.480592938168,31.2933334228829,2022-03-14
"虹口区","上海市虹口区新市南路1148弄",121.486881705552,31.3053809054383,2022-03-14
"虹口区","上海市虹口区逸仙路288弄",121.49374179524,31.3044427203593,2022-03-14
"黄浦区","上海市黄浦区大沽路183弄",121.477665540172,31.2319429515929,2022-03-14
"黄浦区","上海市黄浦区陆家浜路1398号",121.488726375917,31.2168924193886,2022-03-14
"黄浦区","上海市黄浦区南苏州路933号",121.48124861136,31.2466440512879,2022-03-14
"黄浦区","上海市黄浦区南塘浜路119号",121.479378878271,31.2095108273999,2022-03-14
"黄浦区","上海市黄浦区顺昌路580号",121.486125961126,31.2172935862628,2022-03-14
"黄浦区","上海市黄浦区顺昌路598号",121.486196567939,31.2170298478032,2022-03-14
"黄浦区","上海市黄浦区顺昌路612弄",121.485696301601,31.2166139332131,2022-03-14
"黄浦区","上海市黄浦区西藏南路1129弄",121.493503923941,31.2165662191137,2022-03-14
"黄浦区","上海市黄浦区永年路54号",121.487096759891,31.2182018414789,2022-03-14
"黄浦区","上海市黄浦区浙江中路188弄",121.48647863587,31.2393830587866,2022-03-14
"嘉定区","上海市嘉定区宝安公路3705弄",121.313438764127,31.3453053795747,2022-03-14
"嘉定区","上海市嘉定区崇教路267号对面工地宿舍",121.278988747819,31.3250704329038,2022-03-14
"嘉定区","上海市嘉定区封周路885弄",121.270003985939,31.333271845455,2022-03-14
"嘉定区","上海市嘉定区海川路108号",121.356543684532,31.2702391545038,2022-03-14
"嘉定区","上海市嘉定区红石路699弄",121.230566307948,31.3914922586473,2022-03-14
"嘉定区","上海市嘉定区汇旺东路1295弄",121.212449641745,31.4063875888074,2022-03-14
"嘉定区","上海市嘉定区临夏路98弄",121.343514391923,31.2646046965727,2022-03-14
"嘉定区","上海市嘉定区娄塘村",121.219765890971,31.4391944471686,2022-03-14
"嘉定区","上海市嘉定区梅园路300弄",121.249754562794,31.3923273060582,2022-03-14
"嘉定区","上海市嘉定区南新路317号",121.224040298079,31.4350558260135,2022-03-14
"嘉定区","上海市嘉定区南新路626弄",121.22217357702,31.4334580821397,2022-03-14
"嘉定区","上海市嘉定区三里村",121.206127726888,31.4592926068563,2022-03-14
"嘉定区","上海市嘉定区小东街",121.223898635301,31.4396478811267,2022-03-14
"嘉定区","上海市嘉定区张掖路355号",121.341329623092,31.2656508526137,2022-03-14
"嘉定区","上海市嘉定区中大街128号",121.223536027865,31.4372969083665,2022-03-14
"金山区","上海市金山区海盛路500弄",121.358574214306,30.7593412444114,2022-03-14
"金山区","上海市金山区恒顺路216弄",121.3437454361,30.8609934315803,2022-03-14
"金山区","上海市金山区建农村",121.299617525381,30.7833999290914,2022-03-14
"金山区","上海市金山区学府路2208弄",121.322646279809,30.7555274099147,2022-03-14
"静安区","上海市静安区沪太路1170弄",121.433927224553,31.2833302520144,2022-03-14
"静安区","上海市静安区沪太路1329弄",121.43027983469,31.28821169754,2022-03-14
"静安区","上海市静安区临汾路894弄",121.456228287652,31.3171978509763,2022-03-14
"静安区","上海市静安区茂名北路93号",121.466311407679,31.2314462029207,2022-03-14
"静安区","上海市静安区西藏北路970弄",121.473947004514,31.2657388998806,2022-03-14
"闵行区","上海市闵行区安乐村",121.419383029532,31.0396658854503,2022-03-14
"闵行区","上海市闵行区昌林路430号",121.524008133296,31.0706718406365,2022-03-14
"闵行区","上海市闵行区东川路800号",121.443283974745,31.0320288411515,2022-03-14
"闵行区","上海市闵行区都会路3552号",121.417939632239,31.0896832520757,2022-03-14
"闵行区","上海市闵行区虹梅南路1781弄",121.434077421234,31.1134784230578,2022-03-14
"闵行区","上海市闵行区汇红村",121.550605252666,31.0251984049544,2022-03-14
"闵行区","上海市闵行区剑川路中铁四局工地宿舍",121.452967887803,31.0406535211443,2022-03-14
"闵行区","上海市闵行区江川路633弄",121.410298196418,31.0066339260723,2022-03-14
"闵行区","上海市闵行区龙吴路5395号",121.472511422478,31.0537197685321,2022-03-14
"闵行区","上海市闵行区申北路168弄",121.390704087143,31.0972159758049,2022-03-14
"闵行区","上海市闵行区石屏路399弄",121.426590224469,31.0218742949518,2022-03-14
"浦东新区","上海市浦东新区高宝路68弄",121.62729152795,31.2973706625996,2022-03-14
"浦东新区","上海市浦东新区古棕路168弄",121.923877781905,30.8902665107794,2022-03-14
"浦东新区","上海市浦东新区鹤沙路588弄",121.601468029285,31.0880218851386,2022-03-14
"浦东新区","上海市浦东新区金桥路301弄",121.578617113384,31.2728790178052,2022-03-14
"浦东新区","上海市浦东新区兰城路115弄",121.585504152237,31.272452471814,2022-03-14
"浦东新区","上海市浦东新区兰谷路1888弄",121.598513322802,31.3041258503248,2022-03-14
"浦东新区","上海市浦东新区妙境路124弄",121.695108922765,31.2023247128499,2022-03-14
"浦东新区","上海市浦东新区南塘村",121.5746809183,31.345394276907,2022-03-14
"浦东新区","上海市浦东新区浦东大道2778弄",121.581374821469,31.2756511334779,2022-03-14
"浦东新区","上海市浦东新区听悦路685弄",121.744980868407,31.0603500040533,2022-03-14
"浦东新区","上海市浦东新区听悦路960弄",121.746328147011,31.0657086071498,2022-03-14
"浦东新区","上海市浦东新区西门路588弄",121.743915298411,31.0522661277626,2022-03-14
"浦东新区","上海市浦东新区新行路433弄",121.5896261169,31.2815848989426,2022-03-14
"浦东新区","上海市浦东新区行泰路281弄",121.5896261169,31.2815848989426,2022-03-14
"浦东新区","上海市浦东新区赵高路968弄",121.652778790863,31.290487771739,2022-03-14
"松江区","上海市松江区仓汇路401弄",121.208875194291,31.015520126863,2022-03-14
