"district","address","lng","lat","date"
"浦东新区","上海市浦东新区八灶村顾家宅",121.718520021983,31.1543180827511,2022-04-15
"浦东新区","上海市浦东新区八灶村郭家宅",121.724141797525,31.1621241979325,2022-04-15
"浦东新区","上海市浦东新区八灶村滕家宅",121.718520021983,31.1543180827511,2022-04-15
"浦东新区","上海市浦东新区八灶村张家宅",121.725438052376,31.1720916696526,2022-04-15
"浦东新区","上海市浦东新区八灶村赵家宅",121.724141797525,31.1621241979325,2022-04-15
"浦东新区","上海市浦东新区白萱路99弄",121.597709608862,31.3366934242069,2022-04-15
"浦东新区","上海市浦东新区白杨路199弄",121.563091160271,31.2138568985409,2022-04-15
"浦东新区","上海市浦东新区百龙新村",121.622885968238,31.1472028375623,2022-04-15
"浦东新区","上海市浦东新区板泉路1201弄",121.511623824044,31.1693772777636,2022-04-15
"浦东新区","上海市浦东新区板泉路2000弄",121.536884264815,31.1897022555378,2022-04-15
"浦东新区","上海市浦东新区板泉路2101弄",121.539604693221,31.1688158507634,2022-04-15
"浦东新区","上海市浦东新区板泉路95弄",121.49532002819,31.1609311851697,2022-04-15
"浦东新区","上海市浦东新区北艾路1077弄",121.540540368241,31.1863061063091,2022-04-15
"浦东新区","上海市浦东新区北艾路1200弄",121.538886767458,31.1884818678728,2022-04-15
"浦东新区","上海市浦东新区北艾路1660弄",121.530288187116,31.1870408137803,2022-04-15
"浦东新区","上海市浦东新区北艾路1765弄",121.528398601476,31.1842654537065,2022-04-15
"浦东新区","上海市浦东新区北艾路73弄",121.550455145815,31.1911861303814,2022-04-15
"浦东新区","上海市浦东新区北艾路828弄",121.544077176694,31.1899350248015,2022-04-15
"浦东新区","上海市浦东新区北艾路862弄",121.543408388242,31.1902277232209,2022-04-15
"浦东新区","上海市浦东新区北蔡大街31弄",121.560543565845,31.1936780975778,2022-04-15
"浦东新区","上海市浦东新区北新园路350弄",121.633354461329,31.3270160144631,2022-04-15
"浦东新区","上海市浦东新区北新园路460弄",121.634743151816,31.3261917171778,2022-04-15
"浦东新区","上海市浦东新区北窑村",121.860284938243,30.9313061288269,2022-04-15
"浦东新区","上海市浦东新区北张家浜路112号",121.529740220755,31.2225973046974,2022-04-15
"浦东新区","上海市浦东新区北张家浜路188弄",121.531700772531,31.2222772233074,2022-04-15
"浦东新区","上海市浦东新区北张家浜路28弄",121.526166761436,31.2215797725124,2022-04-15
"浦东新区","上海市浦东新区北张家浜路58号",121.527623453651,31.2221730769557,2022-04-15
"浦东新区","上海市浦东新区北中路278弄",121.562802804203,31.1890241785414,2022-04-15
"浦东新区","上海市浦东新区北中路280弄",121.563938531859,31.1899177254468,2022-04-15
"浦东新区","上海市浦东新区北中路328弄",121.536884264815,31.1897022555378,2022-04-15
"浦东新区","上海市浦东新区北中路480弄",121.569617529462,31.1905177177191,2022-04-15
"浦东新区","上海市浦东新区北庄村",121.663919575797,31.1001957488276,2022-04-15
"浦东新区","上海市浦东新区博华路1018弄",121.557501993219,31.1768508579768,2022-04-15
"浦东新区","上海市浦东新区博华路930弄",121.556749213201,31.1803200299912,2022-04-15
"浦东新区","上海市浦东新区博华路999弄",121.557113925239,31.1768062904657,2022-04-15
"浦东新区","上海市浦东新区博山东路20弄",121.566038859972,31.2533910234004,2022-04-15
"浦东新区","上海市浦东新区博山东路440弄",121.575265715187,31.258583187629,2022-04-15
"浦东新区","上海市浦东新区博山东路459弄",121.573680385623,31.2598821482651,2022-04-15
"浦东新区","上海市浦东新区博山东路811弄",121.57981814785,31.2654428107137,2022-04-15
"浦东新区","上海市浦东新区博山路199弄",121.559912596055,31.249538349636,2022-04-15
"浦东新区","上海市浦东新区博山路200弄",121.558865980305,31.2503079863726,2022-04-15
"浦东新区","上海市浦东新区博山路440弄",121.575083089677,31.2586204620005,2022-04-15
