"district","address","lng","lat","date"
"浦东新区","上海市浦东新区北蔡镇五星村家务队顾家宅",121.57836549801,31.1799884502015,2022-05-26
"浦东新区","上海市浦东新区成山路24弄",121.492308997952,31.1741468770644,2022-05-26
"浦东新区","上海市浦东新区德平路1065弄",121.57423419097,31.2492630478328,2022-05-26
"浦东新区","上海市浦东新区芳华路478弄",121.536884264815,31.1897022555378,2022-05-26
"浦东新区","上海市浦东新区海鹏路301弄",121.680730914264,31.2953639830489,2022-05-26
"浦东新区","上海市浦东新区金钻路669弄",121.681134073777,31.2897694600404,2022-05-26
"浦东新区","上海市浦东新区康桥路90弄",121.584859707864,31.1200779398788,2022-05-26
"浦东新区","上海市浦东新区崂山二村",121.528015474176,31.2420193940495,2022-05-26
"浦东新区","上海市浦东新区莲园路100弄",121.554990690335,31.1893334069738,2022-05-26
"浦东新区","上海市浦东新区浦东大道3076弄",121.584105041405,31.2871692658819,2022-05-26
"浦东新区","上海市浦东新区浦东南路2380弄",121.517424003061,31.2057945634939,2022-05-26
"浦东新区","上海市浦东新区书院镇外灶村里灶",121.875338472487,30.9567408054669,2022-05-26
"浦东新区","上海市浦东新区听达路185弄",121.774859587635,31.0609104552718,2022-05-26
"浦东新区","上海市浦东新区五星路231弄",121.536884264815,31.1897022555378,2022-05-26
"浦东新区","上海市浦东新区下南路500弄",121.543720818899,31.1779675877605,2022-05-26
"浦东新区","上海市浦东新区羽山路383弄",121.550383281374,31.2391094252368,2022-05-26
"浦东新区","上海市浦东新区张杨北路588弄",121.595215283953,31.275260170384,2022-05-26
"黄浦区","上海市黄浦区广西北路228弄",121.485099557251,31.2391192282015,2022-05-26
"黄浦区","上海市黄浦区海潮路93弄",121.505912038289,31.2149615288345,2022-05-26
"黄浦区","上海市黄浦区黄河路253弄",121.475294193287,31.242852770827,2022-05-26
"黄浦区","上海市黄浦区金陵东路531号",121.48826383841,31.233254787699,2022-05-26
"黄浦区","上海市黄浦区金陵东路87号",121.496715276309,31.2367845498161,2022-05-26
"黄浦区","上海市黄浦区静修路50弄",121.494566978681,31.225231874186,2022-05-26
"黄浦区","上海市黄浦区普育东路200弄",121.502308755228,31.2136236482467,2022-05-26
"黄浦区","上海市黄浦区瞿溪路120弄",121.50172216173,31.2120859266995,2022-05-26
"黄浦区","上海市黄浦区瞿溪路811弄",121.488115618,31.2071118623007,2022-05-26
"黄浦区","上海市黄浦区尚文路133弄",121.497992576913,31.2215084367606,2022-05-26
"黄浦区","上海市黄浦区天柱山路40号",121.499427799626,31.2166387167405,2022-05-26
"黄浦区","上海市黄浦区西藏南路1341弄",121.494635788883,31.2116118499907,2022-05-26
