"district","address","lng","lat","date"
"浦东新区","上海市浦东新区南码头路119弄",121.514617516986,31.205713100386,2022-03-27
"浦东新区","上海市浦东新区康弘路508弄",121.606984613253,31.1269347261659,2022-03-27
"浦东新区","上海市浦东新区张杨路310弄",121.519739385513,31.2308058679906,2022-03-27
"浦东新区","上海市浦东新区博华路930弄",121.556749213201,31.1803200299912,2022-03-27
"浦东新区","上海市浦东新区联勤村冯桥队张家宅",121.557447915227,31.1712123975815,2022-03-27
"浦东新区","上海市浦东新区灵山路1415弄",121.570780206284,31.2449987378052,2022-03-27
"浦东新区","上海市浦东新区鹤驰路99弄",121.599741665756,31.0849672715556,2022-03-27
"浦东新区","上海市浦东新区王楼村",121.624150692565,31.0742551228397,2022-03-27
"浦东新区","上海市浦东新区航瑞路175弄",121.598873812803,31.0769578821106,2022-03-27
"浦东新区","上海市浦东新区乳山路161弄",121.528018079262,31.2415971840306,2022-03-27
"浦东新区","上海市浦东新区连波路66弄",121.558484380125,31.2008978485061,2022-03-27
"浦东新区","上海市浦东新区金光村",121.526093190215,31.1361674349858,2022-03-27
"浦东新区","上海市浦东新区立新村",121.763918136693,31.1774717113271,2022-03-27
"浦东新区","上海市浦东新区南六公路399弄",121.713108988913,31.0675268839181,2022-03-27
"浦东新区","上海市浦东新区国展路1756号工地生活区",121.497067580325,31.1890409531657,2022-03-27
"浦东新区","上海市浦东新区沪南路2000号",121.567875804909,31.1700081452879,2022-03-27
"浦东新区","上海市浦东新区上南路929弄",121.507678825566,31.1860937173936,2022-03-27
"浦东新区","上海市浦东新区西门村",121.748019117303,31.0603939308044,2022-03-27
"浦东新区","上海市浦东新区江明路36弄",121.754534150758,31.1852459997549,2022-03-27
"浦东新区","上海市浦东新区福山路102弄",121.53400762108,31.2373708107451,2022-03-27
"浦东新区","上海市浦东新区杨思路860弄",121.536884264815,31.1897022555378,2022-03-27
"浦东新区","上海市浦东新区巨野路109弄",121.55149933614,31.248578224328,2022-03-27
"浦东新区","上海市浦东新区崮山路322弄",121.559286117792,31.251792753022,2022-03-27
"浦东新区","上海市浦东新区永泰路133弄",121.509215736463,31.1415938891426,2022-03-27
"浦东新区","上海市浦东新区杨思新村",121.600645630591,31.2244171774298,2022-03-27
"浦东新区","上海市浦东新区南泉路1211弄",121.529722254645,31.2192635716987,2022-03-27
"浦东新区","上海市浦东新区蓝村路471弄",121.53360158699,31.2179022047027,2022-03-27
"浦东新区","上海市浦东新区德平路1066弄",121.573972784066,31.2468356951989,2022-03-27
"浦东新区","上海市浦东新区海阳路1001弄",121.511333940856,31.1644801276135,2022-03-27
"浦东新区","上海市浦东新区上南路6500弄",121.584859707864,31.1200779398788,2022-03-27
"浦东新区","上海市浦东新区秀沿西路258弄",121.538346257032,31.1354788480318,2022-03-27
"浦东新区","上海市浦东新区板泉路2101弄",121.539604693221,31.1688158507634,2022-03-27
"浦东新区","上海市浦东新区林展路411弄",121.515681739524,31.128169902288,2022-03-27
"浦东新区","上海市浦东新区金沪路1218弄",121.610691291278,31.246915347325,2022-03-27
"浦东新区","上海市浦东新区瑞阳路81弄",121.594743853221,31.1053716682663,2022-03-27
"浦东新区","上海市浦东新区世博家园大道站路94弄",121.545610314708,31.1654593463491,2022-03-27
"浦东新区","上海市浦东新区上钢四村",121.497500036002,31.1790836863377,2022-03-27
"浦东新区","上海市浦东新区三旋路506弄",121.525530311983,31.1391594184198,2022-03-27
"浦东新区","上海市浦东新区东方路2851弄",121.52612004955,31.201634526501,2022-03-27
"浦东新区","上海市浦东新区航亭环路399弄",121.768482426989,31.105525647467,2022-03-27
"浦东新区","上海市浦东新区罗山路1700弄",121.575072579502,31.2314363219569,2022-03-27
"浦东新区","上海市浦东新区莱阳路451弄",121.58929185742,31.2821589973274,2022-03-27
