"district","address","lng","lat","date"
"宝山区","上海市宝山区场北路399弄",121.444202312467,31.3413052973322,2022-03-16
"宝山区","上海市宝山区菊联路89弄",121.374262401394,31.3539420568322,2022-03-16
"宝山区","上海市宝山区罗和路935弄",121.340319088663,31.3992405672049,2022-03-16
"宝山区","上海市宝山区泗塘五村",121.466571377294,31.3401410930935,2022-03-16
"宝山区","上海市宝山区淞南四村",121.499068387592,31.3513775739445,2022-03-16
"宝山区","上海市宝山区新村路681号",121.425722820669,31.2716018431686,2022-03-16
"宝山区","上海市宝山区友谊西路富桥路工地宿舍",121.426358192156,31.3610609329056,2022-03-16
"宝山区","上海市宝山区云西路168弄",121.482228842332,31.3231455558235,2022-03-16
"奉贤区","上海市奉贤区新四平公路467弄",121.745686846707,30.8982908925277,2022-03-16
"虹口区","上海市虹口区宝山路888弄",121.48602867464,31.2698177664032,2022-03-16
"虹口区","上海市虹口区车站北路732弄",121.472886465029,31.3033777921135,2022-03-16
"虹口区","上海市虹口区辉河路25弄",121.50498130395,31.2932446301891,2022-03-16
"虹口区","上海市虹口区水电路818弄",121.483131819031,31.2920181869292,2022-03-16
"虹口区","上海市虹口区四川北路1906号",121.490691239559,31.2677256902505,2022-03-16
"虹口区","上海市虹口区四川北路1906弄",121.491894250298,31.2679382026318,2022-03-16
"虹口区","上海市虹口区逸仙路288弄",121.49374179524,31.3044427203593,2022-03-16
"黄浦区","上海市黄浦区河南南路1001弄",121.49979358963,31.219506535756,2022-03-16
"黄浦区","上海市黄浦区进贤路158号",121.465596985307,31.2277688684106,2022-03-16
"黄浦区","上海市黄浦区静修路50弄",121.494566978681,31.225231874186,2022-03-16
"黄浦区","上海市黄浦区陆家浜路1398号",121.488726375917,31.2168924193886,2022-03-16
"黄浦区","上海市黄浦区瞿溪路904弄",121.485646894798,31.2058076130278,2022-03-16
"黄浦区","上海市黄浦区顺昌路612弄",121.485696301601,31.2166139332131,2022-03-16
"黄浦区","上海市黄浦区斜土东路197号",121.494968431414,31.2139589694899,2022-03-16
"嘉定区","上海市嘉定区安新村",121.319364256762,31.4593433540784,2022-03-16
"嘉定区","上海市嘉定区草庵村",121.220863171152,31.4565812479007,2022-03-16
"嘉定区","上海市嘉定区陈周村",121.197013609015,31.3554421355651,2022-03-16
"嘉定区","上海市嘉定区崇教路267号对面工地宿舍",121.278988747819,31.3250704329038,2022-03-16
"嘉定区","上海市嘉定区鹤望路365号",121.331728443971,31.2520943650726,2022-03-16
"嘉定区","上海市嘉定区鹤望路365弄",121.331896067779,31.2520776946264,2022-03-16
"嘉定区","上海市嘉定区鹤友路336弄",121.329313978421,31.2423368607662,2022-03-16
"嘉定区","上海市嘉定区环城路762弄",121.255823963972,31.4004718615807,2022-03-16
"嘉定区","上海市嘉定区汇善路1333弄",121.203381157792,31.4070126189672,2022-03-16
"嘉定区","上海市嘉定区嘉新公路668弄",121.276686929781,31.3676287433946,2022-03-16
"嘉定区","上海市嘉定区金沙江路2823弄",121.365753831264,31.246409570608,2022-03-16
"嘉定区","上海市嘉定区连俊村",121.244196297451,31.4747132476673,2022-03-16
"嘉定区","上海市嘉定区娄塘路763号",121.222023063226,31.4381285181873,2022-03-16
"嘉定区","上海市嘉定区南新路170弄",121.22569183276,31.4382119351392,2022-03-16
"嘉定区","上海市嘉定区南新路219弄",121.224816973023,31.4367953772625,2022-03-16
"嘉定区","上海市嘉定区三里村",121.206127726888,31.4592926068563,2022-03-16
"嘉定区","上海市嘉定区双单路德立路工地宿舍",121.312987275778,31.3602320031586,2022-03-16
"嘉定区","上海市嘉定区塔城路470弄",121.251034737976,31.3840171868478,2022-03-16
"嘉定区","上海市嘉定区塔城路850弄",121.243467771683,31.3789194808067,2022-03-16
"嘉定区","上海市嘉定区桃园小区",121.251426399179,31.3937292071059,2022-03-16
"嘉定区","上海市嘉定区桃园新村",121.252466996282,31.3944739199094,2022-03-16
"嘉定区","上海市嘉定区温宿路45号",121.254113141129,31.3935471892656,2022-03-16
"嘉定区","上海市嘉定区小东街",121.223898635301,31.4396478811267,2022-03-16
"静安区","上海市静安区谈家桥路80弄",121.458638800657,31.2672659395886,2022-03-16
"静安区","上海市静安区万荣路1199弄",121.448192046559,31.2989423887353,2022-03-16
"静安区","上海市静安区芷江西路453弄",121.463827503113,31.2631902799212,2022-03-16
"闵行区","上海市闵行区北翟路1554弄",121.344760521327,31.2332737001128,2022-03-16
"闵行区","上海市闵行区古美七村",121.415026157978,31.1500066452687,2022-03-16
"闵行区","上海市闵行区虹梅南路1728弄",121.435135445463,31.119978471758,2022-03-16
"闵行区","上海市闵行区虹莘路3333弄天安豪园",121.378231204967,31.1650866944157,2022-03-16
"闵行区","上海市闵行区沪闵路280号",121.428157587923,31.0146431040159,2022-03-16
"闵行区","上海市闵行区建设路16弄",121.431902623594,31.0059547601015,2022-03-16
"闵行区","上海市闵行区江川路街道剑川路综合服务中心工地宿舍",121.452967887803,31.0406535211443,2022-03-16
"闵行区","上海市闵行区兰坪路301弄",121.425510910399,31.0130170890556,2022-03-16
"闵行区","上海市闵行区联青路51弄",121.395642970837,31.0479924719068,2022-03-16
"闵行区","上海市闵行区浦申路1288弄",121.50628546389,31.1004918192868,2022-03-16
"闵行区","上海市闵行区申北路135弄",121.390954534719,31.0965876340912,2022-03-16
"闵行区","上海市闵行区王泥浜村",121.3200550537,31.2319695837316,2022-03-16
"闵行区","上海市闵行区业祥路111弄",121.44063064976,31.1298103128654,2022-03-16
"闵行区","上海市闵行区银春路2200弄",121.392444015085,31.030873862853,2022-03-16
"浦东新区","上海市浦东新区城南路110号",121.643456445772,30.9103756102842,2022-03-16
"浦东新区","上海市浦东新区船厂街27号",121.586806066413,31.1189957257031,2022-03-16
"浦东新区","上海市浦东新区东沟六村",121.583780932777,31.2954358795902,2022-03-16
"浦东新区","上海市浦东新区东靖路2250弄",121.620068792328,31.2983728676679,2022-03-16
"浦东新区","上海市浦东新区芳草路258号",121.563049029743,31.1995335117371,2022-03-16
"浦东新区","上海市浦东新区芳甸路333弄",121.529696185109,31.2072012517119,2022-03-16
"浦东新区","上海市浦东新区高城路200弄",121.580680880462,31.3402471897972,2022-03-16
"浦东新区","上海市浦东新区国展路1756号",121.529696185109,31.2072012517119,2022-03-16
"浦东新区","上海市浦东新区国展路1760号",121.529696185109,31.2072012517119,2022-03-16
"浦东新区","上海市浦东新区和佳路105弄",121.520302084084,31.1332973749386,2022-03-16
"浦东新区","上海市浦东新区华鹏路390弄",121.532330484693,31.1783398795585,2022-03-16
"浦东新区","上海市浦东新区华佗路280弄",121.59709624586,31.1991244693854,2022-03-16
"浦东新区","上海市浦东新区汇南村",121.748981022843,31.0413899094454,2022-03-16
"浦东新区","上海市浦东新区惠东村",121.783071627116,31.0463207008159,2022-03-16
"浦东新区","上海市浦东新区俱进路505弄",121.5896261169,31.2815848989426,2022-03-16
"浦东新区","上海市浦东新区联勤村",121.55718596934,31.1732310110799,2022-03-16
"浦东新区","上海市浦东新区临沂一村",121.519404407388,31.2048233333162,2022-03-16
"浦东新区","上海市浦东新区龙东大道1号",121.589196906527,31.2186236166401,2022-03-16
"浦东新区","上海市浦东新区芦云路200弄",121.865041915071,30.8791243095893,2022-03-16
"浦东新区","上海市浦东新区浦建路60弄",121.524453692829,31.2131592305879,2022-03-16
"浦东新区","上海市浦东新区钱堂村",121.614687762662,31.1631872589463,2022-03-16
"浦东新区","上海市浦东新区勤丰村",121.774606624804,31.0533759858684,2022-03-16
"浦东新区","上海市浦东新区三三公路5020弄",121.879902942444,30.9812557067702,2022-03-16
"浦东新区","上海市浦东新区上游村",121.647510049385,31.3170004899688,2022-03-16
"浦东新区","上海市浦东新区四灶村",121.658264293459,31.1968055508244,2022-03-16
"浦东新区","上海市浦东新区孙环路366弄",121.6452495534,31.1862322722534,2022-03-16
"浦东新区","上海市浦东新区听悦路685弄",121.744980868407,31.0603500040533,2022-03-16
"浦东新区","上海市浦东新区听悦路960弄",121.746328147011,31.0657086071498,2022-03-16
"浦东新区","上海市浦东新区外灶里灶村",121.550454606832,31.2273482924363,2022-03-16
"浦东新区","上海市浦东新区微山新村",121.521887593309,31.2152305232925,2022-03-16
"浦东新区","上海市浦东新区五莲路780弄",121.5971369391,31.2743054790071,2022-03-16
"浦东新区","上海市浦东新区西门路588弄",121.743915298411,31.0522661277626,2022-03-16
"浦东新区","上海市浦东新区欣连佳苑",121.624748694543,31.3361840469722,2022-03-16
"浦东新区","上海市浦东新区新龙路69弄",121.634390027921,31.3235124885829,2022-03-16
"浦东新区","上海市浦东新区新行路433弄",121.5896261169,31.2815848989426,2022-03-16
"浦东新区","上海市浦东新区行泰路150弄",121.614337782835,31.2952456467756,2022-03-16
"浦东新区","上海市浦东新区宣镇东路788弄",121.7075508134,31.0291915764554,2022-03-16
"浦东新区","上海市浦东新区英雄村",121.759684602486,31.0341203756928,2022-03-16
"浦东新区","上海市浦东新区永泰路630弄",121.52411305538,31.1453658573196,2022-03-16
"普陀区","上海市普陀区定边路377弄",121.371116355837,31.2661373879637,2022-03-16
"普陀区","上海市普陀区古浪路55弄",121.406097001209,31.2856963252862,2022-03-16
"普陀区","上海市普陀区武威东路478弄",121.407615586674,31.2821730392004,2022-03-16
"青浦区","上海市青浦区龙联路660弄",121.292910632715,31.1987785773929,2022-03-16
"松江区","上海市松江区龙源路555号",121.20701498324,31.0617705755211,2022-03-16
"松江区","上海市松江区茸惠路858弄",121.264272527294,31.0670682388426,2022-03-16
"松江区","上海市松江区外婆泾路299弄",121.265097727283,31.1202329851394,2022-03-16
"松江区","上海市松江区新南街625弄",121.316112480647,31.0677433302113,2022-03-16
"徐汇区","上海市徐汇区桂林西街11弄",121.422643519211,31.1632329144471,2022-03-16
"徐汇区","上海市徐汇区江南一村",121.469375258282,31.1981778812363,2022-03-16
"徐汇区","上海市徐汇区零陵路231号",121.465511197131,31.1989933468791,2022-03-16
"徐汇区","上海市徐汇区龙华西路101号乙",121.460036025047,31.1773108985,2022-03-16
"徐汇区","上海市徐汇区梅陇十村",121.431190985969,31.1362258537566,2022-03-16
"徐汇区","上海市徐汇区田林八村",121.428402106683,31.1780064390276,2022-03-16
"徐汇区","上海市徐汇区田林十三村",121.431878818498,31.1799641976388,2022-03-16
"杨浦区","上海市杨浦区控江路1209号",121.533105093534,31.2835982011732,2022-03-16
"杨浦区","上海市杨浦区政通路118弄",121.522140017157,31.3100568803328,2022-03-16
"长宁区","上海市长宁区番禺路222弄",121.434896945351,31.2133344973731,2022-03-16
"长宁区","上海市长宁区虹桥路977号",121.423380848374,31.2025843229127,2022-03-16
"长宁区","上海市长宁区华阳路70号",121.427805272502,31.2302636963115,2022-03-16
"长宁区","上海市长宁区长宁路405弄",121.43429526032,31.2294603398081,2022-03-16
