"district","address","lng","lat","date"
"浦东新区","上海市浦东新区板泉路50号",121.501198269956,31.1634647451668,2022-05-03
"浦东新区","上海市浦东新区北艾路155弄",121.5498820269,31.1925399313686,2022-05-03
"浦东新区","上海市浦东新区北蔡镇北蔡村丁家宅",121.569857916017,31.1921842226328,2022-05-03
"浦东新区","上海市浦东新区北蔡镇北蔡村周家宅",121.562600954955,31.1889053987174,2022-05-03
"浦东新区","上海市浦东新区北蔡镇联勤村冯桥队张家宅",121.557447915227,31.1712123975815,2022-05-03
"浦东新区","上海市浦东新区北蔡镇卫行村张浜队顾家宅",121.587971438151,31.1702257460932,2022-05-03
"浦东新区","上海市浦东新区北蔡镇五星村陈家队陈家宅",121.578579474383,31.194413133383,2022-05-03
"浦东新区","上海市浦东新区北蔡镇五星村三联队黄家宅",121.57836549801,31.1799884502015,2022-05-03
"浦东新区","上海市浦东新区北蔡镇杨桥村西计家宅",121.570644651983,31.1909809347657,2022-05-03
"浦东新区","上海市浦东新区北蔡镇一六村金桥队南赵家宅",121.602726734966,31.1731882956816,2022-05-03
"浦东新区","上海市浦东新区北蔡镇一六村王家队西王家宅",121.595057990658,31.1663735887578,2022-05-03
"浦东新区","上海市浦东新区北蔡镇一六村赵家队南赵家宅",121.602726734966,31.1731882956816,2022-05-03
"浦东新区","上海市浦东新区北蔡镇中界村黄家队黄家宅",121.574173735009,31.1954461740634,2022-05-03
"浦东新区","上海市浦东新区北蔡镇中界村陆家队陆家宅",121.507419754257,31.1905632054564,2022-05-03
"浦东新区","上海市浦东新区北蔡镇中界村庄家队蔡家宅",121.578579474383,31.194413133383,2022-05-03
"浦东新区","上海市浦东新区北新园路460弄",121.634743151816,31.3261917171778,2022-05-03
"浦东新区","上海市浦东新区北中路10弄",121.559857440097,31.1887764243558,2022-05-03
"浦东新区","上海市浦东新区博山东路20弄",121.566038859972,31.2533910234004,2022-05-03
"浦东新区","上海市浦东新区博山东路81弄",121.566572812767,31.2559642978313,2022-05-03
"浦东新区","上海市浦东新区博山路11弄",121.564218982839,31.2518921585341,2022-05-03
"浦东新区","上海市浦东新区博山路78弄",121.562071314026,31.2514665972376,2022-05-03
"浦东新区","上海市浦东新区博兴路1663弄",121.60720101505,31.2807760939525,2022-05-03
"浦东新区","上海市浦东新区博兴路916弄",121.597995000523,31.2704201787296,2022-05-03
"浦东新区","上海市浦东新区博兴路986弄",121.597262971363,31.270671034824,2022-05-03
"浦东新区","上海市浦东新区彩云路220弄",121.820581002499,30.9055408236206,2022-05-03
"浦东新区","上海市浦东新区曹路镇安基村",121.653180333425,31.290984052385,2022-05-03
"浦东新区","上海市浦东新区曹路镇顾东村田度宅",121.665810958049,31.3038423016407,2022-05-03
"浦东新区","上海市浦东新区曹路镇顾东村新屋宅",121.66573451225,31.3018178654977,2022-05-03
"浦东新区","上海市浦东新区曹路镇光明村沙桥宅",121.658185512066,31.292967682843,2022-05-03
"浦东新区","上海市浦东新区曹路镇光耀村小蔡家宅",121.665725439364,31.2798540955548,2022-05-03
"浦东新区","上海市浦东新区曹路镇黎明村盛朱村",121.704742530715,31.2749675063931,2022-05-03
"浦东新区","上海市浦东新区曹路镇联合村路北宅",121.691927573801,31.2750515326103,2022-05-03
"浦东新区","上海市浦东新区曹路镇民建村南邵家宅",121.654516473041,31.2803786713243,2022-05-03
"浦东新区","上海市浦东新区曹路镇撑圩村",121.699485287548,31.2867503457957,2022-05-03
"浦东新区","上海市浦东新区曹路镇永丰村陈家宅",121.683246259522,31.2574924233498,2022-05-03
"浦东新区","上海市浦东新区曹路镇永丰村孙家宅",121.707798027077,31.2650331304104,2022-05-03
"浦东新区","上海市浦东新区曹路镇永乐村新宅",121.649145055244,31.2803199566361,2022-05-03
"浦东新区","上海市浦东新区长清路177弄",121.536884264815,31.1897022555378,2022-05-03
"浦东新区","上海市浦东新区长清路693弄",121.536884264815,31.1897022555378,2022-05-03
"浦东新区","上海市浦东新区长清路773弄",121.498012070143,31.1619738650998,2022-05-03
"浦东新区","上海市浦东新区昌里路167弄",121.504545446117,31.1810916262197,2022-05-03
"浦东新区","上海市浦东新区昌邑路55弄",121.519121980136,31.2460588518643,2022-05-03
"浦东新区","上海市浦东新区陈春路620弄",121.552907609688,31.1780781941088,2022-05-03
"浦东新区","上海市浦东新区成山路1728弄",121.535534201464,31.1818249843163,2022-05-03
"浦东新区","上海市浦东新区成山路2008弄",121.543485283194,31.1832765452903,2022-05-03
"浦东新区","上海市浦东新区成山路2399弄",121.550359476278,31.1874138418592,2022-05-03
"浦东新区","上海市浦东新区成山路24弄",121.492308997952,31.1741468770644,2022-05-03
"浦东新区","上海市浦东新区川沙新镇陈桥村",121.707774401642,31.202328573802,2022-05-03
"浦东新区","上海市浦东新区川沙新镇药师村",121.688302012763,31.209451836559,2022-05-03
"浦东新区","上海市浦东新区川周公路2880号",121.622258412008,31.1488188868617,2022-05-03
"浦东新区","上海市浦东新区川周公路2928弄",121.620997999547,31.1479346835682,2022-05-03
"浦东新区","上海市浦东新区川周公路4011弄",121.593959991833,31.1314798283761,2022-05-03
"浦东新区","上海市浦东新区创新西路28弄",121.664299379367,31.210286275536,2022-05-03
"浦东新区","上海市浦东新区创新中路399弄",121.673244705635,31.2153254895784,2022-05-03
"浦东新区","上海市浦东新区春晖路276弄",121.591825168788,31.3464065285783,2022-05-03
"浦东新区","上海市浦东新区春晖路289弄",121.59067273265,31.3445423085239,2022-05-03
"浦东新区","上海市浦东新区达秀路151号",121.660133757056,31.2432925734162,2022-05-03
"浦东新区","上海市浦东新区德平路100弄",121.568682662918,31.2539399811791,2022-05-03
"浦东新区","上海市浦东新区德平路1189弄",121.576813136258,31.2458715286161,2022-05-03
"浦东新区","上海市浦东新区德平路155弄",121.567954047319,31.2566018365944,2022-05-03
"浦东新区","上海市浦东新区东波路49弄",121.583378042756,31.2907238390316,2022-05-03
"浦东新区","上海市浦东新区东环龙路181弄",121.535363613248,31.2093387964144,2022-05-03
"浦东新区","上海市浦东新区东建新村",121.526861421087,31.2227134169234,2022-05-03
"浦东新区","上海市浦东新区东靖路247弄",121.584071175287,31.2986857459865,2022-05-03
"浦东新区","上海市浦东新区东陆路2000弄",121.615923651382,31.2677111832149,2022-05-03
"浦东新区","上海市浦东新区东明路660弄",121.529696185109,31.2072012517119,2022-05-03
"浦东新区","上海市浦东新区东三里桥路160弄",121.516139875334,31.2060282193702,2022-05-03
"浦东新区","上海市浦东新区东三里桥路170弄",121.517567192959,31.2063591665174,2022-05-03
"浦东新区","上海市浦东新区东书房路390弄",121.541617795869,31.1696664870587,2022-05-03
"浦东新区","上海市浦东新区东绣路1085弄",121.542909379531,31.2048081987863,2022-05-03
"浦东新区","上海市浦东新区东绣路1086弄",121.54294171853,31.2052691831155,2022-05-03
"浦东新区","上海市浦东新区渡桥路288弄",121.584859707864,31.1200779398788,2022-05-03
"浦东新区","上海市浦东新区渡桥路78弄",121.584859707864,31.1200779398788,2022-05-03
"浦东新区","上海市浦东新区芳华路310弄",121.564018211558,31.2013345278281,2022-05-03
"浦东新区","上海市浦东新区芳华路411弄",121.565570303818,31.2023994608537,2022-05-03
"浦东新区","上海市浦东新区芳华路63号",121.558171590146,31.200731052684,2022-05-03
"浦东新区","上海市浦东新区芳华路916弄",121.574598004701,31.2028538934567,2022-05-03
"浦东新区","上海市浦东新区芳芯路312弄",121.564077499721,31.1971826328678,2022-05-03
"浦东新区","上海市浦东新区高东二路118弄",121.632030269176,31.3299086703681,2022-05-03
"浦东新区","上海市浦东新区高东镇珊黄村苍头宅",121.646532423499,31.3365476898601,2022-05-03
"浦东新区","上海市浦东新区高东镇先锋村卢家宅",121.591521541526,31.2903783011154,2022-05-03
"浦东新区","上海市浦东新区高科西路3060弄",121.570701963874,31.1958678972719,2022-05-03
"浦东新区","上海市浦东新区高桥镇南塘村龚家宅",121.5746809183,31.345394276907,2022-05-03
"浦东新区","上海市浦东新区高桥镇南塘村顾家宅",121.5746809183,31.345394276907,2022-05-03
"浦东新区","上海市浦东新区高桥镇西浜头",121.615635834297,31.2925041992064,2022-05-03
"浦东新区","上海市浦东新区高桥镇西新村尖角圩",121.523275744814,31.3619537605392,2022-05-03
"浦东新区","上海市浦东新区高桥镇新农村沈家宅",121.558501268268,31.3625522632348,2022-05-03
"浦东新区","上海市浦东新区高青路2878弄",121.534383741597,31.1661478678863,2022-05-03
"浦东新区","上海市浦东新区高青路4567弄",121.536884264815,31.1897022555378,2022-05-03
"浦东新区","上海市浦东新区龚丰路576弄",121.69971210969,31.264329593478,2022-05-03
"浦东新区","上海市浦东新区拱海路79弄",121.746781611632,31.0755312765563,2022-05-03
"浦东新区","上海市浦东新区拱乐路2100弄",121.749606962122,31.067545829755,2022-05-03
"浦东新区","上海市浦东新区崮山路968号",121.568139277915,31.2414287626101,2022-05-03
"浦东新区","上海市浦东新区海鸣路98弄",121.677548217842,31.2886278337477,2022-05-03
"浦东新区","上海市浦东新区海松路421弄",121.687246593619,31.2860583134694,2022-05-03
"浦东新区","上海市浦东新区海阳路1080弄",121.513439479141,31.1641353592278,2022-05-03
"浦东新区","上海市浦东新区海阳路1125弄",121.515260254579,31.1655971592099,2022-05-03
"浦东新区","上海市浦东新区航城三路288弄",121.753723986105,31.1562748679606,2022-05-03
"浦东新区","上海市浦东新区航梅路525弄",121.580651056719,31.0306667698032,2022-05-03
"浦东新区","上海市浦东新区航头路1257弄",121.597831149598,31.037594972877,2022-05-03
"浦东新区","上海市浦东新区航头路988弄",121.606904664062,31.0406249008946,2022-05-03
"浦东新区","上海市浦东新区航头镇果园村航西",121.642441899529,31.025361102765,2022-05-03
"浦东新区","上海市浦东新区航头镇航东村",121.607737213609,31.03214843823,2022-05-03
"浦东新区","上海市浦东新区合庆镇大星村顾家宅",121.728211211316,31.227971358702,2022-05-03
"浦东新区","上海市浦东新区合庆镇东风村曹家宅",121.705700034558,31.2324508135927,2022-05-03
"浦东新区","上海市浦东新区合庆镇勤奋村徐家宅",121.740394030642,31.2551728670129,2022-05-03
"浦东新区","上海市浦东新区合庆镇永红村秦家宅",121.716091812359,31.2408407518082,2022-05-03
"浦东新区","上海市浦东新区和佳路105弄",121.520302084084,31.1332973749386,2022-05-03
"浦东新区","上海市浦东新区和融路55弄",121.506367658844,31.1307994757948,2022-05-03
"浦东新区","上海市浦东新区鹤驰路99弄",121.599741665756,31.0849672715556,2022-05-03
"浦东新区","上海市浦东新区鹤沙路688弄",121.596526809997,31.0876657802405,2022-05-03
"浦东新区","上海市浦东新区鹤永路750弄",121.609967885851,31.0777774939509,2022-05-03
"浦东新区","上海市浦东新区洪山路237弄",121.506882477732,31.1789855165391,2022-05-03
"浦东新区","上海市浦东新区沪南公路5192号",121.595382997591,31.0583018192039,2022-05-03
"浦东新区","上海市浦东新区沪南路1391弄",121.536884264815,31.1897022555378,2022-05-03
"浦东新区","上海市浦东新区沪南路2688弄",121.570334646751,31.1439723553759,2022-05-03
"浦东新区","上海市浦东新区沪南路3150弄",121.572258906984,31.1285035199315,2022-05-03
"浦东新区","上海市浦东新区花木街道龙王庙村南杨家堂",121.558963805775,31.202723239483,2022-05-03
"浦东新区","上海市浦东新区华夏东路1801弄",121.691875651743,31.2059368728098,2022-05-03
"浦东新区","上海市浦东新区华中路82号",121.576344310613,31.1938968018367,2022-05-03
"浦东新区","上海市浦东新区环桥路1137弄",121.584859707864,31.1200779398788,2022-05-03
"浦东新区","上海市浦东新区环桥路1481弄",121.584859707864,31.1200779398788,2022-05-03
"浦东新区","上海市浦东新区环庆南路508弄",121.737905005735,31.233807954925,2022-05-03
"浦东新区","上海市浦东新区惠南镇黄路村富强",121.772434252589,31.035656061793,2022-05-03
"浦东新区","上海市浦东新区济阳路65弄",121.488308933346,31.1730161980026,2022-05-03
"浦东新区","上海市浦东新区江东路238号",121.554374003603,31.3659368145242,2022-05-03
"浦东新区","上海市浦东新区金口路155弄",121.584244997404,31.2559342768333,2022-05-03
"浦东新区","上海市浦东新区金口路411弄",121.586485461176,31.2531180482564,2022-05-03
"浦东新区","上海市浦东新区金口路53弄",121.583033812085,31.2567326468791,2022-05-03
"浦东新区","上海市浦东新区金葵路1115弄",121.602138614349,31.2442502059109,2022-05-03
"浦东新区","上海市浦东新区金桥路226弄",121.621784825343,31.2606638156741,2022-05-03
"浦东新区","上海市浦东新区金桥路2552弄",121.609184383785,31.2399130333655,2022-05-03
"浦东新区","上海市浦东新区金桥路825号",121.585023289297,31.2672150103731,2022-05-03
"浦东新区","上海市浦东新区金桥镇张桥村李家宅",121.617968374384,31.2715700524704,2022-05-03
"浦东新区","上海市浦东新区金台路181弄",121.5896261169,31.2815848989426,2022-05-03
"浦东新区","上海市浦东新区金晓路96弄",121.681231989077,31.2838057397283,2022-05-03
"浦东新区","上海市浦东新区金杨路785弄",121.589437562574,31.2596987884712,2022-05-03
"浦东新区","上海市浦东新区金钻路669弄",121.681134073777,31.2897694600404,2022-05-03
"浦东新区","上海市浦东新区锦康路389弄",121.543707254485,31.2158963661811,2022-05-03
"浦东新区","上海市浦东新区锦绣路1650弄",121.546004042013,31.2188614868018,2022-05-03
"浦东新区","上海市浦东新区锦绣路4899弄",121.554664515604,31.1560634926233,2022-05-03
"浦东新区","上海市浦东新区居家桥路911弄",121.578577677772,31.2516740528233,2022-05-03
"浦东新区","上海市浦东新区居家桥路955弄",121.578580821841,31.25057001027,2022-05-03
"浦东新区","上海市浦东新区巨峰路176弄",121.603201669089,31.285412489154,2022-05-03
"浦东新区","上海市浦东新区巨野路61弄",121.552332604331,31.250494065864,2022-05-03
"浦东新区","上海市浦东新区康桥路90弄",121.584859707864,31.1200779398788,2022-05-03
"浦东新区","上海市浦东新区康桥镇花墙村",121.55274169266,31.1563281752622,2022-05-03
"浦东新区","上海市浦东新区康桥镇火箭村",121.614989413652,31.1451293459159,2022-05-03
"浦东新区","上海市浦东新区康桥镇汤巷村",121.610593825131,31.1445646831543,2022-05-03
"浦东新区","上海市浦东新区康杉路118号",121.56435929816,31.1631548133993,2022-05-03
"浦东新区","上海市浦东新区康沈路400弄",121.584859707864,31.1200779398788,2022-05-03
"浦东新区","上海市浦东新区康士路15弄",121.569516739584,31.1556683987021,2022-05-03
"浦东新区","上海市浦东新区康悦路325弄",121.538534631698,31.36524316521,2022-05-03
"浦东新区","上海市浦东新区康泽路秀海路交界口工地生活区",121.56779935911,31.126095062976,2022-05-03
"浦东新区","上海市浦东新区莱阳路218号",121.5896261169,31.2815848989426,2022-05-03
"浦东新区","上海市浦东新区蓝村路30弄",121.538649794464,31.2167494318577,2022-05-03
"浦东新区","上海市浦东新区崂山三村",121.526396817478,31.2389325085635,2022-05-03
"浦东新区","上海市浦东新区崂山四村",121.524541996261,31.2411728108698,2022-05-03
"浦东新区","上海市浦东新区莲安西路125弄",121.559745780722,31.1853271824863,2022-05-03
"浦东新区","上海市浦东新区莲溪路126弄",121.56566040386,31.1934831785214,2022-05-03
"浦东新区","上海市浦东新区莲园路468弄",121.536884264815,31.1897022555378,2022-05-03
"浦东新区","上海市浦东新区莲中路250弄",121.564236679458,31.1877695687022,2022-05-03
"浦东新区","上海市浦东新区莲中路318弄",121.564485240592,31.1865044385056,2022-05-03
"浦东新区","上海市浦东新区临沂北路210弄",121.525542798429,31.2106243111584,2022-05-03
"浦东新区","上海市浦东新区临沂路181弄",121.520668143579,31.1975792508032,2022-05-03
"浦东新区","上海市浦东新区灵山路1415弄",121.570780206284,31.2449987378052,2022-05-03
"浦东新区","上海市浦东新区灵山路1671弄",121.572311008704,31.2457713448707,2022-05-03
"浦东新区","上海市浦东新区灵山路1799弄",121.577772616374,31.2483716108645,2022-05-03
"浦东新区","上海市浦东新区灵岩南路156弄",121.500710759556,31.1648391859701,2022-05-03
"浦东新区","上海市浦东新区凌兆路334弄",121.505458214346,31.1486761817732,2022-05-03
"浦东新区","上海市浦东新区凌兆路379弄",121.525530311983,31.1391594184198,2022-05-03
"浦东新区","上海市浦东新区凌兆路396弄",121.525530311983,31.1391594184198,2022-05-03
"浦东新区","上海市浦东新区凌兆路500弄",121.50674692343,31.1491084685835,2022-05-03
"浦东新区","上海市浦东新区凌兆路530弄",121.509243899221,31.1473446768569,2022-05-03
"浦东新区","上海市浦东新区凌兆路586弄",121.525530311983,31.1391594184198,2022-05-03
"浦东新区","上海市浦东新区龙汇路55弄",121.556693967413,31.2050619334901,2022-05-03
"浦东新区","上海市浦东新区龙居路180弄",121.568971737631,31.2585512381558,2022-05-03
"浦东新区","上海市浦东新区龙居路30弄",121.5896261169,31.2815848989426,2022-05-03
"浦东新区","上海市浦东新区龙阳路1188号",121.537174956478,31.2042222743912,2022-05-03
"浦东新区","上海市浦东新区龙阳路1880弄",121.559292495761,31.2066989150554,2022-05-03
"浦东新区","上海市浦东新区罗山路108弄",121.558879454888,31.2546415897529,2022-05-03
"浦东新区","上海市浦东新区罗山路1502弄",121.575171482939,31.2348882658017,2022-05-03
"浦东新区","上海市浦东新区马樱丹路127弄",121.925623459002,30.8891255273482,2022-05-03
"浦东新区","上海市浦东新区苗圃路112弄",121.552485226437,31.2507249860617,2022-05-03
"浦东新区","上海市浦东新区民冬路169号生活区",121.660902796403,31.2925156166073,2022-05-03
"浦东新区","上海市浦东新区民生路423号",121.549549653861,31.2461534009509,2022-05-03
"浦东新区","上海市浦东新区南码头路1675弄",121.520848882648,31.1809040184718,2022-05-03
"浦东新区","上海市浦东新区南码头路44号",121.512717061849,31.206893266108,2022-05-03
"浦东新区","上海市浦东新区南泉北路170弄",121.523003378583,31.2424016970164,2022-05-03
"浦东新区","上海市浦东新区泥城路131弄",121.832035385887,30.9046792798903,2022-05-03
"浦东新区","上海市浦东新区欧高路138弄",121.584067851557,31.3553669703079,2022-05-03
"浦东新区","上海市浦东新区浦城路366弄",121.519347814141,31.2336685441239,2022-05-03
"浦东新区","上海市浦东新区浦城路99弄",121.517315667416,31.2363901821023,2022-05-03
"浦东新区","上海市浦东新区浦电路218号",121.530503780439,31.2254074271682,2022-05-03
"浦东新区","上海市浦东新区浦电路221号",121.530044566662,31.2249883073877,2022-05-03
"浦东新区","上海市浦东新区浦电路29弄",121.521798301741,31.2219827721666,2022-05-03
"浦东新区","上海市浦东新区浦电路311号",121.533171747803,31.2257702665013,2022-05-03
"浦东新区","上海市浦东新区浦电路328号",121.533476273371,31.226282793962,2022-05-03
"浦东新区","上海市浦东新区浦电路48弄",121.523018290455,31.2247743849636,2022-05-03
"浦东新区","上海市浦东新区浦东大道1097弄",121.538694260587,31.2487386060742,2022-05-03
"浦东新区","上海市浦东新区浦东大道136弄",121.520173536566,31.2440242095398,2022-05-03
"浦东新区","上海市浦东新区浦东大道140弄",121.521669035579,31.2440488314387,2022-05-03
"浦东新区","上海市浦东新区浦东大道1615弄",121.547795712353,31.2519762055034,2022-05-03
"浦东新区","上海市浦东新区浦东大道1851弄",121.552497443392,31.2531016867014,2022-05-03
"浦东新区","上海市浦东新区浦东大道2511弄",121.566406266925,31.265127505972,2022-05-03
"浦东新区","上海市浦东新区浦东大道2596号",121.573096576872,31.2688337741898,2022-05-03
"浦东新区","上海市浦东新区浦东大道2742弄",121.577979316472,31.2729270889842,2022-05-03
"浦东新区","上海市浦东新区浦东大道275弄",121.5217899475,31.2464960923493,2022-05-03
"浦东新区","上海市浦东新区浦东大道2894号",121.582823967917,31.2789444329845,2022-05-03
"浦东新区","上海市浦东新区浦东大道501弄",121.525107120257,31.2485129292745,2022-05-03
"浦东新区","上海市浦东新区浦东南路1288号",121.523559878847,31.2308961867454,2022-05-03
"浦东新区","上海市浦东新区浦东南路1475弄",121.525751744291,31.2285494147365,2022-05-03
"浦东新区","上海市浦东新区浦东南路1533号",121.527644653661,31.2273723011377,2022-05-03
"浦东新区","上海市浦东新区浦东南路1862弄",121.524135153695,31.2217476120428,2022-05-03
"浦东新区","上海市浦东新区浦东南路2108号",121.522886149714,31.2157862677185,2022-05-03
"浦东新区","上海市浦东新区浦东南路2351弄",121.519461719279,31.2055986658343,2022-05-03
"浦东新区","上海市浦东新区浦建路60弄",121.524453692829,31.2131592305879,2022-05-03
"浦东新区","上海市浦东新区浦明路688弄",121.518068267772,31.2284627991959,2022-05-03
"浦东新区","上海市浦东新区浦三路637弄",121.52647389209,31.1943613150149,2022-05-03
"浦东新区","上海市浦东新区栖山路100弄",121.550437449197,31.2475527934367,2022-05-03
"浦东新区","上海市浦东新区栖山路1088弄",121.566094375252,31.2601400552451,2022-05-03
"浦东新区","上海市浦东新区栖山路1460弄",121.572349456179,31.2616772957301,2022-05-03
"浦东新区","上海市浦东新区栖山路1555弄",121.572285586658,31.2644229665686,2022-05-03
"浦东新区","上海市浦东新区栖霞路190弄",121.526081152921,31.2441861427874,2022-05-03
"浦东新区","上海市浦东新区栖霞路86号",121.524251574089,31.2422432340542,2022-05-03
"浦东新区","上海市浦东新区瑞浦路77弄",121.592640920022,31.1039600259099,2022-05-03
"浦东新区","上海市浦东新区瑞意路399弄",121.59268628445,31.1027918607619,2022-05-03
"浦东新区","上海市浦东新区三林路1662弄",121.53161588266,31.1527105494656,2022-05-03
"浦东新区","上海市浦东新区三林路168号",121.50263852318,31.1415921892231,2022-05-03
"浦东新区","上海市浦东新区三林路235号",121.502736528311,31.1436912572177,2022-05-03
"浦东新区","上海市浦东新区三林路706弄",121.512258027734,31.1465838700227,2022-05-03
"浦东新区","上海市浦东新区三林路788弄",121.514306433788,31.1473404454447,2022-05-03
"浦东新区","上海市浦东新区三林路88弄",121.536884264815,31.1897022555378,2022-05-03
"浦东新区","上海市浦东新区三林镇红旗村东桥队毛家塘",121.507890556175,31.1336601072747,2022-05-03
"浦东新区","上海市浦东新区三林镇胡巷村金家宅",121.52500489309,31.1587157705195,2022-05-03
"浦东新区","上海市浦东新区三林镇临江村庞家队庞家宅",121.482806722267,31.124007039641,2022-05-03
"浦东新区","上海市浦东新区三林镇临江村王家渡队王家渡",121.481034545157,31.1308233546774,2022-05-03
"浦东新区","上海市浦东新区三林镇临江村王家宅队王家宅",121.484029855049,31.1268779245209,2022-05-03
