"district","address","lng","lat","date"
"浦东新区","上海市浦东新区大同路1436号",121.571740764366,31.3380823613343,2022-06-02
"浦东新区","上海市浦东新区梅花新邨",121.767974345393,31.056793261285,2022-06-02
"浦东新区","上海市浦东新区银霄路39弄",121.565726159824,31.218253492246,2022-06-02
"黄浦区","上海市黄浦区鲁班路562弄",121.483005607107,31.2044397957759,2022-06-02
"黄浦区","上海市黄浦区巨鹿路383弄",121.46518663935,31.2286273068965,2022-06-02
"黄浦区","上海市黄浦区已对相关居住地落实终末消毒措施等",121.491585592524,31.2372471520636,2022-06-02
"静安区","上海市静安区沪太路320号",121.458042864782,31.261493167756,2022-06-02
"静安区","上海市静安区武定西路1189号",121.442094977571,31.2326908872371,2022-06-02
"静安区","上海市静安区芷江西路593弄",121.461343239225,31.2631274644782,2022-06-02
"虹口区","上海市虹口区中山北一路131弄1支弄",121.483567587034,31.2788864889531,2022-06-02
