"district","address","lng","lat","date"
"浦东新区","上海市浦东新区白杨路1155弄",121.565798024265,31.1977391794061,2022-05-02
"浦东新区","上海市浦东新区板泉路2101弄",121.539604693221,31.1688158507634,2022-05-02
"浦东新区","上海市浦东新区北艾路1200弄",121.538886767458,31.1884818678728,2022-05-02
"浦东新区","上海市浦东新区北艾路155弄",121.5498820269,31.1925399313686,2022-05-02
"浦东新区","上海市浦东新区北艾路1660弄",121.530288187116,31.1870408137803,2022-05-02
"浦东新区","上海市浦东新区北艾路862弄",121.543408388242,31.1902277232209,2022-05-02
"浦东新区","上海市浦东新区北蔡镇北蔡村丁家宅",121.569857916017,31.1921842226328,2022-05-02
"浦东新区","上海市浦东新区北蔡镇联勤村冯桥队冯家宅",121.557447915227,31.1712123975815,2022-05-02
"浦东新区","上海市浦东新区北蔡镇联勤村李家队李家宅",121.55718596934,31.1732310110799,2022-05-02
"浦东新区","上海市浦东新区北蔡镇南新村赵家厍",121.543435157746,31.1767913831306,2022-05-02
"浦东新区","上海市浦东新区北蔡镇卫行村顾家队顾家宅",121.587201410668,31.1666652020159,2022-05-02
"浦东新区","上海市浦东新区北蔡镇卫行村张家队张家宅",121.584959240115,31.1722250698694,2022-05-02
"浦东新区","上海市浦东新区北蔡镇五星村陈家队陈家宅",121.578579474383,31.194413133383,2022-05-02
"浦东新区","上海市浦东新区北蔡镇中界村陈家队陈家宅",121.578579474383,31.194413133383,2022-05-02
"浦东新区","上海市浦东新区北蔡镇中界村黄家队黄家宅",121.574173735009,31.1954461740634,2022-05-02
"浦东新区","上海市浦东新区北蔡镇中界村林家队中界庙",121.578541026907,31.19086787233,2022-05-02
"浦东新区","上海市浦东新区北蔡镇中界村陆家队陆家宅",121.507419754257,31.1905632054564,2022-05-02
"浦东新区","上海市浦东新区北新园路350弄",121.633354461329,31.3270160144631,2022-05-02
"浦东新区","上海市浦东新区北新园路460弄",121.634743151816,31.3261917171778,2022-05-02
"浦东新区","上海市浦东新区北中路278弄",121.562802804203,31.1890241785414,2022-05-02
"浦东新区","上海市浦东新区滨江大道福山路交界口工地生活区",121.493825876636,31.2624945232233,2022-05-02
"浦东新区","上海市浦东新区博华路999弄",121.557113925239,31.1768062904657,2022-05-02
"浦东新区","上海市浦东新区博山东路188弄",121.57235448669,31.2573273490277,2022-05-02
"浦东新区","上海市浦东新区博山东路20弄",121.566038859972,31.2533910234004,2022-05-02
"浦东新区","上海市浦东新区博山东路811弄",121.57981814785,31.2654428107137,2022-05-02
"浦东新区","上海市浦东新区博兴路1185弄",121.600830861187,31.2741607274057,2022-05-02
"浦东新区","上海市浦东新区博兴路1663弄",121.60720101505,31.2807760939525,2022-05-02
"浦东新区","上海市浦东新区博兴路916弄",121.597995000523,31.2704201787296,2022-05-02
"浦东新区","上海市浦东新区博兴路986弄",121.597262971363,31.270671034824,2022-05-02
"浦东新区","上海市浦东新区曹路镇光明村沙桥宅",121.658185512066,31.292967682843,2022-05-02
"浦东新区","上海市浦东新区曹路镇联合村路北宅",121.691927573801,31.2750515326103,2022-05-02
"浦东新区","上海市浦东新区曹路镇联合村西柴场",121.67746314831,31.3033290423911,2022-05-02
"浦东新区","上海市浦东新区曹路镇民众村运河西",121.676911049744,31.2824490155834,2022-05-02
"浦东新区","上海市浦东新区曹路镇五四村沈家宅",121.658040076404,31.2603987332248,2022-05-02
"浦东新区","上海市浦东新区曹路镇永丰村孙家宅",121.707798027077,31.2650331304104,2022-05-02
"浦东新区","上海市浦东新区草高支路170弄",121.588426070569,31.3579888528039,2022-05-02
"浦东新区","上海市浦东新区长岛路1203弄",121.60099758669,31.2700940107856,2022-05-02
"浦东新区","上海市浦东新区长岛路625弄",121.590574547857,31.2669994097199,2022-05-02
"浦东新区","上海市浦东新区长岛路99号",121.583231618958,31.2736681381861,2022-05-02
"浦东新区","上海市浦东新区长清路643弄",121.498775809487,31.1641831772803,2022-05-02
"浦东新区","上海市浦东新区长清路693弄",121.536884264815,31.1897022555378,2022-05-02
"浦东新区","上海市浦东新区长清路773弄",121.498012070143,31.1619738650998,2022-05-02
"浦东新区","上海市浦东新区昌里东路411弄",121.519301551407,31.1855112286687,2022-05-02
"浦东新区","上海市浦东新区昌里东路675弄",121.524150963872,31.1867623933045,2022-05-02
"浦东新区","上海市浦东新区昌里东路80弄",121.512747873728,31.1803744049484,2022-05-02
"浦东新区","上海市浦东新区昌里路167弄",121.504545446117,31.1810916262197,2022-05-02
"浦东新区","上海市浦东新区昌里路340弄",121.500968393576,31.1782390828587,2022-05-02
"浦东新区","上海市浦东新区昌邑路555弄",121.528897161034,31.2479556040373,2022-05-02
"浦东新区","上海市浦东新区昌邑路55弄",121.519121980136,31.2460588518643,2022-05-02
"浦东新区","上海市浦东新区陈春路620弄",121.552907609688,31.1780781941088,2022-05-02
"浦东新区","上海市浦东新区成山路1488弄",121.533431537757,31.1819798422434,2022-05-02
"浦东新区","上海市浦东新区成山路2008弄",121.543485283194,31.1832765452903,2022-05-02
"浦东新区","上海市浦东新区成山路668弄",121.519473037929,31.1758708312841,2022-05-02
"浦东新区","上海市浦东新区城南路627弄",121.70162621907,31.1955905841654,2022-05-02
"浦东新区","上海市浦东新区川沙路1258号",121.684650311034,31.2676190480528,2022-05-02
"浦东新区","上海市浦东新区川沙路5122弄",121.702663851765,31.1965324105794,2022-05-02
"浦东新区","上海市浦东新区川沙新镇华路村李家宅",121.742779301263,31.2001365312709,2022-05-02
"浦东新区","上海市浦东新区川沙新镇会龙村新兴",121.707774401642,31.202328573802,2022-05-02
"浦东新区","上海市浦东新区川沙新镇栏杆村潘家宅",121.676689078452,31.1788447882927,2022-05-02
"浦东新区","上海市浦东新区川沙新镇栏杆村姚家圈",121.676077062908,31.1842182637653,2022-05-02
"浦东新区","上海市浦东新区川沙新镇吴店村西乔家宅",121.735381036744,31.1425908865954,2022-05-02
"浦东新区","上海市浦东新区川沙新镇药师村周家宅",121.688302012763,31.209451836559,2022-05-02
"浦东新区","上海市浦东新区创新中路199弄",121.668695686533,31.2141451212896,2022-05-02
"浦东新区","上海市浦东新区创新中路399弄",121.673244705635,31.2153254895784,2022-05-02
"浦东新区","上海市浦东新区创新中路593弄",121.675777028868,31.2168388376937,2022-05-02
"浦东新区","上海市浦东新区创业路78弄",121.584859707864,31.1200779398788,2022-05-02
"浦东新区","上海市浦东新区春光路123弄",121.589862101758,31.3461421522323,2022-05-02
"浦东新区","上海市浦东新区德平路100弄",121.568682662918,31.2539399811791,2022-05-02
"浦东新区","上海市浦东新区德平路1066弄",121.573972784066,31.2468356951989,2022-05-02
"浦东新区","上海市浦东新区德平路730弄",121.571500018489,31.2516361582547,2022-05-02
"浦东新区","上海市浦东新区德州路150弄",121.492570315024,31.1720443190957,2022-05-02
"浦东新区","上海市浦东新区东波路325弄",121.58954131686,31.2902621957683,2022-05-02
"浦东新区","上海市浦东新区东昌路490弄",121.519723575336,31.2375223348617,2022-05-02
"浦东新区","上海市浦东新区东方路3344弄",121.520630235087,31.1975387859662,2022-05-02
"浦东新区","上海市浦东新区东海三村",121.910942991036,30.9588588596788,2022-05-02
"浦东新区","上海市浦东新区东建新村",121.526861421087,31.2227134169234,2022-05-02
"浦东新区","上海市浦东新区东靖路247弄",121.584071175287,31.2986857459865,2022-05-02
"浦东新区","上海市浦东新区东陆路1182弄",121.602356004282,31.2753682698756,2022-05-02
"浦东新区","上海市浦东新区东陆路1268弄",121.601560554753,31.2728788634835,2022-05-02
"浦东新区","上海市浦东新区东陆路1350弄",121.5896261169,31.2815848989426,2022-05-02
"浦东新区","上海市浦东新区东三街102弄",121.517106182571,31.207639780426,2022-05-02
"浦东新区","上海市浦东新区东三里桥路160弄",121.516139875334,31.2060282193702,2022-05-02
"浦东新区","上海市浦东新区东泰林路799弄",121.550311416934,31.1496681592191,2022-05-02
"浦东新区","上海市浦东新区杜鹃路58弄",121.529696185109,31.2072012517119,2022-05-02
"浦东新区","上海市浦东新区峨山路180弄",121.534409702627,31.2202734086393,2022-05-02
"浦东新区","上海市浦东新区峨山路605弄",121.528446660821,31.2208930478396,2022-05-02
"浦东新区","上海市浦东新区繁荣东路159弄",121.591870173895,31.1128143261855,2022-05-02
"浦东新区","上海市浦东新区芳草路153弄",121.559991916431,31.1992472517778,2022-05-02
"浦东新区","上海市浦东新区芳草路352弄",121.561626023985,31.1992148959303,2022-05-02
"浦东新区","上海市浦东新区芳甸路333弄",121.529696185109,31.2072012517119,2022-05-02
"浦东新区","上海市浦东新区芳华路310弄",121.564018211558,31.2013345278281,2022-05-02
"浦东新区","上海市浦东新区芳华路455弄",121.566150609177,31.2026175270033,2022-05-02
"浦东新区","上海市浦东新区芳华路630弄",121.556559041925,31.2002051033578,2022-05-02
"浦东新区","上海市浦东新区芳华路63号",121.558171590146,31.200731052684,2022-05-02
"浦东新区","上海市浦东新区芳华路673弄",121.569504971782,31.2036790478537,2022-05-02
"浦东新区","上海市浦东新区芳华路916弄",121.574598004701,31.2028538934567,2022-05-02
"浦东新区","上海市浦东新区芳芯路149弄",121.560370821695,31.1990316488787,2022-05-02
"浦东新区","上海市浦东新区芳芯路251弄",121.563004024637,31.1984666927966,2022-05-02
"浦东新区","上海市浦东新区福汇路3949号",121.774859587635,31.0609104552718,2022-05-02
"浦东新区","上海市浦东新区高宝路68弄",121.62729152795,31.2973706625996,2022-05-02
"浦东新区","上海市浦东新区高东二路118弄",121.632030269176,31.3299086703681,2022-05-02
"浦东新区","上海市浦东新区高东新路500弄",121.627889080775,31.3423616965753,2022-05-02
"浦东新区","上海市浦东新区高东镇龙桥村南杨家宅",121.633531337684,31.3212207161198,2022-05-02
"浦东新区","上海市浦东新区高东镇珊黄村苍头宅",121.646532423499,31.3365476898601,2022-05-02
"浦东新区","上海市浦东新区高东镇先锋村卢家宅",121.591521541526,31.2903783011154,2022-05-02
"浦东新区","上海市浦东新区高科东路500弄",121.660184241826,31.2166400292636,2022-05-02
"浦东新区","上海市浦东新区高桥镇凌桥村毛家浜西",121.529288462914,31.3662868053771,2022-05-02
"浦东新区","上海市浦东新区高桥镇陆凌村西凌家宅",121.5817386352,31.3535668406377,2022-05-02
"浦东新区","上海市浦东新区高桥镇南塘村顾家宅",121.5746809183,31.345394276907,2022-05-02
"浦东新区","上海市浦东新区高桥镇三岔港村三岔港",121.514471272849,31.3715312688423,2022-05-02
