"district","address","lng","lat","date"
"浦东新区","上海市浦东新区昌里路167弄",121.504545446117,31.1810916262197,2022-05-18
"浦东新区","上海市浦东新区陈邵路101号生活区",121.639182570213,31.2933453833818,2022-05-18
"浦东新区","上海市浦东新区德平路1060弄",121.573486710955,31.2482496647136,2022-05-18
"浦东新区","上海市浦东新区东书房路390弄",121.541617795869,31.1696664870587,2022-05-18
"浦东新区","上海市浦东新区东园四村",121.519432883673,31.2360922245748,2022-05-18
"浦东新区","上海市浦东新区崮山路251弄",121.560059469006,31.2522828335212,2022-05-18
"浦东新区","上海市浦东新区航昌路489弄",121.616375094816,31.0804408738662,2022-05-18
"浦东新区","上海市浦东新区航定路568弄",121.596691649058,31.0329904097472,2022-05-18
"浦东新区","上海市浦东新区航吉路航圆路交界口工地生活区",121.613742296113,31.0460597304495,2022-05-18
"浦东新区","上海市浦东新区航头路1137弄",121.600001276049,31.038725347761,2022-05-18
"浦东新区","上海市浦东新区航头镇鹤东村沿江",121.608037966294,31.0602733641974,2022-05-18
"浦东新区","上海市浦东新区鹤沙路688弄",121.596526809997,31.0876657802405,2022-05-18
"浦东新区","上海市浦东新区鹤永路750弄",121.609967885851,31.0777774939509,2022-05-18
"浦东新区","上海市浦东新区鹤永路751弄",121.610426021661,31.0775687255746,2022-05-18
"浦东新区","上海市浦东新区金湘路201弄",121.619764626082,31.261871069581,2022-05-18
"浦东新区","上海市浦东新区崂山四村",121.524541996261,31.2411728108698,2022-05-18
"浦东新区","上海市浦东新区浦东大道2748弄",121.568688412073,31.2656972298435,2022-05-18
"浦东新区","上海市浦东新区浦东南路1533号",121.527644653661,31.2273723011377,2022-05-18
"浦东新区","上海市浦东新区清溪路299弄",121.579437445975,31.3479769656591,2022-05-18
"浦东新区","上海市浦东新区荣成路85弄",121.524257233414,31.2464704677206,2022-05-18
"浦东新区","上海市浦东新区乳山路200弄",121.535521715017,31.2435075340906,2022-05-18
"浦东新区","上海市浦东新区瑞和路1120弄",121.613519067193,31.0945959764847,2022-05-18
"浦东新区","上海市浦东新区唐镇小湾村北张家宅",121.691947606014,31.2362337931142,2022-05-18
"浦东新区","上海市浦东新区唐镇新虹村赵家宅",121.655033627523,31.2487133679639,2022-05-18
"浦东新区","上海市浦东新区潍坊路333弄",121.526092202079,31.2293004653799,2022-05-18
"浦东新区","上海市浦东新区新场镇仁义村",121.647293378096,31.0643146974948,2022-05-18
"浦东新区","上海市浦东新区新元南路正茂路交界口工地生活区",121.82788341782,30.8836711316312,2022-05-18
"浦东新区","上海市浦东新区杨思路1121弄",121.512446312569,31.1707936532361,2022-05-18
"浦东新区","上海市浦东新区杨新路77弄",121.500168003367,31.1692430237866,2022-05-18
"浦东新区","上海市浦东新区耀华路220弄",121.497392239341,31.1792613340205,2022-05-18
"浦东新区","上海市浦东新区韵涛路36弄",121.584859707864,31.1200779398788,2022-05-18
"浦东新区","上海市浦东新区正茂路1881号生活区",121.83003054765,30.8917613045844,2022-05-18
"浦东新区","上海市浦东新区周祝公路周泰北路交界口工地生活区",121.608663636081,31.109520206494,2022-05-18
"黄浦区","上海市黄浦区长乐路169弄",121.468800612247,31.2272269364624,2022-05-18
"黄浦区","上海市黄浦区方斜支路25号",121.492337564067,31.2222709698974,2022-05-18
"黄浦区","上海市黄浦区凤阳路228弄",121.478205960767,31.2405736834601,2022-05-18
"黄浦区","上海市黄浦区抚安街38弄",121.503838749172,31.2263236323752,2022-05-18
"黄浦区","上海市黄浦区汉口路455弄",121.488773626786,31.2406223887562,2022-05-18
"黄浦区","上海市黄浦区和顺街53弄",121.503228350578,31.22633544386,2022-05-18
"黄浦区","上海市黄浦区和顺街9号",121.503925884807,31.2261998432929,2022-05-18
"黄浦区","上海市黄浦区河南南路655弄",121.498626960264,31.2238598630175,2022-05-18
"黄浦区","上海市黄浦区淮海中路526弄",121.475825002013,31.2273074544703,2022-05-18
"黄浦区","上海市黄浦区淮海中路613弄",121.473823038353,31.2257835448502,2022-05-18
"黄浦区","上海市黄浦区黄河路288号",121.47590926307,31.2434954160334,2022-05-18
"黄浦区","上海市黄浦区徽宁路518号",121.494617014298,31.2147289761716,2022-05-18
"黄浦区","上海市黄浦区建国中路103弄",121.475834883374,31.2154260147615,2022-05-18
"黄浦区","上海市黄浦区建国中路26号",121.474417986093,31.2151568664483,2022-05-18
"黄浦区","上海市黄浦区金陵东路280号",121.490465854706,31.2346295172373,2022-05-18
"黄浦区","上海市黄浦区灵济街61号",121.502149306,31.226673498731,2022-05-18
"黄浦区","上海市黄浦区鲁班路509弄",121.483254078411,31.2067494139374,2022-05-18
"黄浦区","上海市黄浦区普育东路200弄",121.502308755228,31.2136236482467,2022-05-18
"黄浦区","上海市黄浦区瞿溪路120弄",121.50172216173,31.2120859266995,2022-05-18
"黄浦区","上海市黄浦区瞿溪路132号",121.500242023741,31.2113521877401,2022-05-18
"黄浦区","上海市黄浦区瞿溪路301弄",121.498335460126,31.2103753786943,2022-05-18
"黄浦区","上海市黄浦区瞿溪路937弄",121.484684090952,31.2063509816511,2022-05-18
"黄浦区","上海市黄浦区山西南路264号",121.488444128325,31.2440491401772,2022-05-18
"黄浦区","上海市黄浦区陕西南路271弄",121.469344985386,31.2142398570488,2022-05-18
"黄浦区","上海市黄浦区陕西南路5号",121.463831545488,31.228898346405,2022-05-18
"黄浦区","上海市黄浦区五里桥路260弄",121.486546188444,31.2091485427482,2022-05-18
"黄浦区","上海市黄浦区西凌家宅路111弄",121.493016593202,31.2103186275591,2022-05-18
"黄浦区","上海市黄浦区西凌家宅路27弄",121.493752125753,31.2105657842924,2022-05-18
"黄浦区","上海市黄浦区斜土路118弄",121.489370999951,31.2115998822251,2022-05-18
"黄浦区","上海市黄浦区延安东路1292弄",121.478033306448,31.2317579931103,2022-05-18
"黄浦区","上海市黄浦区延安中路535弄",121.466308173779,31.2296148102057,2022-05-18
"黄浦区","上海市黄浦区永年路149弄",121.485099287759,31.2170759403217,2022-05-18
"黄浦区","上海市黄浦区制造局后街24号",121.48890630651,31.2160229869737,2022-05-18
"黄浦区","上海市黄浦区制造局路291号",121.491228066931,31.2129974752681,2022-05-18
"黄浦区","上海市黄浦区制造局路455弄",121.491010407506,31.210925129407,2022-05-18
"黄浦区","上海市黄浦区制造局路567弄",121.491828673995,31.2093086060248,2022-05-18
"黄浦区","上海市黄浦区中山南路1726弄",121.49944953862,31.2099897019351,2022-05-18
"黄浦区","上海市黄浦区中山南路1887弄",121.499093540146,31.2077535947672,2022-05-18
"黄浦区","上海市黄浦区中山南路1893号",121.497358283393,31.2072853644613,2022-05-18
"黄浦区","上海市黄浦区中山南一路500弄",121.492106430059,31.205224783551,2022-05-18
"静安区","上海市静安区宝昌路731弄",121.477102302618,31.270603131672,2022-05-18
"静安区","上海市静安区保德路241弄",121.469495810881,31.3235062419465,2022-05-18
"静安区","上海市静安区北宝兴路126弄",121.472647875085,31.2782013424213,2022-05-18
"静安区","上海市静安区昌平路439号",121.453241691323,31.2421640410655,2022-05-18
"静安区","上海市静安区高平路860弄",121.434458482431,31.2983149356945,2022-05-18
"静安区","上海市静安区广延路555弄",121.461504934217,31.2876716589097,2022-05-18
"静安区","上海市静安区汉中路78弄",121.465700020949,31.2493749592327,2022-05-18
"静安区","上海市静安区交城路229弄",121.436722391977,31.3001965879157,2022-05-18
"静安区","上海市静安区康定路872弄",121.446541500015,31.2378635912828,2022-05-18
"静安区","上海市静安区岭南路50弄",121.461416451125,31.3122224368465,2022-05-18
"静安区","上海市静安区柳营路319弄",121.469876782248,31.273721070047,2022-05-18
"静安区","上海市静安区洛川中路1100弄",121.456053477399,31.2707076099104,2022-05-18
"静安区","上海市静安区平型关路300弄",121.47035315366,31.2768807237311,2022-05-18
"静安区","上海市静安区平型关路500弄",121.466860182515,31.2783976281577,2022-05-18
"静安区","上海市静安区普善路铁路新村57号",121.459091277142,31.262585583068,2022-05-18
"静安区","上海市静安区青云路350弄",121.479605790243,31.2695631270032,2022-05-18
"静安区","上海市静安区青云路483弄",121.476371620916,31.2687305284838,2022-05-18
"静安区","上海市静安区三泉路415弄",121.446926783249,31.3146376012662,2022-05-18
"静安区","上海市静安区谈家桥路163弄",121.456271855469,31.2669146046022,2022-05-18
"静安区","上海市静安区万航渡路661弄",121.4386351539,31.2334591187592,2022-05-18
"静安区","上海市静安区新闸路888弄",121.465097257952,31.2407069861673,2022-05-18
"静安区","上海市静安区余姚路19号",121.450305579763,31.2424839000546,2022-05-18
"静安区","上海市静安区余姚路321弄",121.444438566816,31.2410680680527,2022-05-18
"静安区","上海市静安区止园路400弄",121.474177150385,31.2665367231739,2022-05-18
"静安区","上海市静安区芷江西路165弄",121.470599019878,31.2649569662532,2022-05-18
"静安区","上海市静安区中兴路1321弄",121.468296123873,31.2585743899491,2022-05-18
"徐汇区","上海市徐汇区漕溪一村",121.443510976547,31.1794268550151,2022-05-18
"徐汇区","上海市徐汇区东安路364弄",121.460597196499,31.1960254348448,2022-05-18
"徐汇区","上海市徐汇区东安一村",121.463765520033,31.1953510331687,2022-05-18
"徐汇区","上海市徐汇区丰谷路225弄",121.46265476527,31.1734412663375,2022-05-18
"徐汇区","上海市徐汇区复兴中路1218弄",121.465884173578,31.2194577422622,2022-05-18
"徐汇区","上海市徐汇区虹桥路400弄",121.436434664723,31.1985869277211,2022-05-18
"徐汇区","上海市徐汇区华发路368弄",121.453995279815,31.1342788509132,2022-05-18
"徐汇区","上海市徐汇区华发路99弄",121.459929036861,31.1321048458046,2022-05-18
"徐汇区","上海市徐汇区龙华西路21弄",121.454790729344,31.1750608803076,2022-05-18
"徐汇区","上海市徐汇区龙山新村",121.452206484053,31.1906486976297,2022-05-18
"徐汇区","上海市徐汇区龙吴路1343弄",121.457336167837,31.1425782918706,2022-05-18
"徐汇区","上海市徐汇区龙吴路1717弄",121.45670573703,31.1382707196565,2022-05-18
"徐汇区","上海市徐汇区罗城路700弄",121.44135127044,31.1554791949428,2022-05-18
"徐汇区","上海市徐汇区天钥新村",121.452930158972,31.1920618943491,2022-05-18
"徐汇区","上海市徐汇区襄阳南路452弄",121.464185028706,31.21241484496,2022-05-18
"徐汇区","上海市徐汇区园南三村",121.452445163827,31.14814368204,2022-05-18
"长宁区","上海市长宁区长宁路491弄住宅",121.43327298865,31.2287608582192,2022-05-18
"长宁区","上海市长宁区定西路710弄",121.432318898368,31.2134388079781,2022-05-18
"长宁区","上海市长宁区哈密路398弄",121.381807179541,31.2177830754629,2022-05-18
"长宁区","上海市长宁区淮海西路288弄",121.435624932136,31.2063514449454,2022-05-18
"长宁区","上海市长宁区黄金城道258弄",121.438147823161,31.1770702194212,2022-05-18
"长宁区","上海市长宁区江苏路256弄",121.436576866485,31.227403103289,2022-05-18
"长宁区","上海市长宁区茅台路597弄",121.39652870007,31.2147766912073,2022-05-18
"长宁区","上海市长宁区天山五村",121.404386807179,31.2170167226262,2022-05-18
"长宁区","上海市长宁区天山支路50弄",121.405208127907,31.2208911177463,2022-05-18
"长宁区","上海市长宁区昭化路555弄",121.42873097633,31.2176729020128,2022-05-18
"长宁区","上海市长宁区镇宁路55号",121.44465272285,31.2223039353996,2022-05-18
"普陀区","上海市普陀区长寿路295弄",121.446316000593,31.2465021637953,2022-05-18
"普陀区","上海市普陀区石岚二村",121.429249747762,31.2558616553047,2022-05-18
"普陀区","上海市普陀区石泉路135弄",121.431647953982,31.2572742535316,2022-05-18
"普陀区","上海市普陀区武威路1236弄21支弄",121.390942138103,31.2857697722774,2022-05-18
"普陀区","上海市普陀区延长西路16号",121.449223391115,31.2711759858056,2022-05-18
"普陀区","上海市普陀区宜川三村",121.447419503821,31.263551892326,2022-05-18
"普陀区","上海市普陀区真光路1433弄",121.389015452445,31.2522717970909,2022-05-18
"普陀区","上海市普陀区子长路77弄",121.44274687788,31.2673912562068,2022-05-18
"虹口区","上海市虹口区保宁路71弄",121.502083011053,31.2959918416394,2022-05-18
"虹口区","上海市虹口区场中路380号",121.480422349952,31.3124787338464,2022-05-18
"虹口区","上海市虹口区长春路214弄",121.492241984361,31.2673317617003,2022-05-18
"虹口区","上海市虹口区池沟路200弄",121.485876681347,31.3084210909529,2022-05-18
"虹口区","上海市虹口区大连西路201弄",121.500654974784,31.2818138906312,2022-05-18
"虹口区","上海市虹口区东长治路505弄",121.504634558023,31.2560326746699,2022-05-18
"虹口区","上海市虹口区东长治路665弄",121.50235313152,31.2816419926103,2022-05-18
"虹口区","上海市虹口区飞虹路237弄",121.508857492226,31.2682412287098,2022-05-18
