"district","address","lng","lat","date"
"浦东新区","上海市浦东新区北艾路1077弄",121.540540368241,31.1863061063091,2022-05-14
"浦东新区","上海市浦东新区博山路12弄",121.563217821348,31.2532525679138,2022-05-14
"浦东新区","上海市浦东新区长岛路1267弄",121.601522825921,31.268319782292,2022-05-14
"浦东新区","上海市浦东新区长清路773弄",121.498012070143,31.1619738650998,2022-05-14
"浦东新区","上海市浦东新区昌里路340弄",121.500968393576,31.1782390828587,2022-05-14
"浦东新区","上海市浦东新区陈春路620弄",121.552907609688,31.1780781941088,2022-05-14
"浦东新区","上海市浦东新区德平路1060弄",121.573486710955,31.2482496647136,2022-05-14
"浦东新区","上海市浦东新区德平路1125弄",121.57509494731,31.2490535802043,2022-05-14
"浦东新区","上海市浦东新区德平路730弄",121.571500018489,31.2516361582547,2022-05-14
"浦东新区","上海市浦东新区东陆路1268弄",121.601560554753,31.2728788634835,2022-05-14
"浦东新区","上海市浦东新区渡桥路78弄",121.584859707864,31.1200779398788,2022-05-14
"浦东新区","上海市浦东新区芳华路310弄",121.564018211558,31.2013345278281,2022-05-14
"浦东新区","上海市浦东新区芳华路411弄",121.565570303818,31.2023994608537,2022-05-14
"浦东新区","上海市浦东新区芳华路630弄",121.556559041925,31.2002051033578,2022-05-14
"浦东新区","上海市浦东新区芳华路63号",121.558171590146,31.200731052684,2022-05-14
"浦东新区","上海市浦东新区高桥镇陆凌村西凌家宅",121.5817386352,31.3535668406377,2022-05-14
"浦东新区","上海市浦东新区古棕路168弄",121.923877781905,30.8902665107794,2022-05-14
"浦东新区","上海市浦东新区航头路1137弄",121.600001276049,31.038725347761,2022-05-14
"浦东新区","上海市浦东新区合庆镇庆星村顾家宅",121.725707094876,31.2404364439951,2022-05-14
"浦东新区","上海市浦东新区和炯路77弄",121.525530311983,31.1391594184198,2022-05-14
"浦东新区","上海市浦东新区洪山路121弄",121.505002773452,31.1847097022013,2022-05-14
"浦东新区","上海市浦东新区沪南路2688弄",121.570334646751,31.1439723553759,2022-05-14
"浦东新区","上海市浦东新区沪南路3150弄",121.572258906984,31.1285035199315,2022-05-14
"浦东新区","上海市浦东新区沪南路3158弄",121.572008728899,31.1277255406032,2022-05-14
"浦东新区","上海市浦东新区沪南路3219弄",121.574558389428,31.1299938497428,2022-05-14
"浦东新区","上海市浦东新区花木街道龙王庙村南杨家堂",121.558963805775,31.202723239483,2022-05-14
"浦东新区","上海市浦东新区环桥路1137弄",121.584859707864,31.1200779398788,2022-05-14
"浦东新区","上海市浦东新区金湘路201弄",121.619764626082,31.261871069581,2022-05-14
"浦东新区","上海市浦东新区金杨路1155弄",121.595565712932,31.2637922719701,2022-05-14
"浦东新区","上海市浦东新区锦绣路2868弄",121.543720369746,31.1918025640378,2022-05-14
"浦东新区","上海市浦东新区居家桥路737弄",121.57705801434,31.2527548519321,2022-05-14
"浦东新区","上海市浦东新区莱阳路451弄",121.58929185742,31.2821589973274,2022-05-14
"浦东新区","上海市浦东新区崂山三村",121.526396817478,31.2389325085635,2022-05-14
"浦东新区","上海市浦东新区崂山四村",121.524541996261,31.2411728108698,2022-05-14
"浦东新区","上海市浦东新区林展路278弄",121.512901034818,31.1328058217041,2022-05-14
"浦东新区","上海市浦东新区灵山路1840弄",121.578033843616,31.24805447336,2022-05-14
"浦东新区","上海市浦东新区凌河路420弄",121.605932248348,31.2799170540613,2022-05-14
"浦东新区","上海市浦东新区南港大道与环湖南三路交界口工地生活区",121.894828827476,30.9001927274634,2022-05-14
"浦东新区","上海市浦东新区南码头路450弄",121.516319536436,31.2003681163043,2022-05-14
"浦东新区","上海市浦东新区浦东大道2639弄",121.573829414507,31.2700964028423,2022-05-14
"浦东新区","上海市浦东新区浦东南路1533号",121.527644653661,31.2273723011377,2022-05-14
"浦东新区","上海市浦东新区浦东南路1862弄",121.524135153695,31.2217476120428,2022-05-14
"浦东新区","上海市浦东新区浦东南路2169号",121.523236399032,31.2130304440361,2022-05-14
"浦东新区","上海市浦东新区浦东南路2199弄",121.522107408667,31.211791829558,2022-05-14
"浦东新区","上海市浦东新区三彩路166弄",121.525530311983,31.1391594184198,2022-05-14
"浦东新区","上海市浦东新区三林镇红旗村东桥队毛家塘",121.507890556175,31.1336601072747,2022-05-14
"浦东新区","上海市浦东新区三林镇南阜村东汤队东汤家宅",121.526167659742,31.1360516018922,2022-05-14
"浦东新区","上海市浦东新区三林镇三民村三林庙队老叶家宅",121.528350003148,31.1602748401375,2022-05-14
"浦东新区","上海市浦东新区三林镇同济村果园队果园",121.549547677589,31.1434005770385,2022-05-14
"浦东新区","上海市浦东新区三林镇懿德村小陈家队小陈家宅",121.524726687873,31.1243504097577,2022-05-14
"浦东新区","上海市浦东新区松林路333弄",121.540645649646,31.232864650767,2022-05-14
"浦东新区","上海市浦东新区唐镇小湾村新村宅",121.696664967569,31.239619872733,2022-05-14
"浦东新区","上海市浦东新区潍坊路252弄",121.538746182645,31.2332814194643,2022-05-14
"浦东新区","上海市浦东新区潍坊路335弄2支弄",121.537886953425,31.2356150274071,2022-05-14
"浦东新区","上海市浦东新区秀浦路800弄",121.584859707864,31.1200779398788,2022-05-14
"浦东新区","上海市浦东新区秀沿西路68弄",121.543756032475,31.1375878662796,2022-05-14
"浦东新区","上海市浦东新区严杨路30弄",121.532512930542,31.1982761081556,2022-05-14
"浦东新区","上海市浦东新区杨南路694弄",121.507554859406,31.1553909666812,2022-05-14
"浦东新区","上海市浦东新区杨思路502弄",121.501390507335,31.1651814797804,2022-05-14
"浦东新区","上海市浦东新区耀华路220弄",121.497392239341,31.1792613340205,2022-05-14
"浦东新区","上海市浦东新区耀华路414弄",121.492226982658,31.1790527910542,2022-05-14
