"district","address","lng","lat","date"
"浦东新区","上海市浦东新区联勤村冯桥队张家宅",121.557447915227,31.1712123975815,2022-03-23
"浦东新区","上海市浦东新区凌河路354弄",121.606028636529,31.2799354941061,2022-03-23
"浦东新区","上海市浦东新区西林村洪家队洪家新宅",121.504634198701,31.1395246780499,2022-03-23
"浦东新区","上海市浦东新区联勤村冯家队冯家宅",121.557447915227,31.1712123975815,2022-03-23
"浦东新区","上海市浦东新区中界村复兴队北宅",121.578066721598,31.1937157839413,2022-03-23
"浦东新区","上海市浦东新区联勤村张家队张家宅",121.691947606014,31.2362337931142,2022-03-23
"浦东新区","上海市浦东新区博华路999弄",121.557113925239,31.1768062904657,2022-03-23
"浦东新区","上海市浦东新区新行路433弄",121.5896261169,31.2815848989426,2022-03-23
"浦东新区","上海市浦东新区福缘路58号",121.774859587635,31.0609104552718,2022-03-23
"浦东新区","上海市浦东新区闵家浜路70弄",121.550454606832,31.2273482924363,2022-03-23
"浦东新区","上海市浦东新区鹤驰路99弄",121.599741665756,31.0849672715556,2022-03-23
"浦东新区","上海市浦东新区柳杉路99弄",121.576397220807,31.2305088190269,2022-03-23
"浦东新区","上海市浦东新区听悦路686弄",121.745538895789,31.0603169043048,2022-03-23
"浦东新区","上海市浦东新区联勤村李家队李家宅",121.55718596934,31.1732310110799,2022-03-23
"浦东新区","上海市浦东新区俱进路505弄",121.5896261169,31.2815848989426,2022-03-23
"浦东新区","上海市浦东新区绿林路320弄",121.554834744499,31.1761626467343,2022-03-23
"浦东新区","上海市浦东新区竹柏路100弄",121.919243333948,30.9074966583889,2022-03-23
"浦东新区","上海市浦东新区东绣路1086弄",121.54294171853,31.2052691831155,2022-03-23
"浦东新区","上海市浦东新区横桥村",121.582898796766,31.1059788488419,2022-03-23
"浦东新区","上海市浦东新区成山路24弄",121.492308997952,31.1741468770644,2022-03-23
"浦东新区","上海市浦东新区新陈路25弄",121.564328755772,31.1853339017616,2022-03-23
"浦东新区","上海市浦东新区云山路999弄",121.578509226892,31.2581962432747,2022-03-23
"浦东新区","上海市浦东新区芳草路258号",121.563049029743,31.1995335117371,2022-03-23
"浦东新区","上海市浦东新区牡丹路259弄",121.555825036493,31.2146547012618,2022-03-23
"浦东新区","上海市浦东新区下南路551弄",121.54679904239,31.1790168752743,2022-03-23
"浦东新区","上海市浦东新区六里新村",121.523686989076,31.1935978595526,2022-03-23
"浦东新区","上海市浦东新区上浦路202弄",121.498717239968,31.1501399996292,2022-03-23
"浦东新区","上海市浦东新区张杨路77弄",121.515425991945,31.2308173701275,2022-03-23
"浦东新区","上海市浦东新区栖山路1555弄",121.572285586658,31.2644229665686,2022-03-23
"浦东新区","上海市浦东新区五星村陈家队陈家宅",121.578579474383,31.194413133383,2022-03-23
"浦东新区","上海市浦东新区栖山路1700弄",121.575841349358,31.2653833149665,2022-03-23
"浦东新区","上海市浦东新区环桥路1137弄",121.584859707864,31.1200779398788,2022-03-23
"浦东新区","上海市浦东新区仁怡苑",121.629478722206,31.1472787112204,2022-03-23
"浦东新区","上海市浦东新区五星路151弄",121.536884264815,31.1897022555378,2022-03-23
"浦东新区","上海市浦东新区长元村曹家宅",121.657988244176,31.1753357824389,2022-03-23
"浦东新区","上海市浦东新区叠桥路456弄",121.630359959911,31.1332168534248,2022-03-23
"浦东新区","上海市浦东新区下南路339弄",121.550641274717,31.1767910741702,2022-03-23
"浦东新区","上海市浦东新区周浦镇北油车弄",121.584118785479,31.1220968030992,2022-03-23
"浦东新区","上海市浦东新区上钢六村",121.49532487904,31.1775172053957,2022-03-23
"浦东新区","上海市浦东新区沪南路911号",121.561304969595,31.1897258877455,2022-03-23
"浦东新区","上海市浦东新区长泰东郊御园",121.596305018367,31.0302728508004,2022-03-23
"浦东新区","上海市浦东新区花山路481弄",121.578081992791,31.3531628667143,2022-03-23
"浦东新区","上海市浦东新区德州六村高层",121.498491226302,31.1716736244319,2022-03-23
"浦东新区","上海市浦东新区杨莲路171号",121.561179566146,31.1761870547616,2022-03-23
"浦东新区","上海市浦东新区金高路88号",121.612769970229,31.3022408833329,2022-03-23
"浦东新区","上海市浦东新区高宝路68弄",121.62729152795,31.2973706625996,2022-03-23
"浦东新区","上海市浦东新区莲溪路1099弄",121.569863395681,31.1817477483468,2022-03-23
"浦东新区","上海市浦东新区奥纳路158号",121.601832022678,31.3518828591382,2022-03-23
"浦东新区","上海市浦东新区康安路御北路交叉口工地",121.563785999583,31.1639392972324,2022-03-23
"浦东新区","上海市浦东新区崂山二村",121.528015474176,31.2420193940495,2022-03-23
"浦东新区","上海市浦东新区御桥村印家宅",121.720353104206,31.2168859339978,2022-03-23
"浦东新区","上海市浦东新区御青路1051弄",121.584859707864,31.1200779398788,2022-03-23
"浦东新区","上海市浦东新区芳华路478弄",121.536884264815,31.1897022555378,2022-03-23
"浦东新区","上海市浦东新区五星路239弄",121.569954483859,31.1817814232373,2022-03-23
"浦东新区","上海市浦东新区秀沿西路68弄",121.543756032475,31.1375878662796,2022-03-23
"浦东新区","上海市浦东新区牡丹路418弄",121.558220996949,31.2144548844759,2022-03-23
"浦东新区","上海市浦东新区北蔡镇丁家队丁家宅",121.569857916017,31.1921842226328,2022-03-23
"浦东新区","上海市浦东新区崂山五村",121.52356526868,31.2427278844216,2022-03-23
"浦东新区","上海市浦东新区芳华路503弄",121.536884264815,31.1897022555378,2022-03-23
"浦东新区","上海市浦东新区牡丹路145弄",121.551781493901,31.2135657409336,2022-03-23
"浦东新区","上海市浦东新区潍坊一村",121.529402547714,31.2235411755732,2022-03-23
"浦东新区","上海市浦东新区行南路1150弄",121.591471326248,31.3367516407738,2022-03-23
"浦东新区","上海市浦东新区顾全路377号",121.545872889409,31.1777096859988,2022-03-23
"浦东新区","上海市浦东新区御水路555弄",121.582327025309,31.1603052008317,2022-03-23
