"district","address","lng","lat","date"
"浦东新区","上海市浦东新区板泉路2000弄",121.536884264815,31.1897022555378,2022-04-30
"浦东新区","上海市浦东新区北艾路155弄",121.5498820269,31.1925399313686,2022-04-30
"浦东新区","上海市浦东新区北艾路1765弄",121.528398601476,31.1842654537065,2022-04-30
"浦东新区","上海市浦东新区北艾路73弄",121.550455145815,31.1911861303814,2022-04-30
"浦东新区","上海市浦东新区北蔡大街31弄",121.560543565845,31.1936780975778,2022-04-30
"浦东新区","上海市浦东新区北蔡镇联勤村李家队李家宅",121.55718596934,31.1732310110799,2022-04-30
"浦东新区","上海市浦东新区北蔡镇南新村西钟家宅",121.548654941573,31.1732516349633,2022-04-30
"浦东新区","上海市浦东新区北蔡镇南新村赵家厍",121.543435157746,31.1767913831306,2022-04-30
"浦东新区","上海市浦东新区北蔡镇五星村陈家队陈家宅",121.578579474383,31.194413133383,2022-04-30
"浦东新区","上海市浦东新区北蔡镇五星村陈家队奚家宅",121.578579474383,31.194413133383,2022-04-30
"浦东新区","上海市浦东新区北蔡镇五星村东平队秦家宅",121.578783479564,31.1800637566857,2022-04-30
"浦东新区","上海市浦东新区北蔡镇五星村家务队顾家宅",121.57836549801,31.1799884502015,2022-04-30
"浦东新区","上海市浦东新区北蔡镇五星村吴家队吴家宅",121.57836549801,31.1799884502015,2022-04-30
"浦东新区","上海市浦东新区北蔡镇一六村赵家队南赵家宅",121.602726734966,31.1731882956816,2022-04-30
"浦东新区","上海市浦东新区北蔡镇御桥村印家队东印家圈",121.564637683037,31.1740750417323,2022-04-30
"浦东新区","上海市浦东新区北蔡镇中界村复兴队顾家宅",121.578066721598,31.1937157839413,2022-04-30
"浦东新区","上海市浦东新区北蔡镇中界村庄家队蔡家宅",121.578579474383,31.194413133383,2022-04-30
"浦东新区","上海市浦东新区北中路278弄",121.562802804203,31.1890241785414,2022-04-30
"浦东新区","上海市浦东新区碧云路199弄",121.579663100319,31.2428323938229,2022-04-30
"浦东新区","上海市浦东新区博华路1018弄",121.557501993219,31.1768508579768,2022-04-30
"浦东新区","上海市浦东新区博华路930弄",121.556749213201,31.1803200299912,2022-04-30
"浦东新区","上海市浦东新区博山东路440弄",121.575265715187,31.258583187629,2022-04-30
"浦东新区","上海市浦东新区博山东路81弄",121.566572812767,31.2559642978313,2022-04-30
"浦东新区","上海市浦东新区博山路78弄",121.562071314026,31.2514665972376,2022-04-30
"浦东新区","上海市浦东新区博兴路1663弄",121.60720101505,31.2807760939525,2022-04-30
"浦东新区","上海市浦东新区博兴路760弄",121.594819310884,31.2704315216681,2022-04-30
"浦东新区","上海市浦东新区博兴路986弄",121.597262971363,31.270671034824,2022-04-30
"浦东新区","上海市浦东新区曹路镇光明村沙桥宅",121.658185512066,31.292967682843,2022-04-30
"浦东新区","上海市浦东新区曹路镇联合村南浜宅",121.682533094778,31.3038748527031,2022-04-30
"浦东新区","上海市浦东新区曹路镇联合村西柴场",121.67746314831,31.3033290423911,2022-04-30
"浦东新区","上海市浦东新区曹路镇五四村沈孙家宅",121.658040076404,31.2603987332248,2022-04-30
"浦东新区","上海市浦东新区曹路镇五四村唐朱家宅",121.668338969415,31.2583088385362,2022-04-30
"浦东新区","上海市浦东新区曹路镇直一村",121.685375513073,31.270101495608,2022-04-30
"浦东新区","上海市浦东新区草高支路170弄",121.588426070569,31.3579888528039,2022-04-30
"浦东新区","上海市浦东新区长清路119弄",121.496880384861,31.1744832665162,2022-04-30
"浦东新区","上海市浦东新区长清路177弄",121.536884264815,31.1897022555378,2022-04-30
"浦东新区","上海市浦东新区长清路2060号",121.50365253044,31.1454496908495,2022-04-30
"浦东新区","上海市浦东新区长清路693弄",121.536884264815,31.1897022555378,2022-04-30
"浦东新区","上海市浦东新区长清路773弄",121.498012070143,31.1619738650998,2022-04-30
"浦东新区","上海市浦东新区长清路937弄",121.536884264815,31.1897022555378,2022-04-30
"浦东新区","上海市浦东新区长清路94号工地生活区",121.495131428949,31.1767509093175,2022-04-30
"浦东新区","上海市浦东新区昌里东路190弄",121.514451330467,31.1818762689649,2022-04-30
"浦东新区","上海市浦东新区昌里东路411弄",121.519301551407,31.1855112286687,2022-04-30
"浦东新区","上海市浦东新区昌里东路71弄",121.51070692361,31.1826643807287,2022-04-30
"浦东新区","上海市浦东新区昌里路167弄",121.504545446117,31.1810916262197,2022-04-30
"浦东新区","上海市浦东新区昌里路340弄",121.500968393576,31.1782390828587,2022-04-30
"浦东新区","上海市浦东新区陈春东路99弄",121.565897017532,31.1818564965736,2022-04-30
"浦东新区","上海市浦东新区陈春路620弄",121.552907609688,31.1780781941088,2022-04-30
"浦东新区","上海市浦东新区成山路248弄",121.505634012734,31.1746958362204,2022-04-30
"浦东新区","上海市浦东新区成山路24弄",121.492308997952,31.1741468770644,2022-04-30
"浦东新区","上海市浦东新区城南路48弄",121.711583935648,31.1989009123519,2022-04-30
"浦东新区","上海市浦东新区川沙新镇陈行村金家宅",121.724247617914,31.1742608093331,2022-04-30
"浦东新区","上海市浦东新区川沙新镇虹桥村南朱家宅",121.642227114681,31.1003331936632,2022-04-30
"浦东新区","上海市浦东新区川沙新镇黄楼村姚家宅",121.670267451684,31.1681474330854,2022-04-30
"浦东新区","上海市浦东新区川沙新镇界龙村孙家宅",121.692611992769,31.1764367732319,2022-04-30
"浦东新区","上海市浦东新区川沙新镇其成村新生",121.687842798986,31.1046899671591,2022-04-30
"浦东新区","上海市浦东新区川周公路4318弄",121.587429400606,31.1268947718151,2022-04-30
"浦东新区","上海市浦东新区川周路8288弄",121.715516642677,31.1838478903764,2022-04-30
"浦东新区","上海市浦东新区创新中路593弄",121.675777028868,31.2168388376937,2022-04-30
"浦东新区","上海市浦东新区德平路1189弄",121.576813136258,31.2458715286161,2022-04-30
"浦东新区","上海市浦东新区德平路155弄",121.567954047319,31.2566018365944,2022-04-30
"浦东新区","上海市浦东新区德州路150弄",121.492570315024,31.1720443190957,2022-04-30
"浦东新区","上海市浦东新区东波路195弄",121.58624157123,31.290794581957,2022-04-30
"浦东新区","上海市浦东新区东方路1800弄",121.528473609986,31.2090892428252,2022-04-30
"浦东新区","上海市浦东新区东方路402弄",121.529156322174,31.2399209837332,2022-04-30
"浦东新区","上海市浦东新区东后老街262号",121.654271235637,31.0292693246488,2022-04-30
"浦东新区","上海市浦东新区东陆路1018弄",121.599020955246,31.2779119282265,2022-04-30
"浦东新区","上海市浦东新区东陆路1268弄",121.601560554753,31.2728788634835,2022-04-30
"浦东新区","上海市浦东新区东明路383弄",121.51666089253,31.1885680570182,2022-04-30
"浦东新区","上海市浦东新区东三街102弄",121.517106182571,31.207639780426,2022-04-30
"浦东新区","上海市浦东新区东书房路390弄",121.541617795869,31.1696664870587,2022-04-30
"浦东新区","上海市浦东新区东书房路560弄",121.543073679609,31.1677333099084,2022-04-30
"浦东新区","上海市浦东新区东泰林路799弄",121.550311416934,31.1496681592191,2022-04-30
"浦东新区","上海市浦东新区东塘路222弄",121.574045816304,31.3064234422234,2022-04-30
"浦东新区","上海市浦东新区东绣路1389弄",121.538790289446,31.204676312065,2022-04-30
"浦东新区","上海市浦东新区东绣路66弄",121.544462190436,31.2219475676683,2022-04-30
"浦东新区","上海市浦东新区繁荣东路150弄",121.59321448809,31.1120169709024,2022-04-30
"浦东新区","上海市浦东新区繁荣东路159弄",121.591870173895,31.1128143261855,2022-04-30
"浦东新区","上海市浦东新区芳草路153弄",121.559991916431,31.1992472517778,2022-04-30
"浦东新区","上海市浦东新区芳草路352弄",121.561626023985,31.1992148959303,2022-04-30
"浦东新区","上海市浦东新区芳华路229弄",121.560810542243,31.2025519682178,2022-04-30
"浦东新区","上海市浦东新区芳华路329弄",121.56365017579,31.202246644365,2022-04-30
"浦东新区","上海市浦东新区芳华路371弄",121.564425503276,31.2030206854988,2022-04-30
"浦东新区","上海市浦东新区芳华路455弄",121.566150609177,31.2026175270033,2022-04-30
"浦东新区","上海市浦东新区芳华路63号",121.558171590146,31.200731052684,2022-04-30
"浦东新区","上海市浦东新区芳华路933弄",121.536884264815,31.1897022555378,2022-04-30
"浦东新区","上海市浦东新区福山路102弄",121.53400762108,31.2373708107451,2022-04-30
"浦东新区","上海市浦东新区高东镇竞赛村沈家宅",121.652243490609,31.3048216825485,2022-04-30
"浦东新区","上海市浦东新区高东镇珊黄村苍头宅",121.646532423499,31.3365476898601,2022-04-30
"浦东新区","上海市浦东新区高东镇先锋村卢家宅",121.591521541526,31.2903783011154,2022-04-30
"浦东新区","上海市浦东新区高科西路3000弄",121.570701963874,31.1958678972719,2022-04-30
"浦东新区","上海市浦东新区高桥镇南塘村顾家宅",121.5746809183,31.345394276907,2022-04-30
"浦东新区","上海市浦东新区高桥镇三岔港村三岔港",121.514471272849,31.3715312688423,2022-04-30
"浦东新区","上海市浦东新区高桥镇西浜头",121.615635834297,31.2925041992064,2022-04-30
"浦东新区","上海市浦东新区高桥镇西新村尖角圩",121.523275744814,31.3619537605392,2022-04-30
"浦东新区","上海市浦东新区高桥镇新农村沈家宅",121.558501268268,31.3625522632348,2022-04-30
"浦东新区","上海市浦东新区高青路2878弄",121.534383741597,31.1661478678863,2022-04-30
"浦东新区","上海市浦东新区拱川路411弄",121.749658974011,31.0699078431069,2022-04-30
"浦东新区","上海市浦东新区古棕路168弄",121.923877781905,30.8902665107794,2022-04-30
"浦东新区","上海市浦东新区崮山路95号",121.55737820672,31.2536873822811,2022-04-30
"浦东新区","上海市浦东新区崮山路968号",121.568139277915,31.2414287626101,2022-04-30
"浦东新区","上海市浦东新区关岳路181弄",121.593389118681,31.1261347085398,2022-04-30
"浦东新区","上海市浦东新区关岳路229弄",121.594448041217,31.1273752275532,2022-04-30
"浦东新区","上海市浦东新区海鸣路98弄",121.677548217842,31.2886278337477,2022-04-30
