"district","address","lng","lat","date"
"浦东新区","上海市浦东新区青四村北沈家宅",121.701006927252,31.0241002840991,2022-03-31
"浦东新区","上海市浦东新区上南路929弄",121.507678825566,31.1860937173936,2022-03-31
"浦东新区","上海市浦东新区康杉路386弄",121.565352644393,31.1579191911315,2022-03-31
"浦东新区","上海市浦东新区杨莲路310弄",121.536884264815,31.1897022555378,2022-03-31
"浦东新区","上海市浦东新区杨南路689弄",121.507104628684,31.1569177210953,2022-03-31
"浦东新区","上海市浦东新区华丰路51弄",121.515210847776,31.1993223111234,2022-03-31
"浦东新区","上海市浦东新区瑞浦路287弄",121.590850597141,31.1004468290055,2022-03-31
"浦东新区","上海市浦东新区龙阳路1880弄",121.559292495761,31.2066989150554,2022-03-31
"浦东新区","上海市浦东新区航昌路119弄",121.615303341484,31.0847707271793,2022-03-31
"浦东新区","上海市浦东新区鹏岳路152弄",121.560933340606,31.1772149667974,2022-03-31
"浦东新区","上海市浦东新区沈梅东路300弄",121.599445314769,31.0976181184832,2022-03-31
"浦东新区","上海市浦东新区佳虹路50弄",121.620594570543,31.2723240755337,2022-03-31
"浦东新区","上海市浦东新区东靖路669弄",121.5896261169,31.2815848989426,2022-03-31
"浦东新区","上海市浦东新区共和村陈家宅",121.683246259522,31.2574924233498,2022-03-31
"浦东新区","上海市浦东新区南祝路258弄",121.761885989968,31.1259748896737,2022-03-31
"浦东新区","上海市浦东新区杨思北街118弄",121.499143935085,31.1698540400458,2022-03-31
"浦东新区","上海市浦东新区潍坊路154弄",121.532304344003,31.2313464668942,2022-03-31
"浦东新区","上海市浦东新区中界村陈家队陈家宅",121.578579474383,31.194413133383,2022-03-31
"浦东新区","上海市浦东新区鹏飞路28弄",121.561872249525,31.1809195430465,2022-03-31
"浦东新区","上海市浦东新区太平村",121.766819034676,31.2249907005986,2022-03-31
"浦东新区","上海市浦东新区杨高南路2772弄",121.525876698587,31.183477278169,2022-03-31
"浦东新区","上海市浦东新区季景路333弄",121.597617712208,31.3403936894075,2022-03-31
"浦东新区","上海市浦东新区庆丰村顾家宅",121.723719504105,31.2470521913717,2022-03-31
"浦东新区","上海市浦东新区五莲路100弄",121.585797359155,31.2816781004793,2022-03-31
"浦东新区","上海市浦东新区康沈路400弄",121.584859707864,31.1200779398788,2022-03-31
