"district","address","lng","lat","date"
"宝山区","上海市宝山区菊太路999弄",121.368825676786,31.3562420443272,2022-03-09
"宝山区","上海市宝山区友谊路1869弄",121.454297020636,31.4019519267094,2022-03-09
"奉贤区","上海市奉贤区百团路198弄",121.523976602773,30.9608239671222,2022-03-09
"虹口区","上海市NA",121.480538860177,31.235929042252,2022-03-09
"虹口区","上海市虹口区广灵二路商业二村",121.484946845314,31.2917500305005,2022-03-09
"虹口区","上海市虹口区曲阳路440号",121.497967244698,31.2800133434598,2022-03-09
"虹口区","上海市虹口区天宝路1088号",121.505244058312,31.2807453093831,2022-03-09
"黄浦区","上海市黄浦区瞿溪路811弄",121.488115618,31.2071118623007,2022-03-09
"嘉定区","上海市嘉定区宝安公路2444号",121.338112162247,31.3538229468624,2022-03-09
"嘉定区","上海市嘉定区宝安公路2948号",121.302489767419,31.3412853273311,2022-03-09
"嘉定区","上海市嘉定区宝安公路3705弄",121.313438764127,31.3453053795747,2022-03-09
"嘉定区","上海市嘉定区崇文路1855号",121.271393637479,31.3239030727208,2022-03-09
"嘉定区","上海市嘉定区海蓝路98弄",121.354948024454,31.2669798868015,2022-03-09
"嘉定区","上海市嘉定区沪宜公路2800弄",121.275552549583,31.3610980892601,2022-03-09
"嘉定区","上海市嘉定区康年路208弄",121.280486954806,31.3252630067524,2022-03-09
"嘉定区","上海市嘉定区秋竹路655弄",121.225663805628,31.3856837091875,2022-03-09
"嘉定区","上海市嘉定区双单路1509弄龙湖郦城",121.261520209042,31.332220818083,2022-03-09
"嘉定区","上海市嘉定区玉桂路74弄",121.28939364088,31.3353692380884,2022-03-09
"嘉定区","上海市嘉定区裕民南路336弄",121.282270796831,31.3411352052169,2022-03-09
"静安区","上海市静安区宝昌路659弄",121.478373854067,31.268212754949,2022-03-09
"静安区","上海市静安区沪太路1329弄",121.43027983469,31.28821169754,2022-03-09
"静安区","上海市静安区塘沽路933号",121.484243022947,31.2515805898169,2022-03-09
"闵行区","上海市闵行区保乐路666弄",121.290153876833,31.2070619041201,2022-03-09
"闵行区","上海市闵行区昌林路430号",121.524008133296,31.0706718406365,2022-03-09
"闵行区","上海市闵行区古美西路86弄",121.407165984766,31.1419280772541,2022-03-09
"闵行区","上海市闵行区虹梅南路1008号",121.430922841774,31.1299197395269,2022-03-09
"闵行区","上海市闵行区虹梅南路1555弄",121.433010683441,31.1238034745904,2022-03-09
"闵行区","上海市闵行区虹梅南路1578号",121.434126468715,31.1227493962662,2022-03-09
"闵行区","上海市闵行区虹梅南路1781弄",121.434077421234,31.1134784230578,2022-03-09
"闵行区","上海市闵行区纪东村",121.284139721444,31.2518808133451,2022-03-09
"闵行区","上海市闵行区龙茗路513弄",121.391914014834,31.1334462081885,2022-03-09
"闵行区","上海市闵行区罗秀路1385号",121.423864855383,31.1345291445779,2022-03-09
"闵行区","上海市闵行区梅富路366号",121.422527458139,31.117350063873,2022-03-09
"闵行区","上海市闵行区浦星公路568弄",121.503569616841,31.1242464637261,2022-03-09
"闵行区","上海市闵行区普洱路88弄",121.395794784468,31.1042785787499,2022-03-09
"闵行区","上海市闵行区普杰路100弄",121.428932645917,31.1235873891112,2022-03-09
"闵行区","上海市闵行区七莘路2628弄",121.363305050444,31.1514685108522,2022-03-09
"闵行区","上海市闵行区上中西路810弄",121.421466828824,31.1369160579646,2022-03-09
"闵行区","上海市闵行区五一村白场浪",121.441329351785,31.1153341903034,2022-03-09
"闵行区","上海市闵行区行南村周家塘",121.479853722564,31.0380733320404,2022-03-09
"闵行区","上海市闵行区知新村",121.52477339976,31.1144005916946,2022-03-09
"闵行区","上海市闵行区中春路6785号",121.355221558482,31.1397309135028,2022-03-09
"闵行区","上海市闵行区朱梅路266弄",121.439608917073,31.1287581566454,2022-03-09
"浦东新区","上海市NA",121.480538860177,31.235929042252,2022-03-09
"浦东新区","上海市浦东新区博兴路462弄",121.589409086289,31.2720183620453,2022-03-09
"浦东新区","上海市浦东新区花木路500弄",121.549098435004,31.2178118734071,2022-03-09
"浦东新区","上海市浦东新区军港公路326弄",121.855991140568,31.075668739752,2022-03-09
"浦东新区","上海市浦东新区柳埠路142弄",121.588915647072,31.2693304014172,2022-03-09
"浦东新区","上海市浦东新区牟平路384弄",121.5896261169,31.2815848989426,2022-03-09
"浦东新区","上海市浦东新区棋杆村",121.665406001925,31.1658846806812,2022-03-09
"浦东新区","上海市浦东新区台儿庄路663弄",121.600337960954,31.264978881782,2022-03-09
"浦东新区","上海市浦东新区五莲路780弄",121.5971369391,31.2743054790071,2022-03-09
"普陀区","上海市普陀区桃浦路2055弄",121.36823782566,31.2698566567232,2022-03-09
"松江区","上海市松江区北松公路6700弄",121.27483803738,31.009940311994,2022-03-09
"松江区","上海市松江区沪亭北路618弄",121.322510122658,31.1542792216714,2022-03-09
"松江区","上海市松江区涞亭北路99弄",121.327181401141,31.163726625897,2022-03-09
"松江区","上海市松江区民乐一村",121.229821972003,31.0234596174359,2022-03-09
"松江区","上海市松江区新庙三路916弄",121.292372062629,31.0633972191543,2022-03-09
"松江区","上海市松江区长溇村吴家桥",121.292812861143,30.9773232816978,2022-03-09
"徐汇区","上海市徐汇区漕溪北路1200号",121.442319913271,31.1885254258379,2022-03-09
"徐汇区","上海市徐汇区虹漕路19弄",121.416013485564,31.1714280644802,2022-03-09
"徐汇区","上海市徐汇区华泾路880弄",121.454471202074,31.125287309952,2022-03-09
