"district","address","lng","lat","date"
"浦东新区","上海市浦东新区北艾路1200弄",121.538886767458,31.1884818678728,2022-05-05
"浦东新区","上海市浦东新区北艾路155弄",121.5498820269,31.1925399313686,2022-05-05
"浦东新区","上海市浦东新区北艾路1765弄",121.528398601476,31.1842654537065,2022-05-05
"浦东新区","上海市浦东新区北艾路73弄",121.550455145815,31.1911861303814,2022-05-05
"浦东新区","上海市浦东新区北蔡镇杨桥村西计队金家宅",121.570644651983,31.1909809347657,2022-05-05
"浦东新区","上海市浦东新区北蔡镇杨桥村西计队西计家宅",121.570644651983,31.1909809347657,2022-05-05
"浦东新区","上海市浦东新区北蔡镇一六村王家队西王家宅",121.595057990658,31.1663735887578,2022-05-05
"浦东新区","上海市浦东新区北蔡镇一六村赵家队南赵家宅",121.602726734966,31.1731882956816,2022-05-05
"浦东新区","上海市浦东新区北蔡镇中界村复兴队苏家宅",121.577029627886,31.1916104985113,2022-05-05
"浦东新区","上海市浦东新区北蔡镇中界村沈家队沈家宅",121.574173735009,31.1954461740634,2022-05-05
"浦东新区","上海市浦东新区博华路999弄",121.557113925239,31.1768062904657,2022-05-05
"浦东新区","上海市浦东新区博兴路1663弄",121.60720101505,31.2807760939525,2022-05-05
"浦东新区","上海市浦东新区博兴路465弄",121.58987225261,31.2720666651517,2022-05-05
"浦东新区","上海市浦东新区博兴路799弄",121.59697731021,31.27188533547,2022-05-05
"浦东新区","上海市浦东新区博兴路916弄",121.597995000523,31.2704201787296,2022-05-05
"浦东新区","上海市浦东新区博兴路986弄",121.597262971363,31.270671034824,2022-05-05
"浦东新区","上海市浦东新区彩云路568弄",121.814337689374,30.905357779155,2022-05-05
"浦东新区","上海市浦东新区曹路镇光明村施家宅",121.664900525414,31.296640292705,2022-05-05
"浦东新区","上海市浦东新区曹路镇光明村双盘宅",121.659328605827,31.2963633554349,2022-05-05
"浦东新区","上海市浦东新区曹路镇民建村徐家宅",121.653580977683,31.2733973056005,2022-05-05
"浦东新区","上海市浦东新区曹路镇星火村陆家宅",121.708317606984,31.2618230698832,2022-05-05
"浦东新区","上海市浦东新区曹路镇众三村南俞家圈",121.672454286617,31.2885500687241,2022-05-05
"浦东新区","上海市浦东新区昌里路167弄",121.504545446117,31.1810916262197,2022-05-05
"浦东新区","上海市浦东新区昌里路93弄",121.510208364052,31.1817431914226,2022-05-05
"浦东新区","上海市浦东新区昌里路98弄",121.509564638323,31.1806719991486,2022-05-05
"浦东新区","上海市浦东新区陈春路620弄",121.552907609688,31.1780781941088,2022-05-05
"浦东新区","上海市浦东新区成山路601弄",121.515312086807,31.180125469339,2022-05-05
"浦东新区","上海市浦东新区川北公路2999弄",121.618206245683,31.2095233359243,2022-05-05
"浦东新区","上海市浦东新区川六公路1159弄",121.72381822788,31.1631633882949,2022-05-05
"浦东新区","上海市浦东新区川沙新镇果园村",121.707774401642,31.202328573802,2022-05-05
"浦东新区","上海市浦东新区川沙新镇黄楼村南华家宅",121.685748938673,31.1653574543112,2022-05-05
"浦东新区","上海市浦东新区川沙新镇鹿溪村砖桥",121.702793387419,31.1246797904009,2022-05-05
"浦东新区","上海市浦东新区川周公路2828弄",121.624521962232,31.1491248483126,2022-05-05
"浦东新区","上海市浦东新区川周公路2928弄",121.620997999547,31.1479346835682,2022-05-05
"浦东新区","上海市浦东新区创新西路333弄",121.658090112021,31.2073177175211,2022-05-05
"浦东新区","上海市浦东新区创新中路399弄",121.673244705635,31.2153254895784,2022-05-05
"浦东新区","上海市浦东新区大同路1010弄",121.578601123546,31.3414126263765,2022-05-05
"浦东新区","上海市浦东新区德平路155弄",121.567954047319,31.2566018365944,2022-05-05
"浦东新区","上海市浦东新区东波路195弄",121.58624157123,31.290794581957,2022-05-05
"浦东新区","上海市浦东新区东波路49弄",121.583378042756,31.2907238390316,2022-05-05
"浦东新区","上海市浦东新区东方路1800弄",121.528473609986,31.2090892428252,2022-05-05
"浦东新区","上海市浦东新区东高路152号",121.583090315501,31.2959192512504,2022-05-05
"浦东新区","上海市浦东新区东陆路1182弄",121.602356004282,31.2753682698756,2022-05-05
"浦东新区","上海市浦东新区东陆路1268弄",121.601560554753,31.2728788634835,2022-05-05
"浦东新区","上海市浦东新区东陆路1350弄",121.5896261169,31.2815848989426,2022-05-05
"浦东新区","上海市浦东新区东陆路898弄",121.598981609464,31.2808977661992,2022-05-05
"浦东新区","上海市浦东新区东三街102弄",121.517106182571,31.207639780426,2022-05-05
"浦东新区","上海市浦东新区东三里桥路160弄",121.516139875334,31.2060282193702,2022-05-05
"浦东新区","上海市浦东新区东三里桥路190弄",121.518021016903,31.2062437289496,2022-05-05
"浦东新区","上海市浦东新区东书房路390弄",121.541617795869,31.1696664870587,2022-05-05
"浦东新区","上海市浦东新区东绣路1155弄",121.541281200795,31.2049419385272,2022-05-05
"浦东新区","上海市浦东新区繁荣东路150弄",121.59321448809,31.1120169709024,2022-05-05
"浦东新区","上海市浦东新区繁荣东路159弄",121.591870173895,31.1128143261855,2022-05-05
"浦东新区","上海市浦东新区芳草路352弄",121.561626023985,31.1992148959303,2022-05-05
"浦东新区","上海市浦东新区芳华路188弄",121.536884264815,31.1897022555378,2022-05-05
"浦东新区","上海市浦东新区芳华路310弄",121.564018211558,31.2013345278281,2022-05-05
"浦东新区","上海市浦东新区芳华路329弄",121.56365017579,31.202246644365,2022-05-05
"浦东新区","上海市浦东新区芳华路371弄",121.564425503276,31.2030206854988,2022-05-05
"浦东新区","上海市浦东新区芳华路411弄",121.565570303818,31.2023994608537,2022-05-05
"浦东新区","上海市浦东新区芳华路455弄",121.566150609177,31.2026175270033,2022-05-05
"浦东新区","上海市浦东新区芳华路916弄",121.574598004701,31.2028538934567,2022-05-05
"浦东新区","上海市浦东新区芳芯路149弄",121.560370821695,31.1990316488787,2022-05-05
"浦东新区","上海市浦东新区芳芯路312弄",121.564077499721,31.1971826328678,2022-05-05
"浦东新区","上海市浦东新区福山路40弄",121.530906490799,31.242456421864,2022-05-05
"浦东新区","上海市浦东新区高宝路528弄",121.5896261169,31.2815848989426,2022-05-05
"浦东新区","上海市浦东新区高城路200弄",121.580680880462,31.3402471897972,2022-05-05
"浦东新区","上海市浦东新区高东镇灯塔村王家宅",121.667620055515,31.3180004789526,2022-05-05
"浦东新区","上海市浦东新区高东镇珊黄村苍头宅",121.646532423499,31.3365476898601,2022-05-05
"浦东新区","上海市浦东新区高东镇先锋村卢家宅",121.591521541526,31.2903783011154,2022-05-05
"浦东新区","上海市浦东新区高科西路1655弄",121.536884264815,31.1897022555378,2022-05-05
"浦东新区","上海市浦东新区高科西路3060弄",121.570701963874,31.1958678972719,2022-05-05
"浦东新区","上海市浦东新区高桥镇凌桥村仓房浜",121.539055648894,31.3702961432909,2022-05-05
"浦东新区","上海市浦东新区高桥镇南塘村龚家宅",121.5746809183,31.345394276907,2022-05-05
"浦东新区","上海市浦东新区高桥镇西新村尖角圩",121.523275744814,31.3619537605392,2022-05-05
"浦东新区","上海市浦东新区高桥镇新农村沈家宅",121.558501268268,31.3625522632348,2022-05-05
"浦东新区","上海市浦东新区古棕路555弄",121.924901670525,30.8878154751876,2022-05-05
"浦东新区","上海市浦东新区顾唐路138弄",121.652778790863,31.290487771739,2022-05-05
"浦东新区","上海市浦东新区崮山路968号",121.568139277915,31.2414287626101,2022-05-05
"浦东新区","上海市浦东新区海松路421弄",121.687246593619,31.2860583134694,2022-05-05
"浦东新区","上海市浦东新区航三路航吉路交界口工地生活区",121.614290352304,31.045793267667,2022-05-05
"浦东新区","上海市浦东新区航头镇梅园村",121.591231748169,31.06555502677,2022-05-05
"浦东新区","上海市浦东新区合庆镇大星村顾家宅",121.728211211316,31.227971358702,2022-05-05
"浦东新区","上海市浦东新区合庆镇勤奋村卫家宅",121.732101682649,31.2614765761563,2022-05-05
"浦东新区","上海市浦东新区合庆镇青四村南邬家宅",121.743695932205,31.2340538145526,2022-05-05
"浦东新区","上海市浦东新区合庆镇庆星村顾家宅",121.725707094876,31.2404364439951,2022-05-05
"浦东新区","上海市浦东新区合庆镇永红村丁家宅",121.716091812359,31.2408407518082,2022-05-05
"浦东新区","上海市浦东新区和炯路601弄",121.51595491423,31.1306111492492,2022-05-05
"浦东新区","上海市浦东新区鹤沙路201弄",121.605880595781,31.0875272345057,2022-05-05
"浦东新区","上海市浦东新区鹤永路751弄",121.610426021661,31.0775687255746,2022-05-05
"浦东新区","上海市浦东新区洪山路301弄",121.510356225139,31.175602496212,2022-05-05
"浦东新区","上海市浦东新区沪东路67号",121.586816756248,31.2773934340112,2022-05-05
"浦东新区","上海市浦东新区沪南路3150弄",121.572258906984,31.1285035199315,2022-05-05
"浦东新区","上海市浦东新区花木街道龙王庙村南杨家堂",121.558963805775,31.202723239483,2022-05-05
"浦东新区","上海市浦东新区华丰路50弄",121.514504959306,31.1974954638598,2022-05-05
"浦东新区","上海市浦东新区环林东路879弄",121.536437537485,31.1442781008229,2022-05-05
"浦东新区","上海市浦东新区环桥路1481弄",121.584859707864,31.1200779398788,2022-05-05
"浦东新区","上海市浦东新区惠南镇汇南村",121.748981022843,31.0413899094454,2022-05-05
