"district","address","lng","lat","date"
"浦东新区","上海市浦东新区白萱路99弄",121.597709608862,31.3366934242069,2022-04-25
"浦东新区","上海市浦东新区白杨路1065弄",121.565649983517,31.1994098802839,2022-04-25
"浦东新区","上海市浦东新区白杨路1155弄",121.565798024265,31.1977391794061,2022-04-25
"浦东新区","上海市浦东新区板泉路2101弄",121.539604693221,31.1688158507634,2022-04-25
"浦东新区","上海市浦东新区板泉路50号",121.501198269956,31.1634647451668,2022-04-25
"浦东新区","上海市浦东新区北艾路1660弄",121.530288187116,31.1870408137803,2022-04-25
"浦东新区","上海市浦东新区北艾路1765弄",121.528398601476,31.1842654537065,2022-04-25
"浦东新区","上海市浦东新区北蔡大街31弄",121.560543565845,31.1936780975778,2022-04-25
"浦东新区","上海市浦东新区北蔡镇北蔡村丁家宅",121.569857916017,31.1921842226328,2022-04-25
"浦东新区","上海市浦东新区北蔡镇联勤村冯桥队张家宅",121.557447915227,31.1712123975815,2022-04-25
"浦东新区","上海市浦东新区北蔡镇联勤村麦家宅",121.553913442368,31.1692634940545,2022-04-25
"浦东新区","上海市浦东新区北蔡镇联勤村张家宅",121.55718596934,31.1732310110799,2022-04-25
"浦东新区","上海市浦东新区北蔡镇联勤村赵家宅",121.55718596934,31.1732310110799,2022-04-25
"浦东新区","上海市浦东新区北蔡镇南新村东钟家宅",121.548654941573,31.1732516349633,2022-04-25
"浦东新区","上海市浦东新区北蔡镇南新村西钟家宅",121.548654941573,31.1732516349633,2022-04-25
"浦东新区","上海市浦东新区北蔡镇卫行村张浜队南顾家宅",121.588143822978,31.17172159313,2022-04-25
"浦东新区","上海市浦东新区北蔡镇卫行村张浜队杨家宅",121.587201410668,31.1666652020159,2022-04-25
"浦东新区","上海市浦东新区北蔡镇卫行村朱家队朱家宅",121.587201410668,31.1666652020159,2022-04-25
"浦东新区","上海市浦东新区北蔡镇五星村陈家队奚家宅",121.578579474383,31.194413133383,2022-04-25
"浦东新区","上海市浦东新区北蔡镇五星村家务队顾家宅",121.57836549801,31.1799884502015,2022-04-25
"浦东新区","上海市浦东新区北蔡镇五星村三联队黄家宅",121.57836549801,31.1799884502015,2022-04-25
"浦东新区","上海市浦东新区北蔡镇五星村吴家队吴家宅",121.57836549801,31.1799884502015,2022-04-25
