"district","address","lng","lat","date"
"宝山区","上海市宝山区泗塘一村",121.460399838779,31.3447274291945,2022-03-13
"宝山区","上海市宝山区杨泰三村",121.445086873903,31.3865872440535,2022-03-13
"宝山区","上海市宝山区月浦八村",121.432714242622,31.423261927321,2022-03-13
"奉贤区","上海市奉贤区万顺路2768弄",121.520469079078,30.9790229020092,2022-03-13
"奉贤区","上海市奉贤区悦达南郊华都",121.471876859466,30.9773638413508,2022-03-13
"虹口区","上海市虹口区广灵四路280弄",121.480592938168,31.2933334228829,2022-03-13
"虹口区","上海市虹口区瑞虹路233弄",121.50653501316,31.2699668458752,2022-03-13
"虹口区","上海市虹口区瑞虹路368弄",121.506646223382,31.2716108711076,2022-03-13
"虹口区","上海市虹口区武进路577号",121.486678149523,31.2556842301,2022-03-13
"黄浦区","上海市黄浦区淮海东路89弄",121.488370916426,31.2308558135008,2022-03-13
"黄浦区","上海市黄浦区局门后路9号",121.487192968411,31.2150331784097,2022-03-13
"黄浦区","上海市黄浦区局门路241弄",121.487610410982,31.2120270919029,2022-03-13
"黄浦区","上海市黄浦区丽园路842弄",121.483621395534,31.2113782080457,2022-03-13
"黄浦区","上海市黄浦区南昌路282号",121.469274737895,31.2234240607528,2022-03-13
"黄浦区","上海市黄浦区西藏南路1129弄",121.493503923941,31.2165662191137,2022-03-13
"黄浦区","上海市黄浦区徐家汇路1弄",121.488376665582,31.2165762560622,2022-03-13
"黄浦区","上海市黄浦区徐家汇路378号",121.480941390876,31.2153032535787,2022-03-13
"黄浦区","上海市黄浦区徐家汇路515弄",121.482740517151,31.2147198655309,2022-03-13
"黄浦区","上海市黄浦区肇周路179号",121.487564777062,31.2219796840533,2022-03-13
"黄浦区","上海市黄浦区中山南一路251号",121.492669577783,31.2065371485757,2022-03-13
"嘉定区","上海市嘉定区宝安公路3705号",121.274959039132,31.3310878852081,2022-03-13
"嘉定区","上海市嘉定区草庵村",121.220863171152,31.4565812479007,2022-03-13
"嘉定区","上海市嘉定区大北街129弄",121.221370419774,31.4371145337332,2022-03-13
"嘉定区","上海市嘉定区娄东村",121.238696511797,31.4405698387043,2022-03-13
"嘉定区","上海市嘉定区娄陆公路831号",121.204887337657,31.4622915120915,2022-03-13
"嘉定区","上海市嘉定区娄南地园",121.225612602214,31.4337421289487,2022-03-13
"嘉定区","上海市嘉定区娄塘大东街63号",121.224590600035,31.4385769508179,2022-03-13
