"district","address","lng","lat","date"
"浦东新区","上海市浦东新区板泉路2101弄",121.539604693221,31.1688158507634,2022-05-08
"浦东新区","上海市浦东新区北艾路1765弄",121.528398601476,31.1842654537065,2022-05-08
"浦东新区","上海市浦东新区北蔡镇南新村西钟家宅",121.548654941573,31.1732516349633,2022-05-08
"浦东新区","上海市浦东新区北蔡镇五星村陈家队陈家宅",121.578579474383,31.194413133383,2022-05-08
"浦东新区","上海市浦东新区北蔡镇中界村黄家队黄家宅",121.574173735009,31.1954461740634,2022-05-08
"浦东新区","上海市浦东新区北蔡镇中界村陆家队陆家宅",121.507419754257,31.1905632054564,2022-05-08
"浦东新区","上海市浦东新区北蔡镇中界村秦家宅",121.574173735009,31.1954461740634,2022-05-08
"浦东新区","上海市浦东新区北蔡镇中界村庄家队蔡家宅",121.578579474383,31.194413133383,2022-05-08
"浦东新区","上海市浦东新区北张家浜路168弄",121.531177509571,31.2225594755501,2022-05-08
"浦东新区","上海市浦东新区碧云路333弄",121.583328007139,31.2439878555643,2022-05-08
"浦东新区","上海市浦东新区滨江大道福山路交界口工地生活区",121.493825876636,31.2624945232233,2022-05-08
"浦东新区","上海市浦东新区博兴路250弄",121.586387276384,31.274900995229,2022-05-08
"浦东新区","上海市浦东新区博兴路462弄",121.589409086289,31.2720183620453,2022-05-08
"浦东新区","上海市浦东新区博兴路986弄",121.597262971363,31.270671034824,2022-05-08
"浦东新区","上海市浦东新区曹路镇顾东村船板桥",121.670280566944,31.3031164562783,2022-05-08
"浦东新区","上海市浦东新区曹路镇顾东村花厅",121.66819802528,31.3012480534309,2022-05-08
"浦东新区","上海市浦东新区曹路镇顾东村田度宅",121.665810958049,31.3038423016407,2022-05-08
"浦东新区","上海市浦东新区曹路镇建新村周家宅",121.682639184659,31.3011430694013,2022-05-08
"浦东新区","上海市浦东新区曹路镇联合村路南宅",121.348674887586,31.408630188596,2022-05-08
"浦东新区","上海市浦东新区长岛路1201弄",121.596729737212,31.2693476089323,2022-05-08
"浦东新区","上海市浦东新区长岛路1203弄",121.60099758669,31.2700940107856,2022-05-08
"浦东新区","上海市浦东新区长岛路1267弄",121.601522825921,31.268319782292,2022-05-08
"浦东新区","上海市浦东新区长岛路1560弄",121.608314285069,31.2706988133719,2022-05-08
"浦东新区","上海市浦东新区长清路693弄",121.536884264815,31.1897022555378,2022-05-08
"浦东新区","上海市浦东新区长清路773弄",121.498012070143,31.1619738650998,2022-05-08
"浦东新区","上海市浦东新区昌里路340弄",121.500968393576,31.1782390828587,2022-05-08
