"district","address","lng","lat","date"
"浦东新区","上海市浦东新区艾东村薛家宅",121.527903006326,31.1835962965755,2022-04-03
"浦东新区","上海市浦东新区八灶村周家宅",121.724141797525,31.1621241979325,2022-04-03
"浦东新区","上海市浦东新区板泉路1201弄",121.511623824044,31.1693772777636,2022-04-03
"浦东新区","上海市浦东新区北艾路1077弄",121.540540368241,31.1863061063091,2022-04-03
"浦东新区","上海市浦东新区北艾路1500弄",121.540195598586,31.1887786640319,2022-04-03
"浦东新区","上海市浦东新区北艾路1765弄",121.528398601476,31.1842654537065,2022-04-03
"浦东新区","上海市浦东新区北蔡大街31弄",121.560543565845,31.1936780975778,2022-04-03
"浦东新区","上海市浦东新区北园路258弄",121.53086597722,31.2096526677908,2022-04-03
"浦东新区","上海市浦东新区北张家浜路188弄",121.531700772531,31.2222772233074,2022-04-03
"浦东新区","上海市浦东新区北中路175弄",121.536884264815,31.1897022555378,2022-04-03
"浦东新区","上海市浦东新区北中路280弄",121.563938531859,31.1899177254468,2022-04-03
"浦东新区","上海市浦东新区博华路300弄",121.555614024529,31.1890055661082,2022-04-03
"浦东新区","上海市浦东新区博华路999弄",121.557113925239,31.1768062904657,2022-04-03
"浦东新区","上海市浦东新区博山东路136弄",121.571861047474,31.2559884535373,2022-04-03
"浦东新区","上海市浦东新区博山东路20弄",121.566038859972,31.2533910234004,2022-04-03
"浦东新区","上海市浦东新区博山东路440弄",121.575265715187,31.258583187629,2022-04-03
"浦东新区","上海市浦东新区博山东路459弄",121.573680385623,31.2598821482651,2022-04-03
"浦东新区","上海市浦东新区博山东路81弄",121.566572812767,31.2559642978313,2022-04-03
"浦东新区","上海市浦东新区博山路11弄",121.564218982839,31.2518921585341,2022-04-03
"浦东新区","上海市浦东新区博山路13弄",121.56423874556,31.2509367653137,2022-04-03
"浦东新区","上海市浦东新区博山路199弄",121.559912596055,31.249538349636,2022-04-03
"浦东新区","上海市浦东新区博山路50弄",121.562882933054,31.2522236381075,2022-04-03
"浦东新区","上海市浦东新区博兴路1676弄",121.608179449411,31.2814973295333,2022-04-03
"浦东新区","上海市浦东新区博兴路250弄",121.586387276384,31.274900995229,2022-04-03
"浦东新区","上海市浦东新区博兴路462弄",121.589409086289,31.2720183620453,2022-04-03
"浦东新区","上海市浦东新区博兴路465弄",121.58987225261,31.2720666651517,2022-04-03
"浦东新区","上海市浦东新区博兴路467号",121.590447617289,31.2714355591783,2022-04-03
"浦东新区","上海市浦东新区博兴路616弄",121.590505647825,31.2688501329907,2022-04-03
"浦东新区","上海市浦东新区博兴路799弄",121.59697731021,31.27188533547,2022-04-03
"浦东新区","上海市浦东新区博兴路916弄",121.597995000523,31.2704201787296,2022-04-03
"浦东新区","上海市浦东新区博兴路986弄",121.597262971363,31.270671034824,2022-04-03
"浦东新区","上海市浦东新区蔡路村包家宅",121.764207480898,31.2058888444051,2022-04-03
"浦东新区","上海市浦东新区曹路镇北邵家宅",121.673381427734,31.2846990760712,2022-04-03
"浦东新区","上海市浦东新区曹路镇杜家宅",121.687649034488,31.2978491644071,2022-04-03
"浦东新区","上海市浦东新区曹路镇沙桥宅",121.658185512066,31.292967682843,2022-04-03
"浦东新区","上海市浦东新区长岛路1201弄",121.596729737212,31.2693476089323,2022-04-03
"浦东新区","上海市浦东新区长岛路1203弄",121.60099758669,31.2700940107856,2022-04-03
"浦东新区","上海市浦东新区长岛路1267弄",121.601522825921,31.268319782292,2022-04-03
"浦东新区","上海市浦东新区长岛路1338弄",121.603227719949,31.268323872015,2022-04-03
"浦东新区","上海市浦东新区长岛路1398弄",121.605978421251,31.2697987842173,2022-04-03
"浦东新区","上海市浦东新区长岛路259弄",121.583252369815,31.2731793272369,2022-04-03
"浦东新区","上海市浦东新区长岛路588弄",121.588731943595,31.266885513111,2022-04-03
"浦东新区","上海市浦东新区长岛路800弄",121.593834768045,31.2653075369301,2022-04-03
"浦东新区","上海市浦东新区长岛路825弄",121.595186987329,31.2692838716632,2022-04-03
"浦东新区","上海市浦东新区长岛路85弄",121.584693431514,31.2745390409527,2022-04-03
"浦东新区","上海市浦东新区长岛路99号",121.583231618958,31.2736681381861,2022-04-03
"浦东新区","上海市浦东新区长丰村4队唐家宅",121.667506330038,31.2239092718265,2022-04-03
"浦东新区","上海市浦东新区昌里东路190弄",121.514451330467,31.1818762689649,2022-04-03
"浦东新区","上海市浦东新区昌里东路550弄",121.521399004942,31.1835358991941,2022-04-03
"浦东新区","上海市浦东新区昌里东路650弄",121.521399004942,31.1835358991941,2022-04-03
"浦东新区","上海市浦东新区昌里东路71弄",121.51070692361,31.1826643807287,2022-04-03
"浦东新区","上海市浦东新区昌里东路80弄",121.512747873728,31.1803744049484,2022-04-03
"浦东新区","上海市浦东新区昌里路340弄",121.500968393576,31.1782390828587,2022-04-03
"浦东新区","上海市浦东新区昌里路80弄",121.536884264815,31.1897022555378,2022-04-03
"浦东新区","上海市浦东新区昌里路98弄",121.509564638323,31.1806719991486,2022-04-03
"浦东新区","上海市浦东新区昌邑路55弄",121.519121980136,31.2460588518643,2022-04-03
"浦东新区","上海市浦东新区朝阳村胡家宅",121.73782272095,31.2568257188641,2022-04-03
"浦东新区","上海市浦东新区潮乐路8弄",121.860149294111,30.8820740118067,2022-04-03
"浦东新区","上海市浦东新区沉香村白墙六队",121.605534029515,31.0739393293445,2022-04-03
"浦东新区","上海市浦东新区陈春东路88弄",121.565995831138,31.1814471453478,2022-04-03
"浦东新区","上海市浦东新区陈春路620弄",121.552907609688,31.1780781941088,2022-04-03
"浦东新区","上海市浦东新区陈胡村王家宅",121.532353481314,31.2226591437399,2022-04-03
"浦东新区","上海市浦东新区陈桥村",121.562680275331,31.1801778362394,2022-04-03
"浦东新区","上海市浦东新区陈行村六队西陈家宅",121.558501268268,31.3625522632348,2022-04-03
